Ly Lx dh h 
7 16 0.0250 2.829 
7 16 0.0250 2.839 
7 16 0.0250 2.849 
7 16 0.0250 2.859 
7 16 0.0250 2.869 
7 16 0.0250 2.879 
7 16 0.0250 2.889 
7 16 0.0250 2.899 
7 16 0.0250 2.900 
7 16 0.0250 2.909 
7 16 0.0250 2.919 
7 16 0.0250 2.929 
7 16 0.0250 2.939 
7 16 0.0250 2.949 
7 16 0.0250 2.959 
7 16 0.0250 2.969 
7 16 0.0250 2.979 
7 16 0.0250 3.000 
7 16 0.0250 3.100 
7 16 0.0250 3.200 
7 16 0.0025 2.000 
7 16 0.0025 2.100 
7 16 0.0025 2.200 
7 16 0.0025 2.300 
7 16 0.0025 2.400 
7 16 0.0025 2.500 
7 16 0.0025 2.600 
7 16 0.0025 2.700 
7 16 0.0025 2.800 
7 16 0.0025 2.829 
7 16 0.0025 2.839 
7 16 0.0025 2.849 
7 16 0.0025 2.859 
7 16 0.0025 2.869 
7 16 0.0025 2.879 
7 16 0.0025 2.889 
7 16 0.0025 2.899 
7 16 0.0025 2.900 
7 16 0.0025 2.909 
7 16 0.0025 2.919 
7 16 0.0025 2.929 
7 16 0.0025 2.939 
7 16 0.0025 2.949 
7 16 0.0025 2.959 
7 16 0.0025 2.969 
7 16 0.0025 2.979 
7 16 0.0025 3.000 
7 16 0.0025 3.100 
7 16 0.0025 3.200 
7 24 0.0250 2.000 
7 24 0.0250 2.100 
7 24 0.0250 2.200 
7 24 0.0250 2.300 
7 24 0.0250 2.400 
7 24 0.0250 2.500 
7 24 0.0250 2.600 
7 24 0.0250 2.700 
7 24 0.0250 2.800 
7 24 0.0250 2.829 
7 24 0.0250 2.839 
7 24 0.0250 2.849 
7 24 0.0250 2.859 
7 24 0.0250 2.869 
7 24 0.0250 2.879 
7 24 0.0250 2.889 
7 24 0.0250 2.899 
7 24 0.0250 2.900 
7 24 0.0250 2.909 
7 24 0.0250 2.919 
7 24 0.0250 2.929 
7 24 0.0250 2.939 
7 24 0.0250 2.949 
7 24 0.0250 2.959 
7 24 0.0250 2.969 
7 24 0.0250 2.979 
7 24 0.0250 3.000 
7 24 0.0250 3.100 
7 24 0.0250 3.200 
7 24 0.0025 2.000 
7 24 0.0025 2.100 
7 24 0.0025 2.200 
7 24 0.0025 2.300 
7 24 0.0025 2.400 
7 24 0.0025 2.500 
7 24 0.0025 2.600 
7 24 0.0025 2.700 
7 24 0.0025 2.800 
7 24 0.0025 2.829 
7 24 0.0025 2.839 
7 24 0.0025 2.849 
7 24 0.0025 2.859 
7 24 0.0025 2.869 
7 24 0.0025 2.879 
7 24 0.0025 2.889 
7 24 0.0025 2.899 
7 24 0.0025 2.900 
7 24 0.0025 2.909 
7 24 0.0025 2.919 
7 24 0.0025 2.929 
7 24 0.0025 2.939 
7 24 0.0025 2.949 
7 24 0.0025 2.959 
7 24 0.0025 2.969 
7 24 0.0025 2.979 
7 24 0.0025 3.000 
7 24 0.0025 3.100 
7 24 0.0025 3.200 
7 32 0.0250 2.000 
7 32 0.0250 2.100 
7 32 0.0250 2.200 
7 32 0.0250 2.300 
7 32 0.0250 2.400 
7 32 0.0250 2.500 
7 32 0.0250 2.600 
7 32 0.0250 2.700 
7 32 0.0250 2.800 
7 32 0.0250 2.829 
7 32 0.0250 2.839 
7 32 0.0250 2.849 
7 32 0.0250 2.859 
7 32 0.0250 2.869 
7 32 0.0250 2.879 
7 32 0.0250 2.889 
7 32 0.0250 2.899 
7 32 0.0250 2.900 
7 32 0.0250 2.909 
7 32 0.0250 2.919 
7 32 0.0250 2.929 
7 32 0.0250 2.939 
7 32 0.0250 2.949 
7 32 0.0250 2.959 
7 32 0.0250 2.969 
7 32 0.0250 2.979 
7 32 0.0250 3.000 
7 32 0.0250 3.100 
7 32 0.0250 3.200 
7 32 0.0025 2.000 
7 32 0.0025 2.100 
7 32 0.0025 2.200 
7 32 0.0025 2.300 
7 32 0.0025 2.400 
7 32 0.0025 2.500 
7 32 0.0025 2.600 
7 32 0.0025 2.700 
7 32 0.0025 2.800 
7 32 0.0025 2.829 
7 32 0.0025 2.839 
7 32 0.0025 2.849 
7 32 0.0025 2.859 
7 32 0.0025 2.869 
7 32 0.0025 2.879 
7 32 0.0025 2.889 
7 32 0.0025 2.899 
7 32 0.0025 2.900 
7 32 0.0025 2.909 
7 32 0.0025 2.919 
7 32 0.0025 2.929 
7 32 0.0025 2.939 
7 32 0.0025 2.949 
7 32 0.0025 2.959 
7 32 0.0025 2.969 
7 32 0.0025 2.979 
7 32 0.0025 3.000 
7 32 0.0025 3.100 
7 32 0.0025 3.200 
7 40 0.0250 2.000 
7 40 0.0250 2.100 
7 40 0.0250 2.200 
7 40 0.0250 2.300 
7 40 0.0250 2.400 
7 40 0.0250 2.500 
7 40 0.0250 2.600 
7 40 0.0250 2.700 
7 40 0.0250 2.800 
7 40 0.0250 2.829 
7 40 0.0250 2.839 
7 40 0.0250 2.849 
7 40 0.0250 2.859 
7 40 0.0250 2.869 
7 40 0.0250 2.879 
7 40 0.0250 2.889 
7 40 0.0250 2.899 
7 40 0.0250 2.900 
7 40 0.0250 2.909 
7 40 0.0250 2.919 
7 40 0.0250 2.929 
7 40 0.0250 2.939 
7 40 0.0250 2.949 
7 40 0.0250 2.959 
7 40 0.0250 2.969 
7 40 0.0250 2.979 
7 40 0.0250 3.000 
7 40 0.0250 3.100 
7 40 0.0250 3.200 
7 40 0.0025 2.000 
7 40 0.0025 2.100 
7 40 0.0025 2.200 
7 40 0.0025 2.300 
7 40 0.0025 2.400 
7 40 0.0025 2.500 
7 40 0.0025 2.600 
7 40 0.0025 2.700 
7 40 0.0025 2.800 
7 40 0.0025 2.829 
7 40 0.0025 2.839 
7 40 0.0025 2.849 
7 40 0.0025 2.859 
7 40 0.0025 2.869 
7 40 0.0025 2.879 
7 40 0.0025 2.889 
7 40 0.0025 2.899 
7 40 0.0025 2.900 
7 40 0.0025 2.909 
7 40 0.0025 2.919 
7 40 0.0025 2.929 
7 40 0.0025 2.939 
7 40 0.0025 2.949 
7 40 0.0025 2.959 
7 40 0.0025 2.969 
7 40 0.0025 2.979 
7 40 0.0025 3.000 
7 40 0.0025 3.100 
7 40 0.0025 3.200 
7 48 0.0250 2.000 
7 48 0.0250 2.100 
7 48 0.0250 2.200 
7 48 0.0250 2.300 
7 48 0.0250 2.400 
7 48 0.0250 2.500 
7 48 0.0250 2.600 
7 48 0.0250 2.700 
7 48 0.0250 2.800 
7 48 0.0250 2.829 
7 48 0.0250 2.839 
7 48 0.0250 2.849 
7 48 0.0250 2.859 
7 48 0.0250 2.869 
7 48 0.0250 2.879 
7 48 0.0250 2.889 
7 48 0.0250 2.899 
7 48 0.0250 2.900 
7 48 0.0250 2.909 
7 48 0.0250 2.919 
7 48 0.0250 2.929 
7 48 0.0250 2.939 
7 48 0.0250 2.949 
7 48 0.0250 2.959 
7 48 0.0250 2.969 
7 48 0.0250 2.979 
7 48 0.0250 3.000 
7 48 0.0250 3.100 
7 48 0.0250 3.200 
7 48 0.0025 2.000 
7 48 0.0025 2.100 
7 48 0.0025 2.200 
7 48 0.0025 2.300 
7 48 0.0025 2.400 
7 48 0.0025 2.500 
7 48 0.0025 2.600 
7 48 0.0025 2.700 
7 48 0.0025 2.800 
7 48 0.0025 2.829 
7 48 0.0025 2.839 
7 48 0.0025 2.849 
7 48 0.0025 2.859 
7 48 0.0025 2.869 
7 48 0.0025 2.879 
7 48 0.0025 2.889 
7 48 0.0025 2.899 
7 48 0.0025 2.900 
7 48 0.0025 2.909 
7 48 0.0025 2.919 
7 48 0.0025 2.929 
7 48 0.0025 2.939 
7 48 0.0025 2.949 
7 48 0.0025 2.959 
7 48 0.0025 2.969 
7 48 0.0025 2.979 
7 48 0.0025 3.000 
7 48 0.0025 3.100 
7 48 0.0025 3.200 
7 56 0.0250 2.000 
7 56 0.0250 2.100 
7 56 0.0250 2.200 
7 56 0.0250 2.300 
7 56 0.0250 2.400 
7 56 0.0250 2.500 
7 56 0.0250 2.600 
7 56 0.0250 2.700 
7 56 0.0250 2.800 
7 56 0.0250 2.829 
7 56 0.0250 2.839 
7 56 0.0250 2.849 
7 56 0.0250 2.859 
7 56 0.0250 2.869 
7 56 0.0250 2.879 
7 56 0.0250 2.889 
7 56 0.0250 2.899 
7 56 0.0250 2.900 
7 56 0.0250 2.909 
7 56 0.0250 2.919 
7 56 0.0250 2.929 
7 56 0.0250 2.939 
7 56 0.0250 2.949 
7 56 0.0250 2.959 
7 56 0.0250 2.969 
7 56 0.0250 2.979 
7 56 0.0250 3.000 
7 56 0.0250 3.100 
7 56 0.0250 3.200 
7 56 0.0025 2.000 
7 56 0.0025 2.100 
7 56 0.0025 2.200 
7 56 0.0025 2.300 
7 56 0.0025 2.400 
7 56 0.0025 2.500 
7 56 0.0025 2.600 
7 56 0.0025 2.700 
7 56 0.0025 2.800 
7 56 0.0025 2.829 
7 56 0.0025 2.839 
7 56 0.0025 2.849 
7 56 0.0025 2.859 
7 56 0.0025 2.869 
7 56 0.0025 2.879 
7 56 0.0025 2.889 
7 56 0.0025 2.899 
7 56 0.0025 2.900 
7 56 0.0025 2.909 
7 56 0.0025 2.919 
7 56 0.0025 2.929 
7 56 0.0025 2.939 
7 56 0.0025 2.949 
7 56 0.0025 2.959 
7 56 0.0025 2.969 
7 56 0.0025 2.979 
7 56 0.0025 3.000 
7 56 0.0025 3.100 
7 56 0.0025 3.200 
7 64 0.0250 2.000 
7 64 0.0250 2.100 
7 64 0.0250 2.200 
7 64 0.0250 2.300 
7 64 0.0250 2.400 
7 64 0.0250 2.500 
7 64 0.0250 2.600 
7 64 0.0250 2.700 
7 64 0.0250 2.800 
7 64 0.0250 2.829 
7 64 0.0250 2.839 
7 64 0.0250 2.849 
7 64 0.0250 2.859 
7 64 0.0250 2.869 
7 64 0.0250 2.879 
7 64 0.0250 2.889 
7 64 0.0250 2.899 
7 64 0.0250 2.900 
7 64 0.0250 2.909 
7 64 0.0250 2.919 
7 64 0.0250 2.929 
7 64 0.0250 2.939 
7 64 0.0250 2.949 
7 64 0.0250 2.959 
7 64 0.0250 2.969 
7 64 0.0250 2.979 
7 64 0.0250 3.000 
7 64 0.0250 3.100 
7 64 0.0250 3.200 
7 64 0.0025 2.000 
7 64 0.0025 2.100 
7 64 0.0025 2.200 
7 64 0.0025 2.300 
7 64 0.0025 2.400 
7 64 0.0025 2.500 
7 64 0.0025 2.600 
7 64 0.0025 2.700 
7 64 0.0025 2.800 
7 64 0.0025 2.829 
7 64 0.0025 2.839 
7 64 0.0025 2.849 
7 64 0.0025 2.859 
7 64 0.0025 2.869 
7 64 0.0025 2.879 
7 64 0.0025 2.889 
7 64 0.0025 2.899 
7 64 0.0025 2.900 
7 64 0.0025 2.909 
7 64 0.0025 2.919 
7 64 0.0025 2.929 
7 64 0.0025 2.939 
7 64 0.0025 2.949 
7 64 0.0025 2.959 
7 64 0.0025 2.969 
7 64 0.0025 2.979 
7 64 0.0025 3.000 
7 64 0.0025 3.100 
7 64 0.0025 3.200 
9 8 0.0250 2.000 
9 8 0.0250 2.100 
9 8 0.0250 2.200 
9 8 0.0250 2.300 
9 8 0.0250 2.400 
9 8 0.0250 2.500 
9 8 0.0250 2.600 
9 8 0.0250 2.700 
9 8 0.0250 2.800 
9 8 0.0250 2.865 
9 8 0.0250 2.875 
9 8 0.0250 2.885 
9 8 0.0250 2.895 
9 8 0.0250 2.900 
9 8 0.0250 2.905 
9 8 0.0250 2.915 
9 8 0.0250 2.925 
9 8 0.0250 2.935 
9 8 0.0250 2.945 
9 8 0.0250 2.955 
9 8 0.0250 2.965 
9 8 0.0250 2.975 
9 8 0.0250 2.985 
9 8 0.0250 2.995 
9 8 0.0250 3.000 
9 8 0.0250 3.005 
9 8 0.0250 3.015 
9 8 0.0250 3.100 
9 8 0.0250 3.200 
9 8 0.0025 2.000 
9 8 0.0025 2.100 
9 8 0.0025 2.200 
9 8 0.0025 2.300 
9 8 0.0025 2.400 
9 8 0.0025 2.500 
9 8 0.0025 2.600 
9 8 0.0025 2.700 
9 8 0.0025 2.800 
9 8 0.0025 2.865 
9 8 0.0025 2.875 
9 8 0.0025 2.885 
9 8 0.0025 2.895 
9 8 0.0025 2.900 
9 8 0.0025 2.905 
9 8 0.0025 2.915 
9 8 0.0025 2.925 
9 8 0.0025 2.935 
9 8 0.0025 2.945 
9 8 0.0025 2.955 
9 8 0.0025 2.965 
9 8 0.0025 2.975 
9 8 0.0025 2.985 
9 8 0.0025 2.995 
9 8 0.0025 3.000 
9 8 0.0025 3.005 
9 8 0.0025 3.015 
9 8 0.0025 3.100 
9 8 0.0025 3.200 
9 16 0.0250 2.000 
9 16 0.0250 2.100 
9 16 0.0250 2.200 
9 16 0.0250 2.300 
9 16 0.0250 2.400 
9 16 0.0250 2.500 
9 16 0.0250 2.600 
9 16 0.0250 2.700 
9 16 0.0250 2.800 
9 16 0.0250 2.865 
9 16 0.0250 2.875 
9 16 0.0250 2.885 
9 16 0.0250 2.895 
9 16 0.0250 2.900 
9 16 0.0250 2.905 
9 16 0.0250 2.915 
9 16 0.0250 2.925 
9 16 0.0250 2.935 
9 16 0.0250 2.945 
9 16 0.0250 2.955 
9 16 0.0250 2.965 
9 16 0.0250 2.975 
9 16 0.0250 2.985 
9 16 0.0250 2.995 
9 16 0.0250 3.000 
9 16 0.0250 3.005 
9 16 0.0250 3.015 
9 16 0.0250 3.100 
9 16 0.0250 3.200 
9 16 0.0025 2.000 
9 16 0.0025 2.100 
9 16 0.0025 2.200 
9 16 0.0025 2.300 
9 16 0.0025 2.400 
9 16 0.0025 2.500 
9 16 0.0025 2.600 
9 16 0.0025 2.700 
9 16 0.0025 2.800 
9 16 0.0025 2.865 
9 16 0.0025 2.875 
9 16 0.0025 2.885 
9 16 0.0025 2.895 
9 16 0.0025 2.900 
9 16 0.0025 2.905 
9 16 0.0025 2.915 
9 16 0.0025 2.925 
9 16 0.0025 2.935 
9 16 0.0025 2.945 
9 16 0.0025 2.955 
9 16 0.0025 2.965 
9 16 0.0025 2.975 
9 16 0.0025 2.985 
9 16 0.0025 2.995 
9 16 0.0025 3.000 
9 16 0.0025 3.005 
9 16 0.0025 3.015 
9 16 0.0025 3.100 
9 16 0.0025 3.200 
9 24 0.0250 2.000 
9 24 0.0250 2.100 
9 24 0.0250 2.200 
9 24 0.0250 2.300 
9 24 0.0250 2.400 
9 24 0.0250 2.500 
9 24 0.0250 2.600 
9 24 0.0250 2.700 
9 24 0.0250 2.800 
9 24 0.0250 2.865 
9 24 0.0250 2.875 
9 24 0.0250 2.885 
9 24 0.0250 2.895 
9 24 0.0250 2.900 
9 24 0.0250 2.905 
9 24 0.0250 2.915 
9 24 0.0250 2.925 
9 24 0.0250 2.935 
9 24 0.0250 2.945 
9 24 0.0250 2.955 
9 24 0.0250 2.965 
9 24 0.0250 2.975 
9 24 0.0250 2.985 
9 24 0.0250 2.995 
9 24 0.0250 3.000 
9 24 0.0250 3.005 
9 24 0.0250 3.015 
9 24 0.0250 3.100 
9 24 0.0250 3.200 
9 24 0.0025 2.000 
9 24 0.0025 2.100 
9 24 0.0025 2.200 
9 24 0.0025 2.300 
9 24 0.0025 2.400 
9 24 0.0025 2.500 
9 24 0.0025 2.600 
9 24 0.0025 2.700 
9 24 0.0025 2.800 
9 24 0.0025 2.865 
9 24 0.0025 2.875 
9 24 0.0025 2.885 
9 24 0.0025 2.895 
9 24 0.0025 2.900 
9 24 0.0025 2.905 
9 24 0.0025 2.915 
9 24 0.0025 2.925 
9 24 0.0025 2.935 
9 24 0.0025 2.945 
9 24 0.0025 2.955 
9 24 0.0025 2.965 
9 24 0.0025 2.975 
9 24 0.0025 2.985 
9 24 0.0025 2.995 
9 24 0.0025 3.000 
9 24 0.0025 3.005 
9 24 0.0025 3.015 
9 24 0.0025 3.100 
9 24 0.0025 3.200 
9 32 0.0250 2.000 
9 32 0.0250 2.100 
9 32 0.0250 2.200 
9 32 0.0250 2.300 
9 32 0.0250 2.400 
9 32 0.0250 2.500 
9 32 0.0250 2.600 
9 32 0.0250 2.700 
9 32 0.0250 2.800 
9 32 0.0250 2.865 
9 32 0.0250 2.875 
9 32 0.0250 2.885 
9 32 0.0250 2.895 
9 32 0.0250 2.900 
9 32 0.0250 2.905 
9 32 0.0250 2.915 
9 32 0.0250 2.925 
9 32 0.0250 2.935 
9 32 0.0250 2.945 
9 32 0.0250 2.955 
9 32 0.0250 2.965 
9 32 0.0250 2.975 
9 32 0.0250 2.985 
9 32 0.0250 2.995 
9 32 0.0250 3.000 
9 32 0.0250 3.005 
9 32 0.0250 3.015 
9 32 0.0250 3.100 
9 32 0.0250 3.200 
9 32 0.0025 2.000 
9 32 0.0025 2.100 
9 32 0.0025 2.200 
9 32 0.0025 2.300 
9 32 0.0025 2.400 
9 32 0.0025 2.500 
9 32 0.0025 2.600 
9 32 0.0025 2.700 
9 32 0.0025 2.800 
9 32 0.0025 2.865 
9 32 0.0025 2.875 
9 32 0.0025 2.885 
9 32 0.0025 2.895 
9 32 0.0025 2.900 
9 32 0.0025 2.905 
9 32 0.0025 2.915 
9 32 0.0025 2.925 
9 32 0.0025 2.935 
9 32 0.0025 2.945 
9 32 0.0025 2.955 
9 32 0.0025 2.965 
9 32 0.0025 2.975 
9 32 0.0025 2.985 
9 32 0.0025 2.995 
9 32 0.0025 3.000 
9 32 0.0025 3.005 
9 32 0.0025 3.015 
9 32 0.0025 3.100 
9 32 0.0025 3.200 
9 40 0.0250 2.000 
9 40 0.0250 2.100 
9 40 0.0250 2.200 
9 40 0.0250 2.300 
9 40 0.0250 2.400 
9 40 0.0250 2.500 
9 40 0.0250 2.600 
9 40 0.0250 2.700 
9 40 0.0250 2.800 
9 40 0.0250 2.865 
9 40 0.0250 2.875 
9 40 0.0250 2.885 
9 40 0.0250 2.895 
9 40 0.0250 2.900 
9 40 0.0250 2.905 
9 40 0.0250 2.915 
9 40 0.0250 2.925 
9 40 0.0250 2.935 
9 40 0.0250 2.945 
9 40 0.0250 2.955 
9 40 0.0250 2.965 
9 40 0.0250 2.975 
9 40 0.0250 2.985 
9 40 0.0250 2.995 
9 40 0.0250 3.000 
9 40 0.0250 3.005 
9 40 0.0250 3.015 
9 40 0.0250 3.100 
9 40 0.0250 3.200 
9 40 0.0025 2.000 
9 40 0.0025 2.100 
9 40 0.0025 2.200 
9 40 0.0025 2.300 
9 40 0.0025 2.400 
9 40 0.0025 2.500 
9 40 0.0025 2.600 
9 40 0.0025 2.700 
9 40 0.0025 2.800 
9 40 0.0025 2.865 
9 40 0.0025 2.875 
9 40 0.0025 2.885 
9 40 0.0025 2.895 
9 40 0.0025 2.900 
9 40 0.0025 2.905 
9 40 0.0025 2.915 
9 40 0.0025 2.925 
9 40 0.0025 2.935 
9 40 0.0025 2.945 
9 40 0.0025 2.955 
9 40 0.0025 2.965 
9 40 0.0025 2.975 
9 40 0.0025 2.985 
9 40 0.0025 2.995 
9 40 0.0025 3.000 
9 40 0.0025 3.005 
9 40 0.0025 3.015 
9 40 0.0025 3.100 
9 40 0.0025 3.200 
9 48 0.0250 2.000 
9 48 0.0250 2.100 
9 48 0.0250 2.200 
9 48 0.0250 2.300 
9 48 0.0250 2.400 
9 48 0.0250 2.500 
9 48 0.0250 2.600 
9 48 0.0250 2.700 
9 48 0.0250 2.800 
9 48 0.0250 2.865 
9 48 0.0250 2.875 
9 48 0.0250 2.885 
9 48 0.0250 2.895 
9 48 0.0250 2.900 
9 48 0.0250 2.905 
9 48 0.0250 2.915 
9 48 0.0250 2.925 
9 48 0.0250 2.935 
9 48 0.0250 2.945 
9 48 0.0250 2.955 
9 48 0.0250 2.965 
9 48 0.0250 2.975 
9 48 0.0250 2.985 
9 48 0.0250 2.995 
9 48 0.0250 3.000 
9 48 0.0250 3.005 
9 48 0.0250 3.015 
9 48 0.0250 3.100 
9 48 0.0250 3.200 
9 48 0.0025 2.000 
9 48 0.0025 2.100 
9 48 0.0025 2.200 
9 48 0.0025 2.300 
9 48 0.0025 2.400 
9 48 0.0025 2.500 
9 48 0.0025 2.600 
9 48 0.0025 2.700 
9 48 0.0025 2.800 
9 48 0.0025 2.865 
9 48 0.0025 2.875 
9 48 0.0025 2.885 
9 48 0.0025 2.895 
9 48 0.0025 2.900 
9 48 0.0025 2.905 
9 48 0.0025 2.915 
9 48 0.0025 2.925 
9 48 0.0025 2.935 
9 48 0.0025 2.945 
9 48 0.0025 2.955 
9 48 0.0025 2.965 
9 48 0.0025 2.975 
9 48 0.0025 2.985 
9 48 0.0025 2.995 
9 48 0.0025 3.000 
9 48 0.0025 3.005 
9 48 0.0025 3.015 
9 48 0.0025 3.100 
9 48 0.0025 3.200 
9 56 0.0250 2.000 
9 56 0.0250 2.100 
9 56 0.0250 2.200 
9 56 0.0250 2.300 
9 56 0.0250 2.400 
9 56 0.0250 2.500 
9 56 0.0250 2.600 
9 56 0.0250 2.700 
9 56 0.0250 2.800 
9 56 0.0250 2.865 
9 56 0.0250 2.875 
9 56 0.0250 2.885 
9 56 0.0250 2.895 
9 56 0.0250 2.900 
9 56 0.0250 2.905 
9 56 0.0250 2.915 
9 56 0.0250 2.925 
9 56 0.0250 2.935 
9 56 0.0250 2.945 
9 56 0.0250 2.955 
9 56 0.0250 2.965 
9 56 0.0250 2.975 
9 56 0.0250 2.985 
9 56 0.0250 2.995 
9 56 0.0250 3.000 
9 56 0.0250 3.005 
9 56 0.0250 3.015 
9 56 0.0250 3.100 
9 56 0.0250 3.200 
9 56 0.0025 2.000 
9 56 0.0025 2.100 
9 56 0.0025 2.200 
9 56 0.0025 2.300 
9 56 0.0025 2.400 
9 56 0.0025 2.500 
9 56 0.0025 2.600 
9 56 0.0025 2.700 
9 56 0.0025 2.800 
9 56 0.0025 2.865 
9 56 0.0025 2.875 
9 56 0.0025 2.885 
9 56 0.0025 2.895 
9 56 0.0025 2.900 
9 56 0.0025 2.905 
9 56 0.0025 2.915 
9 56 0.0025 2.925 
9 56 0.0025 2.935 
9 56 0.0025 2.945 
9 56 0.0025 2.955 
9 56 0.0025 2.965 
9 56 0.0025 2.975 
9 56 0.0025 2.985 
9 56 0.0025 2.995 
9 56 0.0025 3.000 
9 56 0.0025 3.005 
9 56 0.0025 3.015 
9 56 0.0025 3.100 
9 56 0.0025 3.200 
9 64 0.0250 2.000 
9 64 0.0250 2.100 
9 64 0.0250 2.200 
9 64 0.0250 2.300 
9 64 0.0250 2.400 
9 64 0.0250 2.500 
9 64 0.0250 2.600 
9 64 0.0250 2.700 
9 64 0.0250 2.800 
9 64 0.0250 2.865 
9 64 0.0250 2.875 
9 64 0.0250 2.885 
9 64 0.0250 2.895 
9 64 0.0250 2.900 
9 64 0.0250 2.905 
9 64 0.0250 2.915 
9 64 0.0250 2.925 
9 64 0.0250 2.935 
9 64 0.0250 2.945 
9 64 0.0250 2.955 
9 64 0.0250 2.965 
9 64 0.0250 2.975 
9 64 0.0250 2.985 
9 64 0.0250 2.995 
9 64 0.0250 3.000 
9 64 0.0250 3.005 
9 64 0.0250 3.015 
9 64 0.0250 3.100 
9 64 0.0250 3.200 
9 64 0.0025 2.000 
9 64 0.0025 2.100 
9 64 0.0025 2.200 
9 64 0.0025 2.300 
9 64 0.0025 2.400 
9 64 0.0025 2.500 
9 64 0.0025 2.600 
9 64 0.0025 2.700 
9 64 0.0025 2.800 
9 64 0.0025 2.865 
9 64 0.0025 2.875 
9 64 0.0025 2.885 
9 64 0.0025 2.895 
9 64 0.0025 2.900 
9 64 0.0025 2.905 
9 64 0.0025 2.915 
9 64 0.0025 2.925 
9 64 0.0025 2.935 
9 64 0.0025 2.945 
9 64 0.0025 2.955 
9 64 0.0025 2.965 
9 64 0.0025 2.975 
9 64 0.0025 2.985 
9 64 0.0025 2.995 
9 64 0.0025 3.000 
9 64 0.0025 3.005 
9 64 0.0025 3.015 
9 64 0.0025 3.100 
9 64 0.0025 3.200 
