t=0 enPsi MaxDimPsi enPhi MaxDimPhi Sz(x,y)Sz(Lx/2,0) 
0 -15.0155 19 -14.041 19 -20.7689 0 -19.9842 0 -20.786 0 -19.9246 0 -20.8016 0 -19.8861 0 -21.0655 0 -19.3408 0 -21.0558 0 -19.8827 0 -20.7939 0 -19.9076 0 -20.7755 0 -19.9091 0 -20.7733 0 -19.9089 0 -20.7729 0 -19.9089 0 -20.7727 0 -19.9088 0 -20.7726 0 -19.9086 0 -20.7723 0 -19.9082 0 -20.7713 0 -19.907 0 -20.7678 0 -19.904 0 -20.7542 0 -19.9003 0 -20.6964 0 -19.9147 0 
t enPhi MaxDimPhi Sz(x,y)Sz(Lx/2,0) 
4 -14.041 30 -15.3042 -14.0393 -14.7035 -13.5273 -15.2773 -14.0246 -14.6707 -13.5253 -15.2237 -14.1281 -14.8071 -13.4044 -15.3462 -14.1337 -14.4552 -13.3371 -15.3492 -14.1216 -14.7999 -13.3983 -15.2329 -14.1364 -14.6593 -13.502 -15.2651 -14.0341 -14.6558 -13.4691 -15.2973 -14.0492 -14.6591 -13.4711 -15.2959 -14.056 -14.6588 -13.4717 -15.2948 -14.0564 -14.6586 -13.4718 -15.2946 -14.0563 -14.6584 -13.4717 -15.2944 -14.0561 -14.6581 -13.4714 -15.2936 -14.0554 -14.6572 -13.4706 -15.291 -14.053 -14.655 -13.4685 -15.281 -14.0439 -14.6523 -13.466 -15.2384 -14.0047 -14.6629 -13.4758 
4.25 -14.041 32 8.0073 -19.1568 7.73914 -18.4218 8.01897 -19.1194 7.74188 -18.4072 8.13432 -19.1497 7.54338 -18.4264 8.0642 -19.2404 7.72724 -18.1349 8.05269 -19.2345 7.54141 -18.4173 8.13413 -19.1637 7.72333 -18.3851 8.03402 -19.1159 7.69747 -18.3557 8.02275 -19.1546 7.69649 -18.3606 8.03036 -19.1583 7.69739 -18.3607 8.03153 -19.1575 7.69755 -18.3605 8.03157 -19.1572 7.69752 -18.3604 8.03146 -19.1569 7.69736 -18.36 8.03108 -19.156 7.6969 -18.3589 8.0297 -19.1527 7.69574 -18.3561 8.02447 -19.1402 7.69429 -18.3527 8.00209 -19.0868 7.69988 -18.366 
4.5 -14.041 35 20.7301 1.02867 19.9589 1.0324 20.7053 1.07142 19.9549 1.02049 20.8068 1.1382 19.826 0.848674 20.8308 1.0325 19.7422 1.16948 20.8185 1.0275 19.8174 0.851101 20.8188 1.12729 19.9244 1.01246 20.7129 1.08541 19.8787 1.01369 20.737 1.04715 19.8825 1.00857 20.7462 1.05157 19.8833 1.00942 20.7462 1.05331 19.8832 1.00969 20.746 1.05353 19.883 1.00974 20.7456 1.05354 19.8826 1.00972 20.7446 1.05349 19.8814 1.00966 20.741 1.05331 19.8784 1.00951 20.7275 1.05263 19.8747 1.00932 20.6697 1.0497 19.8891 1.01005 
4.75 -14.041 37 6.06448 19.8406 5.80116 19.132 6.00443 19.8511 5.83445 19.1157 6.02261 19.9734 5.87826 18.8924 6.11582 19.9278 5.59774 19.0451 6.1114 19.915 5.87256 18.8864 6.04116 19.9758 5.82758 19.0826 5.99932 19.8676 5.79071 19.0452 6.04886 19.8593 5.79863 19.0443 6.05165 19.8711 5.79834 19.0458 6.04995 19.8724 5.79801 19.0459 6.04956 19.8723 5.79789 19.0457 6.04942 19.872 5.79776 19.0453 6.04912 19.871 5.7974 19.0442 6.04808 19.8676 5.79653 19.0413 6.04414 19.8547 5.79544 19.0377 6.02728 19.7993 5.79965 19.0515 
5 -14.041 39 -16.5995 12.429 -16.0356 11.9544 -16.6542 12.3808 -15.9831 11.9926 -16.7351 12.4769 -15.7791 11.8714 -16.6442 12.5202 -16.0722 11.7757 -16.6377 12.5084 -15.7766 11.8643 -16.724 12.4952 -15.9555 11.9701 -16.6718 12.3898 -15.9533 11.9106 -16.6285 12.4244 -15.9459 11.917 -16.6372 12.4358 -15.9475 11.9178 -16.6397 12.4351 -15.9479 11.9175 -16.6399 12.4346 -15.9478 11.9173 -16.6396 12.4343 -15.9474 11.9171 -16.6388 12.4337 -15.9465 11.9163 -16.636 12.4316 -15.9441 11.9146 -16.6251 12.4235 -15.9411 11.9123 -16.5788 12.3889 -15.9527 11.921 
5.25 -14.041 41 -17.3126 -11.3976 -16.6974 -11.0305 -17.3076 -11.4823 -16.705 -10.9372 -17.4352 -11.48 -16.4726 -10.8639 -17.4132 -11.3837 -16.6008 -11.1333 -17.4002 -11.3869 -16.466 -10.8645 -17.4437 -11.4575 -16.6711 -10.9233 -17.3297 -11.4901 -16.621 -10.9673 -17.3261 -11.4297 -16.6204 -10.9554 -17.3429 -11.4289 -16.6226 -10.9564 -17.3441 -11.432 -16.6225 -10.9569 -17.3437 -11.4324 -16.6223 -10.9569 -17.3434 -11.4323 -16.6219 -10.9567 -17.3425 -11.4317 -16.6209 -10.9561 -17.3395 -11.4298 -16.6184 -10.9544 -17.3283 -11.4223 -16.6153 -10.9523 -17.2799 -11.3905 -16.6273 -10.9603 
5.5 -14.041 43 4.85566 -20.1432 4.70431 -19.462 4.93521 -20.197 4.59731 -19.4047 4.84896 -20.2941 4.69918 -19.1797 4.7879 -20.2178 4.80222 -19.4506 4.79911 -20.2107 4.70187 -19.1746 4.82356 -20.2864 4.6018 -19.3683 4.92463 -20.2234 4.67546 -19.3615 4.87854 -20.1766 4.66562 -19.3513 4.86516 -20.1909 4.66488 -19.3541 4.86729 -20.1943 4.66545 -19.3544 4.86799 -20.1942 4.66558 -19.3543 4.868 -20.1939 4.66551 -19.3538 4.86778 -20.1929 4.66523 -19.3527 4.86694 -20.1894 4.66453 -19.3497 4.86378 -20.1763 4.66365 -19.3461 4.85022 -20.12 4.66704 -19.3601 
5.75 -14.041 45 20.5937 -2.25261 19.9104 -2.19349 20.6944 -2.21873 19.7812 -2.26248 20.7134 -2.34964 19.6821 -2.0354 20.6163 -2.34938 19.9422 -2.14622 20.6193 -2.33665 19.6789 -2.03176 20.6902 -2.36643 19.7527 -2.24082 20.7107 -2.24892 19.803 -2.1771 20.6401 -2.25209 19.7863 -2.17721 20.6426 -2.27452 19.7884 -2.18014 20.6474 -2.27497 19.7891 -2.17977 20.6478 -2.27426 19.789 -2.17956 20.6475 -2.27409 19.7886 -2.17948 20.6465 -2.27396 19.7874 -2.17934 20.6429 -2.27356 19.7844 -2.17901 20.6295 -2.27208 19.7807 -2.17859 20.572 -2.26574 19.795 -2.18018 
6 -14.041 46 9.09249 18.6166 8.83757 17.9798 9.12953 18.7257 8.81899 17.8134 9.2447 18.6553 8.58575 17.8931 9.18326 18.5808 8.84075 18.0006 9.17675 18.592 8.58174 17.8912 9.24397 18.625 8.78757 17.8009 9.16971 18.7184 8.7751 17.8884 9.12166 18.66 8.76179 17.8743 9.14292 18.6454 8.76609 17.8739 9.14694 18.6496 8.76625 17.8749 9.14657 18.6506 8.76602 17.8749 9.14628 18.6504 8.76579 17.8746 9.1458 18.6495 8.76524 17.8735 9.14422 18.6463 8.76392 17.8708 9.13827 18.6342 8.76227 17.8674 9.11279 18.5822 8.76863 17.8804 
6.25 -14.041 50 -14.4452 14.8642 -13.8965 14.4262 -14.5132 14.9662 -13.7597 14.3049 -14.383 15.0117 -13.9746 14.1891 -14.3654 14.9175 -13.8759 14.4424 -14.378 14.9216 -13.974 14.1849 -14.3586 14.9921 -13.7653 14.2747 -14.4777 14.9981 -13.843 14.33 -14.4658 14.9186 -13.8419 14.3078 -14.4375 14.926 -13.8381 14.3113 -14.4384 14.9329 -13.839 14.3122 -14.4396 14.9332 -13.8392 14.312 -14.4396 14.9329 -13.8389 14.3117 -14.4389 14.9321 -13.8381 14.3108 -14.4364 14.9295 -13.836 14.3086 -14.427 14.9198 -13.8334 14.3059 -14.3868 14.8782 -13.8435 14.3163 
6.5 -14.041 52 -18.8921 -8.56449 -18.2828 -8.15316 -19.0204 -8.55521 -18.0955 -8.1116 -18.9724 -8.42237 -18.1579 -8.34515 -18.8904 -8.46978 -18.2687 -8.10139 -18.9032 -8.47525 -18.1535 -8.34612 -18.9418 -8.41503 -18.0764 -8.13024 -19.0247 -8.50073 -18.1767 -8.14968 -18.9537 -8.54746 -18.1576 -8.16638 -18.939 -8.51807 -18.1577 -8.1603 -18.9461 -8.51374 -18.1592 -8.16047 -18.9473 -8.5147 -18.1592 -8.16075 -18.9471 -8.51486 -18.1588 -8.16066 -18.9461 -8.51449 -18.1577 -8.16019 -18.9428 -8.51303 -18.155 -8.15897 -18.9305 -8.50749 -18.1516 -8.15744 -18.8777 -8.48377 -18.1648 -8.16336 
6.75 -14.041 54 1.6573 -20.6987 1.44814 -19.945 1.56742 -20.797 1.5281 -19.7684 1.49264 -20.6731 1.65331 -19.9732 1.58072 -20.6434 1.40494 -19.8834 1.5744 -20.6568 1.65624 -19.9695 1.50558 -20.6451 1.54975 -19.7647 1.51577 -20.7641 1.49132 -19.8562 1.60221 -20.7413 1.5198 -19.8539 1.58841 -20.7072 1.51446 -19.8492 1.57916 -20.7104 1.51347 -19.8508 1.57915 -20.7124 1.5137 -19.851 1.57944 -20.7123 1.51377 -19.8507 1.57943 -20.7113 1.5137 -19.8495 1.57916 -20.7077 1.51348 -19.8465 1.57814 -20.6942 1.5132 -19.8427 1.57374 -20.6365 1.5143 -19.8572 
7 -14.041 55 20.0593 -5.46977 19.2245 -5.40556 20.0801 -5.60503 19.1369 -5.2378 19.9332 -5.58437 19.3711 -5.28937 19.9691 -5.50098 19.1363 -5.40245 19.974 -5.51653 19.3695 -5.28483 19.9201 -5.55785 19.1455 -5.22324 20.017 -5.62841 19.1733 -5.33465 20.0595 -5.54499 19.1935 -5.30997 20.0211 -5.53154 19.1854 -5.31086 20.017 -5.54225 19.1862 -5.31302 20.0189 -5.54372 19.1866 -5.31301 20.0191 -5.54346 19.1863 -5.31281 20.0181 -5.54312 19.1852 -5.31246 20.0147 -5.54215 19.1823 -5.31166 20.0017 -5.53854 19.1787 -5.31065 19.9459 -5.5231 19.1926 -5.31451 
7.25 -14.041 57 11.9745 17.0319 11.5875 16.2269 12.0947 16.9604 11.4127 16.2645 11.983 16.8574 11.6135 16.3984 11.947 16.9381 11.5307 16.155 11.9627 16.9293 11.609 16.3999 11.9563 16.864 11.4105 16.2769 12.0737 16.8912 11.5157 16.2176 12.0382 16.9821 11.5116 16.2528 11.9991 16.9602 11.5061 16.2453 12.0056 16.9486 11.5087 16.2444 12.0084 16.9494 11.509 16.2448 12.0084 16.9497 11.5088 16.2446 12.0077 16.9489 11.5081 16.2437 12.0056 16.946 11.5063 16.2412 11.9978 16.935 11.5042 16.2382 11.9644 16.8878 11.5125 16.25 
7.5 -14.041 60 -11.9584 17.0752 -11.3292 16.3735 -11.8233 17.122 -11.4627 16.2773 -11.8154 16.9669 -11.4199 16.5179 -11.8962 16.9952 -11.3066 16.2915 -11.8771 17.0004 -11.4241 16.5159 -11.8359 16.9528 -11.4691 16.2857 -11.7789 17.0602 -11.3486 16.3231 -11.8742 17.0952 -11.3794 16.3469 -11.8846 17.0472 -11.3775 16.3365 -11.8695 17.0444 -11.3747 16.3383 -11.8681 17.0476 -11.3748 16.339 -11.8684 17.0479 -11.3748 16.3387 -11.868 17.0471 -11.3741 16.3377 -11.866 17.0441 -11.3724 16.3352 -11.8582 17.033 -11.3703 16.3322 -11.8252 16.9855 -11.3786 16.344 
7.75 -14.041 62 -20.1466 -5.43356 -19.2186 -5.12222 -20.0926 -5.29722 -19.2434 -5.2699 -19.9663 -5.39309 -19.391 -5.06977 -20.0405 -5.43057 -19.1544 -5.14774 -20.0298 -5.41166 -19.3931 -5.07418 -19.97 -5.41465 -19.2546 -5.26477 -20.0139 -5.30011 -19.1971 -5.14659 -20.1065 -5.35013 -19.2391 -5.15263 -20.075 -5.39321 -19.2292 -5.15904 -20.0613 -5.38222 -19.2286 -5.15518 -20.0633 -5.37849 -19.2295 -5.15482 -20.0639 -5.3785 -19.2293 -5.15485 -20.063 -5.37837 -19.2281 -5.15459 -20.0595 -5.37748 -19.2252 -5.15383 -20.0465 -5.37399 -19.2216 -5.15287 -19.9906 -5.359 -19.2356 -5.15661 
8 -14.041 63 -1.76054 -20.8028 -1.66693 -19.8101 -1.82972 -20.6679 -1.59424 -19.9287 -1.67202 -20.6341 -1.84575 -19.899 -1.6964 -20.7111 -1.62715 -19.7891 -1.70298 -20.6885 -1.84481 -19.9048 -1.6617 -20.6499 -1.60999 -19.9336 -1.77795 -20.607 -1.65857 -19.8062 -1.80243 -20.7132 -1.68564 -19.8434 -1.7449 -20.7186 -1.67289 -19.8403 -1.74426 -20.6986 -1.67593 -19.837 -1.74924 -20.6977 -1.67694 -19.8376 -1.74976 -20.6984 -1.67689 -19.8374 -1.74958 -20.6975 -1.67675 -19.8363 -1.74924 -20.694 -1.67649 -19.8333 -1.74809 -20.6805 -1.67617 -19.8296 -1.74322 -20.6228 -1.67738 -19.844 
