t=0 enPsi MaxDimPsi enPhi MaxDimPhi Sz(x,y)Sz(Lx/2,0) 
0 -30.264 19 -29.2925 19 -41.9002 0 -41.116 0 -41.9147 0 -41.0579 0 -41.911 0 -41.0444 0 -41.908 0 -41.0409 0 -41.9073 0 -41.04 0 -41.9091 0 -41.0383 0 -41.9275 0 -41.0133 0 -42.1915 0 -40.4727 0 -42.1914 0 -41.0133 0 -41.9274 0 -41.0382 0 -41.9089 0 -41.0396 0 -41.9066 0 -41.0395 0 -41.9062 0 -41.0394 0 -41.9061 0 -41.0394 0 -41.9061 0 -41.0394 0 -41.9061 0 -41.0394 0 -41.9061 0 -41.0394 0 -41.9061 0 -41.0394 0 -41.9061 0 -41.0394 0 -41.9061 0 -41.0394 0 -41.9061 0 -41.0394 0 -41.9061 0 -41.0394 0 -41.9061 0 -41.0394 0 -41.9061 0 -41.0393 0 -41.9061 0 -41.0393 0 -41.906 0 -41.0393 0 -41.906 0 -41.0391 0 -41.9057 0 -41.0387 0 -41.9047 0 -41.0375 0 -41.9011 0 -41.0345 0 -41.8875 0 -41.0308 0 -41.8295 0 -41.0453 0 
t enPhi MaxDimPhi Sz(x,y)Sz(Lx/2,0) 
2.75 -29.2925 24 41.8424 -2.20039 41.0593 -2.1592 41.8569 -2.20115 41.0013 -2.15616 41.8532 -2.20097 40.9878 -2.15547 41.8506 -2.20092 40.9844 -2.15551 41.851 -2.20259 40.9832 -2.15618 41.8482 -2.21897 40.9749 -2.15064 41.7676 -2.21707 41.064 -2.08956 41.836 -2.055 41.017 -2.51109 41.8361 -2.05502 41.0639 -2.08959 41.7676 -2.21698 40.9748 -2.15068 41.8479 -2.21892 40.9828 -2.15617 41.8503 -2.2025 40.983 -2.15549 41.8487 -2.20082 40.9828 -2.15522 41.8484 -2.20071 40.9828 -2.15519 41.8483 -2.2007 40.9828 -2.15518 41.8483 -2.2007 40.9827 -2.15518 41.8483 -2.2007 40.9827 -2.15518 41.8483 -2.2007 40.9827 -2.15518 41.8483 -2.2007 40.9827 -2.15518 41.8483 -2.2007 40.9827 -2.15518 41.8483 -2.2007 40.9827 -2.15518 41.8483 -2.2007 40.9827 -2.15518 41.8483 -2.2007 40.9827 -2.15518 41.8483 -2.2007 40.9827 -2.15518 41.8483 -2.20069 40.9827 -2.15518 41.8483 -2.20069 40.9827 -2.15518 41.8482 -2.20069 40.9825 -2.15517 41.8479 -2.20067 40.9821 -2.15515 41.8469 -2.20062 40.9809 -2.15509 41.8433 -2.20043 40.9779 -2.15493 41.8297 -2.19972 40.9742 -2.15473 41.7718 -2.19667 40.9887 -2.15549 
3 -29.2925 24 -33.8932 24.635 -33.2588 24.1739 -33.9049 24.6435 -33.2119 24.1398 -33.9019 24.6414 -33.2009 24.1319 -33.8997 24.64 -33.198 24.1301 -33.8986 24.6423 -33.1963 24.13 -33.8811 24.6518 -33.1954 24.1168 -33.8338 24.5786 -33.3093 24.1615 -33.9948 24.5515 -32.9443 24.3439 -33.9949 24.5516 -33.3092 24.1614 -33.8339 24.5785 -33.1953 24.1168 -33.8809 24.6516 -33.1959 24.1298 -33.8981 24.6418 -33.1968 24.1293 -33.8982 24.6389 -33.1969 24.1289 -33.898 24.6385 -33.1969 24.1289 -33.898 24.6384 -33.1968 24.1288 -33.898 24.6384 -33.1968 24.1288 -33.898 24.6384 -33.1968 24.1288 -33.8979 24.6384 -33.1968 24.1288 -33.8979 24.6384 -33.1968 24.1288 -33.8979 24.6384 -33.1968 24.1288 -33.8979 24.6384 -33.1968 24.1288 -33.8979 24.6384 -33.1968 24.1288 -33.8979 24.6384 -33.1968 24.1288 -33.8979 24.6384 -33.1968 24.1288 -33.8979 24.6384 -33.1968 24.1288 -33.8979 24.6384 -33.1968 24.1288 -33.8978 24.6384 -33.1967 24.1287 -33.8976 24.6382 -33.1963 24.1285 -33.8968 24.6376 -33.1954 24.1278 -33.8939 24.6355 -33.1929 24.126 -33.8829 24.6275 -33.1899 24.1238 -33.836 24.5934 -33.2016 24.1323 
3.25 -29.2925 26 15.0074 -39.1204 14.7265 -38.3882 15.0126 -39.134 14.7057 -38.334 15.0113 -39.1306 14.7008 -38.3215 15.0101 -39.1283 14.6993 -38.3184 15.0068 -39.1296 14.6975 -38.317 14.9851 -39.12 14.7106 -38.306 15.0218 -39.0344 14.7398 -38.4391 15.1237 -39.1456 14.4013 -38.2407 15.1236 -39.1457 14.7397 -38.439 15.0219 -39.0344 14.7105 -38.3059 14.9851 -39.1198 14.6973 -38.3166 15.0066 -39.129 14.6987 -38.3171 15.0094 -39.1266 14.6991 -38.3168 15.0095 -39.1261 14.6991 -38.3167 15.0095 -39.126 14.6991 -38.3167 15.0095 -39.1259 14.6991 -38.3167 15.0095 -39.1259 14.6991 -38.3167 15.0095 -39.1259 14.6991 -38.3167 15.0095 -39.1259 14.6991 -38.3167 15.0095 -39.1259 14.6991 -38.3167 15.0095 -39.1259 14.6991 -38.3167 15.0095 -39.1259 14.6991 -38.3167 15.0095 -39.1259 14.6991 -38.3167 15.0095 -39.1259 14.6991 -38.3167 15.0095 -39.1259 14.6991 -38.3167 15.0095 -39.1259 14.6991 -38.3166 15.0095 -39.1258 14.699 -38.3165 15.0094 -39.1255 14.6989 -38.3161 15.009 -39.1246 14.6984 -38.315 15.0077 -39.1213 14.6974 -38.3122 15.0029 -39.1086 14.696 -38.3087 14.9821 -39.0544 14.7012 -38.3222 
3.5 -29.2925 28 8.72092 40.9826 8.55769 40.2156 8.72395 40.9969 8.54562 40.1588 8.72324 40.9933 8.54289 40.1456 8.72321 40.9908 8.54262 40.1421 8.72757 40.9889 8.54315 40.1391 8.73387 40.962 8.52239 40.1447 8.63699 40.9437 8.62643 40.252 8.67051 41.0784 8.64504 39.8753 8.67062 41.0784 8.62642 40.2519 8.63695 40.9438 8.52243 40.1445 8.73372 40.9617 8.54311 40.1388 8.72739 40.9883 8.54238 40.1407 8.72278 40.9889 8.54189 40.1408 8.72221 40.9885 8.54177 40.1407 8.72216 40.9884 8.54175 40.1407 8.72215 40.9884 8.54174 40.1406 8.72214 40.9884 8.54174 40.1406 8.72214 40.9884 8.54174 40.1406 8.72214 40.9884 8.54174 40.1406 8.72214 40.9884 8.54174 40.1406 8.72214 40.9884 8.54174 40.1406 8.72214 40.9884 8.54174 40.1406 8.72214 40.9884 8.54174 40.1406 8.72214 40.9884 8.54174 40.1406 8.72214 40.9884 8.54174 40.1406 8.72213 40.9884 8.54173 40.1406 8.72212 40.9883 8.5417 40.1404 8.72206 40.988 8.54161 40.14 8.72185 40.987 8.54136 40.1389 8.7211 40.9835 8.54074 40.1359 8.71828 40.9702 8.53996 40.1323 8.70619 40.9134 8.54297 40.1464 
3.75 -29.2925 29 -29.6352 -29.6207 -29.0806 -29.0663 -29.6455 -29.631 -29.0395 -29.0253 -29.643 -29.6284 -29.0301 -29.0157 -29.6418 -29.6261 -29.0279 -29.0127 -29.644 -29.6204 -29.0257 -29.0096 -29.6234 -29.596 -29.0168 -29.0345 -29.5509 -29.6697 -29.1757 -29.0043 -29.6706 -29.7138 -28.883 -28.7903 -29.6707 -29.7137 -29.1757 -29.0042 -29.551 -29.6698 -29.0167 -29.0343 -29.6231 -29.596 -29.0254 -29.0093 -29.6435 -29.6199 -29.027 -29.0117 -29.6404 -29.6248 -29.0266 -29.0121 -29.6396 -29.6249 -29.0264 -29.0122 -29.6394 -29.6249 -29.0264 -29.0121 -29.6394 -29.6249 -29.0264 -29.0121 -29.6394 -29.6249 -29.0264 -29.0121 -29.6394 -29.6249 -29.0264 -29.0121 -29.6394 -29.6249 -29.0264 -29.0121 -29.6394 -29.6249 -29.0264 -29.0121 -29.6394 -29.6249 -29.0264 -29.0121 -29.6394 -29.6249 -29.0264 -29.0121 -29.6394 -29.6249 -29.0264 -29.0121 -29.6394 -29.6249 -29.0264 -29.0121 -29.6394 -29.6249 -29.0263 -29.0121 -29.6394 -29.6248 -29.0263 -29.0121 -29.6393 -29.6248 -29.0262 -29.012 -29.6391 -29.6246 -29.0259 -29.0117 -29.6384 -29.6239 -29.0251 -29.0108 -29.6358 -29.6213 -29.0229 -29.0087 -29.6263 -29.6117 -29.0203 -29.0061 -29.5852 -29.5707 -29.0305 -29.0163 
4 -29.2925 30 40.9869 8.70081 40.2198 8.53798 41.0012 8.70382 40.163 8.5259 40.9977 8.70296 40.1499 8.52295 40.9954 8.70138 40.1464 8.52147 40.9921 8.69439 40.1416 8.52109 40.9558 8.69706 40.1604 8.54681 40.9775 8.80229 40.2268 8.38694 41.0736 8.73513 39.8997 8.50853 41.0736 8.73501 40.2267 8.38694 40.9776 8.80228 40.1602 8.54671 40.9556 8.69717 40.1412 8.52092 40.9914 8.69433 40.145 8.52113 40.9935 8.70105 40.145 8.52188 40.9929 8.70198 40.1449 8.52205 40.9927 8.70204 40.1449 8.52207 40.9927 8.70204 40.1448 8.52207 40.9927 8.70204 40.1448 8.52207 40.9927 8.70204 40.1448 8.52207 40.9927 8.70204 40.1448 8.52207 40.9927 8.70204 40.1448 8.52207 40.9927 8.70204 40.1448 8.52207 40.9927 8.70204 40.1448 8.52207 40.9927 8.70204 40.1448 8.52207 40.9927 8.70204 40.1448 8.52207 40.9927 8.70204 40.1448 8.52207 40.9927 8.70204 40.1448 8.52206 40.9926 8.70202 40.1446 8.52203 40.9923 8.70196 40.1442 8.52194 40.9913 8.70175 40.1431 8.52169 40.9878 8.70101 40.1401 8.52106 40.9745 8.69819 40.1364 8.52028 40.9177 8.68613 40.1506 8.52329 
4.25 -29.2925 32 -39.1131 15.0266 -38.381 14.7454 -39.1267 15.0319 -38.3268 14.7246 -39.1232 15.0307 -38.3142 14.7199 -39.1201 15.0311 -38.3101 14.7193 -39.111 15.0338 -38.3062 14.715 -39.0896 14.9989 -38.344 14.7166 -39.1922 14.957 -38.241 14.8682 -39.1932 15.065 -38.1646 14.5407 -39.1931 15.065 -38.241 14.8681 -39.1922 14.9571 -38.3438 14.7165 -39.0895 14.9987 -38.3058 14.715 -39.1104 15.0335 -38.3088 14.7188 -39.1184 15.0303 -38.3095 14.7182 -39.1187 15.029 -38.3095 14.7179 -39.1186 15.0288 -38.3095 14.7179 -39.1186 15.0287 -38.3095 14.7179 -39.1186 15.0287 -38.3095 14.7179 -39.1186 15.0287 -38.3095 14.7179 -39.1186 15.0287 -38.3095 14.7179 -39.1186 15.0287 -38.3095 14.7179 -39.1186 15.0287 -38.3095 14.7179 -39.1186 15.0287 -38.3095 14.7179 -39.1186 15.0287 -38.3095 14.7179 -39.1186 15.0287 -38.3095 14.7179 -39.1186 15.0287 -38.3095 14.7179 -39.1185 15.0287 -38.3094 14.7178 -39.1185 15.0287 -38.3093 14.7178 -39.1182 15.0286 -38.3089 14.7176 -39.1172 15.0282 -38.3078 14.7172 -39.1139 15.0269 -38.305 14.7161 -39.1012 15.0221 -38.3015 14.7148 -39.047 15.0012 -38.315 14.72 
4.5 -29.2925 35 24.6183 -33.9053 24.1576 -33.2707 24.6269 -33.9171 24.1234 -33.2237 24.6246 -33.9143 24.1153 -33.213 24.6212 -33.9128 24.112 -33.2099 24.6116 -33.9067 24.1134 -33.2032 24.6294 -33.8646 24.1363 -33.241 24.7238 -33.9277 23.9441 -33.2379 24.6435 -33.9875 24.1667 -33.0017 24.6434 -33.9875 23.9441 -33.2379 24.7237 -33.9278 24.1362 -33.2409 24.6295 -33.8645 24.113 -33.2029 24.6113 -33.9061 24.1111 -33.2088 24.6202 -33.9113 24.1123 -33.209 24.6217 -33.9104 24.1125 -33.2088 24.6218 -33.9101 24.1126 -33.2087 24.6218 -33.9101 24.1126 -33.2087 24.6218 -33.91 24.1126 -33.2087 24.6218 -33.91 24.1126 -33.2087 24.6218 -33.91 24.1126 -33.2087 24.6218 -33.91 24.1126 -33.2087 24.6218 -33.91 24.1126 -33.2087 24.6218 -33.91 24.1126 -33.2087 24.6218 -33.91 24.1126 -33.2087 24.6218 -33.91 24.1126 -33.2087 24.6218 -33.91 24.1126 -33.2087 24.6218 -33.91 24.1125 -33.2086 24.6217 -33.9099 24.1124 -33.2085 24.6216 -33.9097 24.1122 -33.2082 24.621 -33.9089 24.1115 -33.2072 24.6189 -33.906 24.1097 -33.2048 24.6109 -33.895 24.1075 -33.2017 24.5768 -33.848 24.116 -33.2135 
4.75 -29.2925 37 -2.17984 41.8435 -2.13908 41.0603 -2.18056 41.8581 -2.136 41.0023 -2.18001 41.8545 -2.13496 40.9888 -2.17771 41.8508 -2.13392 40.984 -2.17596 41.8373 -2.14139 40.9809 -2.22536 41.8267 -2.11957 41.0271 -2.22623 41.9422 -2.01237 40.8582 -2.13653 41.9154 -2.32191 40.9111 -2.13653 41.9153 -2.01241 40.8581 -2.22607 41.9422 -2.11955 41.0268 -2.22546 41.8267 -2.1412 40.9805 -2.17607 41.8367 -2.13377 40.9826 -2.17772 41.8489 -2.13465 40.9839 -2.1798 41.8496 -2.135 40.9839 -2.18013 41.8494 -2.13508 40.9838 -2.18017 41.8494 -2.13509 40.9838 -2.18017 41.8494 -2.13509 40.9838 -2.18017 41.8494 -2.13509 40.9838 -2.18017 41.8494 -2.13509 40.9838 -2.18017 41.8494 -2.13509 40.9838 -2.18017 41.8494 -2.13509 40.9838 -2.18017 41.8494 -2.13509 40.9838 -2.18017 41.8494 -2.13509 40.9838 -2.18017 41.8493 -2.13509 40.9838 -2.18017 41.8493 -2.13509 40.9838 -2.18017 41.8493 -2.13509 40.9837 -2.18017 41.8492 -2.13508 40.9836 -2.18015 41.8489 -2.13506 40.9832 -2.1801 41.8479 -2.135 40.982 -2.17992 41.8444 -2.13484 40.979 -2.17921 41.8308 -2.13464 40.9752 -2.17619 41.7728 -2.13539 40.9897 
5 -29.2925 40 -20.962 -36.2798 -20.5696 -35.6008 -20.9694 -36.2924 -20.5406 -35.5505 -20.9679 -36.289 -20.5342 -35.5384 -20.9675 -36.2838 -20.5318 -35.5335 -20.9567 -36.2724 -20.5242 -35.539 -20.916 -36.3101 -20.5817 -35.5471 -21.012 -36.3768 -20.4969 -35.3586 -21.0427 -36.294 -20.3738 -35.6371 -21.0426 -36.2939 -20.4969 -35.3586 -21.0121 -36.3767 -20.5815 -35.5469 -20.9161 -36.3102 -20.524 -35.5384 -20.9563 -36.272 -20.5312 -35.5322 -20.9665 -36.2823 -20.5317 -35.5341 -20.9654 -36.2848 -20.5314 -35.5344 -20.965 -36.2849 -20.5313 -35.5344 -20.9649 -36.2849 -20.5313 -35.5344 -20.9649 -36.2849 -20.5313 -35.5344 -20.9649 -36.2849 -20.5313 -35.5344 -20.9649 -36.2849 -20.5313 -35.5344 -20.9649 -36.2849 -20.5313 -35.5344 -20.9649 -36.2849 -20.5313 -35.5344 -20.9649 -36.2849 -20.5313 -35.5344 -20.9649 -36.2849 -20.5313 -35.5344 -20.9649 -36.2849 -20.5313 -35.5344 -20.9649 -36.2849 -20.5313 -35.5344 -20.9649 -36.2849 -20.5313 -35.5344 -20.9648 -36.2848 -20.5312 -35.5343 -20.9647 -36.2845 -20.531 -35.5339 -20.9642 -36.2837 -20.5304 -35.5328 -20.9624 -36.2806 -20.5289 -35.5302 -20.9556 -36.2688 -20.527 -35.527 -20.9266 -36.2185 -20.5343 -35.5395 
5.25 -29.2925 41 37.3399 19.0095 36.641 18.6537 37.353 19.016 36.5893 18.6273 37.3499 19.0138 36.5772 18.6206 37.3457 19.0093 36.5718 18.6182 37.3277 19.0111 36.5726 18.6291 37.3361 19.0708 36.6158 18.5801 37.4463 19.0295 36.4064 18.5459 37.401 18.9583 36.5659 18.7951 37.4008 18.9584 36.4064 18.546 37.4463 19.0293 36.6155 18.58 37.3362 19.0708 36.5721 18.6287 37.3272 19.011 36.5706 18.6174 37.344 19.0086 36.5728 18.6183 37.3455 19.0116 36.5728 18.6188 37.3452 19.0121 36.5728 18.619 37.3451 19.0122 36.5727 18.619 37.3451 19.0122 36.5727 18.619 37.3451 19.0122 36.5727 18.619 37.3451 19.0122 36.5727 18.619 37.3451 19.0122 36.5727 18.619 37.3451 19.0122 36.5727 18.619 37.3451 19.0122 36.5727 18.619 37.3451 19.0122 36.5727 18.619 37.3451 19.0122 36.5727 18.619 37.3451 19.0122 36.5727 18.619 37.3451 19.0122 36.5727 18.6189 37.345 19.0121 36.5725 18.6189 37.3447 19.012 36.5722 18.6187 37.3438 19.0115 36.5711 18.6181 37.3407 19.0099 36.5684 18.6168 37.3286 19.0038 36.5651 18.6151 37.2768 18.9774 36.578 18.6217 
5.5 -29.2925 43 -41.6692 4.39475 -40.8892 4.31239 -41.6837 4.3964 -40.8314 4.30643 -41.6796 4.39672 -40.8175 4.30546 -41.6726 4.39743 -40.8115 4.30354 -41.6618 4.37994 -40.8229 4.29767 -41.7201 4.35057 -40.8037 4.36779 -41.7493 4.46504 -40.6565 4.20893 -41.6682 4.4714 -40.9445 4.2049 -41.6682 4.47127 -40.6565 4.20891 -41.7492 4.4652 -40.8035 4.36765 -41.7201 4.35074 -40.8222 4.29766 -41.6614 4.37975 -40.81 4.30354 -41.6708 4.39705 -40.8125 4.30505 -41.6748 4.3961 -40.813 4.3046 -41.675 4.39541 -40.8131 4.30442 -41.675 4.3953 -40.813 4.30439 -41.675 4.39528 -40.813 4.30439 -41.675 4.39528 -40.813 4.30438 -41.675 4.39528 -40.813 4.30438 -41.675 4.39528 -40.813 4.30438 -41.675 4.39528 -40.813 4.30438 -41.675 4.39528 -40.813 4.30438 -41.675 4.39528 -40.813 4.30438 -41.675 4.39528 -40.813 4.30438 -41.675 4.39528 -40.813 4.30438 -41.6749 4.39527 -40.813 4.30438 -41.6749 4.39526 -40.8128 4.30436 -41.6746 4.39523 -40.8124 4.30432 -41.6736 4.39513 -40.8112 4.30419 -41.67 4.39476 -40.8082 4.30387 -41.6565 4.39334 -40.8045 4.30348 -41.5988 4.38725 -40.8189 4.305 
5.75 -29.2925 45 32.5528 -26.381 31.9435 -25.887 32.564 -26.3903 31.8983 -25.8506 32.5602 -26.3882 31.8869 -25.842 32.5538 -26.3833 31.8839 -25.8362 32.5624 -26.3619 31.8968 -25.8442 32.624 -26.3953 31.8206 -25.8689 32.5472 -26.4853 31.8721 -25.6548 32.495 -26.4257 32.0297 -25.8875 32.4951 -26.4256 31.8721 -25.6548 32.5469 -26.4853 31.8206 -25.8687 32.6238 -26.3956 31.8962 -25.8437 32.5622 -26.3616 31.8826 -25.8354 32.5525 -26.3821 31.883 -25.839 32.5565 -26.385 31.8838 -25.839 32.5573 -26.3847 31.884 -25.8389 32.5574 -26.3846 31.884 -25.8389 32.5574 -26.3846 31.884 -25.8389 32.5574 -26.3845 31.884 -25.8389 32.5574 -26.3845 31.884 -25.8389 32.5574 -26.3845 31.884 -25.8389 32.5574 -26.3845 31.884 -25.8389 32.5574 -26.3845 31.884 -25.8389 32.5574 -26.3845 31.884 -25.8389 32.5574 -26.3845 31.884 -25.8389 32.5574 -26.3845 31.884 -25.8388 32.5573 -26.3845 31.8839 -25.8388 32.5573 -26.3845 31.8838 -25.8387 32.557 -26.3843 31.8835 -25.8385 32.5563 -26.3837 31.8826 -25.8377 32.5535 -26.3814 31.8802 -25.8358 32.5429 -26.3729 31.8773 -25.8334 32.4978 -26.3363 31.8886 -25.8426 
6 -29.2925 47 -12.9323 39.8548 -12.6904 39.1086 -12.9366 39.8686 -12.6723 39.0534 -12.9343 39.8645 -12.6675 39.0397 -12.9332 39.8556 -12.6696 39.0336 -12.9583 39.8493 -12.6695 39.0514 -12.9665 39.9237 -12.6014 38.9968 -12.8486 39.9134 -12.8106 38.9197 -12.8654 39.8378 -12.7047 39.1731 -12.8656 39.8378 -12.8106 38.9197 -12.8485 39.9131 -12.6015 38.9966 -12.9661 39.9238 -12.6694 39.0507 -12.9582 39.849 -12.669 39.0321 -12.9329 39.8539 -12.6657 39.035 -12.933 39.8598 -12.6664 39.0358 -12.934 39.8603 -12.6666 39.0359 -12.9342 39.8603 -12.6667 39.0358 -12.9342 39.8602 -12.6667 39.0358 -12.9342 39.8602 -12.6667 39.0358 -12.9342 39.8602 -12.6667 39.0358 -12.9342 39.8602 -12.6667 39.0358 -12.9342 39.8602 -12.6667 39.0358 -12.9342 39.8602 -12.6667 39.0358 -12.9342 39.8602 -12.6667 39.0358 -12.9342 39.8602 -12.6667 39.0358 -12.9342 39.8602 -12.6667 39.0358 -12.9342 39.8602 -12.6667 39.0357 -12.9342 39.8601 -12.6666 39.0356 -12.9341 39.8598 -12.6665 39.0352 -12.9338 39.8589 -12.6661 39.0341 -12.9327 39.8555 -12.6652 39.0312 -12.9285 39.8426 -12.6641 39.0276 -12.9106 39.7873 -12.6685 39.0414 
6.25 -29.2925 50 -10.8612 -40.4683 -10.6577 -39.7108 -10.8653 -40.4822 -10.6428 -39.6545 -10.8647 -40.4771 -10.639 -39.6403 -10.8584 -40.4695 -10.6332 -39.6381 -10.8365 -40.4883 -10.6511 -39.649 -10.8964 -40.5406 -10.6422 -39.5551 -10.9567 -40.4389 -10.4598 -39.6872 -10.887 -40.4089 -10.7243 -39.7356 -10.8869 -40.409 -10.4598 -39.6872 -10.9566 -40.4386 -10.642 -39.5551 -10.8968 -40.5403 -10.6507 -39.6484 -10.8365 -40.488 -10.633 -39.6365 -10.8578 -40.468 -10.6379 -39.6353 -10.8632 -40.4725 -10.6382 -39.6366 -10.8628 -40.4739 -10.638 -39.6368 -10.8626 -40.474 -10.6379 -39.6368 -10.8626 -40.474 -10.6379 -39.6368 -10.8626 -40.474 -10.6379 -39.6368 -10.8626 -40.474 -10.6379 -39.6368 -10.8626 -40.474 -10.6379 -39.6368 -10.8626 -40.474 -10.6379 -39.6368 -10.8626 -40.474 -10.6379 -39.6368 -10.8626 -40.474 -10.6379 -39.6368 -10.8626 -40.474 -10.6379 -39.6368 -10.8626 -40.474 -10.6379 -39.6368 -10.8626 -40.4739 -10.6379 -39.6368 -10.8625 -40.4738 -10.6379 -39.6366 -10.8625 -40.4736 -10.6378 -39.6362 -10.8622 -40.4726 -10.6375 -39.6351 -10.8613 -40.4691 -10.6367 -39.6322 -10.8578 -40.456 -10.6357 -39.6286 -10.8427 -40.3999 -10.6395 -39.6426 
6.5 -29.2925 51 31.1502 28.0236 30.5669 27.4992 31.1611 28.0329 30.5237 27.4601 31.1573 28.0289 30.5122 27.4504 31.1466 28.0285 30.5077 27.4535 31.1497 28.0605 30.5294 27.4428 31.2314 28.0402 30.44 27.3954 31.1843 27.9317 30.4479 27.6222 31.1208 27.9706 30.6285 27.4303 31.1209 27.9707 30.4479 27.6221 31.1841 27.9316 30.4399 27.3955 31.2314 28.0397 30.5287 27.4426 31.1497 28.0602 30.5064 27.4523 31.1454 28.0277 30.5086 27.4467 31.1536 28.0259 30.51 27.4475 31.1545 28.0273 30.5101 27.4478 31.1544 28.0276 30.51 27.4479 31.1544 28.0276 30.51 27.4479 31.1544 28.0276 30.51 27.4479 31.1544 28.0276 30.51 27.4479 31.1544 28.0276 30.51 27.4479 31.1544 28.0276 30.51 27.4479 31.1544 28.0276 30.51 27.4479 31.1544 28.0276 30.51 27.4479 31.1544 28.0276 30.51 27.4479 31.1544 28.0276 30.51 27.4479 31.1543 28.0276 30.51 27.4479 31.1543 28.0275 30.5098 27.4478 31.1541 28.0273 30.5095 27.4475 31.1533 28.0267 30.5087 27.4467 31.1506 28.0243 30.5064 27.4447 31.1406 28.0152 30.5036 27.4422 31.0974 27.9764 30.5144 27.4519 
6.75 -29.2925 53 -41.3876 -6.53613 -40.6128 -6.41413 -41.4017 -6.53798 -40.5551 -6.40486 -41.3958 -6.53709 -40.5401 -6.40355 -41.3883 -6.54569 -40.5407 -6.4085 -41.4194 -6.5632 -40.5438 -6.38084 -41.4513 -6.4806 -40.4494 -6.43249 -41.3357 -6.45471 -40.6431 -6.55342 -41.3314 -6.52745 -40.5805 -6.30255 -41.3315 -6.52743 -40.643 -6.55339 -41.3354 -6.45485 -40.4495 -6.43261 -41.4509 -6.48009 -40.5432 -6.38116 -41.4192 -6.56279 -40.5389 -6.40821 -41.387 -6.5456 -40.535 -6.40244 -41.3911 -6.53669 -40.5368 -6.4017 -41.3932 -6.53692 -40.5372 -6.40196 -41.3934 -6.53724 -40.5372 -6.40207 -41.3933 -6.5373 -40.5372 -6.40209 -41.3933 -6.53731 -40.5372 -6.4021 -41.3933 -6.53732 -40.5372 -6.4021 -41.3933 -6.53732 -40.5372 -6.4021 -41.3933 -6.53732 -40.5372 -6.4021 -41.3933 -6.53732 -40.5372 -6.4021 -41.3933 -6.53732 -40.5372 -6.4021 -41.3933 -6.53732 -40.5372 -6.4021 -41.3933 -6.53732 -40.5372 -6.4021 -41.3933 -6.53731 -40.5371 -6.40209 -41.3932 -6.5373 -40.537 -6.40207 -41.3929 -6.53725 -40.5366 -6.402 -41.3919 -6.5371 -40.5354 -6.40182 -41.3884 -6.53654 -40.5324 -6.40135 -41.375 -6.53442 -40.5287 -6.40077 -41.3176 -6.52536 -40.543 -6.40303 
7 -29.2925 56 38.27 -17.0604 37.5538 -16.7406 38.2827 -17.0664 37.5004 -16.7169 38.2773 -17.0631 37.4876 -16.7092 38.2797 -17.0513 37.4922 -16.7082 38.3153 -17.0685 37.4678 -16.7282 38.2639 -17.1456 37.4585 -16.6149 38.1745 -17.0673 37.6681 -16.7082 38.2306 -17.0237 37.4274 -16.7891 38.2306 -17.0238 37.668 -16.7082 38.1744 -17.067 37.4586 -16.6149 38.2631 -17.1457 37.4676 -16.7276 38.3148 -17.0688 37.4905 -16.7073 38.2786 -17.0508 37.4826 -16.7073 38.2732 -17.0609 37.4832 -16.7096 38.275 -17.0627 37.4837 -16.7097 38.2755 -17.0626 37.4838 -16.7096 38.2755 -17.0625 37.4839 -16.7096 38.2755 -17.0625 37.4839 -16.7096 38.2755 -17.0625 37.4839 -16.7095 38.2755 -17.0625 37.4839 -16.7095 38.2755 -17.0625 37.4839 -16.7095 38.2755 -17.0625 37.4839 -16.7095 38.2755 -17.0625 37.4839 -16.7095 38.2755 -17.0625 37.4839 -16.7095 38.2755 -17.0625 37.4838 -16.7095 38.2755 -17.0624 37.4838 -16.7095 38.2754 -17.0624 37.4837 -16.7095 38.2751 -17.0623 37.4833 -16.7093 38.2742 -17.0619 37.4822 -16.7088 38.2709 -17.0604 37.4795 -16.7076 38.2586 -17.0549 37.476 -16.7061 38.2055 -17.0312 37.4893 -16.712 
7.25 -29.2925 58 -22.8035 35.1518 -22.3771 34.4934 -22.8107 35.1635 -22.3452 34.4443 -22.8088 35.1571 -22.3396 34.431 -22.8206 35.152 -22.3422 34.4357 -22.8275 35.1951 -22.3085 34.4251 -22.7308 35.1979 -22.4024 34.3513 -22.7414 35.0788 -22.4426 34.5782 -22.8069 35.1002 -22.2487 34.4213 -22.8068 35.1004 -22.4426 34.5782 -22.7416 35.0786 -22.4025 34.3514 -22.7303 35.1973 -22.3088 34.4246 -22.8267 35.1951 -22.3415 34.434 -22.8198 35.1511 -22.3364 34.4265 -22.8067 35.1532 -22.3347 34.4287 -22.8064 35.1562 -22.3351 34.4293 -22.8069 35.1565 -22.3353 34.4294 -22.807 35.1565 -22.3353 34.4293 -22.807 35.1565 -22.3353 34.4293 -22.807 35.1565 -22.3353 34.4293 -22.807 35.1565 -22.3353 34.4293 -22.807 35.1565 -22.3353 34.4293 -22.807 35.1565 -22.3353 34.4293 -22.807 35.1565 -22.3353 34.4293 -22.807 35.1565 -22.3353 34.4293 -22.807 35.1565 -22.3353 34.4293 -22.807 35.1565 -22.3353 34.4293 -22.807 35.1564 -22.3352 34.4292 -22.8068 35.1561 -22.335 34.4288 -22.8063 35.1553 -22.3343 34.4278 -22.8043 35.1523 -22.3327 34.4253 -22.7969 35.1409 -22.3306 34.4221 -22.7653 35.0922 -22.3385 34.4343 
