t=0 enPsi MaxDimPsi enPhi MaxDimPhi Sz(x,y)Sz(Lx/2,0) 
0 -22.6397 19 -21.668 19 -31.3592 0 -30.5751 0 -31.3739 0 -30.5171 0 -31.3705 0 -30.5037 0 -31.3698 0 -30.4986 0 -31.3872 0 -30.4728 0 -31.6511 0 -29.9318 0 -31.6501 0 -30.4725 0 -31.3863 0 -30.4973 0 -31.3678 0 -30.4988 0 -31.3656 0 -30.4987 0 -31.3652 0 -30.4986 0 -31.3651 0 -30.4985 0 -31.365 0 -30.4985 0 -31.365 0 -30.4985 0 -31.365 0 -30.4985 0 -31.365 0 -30.4985 0 -31.365 0 -30.4985 0 -31.365 0 -30.4985 0 -31.3649 0 -30.4983 0 -31.3646 0 -30.4979 0 -31.3636 0 -30.4967 0 -31.36 0 -30.4937 0 -31.3465 0 -30.49 0 -31.2884 0 -30.5044 0 
t enPhi MaxDimPhi Sz(x,y)Sz(Lx/2,0) 
2.75 -21.668 23 -12.9463 28.5623 -12.6225 27.8479 -12.9524 28.576 -12.5984 27.7952 -12.95 28.5749 -12.5922 27.7829 -12.9328 28.5778 -12.5922 27.7699 -12.8965 28.504 -12.6872 27.8205 -13.0723 28.4891 -12.2908 27.9726 -13.0725 28.49 -12.6867 27.8202 -12.8972 28.5032 -12.5913 27.769 -12.9324 28.5755 -12.5901 27.7787 -12.948 28.5701 -12.5908 27.7786 -12.9488 28.5679 -12.591 27.7783 -12.9487 28.5675 -12.5909 27.7783 -12.9487 28.5675 -12.5909 27.7782 -12.9487 28.5674 -12.5909 27.7782 -12.9487 28.5674 -12.5909 27.7782 -12.9487 28.5674 -12.5909 27.7782 -12.9487 28.5674 -12.5909 27.7782 -12.9487 28.5674 -12.5909 27.7782 -12.9486 28.5673 -12.5909 27.778 -12.9485 28.5671 -12.5907 27.7777 -12.9481 28.5661 -12.5902 27.7766 -12.9466 28.5629 -12.589 27.7738 -12.941 28.5505 -12.5874 27.7704 -12.917 28.4977 -12.5934 27.7836 
3 -21.668 25 22.9485 21.3725 22.3745 20.8379 22.9596 21.3825 22.3322 20.7982 22.96 21.3792 22.3225 20.788 22.9643 21.358 22.3068 20.7878 22.8822 21.3244 22.3723 20.8906 22.8853 21.488 22.4814 20.4968 22.8863 21.4881 22.372 20.89 22.8815 21.325 22.3063 20.7866 22.9622 21.3571 22.3193 20.7847 22.9559 21.3758 22.3189 20.7857 22.9531 21.3765 22.3186 20.7858 22.9527 21.3764 22.3185 20.7858 22.9526 21.3763 22.3185 20.7858 22.9526 21.3763 22.3185 20.7857 22.9526 21.3763 22.3185 20.7857 22.9526 21.3763 22.3185 20.7857 22.9526 21.3763 22.3185 20.7857 22.9526 21.3763 22.3184 20.7857 22.9525 21.3762 22.3183 20.7856 22.9523 21.376 22.318 20.7853 22.9515 21.3753 22.3171 20.7845 22.9489 21.3729 22.315 20.7825 22.939 21.3636 22.3122 20.7799 22.8965 21.3241 22.3228 20.7898 
3.25 -21.668 27 27.5707 -14.9425 26.881 -14.5686 27.5838 -14.95 26.8298 -14.5412 27.5798 -14.9521 26.8166 -14.5351 27.5545 -14.958 26.817 -14.5166 27.525 -14.8681 26.9251 -14.5989 27.6751 -14.8852 26.5382 -14.6682 27.6752 -14.8863 26.9244 -14.5987 27.5256 -14.8674 26.8155 -14.5165 27.5531 -14.9562 26.8124 -14.5333 27.5754 -14.9493 26.8137 -14.5327 27.576 -14.9456 26.8138 -14.5323 27.5757 -14.9451 26.8138 -14.5322 27.5756 -14.9451 26.8138 -14.5322 27.5756 -14.9451 26.8138 -14.5322 27.5756 -14.9451 26.8138 -14.5322 27.5756 -14.9451 26.8138 -14.5322 27.5756 -14.945 26.8138 -14.5322 27.5756 -14.945 26.8137 -14.5321 27.5755 -14.945 26.8136 -14.5321 27.5752 -14.9449 26.8132 -14.5319 27.5743 -14.9444 26.8122 -14.5313 27.5712 -14.9427 26.8095 -14.5299 27.5593 -14.9362 26.8062 -14.5281 27.5082 -14.9085 26.819 -14.535 
3.5 -21.668 28 -5.37875 -30.8949 -5.24412 -30.1219 -5.38195 -30.9097 -5.23448 -30.0646 -5.38625 -30.9055 -5.23269 -30.0494 -5.39351 -30.8758 -5.21099 -30.0514 -5.29663 -30.852 -5.31147 -30.1619 -5.32403 -30.9884 -5.34415 -29.7855 -5.32514 -30.9884 -5.31144 -30.1611 -5.29607 -30.8527 -5.21147 -30.0498 -5.39212 -30.8741 -5.23241 -30.0448 -5.38481 -30.9004 -5.2316 -30.0467 -5.38022 -30.9009 -5.23112 -30.0467 -5.37965 -30.9004 -5.231 -30.0467 -5.37961 -30.9003 -5.23098 -30.0466 -5.3796 -30.9003 -5.23097 -30.0466 -5.37959 -30.9003 -5.23097 -30.0466 -5.37959 -30.9003 -5.23097 -30.0466 -5.37959 -30.9003 -5.23097 -30.0466 -5.37959 -30.9003 -5.23096 -30.0466 -5.37957 -30.9002 -5.23094 -30.0464 -5.37952 -30.8999 -5.23087 -30.046 -5.37935 -30.8989 -5.23066 -30.0448 -5.37873 -30.8954 -5.23015 -30.0419 -5.37641 -30.882 -5.2295 -30.0382 -5.36645 -30.8248 -5.23199 -30.0525 
3.75 -21.668 30 -30.9986 -4.74569 -30.2228 -4.62704 -31.0136 -4.74706 -30.1654 -4.61786 -31.0096 -4.74035 -30.1494 -4.61515 -30.9754 -4.73204 -30.1543 -4.6402 -30.9586 -4.83483 -30.264 -4.52091 -31.0818 -4.80054 -29.9006 -4.52155 -31.0818 -4.79935 -30.2632 -4.52081 -30.9594 -4.83528 -30.1527 -4.63916 -30.9737 -4.73302 -30.1448 -4.61376 -31.0043 -4.74026 -30.1475 -4.61479 -31.0046 -4.74597 -30.1475 -4.61537 -31.004 -4.74662 -30.1474 -4.61551 -31.0039 -4.74665 -30.1473 -4.61552 -31.0039 -4.74665 -30.1473 -4.61552 -31.0038 -4.74665 -30.1473 -4.61552 -31.0038 -4.74665 -30.1473 -4.61552 -31.0038 -4.74665 -30.1473 -4.61552 -31.0038 -4.74665 -30.1472 -4.61551 -31.0037 -4.74663 -30.1471 -4.61549 -31.0034 -4.74659 -30.1467 -4.61543 -31.0024 -4.74644 -30.1455 -4.61525 -30.9989 -4.7459 -30.1425 -4.61479 -30.9855 -4.74385 -30.1388 -4.61422 -30.9281 -4.73506 -30.1532 -4.61642 
4 -21.668 32 -14.3755 27.8709 -14.0158 27.1731 -14.3812 27.8848 -13.9887 27.1216 -14.3719 27.8813 -13.9818 27.1059 -14.363 27.8426 -14.0104 27.1151 -14.4705 27.8337 -13.8724 27.2209 -14.4321 27.9449 -13.9032 26.8725 -14.4309 27.9448 -13.8722 27.2201 -14.4709 27.8347 -14.0088 27.1137 -14.3637 27.841 -13.9788 27.1021 -14.3703 27.8762 -13.98 27.1057 -14.3773 27.8765 -13.9807 27.1055 -14.3781 27.8757 -13.9809 27.1054 -14.3781 27.8755 -13.9809 27.1053 -14.3781 27.8754 -13.9809 27.1053 -14.3781 27.8754 -13.9809 27.1053 -14.3781 27.8754 -13.9809 27.1053 -14.3781 27.8754 -13.9809 27.1053 -14.3781 27.8754 -13.9809 27.1053 -14.378 27.8753 -13.9808 27.1051 -14.3779 27.8751 -13.9806 27.1048 -14.3774 27.8742 -13.98 27.1037 -14.3758 27.871 -13.9787 27.101 -14.3696 27.8589 -13.9769 27.0977 -14.343 27.8073 -13.9836 27.1106 
4.25 -21.668 34 21.8379 22.5067 21.2908 21.9435 21.8494 22.5161 21.2505 21.9012 21.8467 22.5042 21.2363 21.8909 21.8036 22.4955 21.2512 21.9231 21.8032 22.6064 21.3499 21.7671 21.904 22.5659 21.0179 21.8253 21.9039 22.5646 21.3492 21.7668 21.8044 22.6067 21.25 21.921 21.8022 22.4958 21.2336 21.8866 21.8423 22.5014 21.2384 21.8878 21.8426 22.5099 21.2381 21.8887 21.8415 22.5108 21.2378 21.8888 21.8412 22.5107 21.2378 21.8888 21.8412 22.5107 21.2378 21.8888 21.8412 22.5107 21.2378 21.8888 21.8412 22.5107 21.2378 21.8888 21.8412 22.5107 21.2378 21.8888 21.8411 22.5107 21.2377 21.8888 21.8411 22.5106 21.2376 21.8887 21.8409 22.5104 21.2373 21.8884 21.8402 22.5097 21.2365 21.8875 21.8377 22.5071 21.2344 21.8854 21.8282 22.4974 21.2318 21.8827 21.7878 22.4557 21.2419 21.8931 
4.5 -21.668 37 28.2919 -13.5285 27.5837 -13.1891 28.3038 -13.5366 27.5305 -13.1642 28.2893 -13.535 27.5179 -13.1521 28.2816 -13.4875 27.5536 -13.1741 28.3947 -13.4959 27.3812 -13.2631 28.3536 -13.588 27.4642 -12.9485 28.3522 -13.5879 27.3808 -13.2625 28.3949 -13.4974 27.5512 -13.1734 28.2819 -13.4864 27.5127 -13.151 28.2856 -13.5316 27.5138 -13.1571 28.2959 -13.532 27.5149 -13.1567 28.2968 -13.5305 27.515 -13.1564 28.2967 -13.5302 27.515 -13.1563 28.2967 -13.5301 27.515 -13.1563 28.2967 -13.5301 27.515 -13.1563 28.2967 -13.5301 27.515 -13.1563 28.2967 -13.5301 27.515 -13.1563 28.2967 -13.5301 27.5149 -13.1563 28.2966 -13.5301 27.5148 -13.1562 28.2963 -13.5299 27.5144 -13.156 28.2954 -13.5295 27.5133 -13.1555 28.2922 -13.5279 27.5106 -13.1542 28.28 -13.5221 27.5072 -13.1526 28.2276 -13.4971 27.5203 -13.1589 
4.75 -21.668 39 -3.80893 -31.1279 -3.71243 -30.3484 -3.81313 -31.141 -3.70556 -30.2896 -3.81268 -31.1241 -3.69608 -30.2764 -3.7608 -31.1183 -3.72642 -30.3154 -3.77796 -31.2322 -3.80315 -30.1283 -3.86315 -31.1913 -3.50674 -30.2339 -3.86293 -31.19 -3.80267 -30.1279 -3.77973 -31.2324 -3.72615 -30.3127 -3.76009 -31.1186 -3.69674 -30.2707 -3.81044 -31.1199 -3.70448 -30.2715 -3.81096 -31.1321 -3.70383 -30.2728 -3.80902 -31.1331 -3.70348 -30.2729 -3.80867 -31.133 -3.7034 -30.2729 -3.80862 -31.133 -3.70339 -30.2729 -3.80862 -31.133 -3.70339 -30.2729 -3.80861 -31.1329 -3.70339 -30.2729 -3.80861 -31.1329 -3.70338 -30.2728 -3.80861 -31.1329 -3.70338 -30.2728 -3.8086 -31.1328 -3.70336 -30.2727 -3.80856 -31.1325 -3.70331 -30.2722 -3.80844 -31.1315 -3.70316 -30.2711 -3.80801 -31.128 -3.7028 -30.2681 -3.80636 -31.1145 -3.70235 -30.2643 -3.79931 -31.0569 -3.70411 -30.2787 
5 -21.668 41 -30.7191 -6.30763 -29.9493 -6.1512 -30.732 -6.30741 -29.891 -6.13932 -30.7127 -6.30682 -29.8789 -6.14628 -30.7097 -6.36295 -29.9206 -6.10654 -30.8236 -6.33742 -29.7212 -6.04404 -30.7831 -6.25762 -29.8474 -6.32162 -30.7818 -6.2579 -29.7208 -6.04438 -30.8239 -6.33532 -29.9178 -6.10632 -30.7103 -6.36324 -29.8732 -6.14373 -30.7084 -6.30786 -29.8733 -6.1342 -30.7229 -6.30697 -29.875 -6.13505 -30.7241 -6.30943 -29.8751 -6.13549 -30.7239 -6.30986 -29.875 -6.13558 -30.7238 -6.3099 -29.875 -6.13559 -30.7238 -6.30991 -29.875 -6.1356 -30.7238 -6.30991 -29.875 -6.1356 -30.7238 -6.30991 -29.875 -6.13559 -30.7237 -6.3099 -29.8749 -6.13558 -30.7237 -6.30988 -29.8748 -6.13556 -30.7234 -6.30982 -29.8744 -6.13547 -30.7224 -6.30962 -29.8732 -6.13523 -30.7189 -6.3089 -29.8703 -6.13463 -30.7056 -6.30618 -29.8666 -6.13387 -30.6487 -6.2945 -29.8808 -6.13678 
5.25 -21.668 43 -15.7666 27.1083 -15.3736 26.4281 -15.7699 27.1194 -15.3442 26.3761 -15.7685 27.0978 -15.3491 26.3668 -15.8288 27.0987 -15.2992 26.4107 -15.7955 27.2117 -15.2524 26.2012 -15.7199 27.1714 -15.5106 26.3465 -15.7202 27.1701 -15.2526 26.2009 -15.7931 27.212 -15.2985 26.4079 -15.8287 27.0998 -15.3447 26.3617 -15.7685 27.094 -15.3333 26.3608 -15.767 27.1109 -15.3343 26.363 -15.7701 27.1122 -15.3349 26.363 -15.7706 27.1119 -15.335 26.3629 -15.7707 27.1119 -15.335 26.3628 -15.7707 27.1118 -15.335 26.3628 -15.7707 27.1118 -15.335 26.3628 -15.7707 27.1118 -15.335 26.3628 -15.7706 27.1118 -15.335 26.3628 -15.7706 27.1117 -15.3349 26.3627 -15.7705 27.1115 -15.3347 26.3623 -15.77 27.1106 -15.3341 26.3613 -15.7682 27.1075 -15.3326 26.3587 -15.7613 27.0958 -15.3307 26.3554 -15.7321 27.0456 -15.338 26.3679 
5.5 -21.668 45 20.6718 23.5819 20.1518 22.9933 20.6798 23.5879 20.1112 22.9496 20.6561 23.5861 20.1065 22.9532 20.6617 23.6504 20.1515 22.8926 20.7732 23.6101 19.9345 22.8627 20.7327 23.5378 20.0974 23.1008 20.7314 23.5383 19.9342 22.8628 20.7736 23.6074 20.1489 22.8915 20.6634 23.65 20.1024 22.9473 20.6531 23.5854 20.1001 22.9338 20.6727 23.583 20.1027 22.935 20.6742 23.5868 20.1027 22.9357 20.6738 23.5874 20.1026 22.9358 20.6737 23.5874 20.1025 22.9358 20.6736 23.5874 20.1025 22.9358 20.6736 23.5874 20.1025 22.9358 20.6736 23.5874 20.1025 22.9358 20.6736 23.5874 20.1025 22.9358 20.6735 23.5873 20.1024 22.9356 20.6734 23.5871 20.1021 22.9353 20.6727 23.5864 20.1013 22.9344 20.6703 23.5837 20.0993 22.9322 20.6614 23.5735 20.0968 22.9293 20.6231 23.5298 20.1064 22.9402 
5.75 -21.668 47 28.9389 -12.0807 28.2161 -11.7747 28.9463 -12.0846 28.1626 -11.7493 28.9447 -12.0587 28.166 -11.7506 29.0128 -12.0698 28.0946 -11.7956 28.9663 -12.1794 28.0824 -11.5735 28.8969 -12.1381 28.2995 -11.7526 28.8975 -12.1369 28.0823 -11.5734 28.9634 -12.18 28.0933 -11.7933 29.0123 -12.0723 28.1589 -11.7479 28.9436 -12.057 28.1434 -11.7437 28.94 -12.0793 28.1448 -11.747 28.9446 -12.0811 28.1456 -11.7468 28.9454 -12.0805 28.1457 -11.7467 28.9454 -12.0804 28.1457 -11.7466 28.9454 -12.0803 28.1457 -11.7466 28.9454 -12.0803 28.1457 -11.7466 28.9453 -12.0803 28.1457 -11.7466 28.9453 -12.0803 28.1456 -11.7466 28.9452 -12.0803 28.1455 -11.7465 28.945 -12.0802 28.1451 -11.7464 28.944 -12.0798 28.144 -11.7459 28.9407 -12.0784 28.1413 -11.7447 28.9282 -12.0732 28.1378 -11.7433 28.8747 -12.0508 28.1512 -11.7489 
6 -21.668 51 -2.23065 -31.2791 -2.16988 -30.4974 -2.22979 -31.2863 -2.162 -30.4398 -2.20176 -31.2855 -2.17049 -30.4444 -2.21879 -31.3573 -2.21406 -30.3622 -2.32638 -31.3055 -1.98916 -30.368 -2.28364 -31.239 -2.18294 -30.5633 -2.28255 -31.2397 -1.98918 -30.3679 -2.32713 -31.3024 -2.21208 -30.3608 -2.22219 -31.3569 -2.16932 -30.4365 -2.20129 -31.2846 -2.16268 -30.419 -2.22659 -31.2796 -2.16674 -30.4205 -2.22868 -31.2851 -2.16649 -30.4215 -2.22794 -31.2859 -2.16627 -30.4216 -2.22776 -31.2859 -2.16621 -30.4216 -2.22772 -31.2859 -2.16619 -30.4216 -2.22772 -31.2859 -2.16619 -30.4216 -2.22771 -31.2859 -2.16619 -30.4216 -2.22771 -31.2859 -2.16618 -30.4215 -2.22771 -31.2858 -2.16617 -30.4214 -2.22769 -31.2855 -2.16615 -30.421 -2.22762 -31.2845 -2.16606 -30.4198 -2.22736 -31.2809 -2.16584 -30.4168 -2.2264 -31.2674 -2.16557 -30.413 -2.22228 -31.2095 -2.1666 -30.4275 
