t=0 enPsi MaxDimPsi enPhi MaxDimPhi Sz(x,y)Sz(Lx/2,0) 
0 -42.7396 12 -42.0432 12 -54.8039 0 -53.3355 0 -54.7832 0 -53.3084 0 -54.7793 0 -53.307 0 -54.7786 0 -53.3069 0 -54.7786 0 -53.3069 0 -54.7786 0 -53.3071 0 -54.781 0 -53.3062 0 -54.9086 0 -53.0427 0 -54.9086 0 -53.3062 0 -54.781 0 -53.3071 0 -54.7786 0 -53.3069 0 -54.7786 0 -53.3069 0 -54.7786 0 -53.3069 0 -54.7786 0 -53.3069 0 -54.7786 0 -53.3069 0 -54.7786 0 -53.3069 0 -54.7786 0 -53.3069 0 -54.7786 0 -53.3069 0 -54.7786 0 -53.3069 0 -54.7786 0 -53.3069 0 -54.7786 0 -53.3069 0 -54.7786 0 -53.3069 0 -54.7786 0 -53.3069 0 -54.7786 0 -53.3069 0 -54.7786 0 -53.3069 0 -54.7786 0 -53.3069 0 -54.7786 0 -53.3069 0 -54.7786 0 -53.3069 0 -54.7786 0 -53.3068 0 -54.7784 0 -53.3062 0 -54.7771 0 -53.3023 0 -54.75 0 -53.2815 0 
t enPhi MaxDimPhi Sz(x,y)Sz(Lx/2,0) 
0.1 -42.0432 10 35.0512 -42.1294 34.112 -41.0005 35.0379 -42.1134 34.0947 -40.9797 35.0354 -42.1104 34.0938 -40.9786 35.035 -42.1099 34.0937 -40.9785 35.035 -42.1099 34.0938 -40.9786 35.035 -42.1099 34.0939 -40.9787 35.0365 -42.1118 34.0941 -40.9776 35.088 -42.2286 33.9836 -40.7385 35.088 -42.2286 34.0941 -40.9776 35.0365 -42.1118 34.0939 -40.9787 35.035 -42.1099 34.0938 -40.9786 35.035 -42.1099 34.0937 -40.9785 35.035 -42.1099 34.0937 -40.9785 35.035 -42.1099 34.0937 -40.9785 35.035 -42.1099 34.0937 -40.9785 35.035 -42.1099 34.0937 -40.9785 35.035 -42.1099 34.0937 -40.9785 35.035 -42.1099 34.0937 -40.9785 35.035 -42.1099 34.0937 -40.9785 35.035 -42.1099 34.0937 -40.9785 35.035 -42.1099 34.0937 -40.9785 35.035 -42.1099 34.0937 -40.9785 35.035 -42.1099 34.0937 -40.9785 35.035 -42.1099 34.0937 -40.9785 35.035 -42.1099 34.0937 -40.9785 35.035 -42.1099 34.0937 -40.9785 35.035 -42.1099 34.0937 -40.9785 35.035 -42.1099 34.0937 -40.9785 35.035 -42.1099 34.0937 -40.9785 35.0349 -42.1098 34.0933 -40.978 35.034 -42.1087 34.0908 -40.975 35.0167 -42.0879 34.0775 -40.9591 
0.2 -42.0432 10 9.9682 53.8897 9.7011 52.4458 9.96443 53.8694 9.69618 52.4192 9.96371 53.8655 9.69593 52.4178 9.9636 53.8649 9.6959 52.4177 9.96359 53.8648 9.69591 52.4177 9.9636 53.8649 9.69593 52.4179 9.96429 53.8673 9.69447 52.4181 10.0503 53.9616 9.52385 52.2176 10.0503 53.9616 9.69447 52.4181 9.96429 53.8673 9.69593 52.4179 9.9636 53.8649 9.69591 52.4177 9.96359 53.8648 9.6959 52.4177 9.96359 53.8648 9.6959 52.4177 9.96359 53.8648 9.6959 52.4177 9.96359 53.8648 9.6959 52.4177 9.96359 53.8648 9.6959 52.4177 9.96359 53.8648 9.6959 52.4177 9.96359 53.8648 9.6959 52.4177 9.96359 53.8648 9.6959 52.4177 9.96359 53.8648 9.6959 52.4177 9.96359 53.8648 9.6959 52.4177 9.96359 53.8648 9.6959 52.4177 9.96359 53.8648 9.6959 52.4177 9.96359 53.8648 9.6959 52.4177 9.96359 53.8648 9.6959 52.4177 9.96359 53.8648 9.6959 52.4177 9.96359 53.8648 9.6959 52.4177 9.96359 53.8648 9.6959 52.4177 9.96359 53.8648 9.69589 52.4176 9.96356 53.8647 9.69578 52.417 9.96331 53.8633 9.69506 52.4131 9.95839 53.8367 9.69129 52.3928 
0.3 -42.0432 10 -47.802 -26.8037 -46.5212 -26.0855 -47.7839 -26.7935 -46.4976 -26.0722 -47.7805 -26.7916 -46.4964 -26.0716 -47.78 -26.7913 -46.4962 -26.0715 -47.7799 -26.7913 -46.4963 -26.0715 -47.78 -26.7913 -46.4965 -26.0716 -47.7825 -26.7922 -46.4963 -26.0736 -47.9036 -26.7517 -46.2429 -26.1443 -47.9036 -26.7517 -46.4963 -26.0736 -47.7825 -26.7922 -46.4965 -26.0716 -47.78 -26.7913 -46.4963 -26.0715 -47.7799 -26.7913 -46.4962 -26.0715 -47.7799 -26.7913 -46.4962 -26.0715 -47.7799 -26.7913 -46.4962 -26.0715 -47.7799 -26.7913 -46.4962 -26.0715 -47.7799 -26.7913 -46.4962 -26.0715 -47.7799 -26.7913 -46.4962 -26.0715 -47.7799 -26.7913 -46.4962 -26.0715 -47.7799 -26.7913 -46.4962 -26.0715 -47.7799 -26.7913 -46.4962 -26.0715 -47.7799 -26.7913 -46.4962 -26.0715 -47.7799 -26.7913 -46.4962 -26.0715 -47.7799 -26.7913 -46.4962 -26.0715 -47.7799 -26.7913 -46.4962 -26.0715 -47.7799 -26.7913 -46.4962 -26.0715 -47.7799 -26.7913 -46.4962 -26.0715 -47.7799 -26.7913 -46.4962 -26.0715 -47.7799 -26.7913 -46.4962 -26.0715 -47.7799 -26.7913 -46.4962 -26.0715 -47.7798 -26.7912 -46.4956 -26.0712 -47.7786 -26.7905 -46.4922 -26.0692 -47.755 -26.7773 -46.4741 -26.0591 
0.4 -42.0432 10 51.1777 -19.6038 49.8064 -19.0786 51.1584 -19.5964 49.7812 -19.0689 51.1547 -19.595 49.7799 -19.0684 51.1541 -19.5948 49.7797 -19.0683 51.1541 -19.5948 49.7798 -19.0684 51.1541 -19.5948 49.78 -19.0684 51.1565 -19.5966 49.7823 -19.0676 51.1683 -19.7237 49.7402 -18.8081 51.1683 -19.7237 49.7823 -19.0676 51.1565 -19.5966 49.78 -19.0684 51.1541 -19.5948 49.7798 -19.0684 51.1541 -19.5948 49.7797 -19.0683 51.1541 -19.5948 49.7797 -19.0683 51.1541 -19.5948 49.7797 -19.0683 51.1541 -19.5948 49.7797 -19.0683 51.1541 -19.5948 49.7797 -19.0683 51.1541 -19.5948 49.7797 -19.0683 51.1541 -19.5948 49.7797 -19.0683 51.1541 -19.5948 49.7797 -19.0683 51.1541 -19.5948 49.7797 -19.0683 51.1541 -19.5948 49.7797 -19.0683 51.1541 -19.5948 49.7797 -19.0683 51.1541 -19.5948 49.7797 -19.0683 51.1541 -19.5948 49.7797 -19.0683 51.1541 -19.5948 49.7797 -19.0683 51.1541 -19.5948 49.7797 -19.0683 51.1541 -19.5948 49.7797 -19.0683 51.1541 -19.5948 49.7797 -19.0683 51.154 -19.5948 49.7797 -19.0683 51.1539 -19.5947 49.7791 -19.0681 51.1526 -19.5942 49.7754 -19.0667 51.1274 -19.5846 49.7561 -19.0593 
0.5 -42.0432 11 -17.6619 51.8799 -17.1887 50.4898 -17.6553 51.8603 -17.18 50.4642 -17.654 51.8566 -17.1795 50.4629 -17.6538 51.856 -17.1795 50.4628 -17.6538 51.8559 -17.1795 50.4628 -17.6538 51.856 -17.1796 50.4631 -17.6535 51.8593 -17.1814 50.4654 -17.5421 51.9215 -17.399 50.3185 -17.5421 51.9215 -17.1814 50.4654 -17.6535 51.8593 -17.1796 50.4631 -17.6538 51.856 -17.1795 50.4628 -17.6538 51.8559 -17.1795 50.4627 -17.6538 51.8559 -17.1795 50.4627 -17.6538 51.8559 -17.1795 50.4627 -17.6538 51.8559 -17.1795 50.4627 -17.6538 51.8559 -17.1795 50.4627 -17.6538 51.8559 -17.1795 50.4627 -17.6538 51.8559 -17.1795 50.4627 -17.6538 51.8559 -17.1795 50.4627 -17.6538 51.8559 -17.1795 50.4627 -17.6538 51.8559 -17.1795 50.4627 -17.6538 51.8559 -17.1795 50.4627 -17.6538 51.8559 -17.1795 50.4627 -17.6538 51.8559 -17.1795 50.4627 -17.6538 51.8559 -17.1795 50.4627 -17.6538 51.8559 -17.1795 50.4627 -17.6538 51.8559 -17.1795 50.4627 -17.6538 51.8559 -17.1795 50.4627 -17.6538 51.8559 -17.1795 50.4627 -17.6537 51.8558 -17.1793 50.4621 -17.6533 51.8545 -17.178 50.4584 -17.6446 51.8289 -17.1713 50.4388 
0.6 -42.0432 11 -28.5855 -46.7583 -27.8195 -45.5054 -28.5747 -46.7406 -27.8054 -45.4824 -28.5726 -46.7373 -27.8047 -45.4812 -28.5723 -46.7368 -27.8046 -45.4811 -28.5723 -46.7367 -27.8047 -45.4811 -28.5723 -46.7368 -27.8049 -45.4814 -28.5756 -46.7385 -27.8068 -45.4844 -28.6775 -46.6618 -27.5824 -45.6199 -28.6775 -46.6618 -27.8068 -45.4844 -28.5756 -46.7385 -27.8049 -45.4814 -28.5723 -46.7368 -27.8047 -45.4811 -28.5723 -46.7367 -27.8046 -45.481 -28.5723 -46.7367 -27.8046 -45.481 -28.5723 -46.7367 -27.8046 -45.481 -28.5723 -46.7367 -27.8046 -45.481 -28.5723 -46.7367 -27.8046 -45.481 -28.5723 -46.7367 -27.8046 -45.481 -28.5723 -46.7367 -27.8046 -45.481 -28.5723 -46.7367 -27.8046 -45.481 -28.5723 -46.7367 -27.8046 -45.481 -28.5723 -46.7367 -27.8046 -45.481 -28.5723 -46.7367 -27.8046 -45.481 -28.5723 -46.7367 -27.8046 -45.481 -28.5723 -46.7367 -27.8046 -45.481 -28.5723 -46.7367 -27.8046 -45.481 -28.5723 -46.7367 -27.8046 -45.481 -28.5723 -46.7367 -27.8046 -45.481 -28.5723 -46.7367 -27.8046 -45.481 -28.5722 -46.7367 -27.8046 -45.481 -28.5722 -46.7366 -27.8043 -45.4805 -28.5715 -46.7354 -27.8022 -45.4771 -28.5573 -46.7123 -27.7914 -45.4594 
0.7 -42.0432 11 54.227 7.93096 52.774 7.71845 54.2065 7.92796 52.7472 7.71454 54.2026 7.9274 52.7459 7.71434 54.202 7.9273 52.7457 7.71432 54.202 7.9273 52.7458 7.71429 54.202 7.92735 52.7462 7.71427 54.2055 7.92506 52.7502 7.71342 54.1767 7.80087 52.7789 7.97348 54.1767 7.80087 52.7502 7.71342 54.2055 7.92506 52.7462 7.71427 54.202 7.92735 52.7458 7.71429 54.202 7.9273 52.7457 7.71432 54.2019 7.9273 52.7457 7.71432 54.2019 7.9273 52.7457 7.71432 54.2019 7.9273 52.7457 7.71432 54.2019 7.9273 52.7457 7.71432 54.2019 7.9273 52.7457 7.71432 54.2019 7.9273 52.7457 7.71432 54.2019 7.9273 52.7457 7.71432 54.2019 7.9273 52.7457 7.71432 54.2019 7.9273 52.7457 7.71432 54.2019 7.9273 52.7457 7.71432 54.2019 7.9273 52.7457 7.71432 54.2019 7.9273 52.7457 7.71432 54.2019 7.9273 52.7457 7.71432 54.2019 7.9273 52.7457 7.71432 54.2019 7.9273 52.7457 7.71432 54.2019 7.9273 52.7457 7.71432 54.2019 7.92729 52.7457 7.71431 54.2018 7.92727 52.745 7.71422 54.2004 7.92708 52.7412 7.71365 54.1737 7.92316 52.7207 7.71065 
0.8 -42.0432 11 -40.779 36.6134 -39.6863 35.6324 -40.7636 36.5996 -39.6662 35.6143 -40.7606 36.597 -39.6652 35.6134 -40.7602 36.5965 -39.6651 35.6133 -40.7601 36.5965 -39.6651 35.6134 -40.7602 36.5966 -39.6653 35.6138 -40.7599 36.6012 -39.666 35.6183 -40.6347 36.6252 -39.9136 35.5353 -40.6347 36.6252 -39.666 35.6183 -40.7599 36.6012 -39.6653 35.6138 -40.7602 36.5966 -39.6651 35.6134 -40.7601 36.5965 -39.665 35.6133 -40.7601 36.5965 -39.6651 35.6133 -40.7601 36.5965 -39.6651 35.6133 -40.7601 36.5965 -39.6651 35.6133 -40.7601 36.5965 -39.6651 35.6133 -40.7601 36.5965 -39.6651 35.6133 -40.7601 36.5965 -39.6651 35.6133 -40.7601 36.5965 -39.6651 35.6133 -40.7601 36.5965 -39.665 35.6133 -40.7601 36.5965 -39.6651 35.6133 -40.7601 36.5965 -39.6651 35.6133 -40.7601 36.5965 -39.6651 35.6133 -40.7601 36.5965 -39.6651 35.6133 -40.7601 36.5965 -39.6651 35.6133 -40.7601 36.5965 -39.665 35.6133 -40.7601 36.5965 -39.665 35.6133 -40.7601 36.5965 -39.665 35.6133 -40.7601 36.5965 -39.665 35.6132 -40.76 36.5964 -39.6645 35.6128 -40.759 36.5955 -39.6616 35.6102 -40.7389 36.5774 -39.6462 35.5964 
0.9 -42.0432 11 -2.0646 -54.765 -2.00928 -53.2976 -2.06382 -54.7443 -2.00826 -53.2706 -2.06367 -54.7404 -2.00821 -53.2692 -2.06365 -54.7398 -2.0082 -53.269 -2.06365 -54.7397 -2.00826 -53.2691 -2.06361 -54.7398 -2.00851 -53.2696 -2.06829 -54.742 -2.01298 -53.2721 -2.14096 -54.6373 -1.83402 -53.4615 -2.14096 -54.6373 -2.01298 -53.2721 -2.06829 -54.742 -2.00851 -53.2696 -2.06361 -54.7398 -2.00826 -53.2691 -2.06364 -54.7397 -2.0082 -53.269 -2.06364 -54.7397 -2.0082 -53.269 -2.06364 -54.7397 -2.0082 -53.269 -2.06364 -54.7397 -2.0082 -53.269 -2.06364 -54.7397 -2.0082 -53.269 -2.06364 -54.7397 -2.0082 -53.269 -2.06364 -54.7397 -2.0082 -53.269 -2.06364 -54.7397 -2.0082 -53.269 -2.06364 -54.7397 -2.0082 -53.269 -2.06364 -54.7397 -2.0082 -53.269 -2.06364 -54.7397 -2.0082 -53.269 -2.06364 -54.7397 -2.0082 -53.269 -2.06364 -54.7397 -2.0082 -53.269 -2.06364 -54.7397 -2.0082 -53.269 -2.06364 -54.7397 -2.0082 -53.269 -2.06364 -54.7397 -2.0082 -53.269 -2.06364 -54.7397 -2.0082 -53.269 -2.06364 -54.7397 -2.0082 -53.269 -2.06364 -54.7395 -2.00818 -53.2683 -2.06359 -54.7382 -2.00803 -53.2644 -2.06257 -54.7111 -2.00725 -53.2437 
1 -42.0432 11 43.4199 33.4392 42.2565 32.5432 43.4035 33.4266 42.2351 32.5267 43.4004 33.4242 42.234 32.5259 43.3999 33.4238 42.2339 32.5258 43.3999 33.4238 42.2339 32.5257 43.4 33.4239 42.2345 32.5258 43.4045 33.4204 42.239 32.5222 43.3384 33.3115 42.3354 32.7636 43.3384 33.3115 42.239 32.5222 43.4045 33.4204 42.2345 32.5258 43.4 33.4239 42.2339 32.5257 43.3999 33.4238 42.2338 32.5258 43.3998 33.4237 42.2338 32.5258 43.3998 33.4237 42.2338 32.5258 43.3998 33.4237 42.2338 32.5258 43.3998 33.4237 42.2338 32.5258 43.3998 33.4237 42.2338 32.5258 43.3998 33.4237 42.2338 32.5258 43.3998 33.4237 42.2338 32.5258 43.3998 33.4237 42.2338 32.5258 43.3998 33.4237 42.2338 32.5258 43.3998 33.4237 42.2338 32.5258 43.3998 33.4237 42.2338 32.5258 43.3998 33.4237 42.2338 32.5258 43.3998 33.4237 42.2338 32.5258 43.3998 33.4237 42.2338 32.5258 43.3998 33.4237 42.2338 32.5258 43.3998 33.4237 42.2338 32.5258 43.3998 33.4237 42.2338 32.5257 43.3997 33.4237 42.2333 32.5253 43.3986 33.4228 42.2302 32.5229 43.3772 33.4063 42.2138 32.5103 
