t=0 enPsi MaxDimPsi enPhi MaxDimPhi Sz(x,y)Sz(Lx/2,0) 
0 -21.1976 27 -20.1478 27 -26.0007 0 -25.5073 0 -26.0272 0 -25.4548 0 -26.0331 0 -25.4345 0 -26.0392 0 -25.4193 0 -26.0723 0 -25.3672 0 -26.3933 0 -24.7247 0 -26.3843 0 -25.3661 0 -26.0675 0 -25.4151 0 -26.0344 0 -25.4226 0 -26.0279 0 -25.4238 0 -26.0261 0 -25.424 0 -26.0256 0 -25.4241 0 -26.0254 0 -25.424 0 -26.0253 0 -25.424 0 -26.0253 0 -25.424 0 -26.0252 0 -25.4239 0 -26.0251 0 -25.4238 0 -26.0248 0 -25.4235 0 -26.0242 0 -25.4231 0 -26.0229 0 -25.4223 0 -26.0198 0 -25.4211 0 -26.0122 0 -25.4203 0 -25.9932 0 -25.4242 0 -25.9412 0 -25.45 0 
t enPhi MaxDimPhi Sz(x,y)Sz(Lx/2,0) 
2.75 -20.1478 28 24.4424 8.86814 23.9775 8.69941 24.4686 8.87731 23.9277 8.68123 24.4798 8.87767 23.9055 8.67436 24.5001 8.85096 23.8719 8.68251 24.4291 8.76099 23.9028 8.85276 24.3405 8.90665 24.2089 8.50704 24.3477 8.91007 23.9018 8.85065 24.4242 8.76767 23.8694 8.67998 24.4922 8.85141 23.8955 8.6702 24.473 8.87591 23.8993 8.67078 24.4667 8.87671 23.8997 8.67117 24.4653 8.87642 23.8997 8.6712 24.465 8.87631 23.8997 8.6712 24.4649 8.87627 23.8996 8.67118 24.4648 8.87624 23.8996 8.67117 24.4648 8.87622 23.8995 8.67115 24.4646 8.87618 23.8994 8.6711 24.4644 8.87609 23.8992 8.67101 24.4639 8.87589 23.8987 8.67085 24.4626 8.87544 23.898 8.67058 24.4597 8.87437 23.8969 8.67019 24.4526 8.8718 23.8961 8.66991 24.4347 8.86532 23.8998 8.67125 24.3858 8.84756 23.924 8.68003 
3 -20.1478 31 -1.26609 -25.9709 -1.24203 -25.4765 -1.26799 -25.9989 -1.23945 -25.4233 -1.27402 -26.0099 -1.23662 -25.3996 -1.3133 -26.0095 -1.20628 -25.3727 -1.33333 -25.8908 -1.09096 -25.5244 -1.18733 -25.9241 -1.52814 -25.5012 -1.18962 -25.9317 -1.09251 -25.5223 -1.32486 -25.8907 -1.20817 -25.3693 -1.30879 -26.0025 -1.23689 -25.389 -1.27265 -26.0027 -1.23821 -25.3933 -1.26772 -25.9966 -1.23802 -25.3939 -1.26728 -25.995 -1.23796 -25.394 -1.26724 -25.9946 -1.23795 -25.3939 -1.26723 -25.9945 -1.23795 -25.3939 -1.26723 -25.9944 -1.23795 -25.3938 -1.26723 -25.9943 -1.23795 -25.3938 -1.26722 -25.9942 -1.23794 -25.3936 -1.26721 -25.994 -1.23793 -25.3934 -1.26718 -25.9934 -1.23791 -25.3929 -1.26712 -25.9921 -1.23787 -25.3921 -1.26696 -25.9889 -1.23781 -25.391 -1.2666 -25.9814 -1.23777 -25.3901 -1.26567 -25.9624 -1.23796 -25.3941 -1.26314 -25.9104 -1.23922 -25.4198 
3.25 -20.1478 34 -23.4644 11.2038 -23.0174 10.9904 -23.4897 11.2169 -22.9691 10.9672 -23.4966 11.2293 -22.9479 10.9543 -23.468 11.2645 -22.9441 10.9072 -23.3631 11.197 -23.15 10.9278 -23.4713 11.125 -22.8448 11.2083 -23.4753 11.1318 -23.1472 10.9282 -23.3682 11.1901 -22.9398 10.9081 -23.4641 11.2567 -22.9381 10.9509 -23.4903 11.2246 -22.942 10.9547 -23.4875 11.2156 -22.9429 10.9549 -23.4861 11.2142 -22.9429 10.9548 -23.4856 11.2139 -22.9429 10.9548 -23.4855 11.2139 -22.9429 10.9548 -23.4854 11.2138 -22.9428 10.9547 -23.4854 11.2138 -22.9428 10.9547 -23.4853 11.2137 -22.9426 10.9547 -23.485 11.2136 -22.9424 10.9545 -23.4845 11.2134 -22.942 10.9543 -23.4833 11.2128 -22.9413 10.954 -23.4805 11.2115 -22.9402 10.9535 -23.4737 11.2082 -22.9395 10.9532 -23.4565 11.2 -22.943 10.9548 -23.4096 11.1776 -22.9663 10.9659 
3.5 -20.1478 35 19.4012 17.3123 19.0311 16.9822 19.4237 17.3305 18.9908 16.9466 19.4396 17.3292 18.969 16.9324 19.4502 17.2786 18.9237 16.963 19.3272 17.2461 19.091 17.1086 19.3443 17.3563 19.0799 16.7166 19.352 17.3546 19.0899 17.1058 19.3247 17.2545 18.9229 16.958 19.4412 17.2794 18.9626 16.9244 19.4321 17.3255 18.9691 16.9265 19.4212 17.3289 18.9698 16.9273 19.4189 17.3282 18.9697 16.9274 19.4184 17.3279 18.9696 16.9274 19.4183 17.3277 18.9696 16.9274 19.4182 17.3277 18.9696 16.9274 19.4182 17.3276 18.9695 16.9273 19.4181 17.3276 18.9694 16.9272 19.4179 17.3274 18.9692 16.9271 19.4174 17.327 18.9689 16.9267 19.4164 17.3261 18.9683 16.9262 19.4141 17.324 18.9674 16.9254 19.4085 17.319 18.9668 16.9249 19.3943 17.3064 18.9698 16.9275 19.3555 17.2717 18.989 16.9447 
3.75 -20.1478 37 8.47026 -24.5845 8.30878 -24.1149 8.47767 -24.613 8.29163 -24.0636 8.46624 -24.6268 8.28859 -24.0364 8.41464 -24.5998 8.34903 -24.0193 8.47417 -24.4863 8.33929 -24.254 8.53501 -24.5592 8.08014 -23.9885 8.52855 -24.5638 8.33731 -24.2516 8.48237 -24.4896 8.34416 -24.0163 8.42045 -24.5923 8.28317 -24.0277 8.46646 -24.6179 8.28133 -24.0362 8.47735 -24.6096 8.28181 -24.0374 8.47804 -24.6067 8.28199 -24.0374 8.47795 -24.606 8.28201 -24.0373 8.47789 -24.6058 8.282 -24.0373 8.47786 -24.6057 8.28199 -24.0372 8.47784 -24.6057 8.28196 -24.0372 8.4778 -24.6055 8.28192 -24.0371 8.47771 -24.6053 8.28184 -24.0368 8.47752 -24.6048 8.28169 -24.0364 8.47709 -24.6035 8.28142 -24.0356 8.47607 -24.6005 8.28105 -24.0345 8.47361 -24.5934 8.28078 -24.0337 8.46743 -24.5754 8.28207 -24.0375 8.45047 -24.5262 8.29045 -24.0618 
4 -20.1478 40 -25.9484 1.68821 -25.4521 1.65529 -25.9778 1.69347 -25.3979 1.65094 -25.9826 1.71304 -25.371 1.63997 -25.9229 1.73787 -25.402 1.57519 -25.8795 1.61811 -25.5733 1.75178 -25.9603 1.61824 -25.222 1.75402 -25.9591 1.62611 -25.5702 1.75232 -25.8874 1.61379 -25.3966 1.57883 -25.9197 1.72859 -25.3609 1.64235 -25.9744 1.70829 -25.3689 1.65024 -25.9741 1.692 -25.3704 1.65038 -25.9715 1.68944 -25.3706 1.65016 -25.9707 1.68915 -25.3705 1.65011 -25.9705 1.68912 -25.3705 1.6501 -25.9704 1.68912 -25.3704 1.6501 -25.9704 1.68911 -25.3703 1.6501 -25.9702 1.68911 -25.3702 1.65009 -25.97 1.68909 -25.37 1.65007 -25.9694 1.68905 -25.3695 1.65004 -25.9681 1.68897 -25.3687 1.64999 -25.965 1.68876 -25.3675 1.64991 -25.9574 1.68827 -25.3667 1.64986 -25.9385 1.68704 -25.3707 1.65011 -25.8865 1.68366 -25.3963 1.65178 
4.25 -20.1478 43 11.5849 23.2807 11.3619 22.835 11.6024 23.3053 11.3363 22.7865 11.6231 23.296 11.312 22.7682 11.6018 23.2284 11.281 22.8437 11.4862 23.276 11.5359 22.8466 11.5293 23.3301 11.3066 22.6051 11.5343 23.3239 11.5349 22.8437 11.488 23.2849 11.282 22.8365 11.5921 23.2311 11.311 22.7574 11.6145 23.2909 11.3251 22.7602 11.599 23.3023 11.3261 22.7618 11.5946 23.3013 11.326 22.7621 11.5939 23.3006 11.3259 22.762 11.5937 23.3004 11.3258 22.762 11.5937 23.3003 11.3258 22.762 11.5936 23.3002 11.3258 22.7619 11.5936 23.3001 11.3257 22.7618 11.5935 23.2999 11.3256 22.7616 11.5932 23.2994 11.3254 22.7611 11.5926 23.2982 11.3251 22.7604 11.5912 23.2954 11.3245 22.7594 11.5879 23.2886 11.3242 22.7586 11.5794 23.2716 11.3259 22.7622 11.5562 23.225 11.3374 22.7852 
4.5 -20.1478 45 16.9955 -19.6823 16.6705 -19.3029 17.0099 -19.7089 16.6359 -19.2599 16.9871 -19.7205 16.6337 -19.2283 16.9463 -19.6554 16.7204 -19.2605 17.0557 -19.6032 16.5428 -19.4524 17.0707 -19.6617 16.5283 -19.1364 17.0626 -19.6611 16.5408 -19.4503 17.0614 -19.6105 16.7128 -19.2579 16.9544 -19.6489 16.6232 -19.2235 16.9871 -19.7098 16.6156 -19.2401 17.0088 -19.7036 16.6168 -19.2421 17.0106 -19.6986 16.6172 -19.2421 17.0104 -19.6974 16.6172 -19.242 17.0102 -19.6971 16.6172 -19.242 17.0102 -19.697 16.6171 -19.2419 17.0101 -19.697 16.6171 -19.2419 17.01 -19.6969 16.617 -19.2418 17.0098 -19.6967 16.6168 -19.2416 17.0095 -19.6962 16.6165 -19.2412 17.0086 -19.6952 16.616 -19.2406 17.0066 -19.6929 16.6152 -19.2398 17.0016 -19.6872 16.6147 -19.2391 16.9892 -19.6728 16.6173 -19.2421 16.9552 -19.6334 16.6341 -19.2616 
4.75 -20.1478 48 -24.7218 -8.06891 -24.2449 -7.91645 -24.7518 -8.06973 -24.1911 -7.90188 -24.7456 -8.04156 -24.1636 -7.91908 -24.6641 -8.05364 -24.2567 -7.96589 -24.6967 -8.16527 -24.2749 -7.70069 -24.7472 -8.14487 -24.0483 -7.89953 -24.7411 -8.1394 -24.2723 -7.69994 -24.7063 -8.16475 -24.2505 -7.95987 -24.6637 -8.06429 -24.1547 -7.91017 -24.7359 -8.04743 -24.1654 -7.89011 -24.7459 -8.07152 -24.1685 -7.8901 -24.7421 -8.07681 -24.1688 -7.89051 -24.7407 -8.07731 -24.1687 -7.89063 -24.7403 -8.07727 -24.1686 -7.89062 -24.7402 -8.07724 -24.1686 -7.89061 -24.7401 -8.07722 -24.1685 -7.89058 -24.74 -8.07718 -24.1684 -7.89054 -24.7397 -8.07709 -24.1681 -7.89046 -24.7392 -8.07691 -24.1677 -7.89032 -24.7379 -8.0765 -24.1669 -7.89007 -24.735 -8.07553 -24.1658 -7.88971 -24.7278 -8.07318 -24.1651 -7.88946 -24.7097 -8.06729 -24.1688 -7.89068 -24.6602 -8.05113 -24.1933 -7.89868 
5 -20.1478 51 2.11231 25.9201 2.06692 25.4202 2.12523 25.9464 2.05824 25.3647 2.14502 25.9205 2.02722 25.3541 2.07918 25.8634 2.06001 25.4661 2.01997 25.9568 2.26744 25.2966 2.06326 25.9833 1.98029 25.2729 2.06304 25.9751 2.26711 25.2943 2.02695 25.9639 2.06251 25.4572 2.07023 25.8698 2.03277 25.3414 2.13438 25.9152 2.06023 25.3365 2.12001 25.9414 2.0623 25.3399 2.11219 25.9414 2.06205 25.3404 2.11078 25.9402 2.06187 25.3404 2.11061 25.9398 2.06184 25.3404 2.11059 25.9396 2.06183 25.3403 2.11058 25.9396 2.06183 25.3402 2.11057 25.9394 2.06182 25.3401 2.11055 25.9392 2.06179 25.3398 2.11051 25.9386 2.06176 25.3394 2.1104 25.9373 2.06169 25.3386 2.11015 25.9341 2.0616 25.3374 2.10953 25.9266 2.06153 25.3366 2.10799 25.9077 2.06185 25.3405 2.10377 25.8558 2.06394 25.3662 
5.25 -20.1478 54 23.0903 -11.9662 22.6466 -11.7286 23.1064 -11.9891 22.5995 -11.6975 23.0695 -11.987 22.6129 -11.6672 23.0692 -11.8959 22.6793 -11.7788 23.1724 -11.9112 22.4139 -11.8148 23.1673 -11.9596 22.5896 -11.6014 23.1615 -11.9537 22.4121 -11.8138 23.1732 -11.9215 22.6699 -11.7766 23.0801 -11.8927 22.5977 -11.6675 23.071 -11.9746 22.5721 -11.6895 23.1044 -11.9809 22.5743 -11.6942 23.1098 -11.9732 22.5751 -11.6942 23.1095 -11.971 22.5752 -11.694 23.1092 -11.9706 22.5751 -11.694 23.109 -11.9705 22.5751 -11.6939 23.1089 -11.9705 22.575 -11.6939 23.1088 -11.9704 22.5749 -11.6938 23.1086 -11.9703 22.5747 -11.6937 23.1081 -11.97 22.5742 -11.6935 23.1069 -11.9694 22.5735 -11.6931 23.1041 -11.968 22.5725 -11.6926 23.0974 -11.9645 22.5718 -11.6922 23.0805 -11.9558 22.5753 -11.694 23.0343 -11.9318 22.5981 -11.7059 
5.5 -20.1478 57 -19.9611 -16.6714 -19.5677 -16.3554 -19.9868 -16.6738 -19.5197 -16.3262 -19.9579 -16.6435 -19.5083 -16.3583 -19.8862 -16.7049 -19.6482 -16.3285 -19.9598 -16.7697 -19.4952 -16.1112 -19.9933 -16.7361 -19.4666 -16.3758 -19.9849 -16.736 -19.4939 -16.1098 -19.9684 -16.7632 -19.6417 -16.3211 -19.8908 -16.7159 -19.5017 -16.3428 -19.948 -16.6521 -19.5023 -16.3026 -19.9775 -16.6766 -19.5089 -16.3015 -19.9739 -16.6872 -19.5095 -16.3023 -19.9715 -16.6883 -19.5094 -16.3025 -19.9708 -16.6882 -19.5093 -16.3025 -19.9707 -16.6881 -19.5092 -16.3025 -19.9706 -16.688 -19.5092 -16.3025 -19.9705 -16.6879 -19.5091 -16.3024 -19.9703 -16.6878 -19.5089 -16.3022 -19.9698 -16.6874 -19.5085 -16.3019 -19.9688 -16.6866 -19.5079 -16.3014 -19.9664 -16.6845 -19.507 -16.3007 -19.9606 -16.6797 -19.5064 -16.3001 -19.9461 -16.6675 -19.5094 -16.3027 -19.9061 -16.6341 -19.5292 -16.3192 
5.75 -20.1478 60 -7.66063 24.8537 -7.52446 24.367 -7.65056 24.8742 -7.5191 24.3119 -7.64566 24.8272 -7.55114 24.3301 -7.74143 24.8126 -7.42392 24.4207 -7.74431 24.9045 -7.36907 24.1643 -7.69796 24.908 -7.57065 24.3244 -7.70382 24.902 -7.36802 24.1627 -7.73345 24.9068 -7.42068 24.4114 -7.74718 24.8236 -7.53878 24.3165 -7.65914 24.8239 -7.50238 24.2864 -7.65891 24.8667 -7.4963 24.2925 -7.67141 24.8708 -7.49677 24.2937 -7.67416 24.8691 -7.49709 24.2937 -7.67446 24.8683 -7.49714 24.2936 -7.67445 24.8681 -7.49714 24.2935 -7.67442 24.868 -7.49712 24.2934 -7.67438 24.8679 -7.49708 24.2933 -7.6743 24.8676 -7.497 24.2931 -7.67413 24.8671 -7.49686 24.2926 -7.67374 24.8658 -7.49662 24.2918 -7.67282 24.8628 -7.49628 24.2907 -7.67059 24.8556 -7.49604 24.29 -7.66499 24.8374 -7.4972 24.2937 -7.64964 24.7877 -7.50479 24.3183 
6 -20.1478 64 25.8828 -2.54152 25.3816 -2.47446 25.8923 -2.55777 25.3317 -2.45544 25.8485 -2.52789 25.3734 -2.44763 25.9005 -2.44428 25.3533 -2.61496 25.9695 -2.49645 25.1319 -2.48397 25.9418 -2.53239 25.3801 -2.45476 25.9416 -2.52388 25.1299 -2.4847 25.964 -2.50643 25.3438 -2.61339 25.9133 -2.4471 25.3542 -2.45319 25.854 -2.51429 25.3003 -2.46242 25.8899 -2.545 25.3018 -2.47317 25.9027 -2.53635 25.3034 -2.47347 25.9028 -2.5324 25.3036 -2.47315 25.9022 -2.53163 25.3035 -2.47303 25.902 -2.53152 25.3035 -2.473 25.9019 -2.5315 25.3034 -2.47299 25.9017 -2.53149 25.3033 -2.47298 25.9015 -2.53146 25.303 -2.47295 25.9009 -2.5314 25.3025 -2.47291 25.8996 -2.53127 25.3017 -2.47283 25.8964 -2.53097 25.3006 -2.47272 25.8889 -2.53023 25.2998 -2.47265 25.87 -2.52838 25.3037 -2.47303 25.8182 -2.52332 25.3293 -2.47554 
