t=0 enPsi MaxDimPsi enPhi MaxDimPhi Sz(x,y)Sz(N/2+1,0) 
0 -31.8352 18 -30.8987 18 44.9739 0 44.0761 0 44.9817 0 44.0197 0 44.9762 0 44.0089 0 44.9734 0 44.0065 0 44.9725 0 44.0059 0 44.9722 0 44.0057 0 44.9721 0 44.0057 0 44.9721 0 44.0057 0 44.9721 0 44.0057 0 44.9721 0 44.0057 0 44.9721 0 44.0057 0 44.9721 0 44.0056 0 44.972 0 44.0054 0 44.9718 0 44.004 0 44.9723 0 43.9897 0 44.9903 0 43.7474 0 45.4889 0 43.7474 0 44.9903 0 43.9897 0 44.9723 0 44.004 0 44.9718 0 44.0054 0 44.972 0 44.0056 0 44.9721 0 44.0057 0 44.9721 0 44.0057 0 44.9721 0 44.0057 0 44.9721 0 44.0057 0 44.9721 0 44.0057 0 44.9721 0 44.0057 0 44.9722 0 44.0059 0 44.9725 0 44.0065 0 44.9734 0 44.0089 0 44.9762 0 44.0197 0 44.9817 0 44.0761 0 44.9739 0 
t enPhi MaxDimPhi Sz(x,y)Sz(Lx/2,0) 
1.1 -30.8987 16 27.1588 35.8475 26.6167 35.1319 27.1636 35.8538 26.5827 35.087 27.1603 35.8494 26.5761 35.0784 27.1585 35.8471 26.5746 35.0764 27.158 35.8464 26.5743 35.076 27.1578 35.8462 26.5742 35.0759 27.1578 35.8462 26.5742 35.0758 27.1578 35.8461 26.5742 35.0758 27.1578 35.8461 26.5742 35.0758 27.1578 35.8461 26.5742 35.0758 27.1578 35.8461 26.5742 35.0758 27.1578 35.8461 26.5741 35.0758 27.1577 35.8461 26.5739 35.0755 27.1574 35.8459 26.5723 35.0736 27.1574 35.8458 26.5442 35.0703 27.1754 35.8528 26.4719 35.2884 27.3931 35.4252 26.4719 35.2884 27.1754 35.8528 26.5442 35.0703 27.1574 35.8458 26.5723 35.0736 27.1574 35.8459 26.5739 35.0755 27.1577 35.8461 26.5741 35.0758 27.1578 35.8461 26.5742 35.0758 27.1578 35.8461 26.5742 35.0758 27.1578 35.8461 26.5742 35.0758 27.1578 35.8461 26.5742 35.0758 27.1578 35.8461 26.5742 35.0758 27.1578 35.8462 26.5742 35.0759 27.1578 35.8462 26.5743 35.076 27.158 35.8464 26.5746 35.0764 27.1585 35.8471 26.5761 35.0784 27.1603 35.8494 26.5827 35.087 27.1636 35.8538 26.6167 35.1319 27.1588 35.8475 
1.2 -30.8987 16 24.0608 37.9964 23.5805 37.2379 24.065 38.003 23.5504 37.1903 24.0621 37.9984 23.5446 37.1811 24.0606 37.996 23.5433 37.1791 24.0601 37.9952 23.543 37.1786 24.0599 37.995 23.5429 37.1784 24.0599 37.9949 23.5429 37.1784 24.0599 37.9949 23.5428 37.1784 24.0599 37.9949 23.5428 37.1784 24.0599 37.9949 23.5428 37.1784 24.0599 37.9949 23.5428 37.1784 24.0599 37.9949 23.5428 37.1783 24.0598 37.9948 23.5426 37.178 24.0595 37.9947 23.5409 37.1759 24.0593 37.9945 23.5106 37.1737 24.0788 38.0032 23.4634 37.3963 24.252 37.5592 23.4634 37.3963 24.0788 38.0032 23.5106 37.1737 24.0593 37.9945 23.5409 37.1759 24.0595 37.9947 23.5426 37.178 24.0598 37.9948 23.5428 37.1783 24.0599 37.9949 23.5428 37.1784 24.0599 37.9949 23.5428 37.1784 24.0599 37.9949 23.5428 37.1784 24.0599 37.9949 23.5428 37.1784 24.0599 37.9949 23.5429 37.1784 24.0599 37.9949 23.5429 37.1784 24.0599 37.995 23.543 37.1786 24.0601 37.9952 23.5433 37.1791 24.0606 37.996 23.5446 37.1811 24.0621 37.9984 23.5504 37.1903 24.065 38.003 23.5805 37.2379 24.0608 37.9964 
1.3 -30.8987 16 20.7937 39.8782 20.3786 39.0821 20.7974 39.8852 20.3526 39.0322 20.7948 39.8803 20.3476 39.0225 20.7935 39.8777 20.3464 39.0204 20.7931 39.8769 20.3462 39.0199 20.7929 39.8767 20.3461 39.0197 20.7929 39.8767 20.3461 39.0197 20.7929 39.8766 20.3461 39.0197 20.7929 39.8766 20.3461 39.0197 20.7929 39.8766 20.3461 39.0197 20.7929 39.8766 20.3461 39.0197 20.7929 39.8766 20.346 39.0196 20.7928 39.8765 20.3459 39.0193 20.7925 39.8764 20.3439 39.0169 20.7922 39.8763 20.3114 39.0162 20.8136 39.8864 20.2895 39.2402 20.9413 39.4311 20.2895 39.2402 20.8136 39.8864 20.3114 39.0162 20.7922 39.8763 20.3439 39.0168 20.7925 39.8764 20.3459 39.0193 20.7928 39.8765 20.346 39.0196 20.7929 39.8766 20.3461 39.0197 20.7929 39.8766 20.3461 39.0197 20.7929 39.8766 20.3461 39.0197 20.7929 39.8766 20.3461 39.0197 20.7929 39.8766 20.3461 39.0197 20.7929 39.8767 20.3461 39.0197 20.7929 39.8767 20.3462 39.0199 20.7931 39.8769 20.3464 39.0204 20.7935 39.8777 20.3476 39.0225 20.7948 39.8803 20.3526 39.0322 20.7974 39.8852 20.3786 39.0821 20.7937 39.8782 
1.4 -30.8987 16 17.3805 41.4797 17.0335 40.6517 17.3835 41.487 17.0117 40.5997 17.3814 41.4819 17.0075 40.5897 17.3803 41.4793 17.0066 40.5875 17.3799 41.4784 17.0064 40.5869 17.3798 41.4782 17.0063 40.5868 17.3798 41.4781 17.0063 40.5868 17.3798 41.4781 17.0063 40.5868 17.3798 41.4781 17.0063 40.5868 17.3798 41.4781 17.0063 40.5868 17.3798 41.4781 17.0063 40.5867 17.3798 41.4781 17.0063 40.5867 17.3797 41.478 17.0061 40.5863 17.3794 41.4779 17.004 40.5836 17.3789 41.4778 16.9692 40.5849 17.4028 41.4893 16.9721 40.8073 17.4844 41.0274 16.9721 40.8073 17.4028 41.4893 16.9692 40.5849 17.3789 41.4778 17.004 40.5836 17.3794 41.4779 17.0061 40.5863 17.3797 41.478 17.0063 40.5867 17.3798 41.4781 17.0063 40.5867 17.3798 41.4781 17.0063 40.5868 17.3798 41.4781 17.0063 40.5868 17.3798 41.4781 17.0063 40.5868 17.3798 41.4781 17.0063 40.5868 17.3798 41.4781 17.0063 40.5868 17.3798 41.4782 17.0064 40.5869 17.3799 41.4784 17.0066 40.5875 17.3803 41.4793 17.0075 40.5897 17.3814 41.4819 17.0117 40.5997 17.3835 41.487 17.0335 40.6517 17.3805 41.4797 
1.5 -30.8987 16 13.8451 42.7897 13.5687 41.9356 13.8475 42.7973 13.5513 41.882 13.8458 42.792 13.548 41.8716 13.8449 42.7893 13.5473 41.8693 13.8446 42.7884 13.5471 41.8688 13.8446 42.7882 13.547 41.8686 13.8445 42.7881 13.547 41.8686 13.8445 42.7881 13.547 41.8686 13.8445 42.7881 13.547 41.8686 13.8445 42.7881 13.547 41.8686 13.8445 42.7881 13.547 41.8686 13.8445 42.7881 13.547 41.8685 13.8445 42.788 13.5468 41.8681 13.8441 42.7878 13.5445 41.865 13.8434 42.7878 13.5075 41.8686 13.8703 42.8004 13.5345 42.0867 13.906 42.3367 13.5345 42.0867 13.8703 42.8004 13.5075 41.8686 13.8434 42.7878 13.5445 41.865 13.8441 42.7878 13.5468 41.8681 13.8445 42.788 13.547 41.8685 13.8445 42.7881 13.547 41.8686 13.8445 42.7881 13.547 41.8686 13.8445 42.7881 13.547 41.8686 13.8445 42.7881 13.547 41.8686 13.8445 42.7881 13.547 41.8686 13.8445 42.7881 13.547 41.8686 13.8446 42.7882 13.5471 41.8688 13.8446 42.7884 13.5473 41.8693 13.8449 42.7893 13.548 41.8716 13.8458 42.792 13.5513 41.882 13.8475 42.7973 13.5687 41.9356 13.8451 42.7897 
1.6 -30.8987 17 10.2124 43.799 10.0085 42.9247 10.2142 43.8067 9.99571 42.8699 10.2129 43.8013 9.99325 42.8593 10.2123 43.7985 9.9927 42.8569 10.2121 43.7977 9.99256 42.8563 10.212 43.7974 9.99253 42.8562 10.212 43.7974 9.99252 42.8562 10.212 43.7973 9.99252 42.8562 10.212 43.7973 9.99252 42.8561 10.212 43.7973 9.99252 42.8561 10.212 43.7973 9.99251 42.8561 10.212 43.7973 9.99249 42.8561 10.2119 43.7972 9.99236 42.8556 10.2115 43.7971 9.98969 42.8522 10.2106 43.7972 9.95066 42.8586 10.241 43.8105 10.0006 43.0696 10.2314 43.3497 10.0006 43.0696 10.241 43.8105 9.95066 42.8586 10.2106 43.7972 9.98969 42.8522 10.2115 43.7971 9.99236 42.8556 10.2119 43.7972 9.9925 42.8561 10.212 43.7973 9.99251 42.8561 10.212 43.7973 9.99252 42.8561 10.212 43.7973 9.99252 42.8561 10.212 43.7973 9.99252 42.8562 10.212 43.7973 9.99252 42.8562 10.212 43.7974 9.99253 42.8562 10.212 43.7974 9.99256 42.8563 10.2121 43.7977 9.9927 42.8569 10.2123 43.7985 9.99325 42.8593 10.2129 43.8013 9.99571 42.8699 10.2142 43.8067 10.0085 42.9247 10.2124 43.799 
1.7 -30.8987 17 6.5079 44.5005 6.37799 43.6122 6.50904 44.5083 6.36983 43.5564 6.50824 44.5029 6.36826 43.5457 6.50782 44.5 6.36791 43.5433 6.50769 44.4991 6.36782 43.5427 6.50766 44.4989 6.3678 43.5426 6.50765 44.4988 6.3678 43.5425 6.50764 44.4988 6.3678 43.5425 6.50764 44.4988 6.3678 43.5425 6.50764 44.4988 6.3678 43.5425 6.50764 44.4988 6.36779 43.5425 6.50763 44.4988 6.36778 43.5424 6.50758 44.4986 6.36765 43.5419 6.5072 44.4985 6.36463 43.5382 6.50602 44.4987 6.32374 43.5477 6.54033 44.5124 6.39525 43.7492 6.48645 44.0591 6.39525 43.7492 6.54033 44.5124 6.32374 43.5477 6.50602 44.4988 6.36463 43.5382 6.5072 44.4985 6.36765 43.5419 6.50757 44.4986 6.36778 43.5424 6.50763 44.4988 6.36779 43.5425 6.50764 44.4988 6.3678 43.5425 6.50764 44.4988 6.3678 43.5425 6.50764 44.4988 6.3678 43.5425 6.50764 44.4988 6.3678 43.5425 6.50765 44.4988 6.3678 43.5426 6.50766 44.4989 6.36782 43.5427 6.50769 44.4991 6.36791 43.5433 6.50782 44.5 6.36826 43.5457 6.50824 44.5029 6.36983 43.5564 6.50904 44.5083 6.37799 43.6122 6.5079 44.5005 
1.8 -30.8987 17 2.75769 44.8892 2.70264 43.9932 2.75817 44.8971 2.69918 43.9369 2.75783 44.8916 2.69852 43.9261 2.75766 44.8887 2.69837 43.9237 2.7576 44.8878 2.69833 43.9231 2.75759 44.8876 2.69832 43.9229 2.75758 44.8875 2.69832 43.9229 2.75758 44.8875 2.69832 43.9229 2.75758 44.8875 2.69832 43.9229 2.75758 44.8875 2.69832 43.9229 2.75758 44.8875 2.69832 43.9229 2.75757 44.8875 2.69831 43.9228 2.75751 44.8874 2.69819 43.9222 2.75713 44.8872 2.69475 43.9181 2.75569 44.8876 2.65225 43.9312 2.79434 44.901 2.74369 44.121 2.69774 44.4594 2.74369 44.121 2.79434 44.901 2.65225 43.9312 2.75569 44.8876 2.69475 43.9181 2.75714 44.8872 2.69819 43.9222 2.7575 44.8874 2.69831 43.9228 2.75757 44.8875 2.69832 43.9229 2.75758 44.8875 2.69832 43.9229 2.75758 44.8875 2.69832 43.9229 2.75758 44.8875 2.69832 43.9229 2.75758 44.8875 2.69832 43.9229 2.75758 44.8875 2.69832 43.9229 2.75759 44.8876 2.69833 43.9231 2.7576 44.8878 2.69837 43.9237 2.75766 44.8887 2.69852 43.9261 2.75783 44.8916 2.69918 43.9369 2.75817 44.8971 2.70264 43.9932 2.75769 44.8892 
1.9 -30.8987 17 -1.0119 44.9625 -0.991704 44.0649 -1.01208 44.9704 -0.990436 44.0086 -1.01196 44.9649 -0.990192 43.9978 -1.01189 44.962 -0.990137 43.9953 -1.01187 44.9611 -0.990124 43.9947 -1.01187 44.9608 -0.990121 43.9946 -1.01187 44.9608 -0.99012 43.9946 -1.01187 44.9607 -0.99012 43.9945 -1.01187 44.9607 -0.99012 43.9945 -1.01187 44.9607 -0.99012 43.9945 -1.01187 44.9607 -0.990122 43.9945 -1.01187 44.9607 -0.990128 43.9944 -1.01193 44.9606 -0.990241 43.9938 -1.01231 44.9604 -0.994163 43.9894 -1.01404 44.9611 -1.03795 44.0065 -0.970716 44.9735 -0.928456 44.1826 -1.10807 44.5477 -0.928456 44.1826 -0.970717 44.9735 -1.03795 44.0065 -1.01404 44.9611 -0.994169 43.9894 -1.0123 44.9604 -0.990239 43.9938 -1.01194 44.9606 -0.990124 43.9944 -1.01187 44.9607 -0.990122 43.9945 -1.01187 44.9607 -0.99012 43.9945 -1.01187 44.9607 -0.99012 43.9945 -1.01187 44.9607 -0.99012 43.9945 -1.01187 44.9607 -0.99012 43.9946 -1.01187 44.9608 -0.990121 43.9946 -1.01187 44.9608 -0.990124 43.9947 -1.01187 44.9611 -0.990137 43.9953 -1.01189 44.962 -0.990192 43.9978 -1.01196 44.9649 -0.990436 44.0086 -1.01208 44.9704 -0.991704 44.0649 -1.0119 44.9625 
2 -30.8987 19 -4.77438 44.7197 -4.67908 43.827 -4.77522 44.7276 -4.6731 43.771 -4.77463 44.7221 -4.67194 43.7602 -4.77433 44.7192 -4.67168 43.7578 -4.77424 44.7183 -4.67162 43.7572 -4.77421 44.7181 -4.67161 43.7571 -4.7742 44.718 -4.6716 43.757 -4.7742 44.718 -4.6716 43.757 -4.7742 44.718 -4.6716 43.757 -4.7742 44.718 -4.6716 43.757 -4.7742 44.718 -4.6716 43.757 -4.77421 44.718 -4.6716 43.7569 -4.77426 44.7178 -4.67171 43.7562 -4.77465 44.7176 -4.67619 43.7515 -4.77665 44.7187 -4.72089 43.7729 -4.72843 44.7293 -4.59538 43.9338 -4.90421 44.3231 -4.59538 43.9338 -4.72843 44.7293 -4.72089 43.7729 -4.77665 44.7187 -4.6762 43.7515 -4.77464 44.7176 -4.67171 43.7562 -4.77427 44.7178 -4.6716 43.7569 -4.77421 44.718 -4.6716 43.757 -4.7742 44.718 -4.6716 43.757 -4.7742 44.718 -4.6716 43.757 -4.7742 44.718 -4.6716 43.757 -4.7742 44.718 -4.6716 43.757 -4.7742 44.718 -4.67161 43.7571 -4.77421 44.7181 -4.67162 43.7572 -4.77424 44.7183 -4.67168 43.7578 -4.77433 44.7192 -4.67194 43.7602 -4.77463 44.7221 -4.6731 43.771 -4.77522 44.7276 -4.67908 43.827 -4.77438 44.7197 
2.1 -30.8987 19 -8.50331 44.1627 -8.33357 43.2811 -8.5048 44.1704 -8.32291 43.2258 -8.50376 44.165 -8.32086 43.2151 -8.50321 44.1622 -8.3204 43.2127 -8.50304 44.1613 -8.32029 43.2122 -8.503 44.1611 -8.32026 43.212 -8.50298 44.161 -8.32025 43.212 -8.50298 44.161 -8.32025 43.212 -8.50298 44.161 -8.32025 43.212 -8.50298 44.161 -8.32025 43.212 -8.50298 44.161 -8.32025 43.2119 -8.50298 44.1609 -8.32024 43.2118 -8.50304 44.1608 -8.32035 43.211 -8.50343 44.1605 -8.32547 43.2061 -8.50571 44.162 -8.37064 43.2321 -8.45248 44.17 -8.23129 43.3764 -8.66401 43.7869 -8.23129 43.3764 -8.45248 44.17 -8.37064 43.2321 -8.50571 44.162 -8.32548 43.2061 -8.50342 44.1605 -8.32036 43.211 -8.50305 44.1608 -8.32024 43.2118 -8.50298 44.1609 -8.32025 43.2119 -8.50298 44.161 -8.32025 43.212 -8.50298 44.161 -8.32025 43.212 -8.50298 44.161 -8.32025 43.212 -8.50298 44.161 -8.32025 43.212 -8.50298 44.161 -8.32026 43.212 -8.503 44.1611 -8.32029 43.2122 -8.50304 44.1613 -8.3204 43.2127 -8.50321 44.1622 -8.32086 43.2151 -8.50376 44.165 -8.32291 43.2258 -8.5048 44.1704 -8.33357 43.2811 -8.50331 44.1627 
2.2 -30.8987 19 -12.1725 43.2953 -11.9295 42.431 -12.1746 43.3029 -11.9142 42.3768 -12.1731 43.2975 -11.9113 42.3663 -12.1723 43.2948 -11.9106 42.364 -12.1721 43.2939 -11.9105 42.3634 -12.172 43.2937 -11.9104 42.3633 -12.172 43.2936 -11.9104 42.3632 -12.172 43.2936 -11.9104 42.3632 -12.172 43.2936 -11.9104 42.3632 -12.172 43.2936 -11.9104 42.3632 -12.172 43.2936 -11.9104 42.3632 -12.172 43.2935 -11.9104 42.3631 -12.1721 43.2934 -11.9105 42.3622 -12.1725 43.2931 -11.9164 42.357 -12.175 43.2951 -11.9615 42.3879 -12.1168 43.2996 -11.8105 42.5146 -12.3611 42.9426 -11.8105 42.5146 -12.1168 43.2996 -11.9615 42.3879 -12.175 43.2951 -11.9164 42.357 -12.1724 43.2931 -11.9105 42.3622 -12.1721 43.2934 -11.9104 42.3631 -12.172 43.2935 -11.9104 42.3632 -12.172 43.2936 -11.9104 42.3632 -12.172 43.2936 -11.9104 42.3632 -12.172 43.2936 -11.9104 42.3632 -12.172 43.2936 -11.9104 42.3632 -12.172 43.2936 -11.9104 42.3633 -12.172 43.2937 -11.9105 42.3634 -12.1721 43.2939 -11.9106 42.364 -12.1723 43.2948 -11.9113 42.3663 -12.1731 43.2976 -11.9142 42.3768 -12.1746 43.3029 -11.9295 42.431 -12.1725 43.2953 
2.3 -30.8987 19 -15.7561 42.1236 -15.4416 41.2827 -15.7589 42.131 -15.4218 41.2299 -15.7569 42.1258 -15.418 41.2198 -15.7559 42.1231 -15.4172 41.2175 -15.7556 42.1223 -15.417 41.2169 -15.7555 42.122 -15.4169 41.2168 -15.7555 42.122 -15.4169 41.2168 -15.7555 42.1219 -15.4169 41.2168 -15.7555 42.1219 -15.4169 41.2168 -15.7555 42.1219 -15.4169 41.2167 -15.7555 42.1219 -15.4169 41.2167 -15.7555 42.1219 -15.4169 41.2166 -15.7555 42.1217 -15.417 41.2156 -15.756 42.1214 -15.4236 41.2102 -15.7587 42.124 -15.4682 41.2463 -15.6956 42.1242 -15.3079 41.3547 -15.9695 41.7958 -15.3079 41.3547 -15.6956 42.1242 -15.4682 41.2463 -15.7587 42.124 -15.4236 41.2102 -15.7559 42.1214 -15.417 41.2156 -15.7555 42.1217 -15.4169 41.2166 -15.7555 42.1219 -15.4169 41.2167 -15.7555 42.1219 -15.4169 41.2167 -15.7555 42.1219 -15.4169 41.2168 -15.7555 42.1219 -15.4169 41.2168 -15.7555 42.1219 -15.4169 41.2168 -15.7555 42.122 -15.4169 41.2168 -15.7555 42.122 -15.417 41.2169 -15.7556 42.1223 -15.4172 41.2175 -15.7559 42.1231 -15.418 41.2198 -15.7569 42.1258 -15.4218 41.2299 -15.7589 42.131 -15.4416 41.2827 -15.7561 42.1236 
2.4 -30.8987 19 -19.229 40.6558 -18.8451 39.8443 -19.2323 40.663 -18.821 39.7933 -19.23 40.658 -18.8164 39.7835 -19.2288 40.6554 -18.8153 39.7813 -19.2284 40.6546 -18.8151 39.7808 -19.2283 40.6543 -18.815 39.7807 -19.2282 40.6543 -18.815 39.7806 -19.2282 40.6543 -18.815 39.7806 -19.2282 40.6543 -18.815 39.7806 -19.2282 40.6543 -18.815 39.7806 -19.2282 40.6542 -18.815 39.7806 -19.2282 40.6542 -18.815 39.7804 -19.2283 40.654 -18.8151 39.7793 -19.2287 40.6536 -18.8226 39.7738 -19.2316 40.6569 -18.866 39.8152 -19.164 40.6518 -18.6987 39.9049 -19.4641 40.3544 -18.6987 39.9049 -19.164 40.6518 -18.866 39.8152 -19.2316 40.6569 -18.8226 39.7738 -19.2287 40.6536 -18.8151 39.7793 -19.2283 40.654 -18.815 39.7804 -19.2282 40.6542 -18.815 39.7806 -19.2282 40.6542 -18.815 39.7806 -19.2282 40.6543 -18.815 39.7806 -19.2282 40.6543 -18.815 39.7806 -19.2282 40.6543 -18.815 39.7806 -19.2282 40.6543 -18.815 39.7807 -19.2283 40.6543 -18.8151 39.7808 -19.2284 40.6546 -18.8153 39.7813 -19.2288 40.6554 -18.8164 39.7835 -19.23 40.658 -18.821 39.7933 -19.2323 40.663 -18.8451 39.8443 -19.229 40.6558 
2.5 -30.8987 20 -22.5667 38.9024 -22.1162 38.1258 -22.5707 38.9092 -22.088 38.0771 -22.5679 38.9044 -22.0825 38.0677 -22.5665 38.9019 -22.0813 38.0656 -22.566 38.9012 -22.081 38.0651 -22.5659 38.9009 -22.0809 38.0649 -22.5659 38.9009 -22.0809 38.0649 -22.5658 38.9009 -22.0809 38.0649 -22.5658 38.9009 -22.0809 38.0649 -22.5658 38.9008 -22.0809 38.0649 -22.5658 38.9008 -22.0809 38.0649 -22.5658 38.9008 -22.0809 38.0647 -22.5659 38.9006 -22.081 38.0635 -22.5664 38.9002 -22.0895 38.0579 -22.5694 38.9042 -22.131 38.1047 -22.4976 38.8929 -21.959 38.1755 -22.8205 38.6284 -21.959 38.1755 -22.4976 38.8929 -22.131 38.1047 -22.5694 38.9042 -22.0895 38.0579 -22.5663 38.9001 -22.081 38.0635 -22.5659 38.9006 -22.0808 38.0647 -22.5658 38.9008 -22.0809 38.0648 -22.5658 38.9008 -22.0809 38.0649 -22.5658 38.9008 -22.0809 38.0649 -22.5658 38.9009 -22.0809 38.0649 -22.5658 38.9009 -22.0809 38.0649 -22.5659 38.9009 -22.0809 38.0649 -22.5659 38.9009 -22.081 38.0651 -22.566 38.9012 -22.0813 38.0656 -22.5665 38.9019 -22.0825 38.0677 -22.5679 38.9044 -22.088 38.0771 -22.5707 38.9092 -22.1162 38.1258 -22.5667 38.9024 
2.6 -30.8987 20 -25.7459 36.8755 -25.2319 36.1394 -25.7504 36.882 -25.1997 36.0932 -25.7472 36.8774 -25.1934 36.0843 -25.7456 36.8751 -25.1921 36.0823 -25.7451 36.8743 -25.1917 36.0818 -25.7449 36.8741 -25.1916 36.0817 -25.7449 36.8741 -25.1916 36.0817 -25.7449 36.8741 -25.1916 36.0816 -25.7449 36.8741 -25.1916 36.0816 -25.7449 36.8741 -25.1916 36.0816 -25.7449 36.874 -25.1916 36.0816 -25.7448 36.874 -25.1915 36.0814 -25.7449 36.8738 -25.1917 36.0801 -25.7454 36.8733 -25.2013 36.0746 -25.7484 36.8781 -25.2403 36.1267 -25.6732 36.8598 -25.0656 36.1788 -26.0151 36.6297 -25.0656 36.1788 -25.6732 36.8598 -25.2403 36.1267 -25.7484 36.8781 -25.2013 36.0746 -25.7454 36.8733 -25.1917 36.0801 -25.7449 36.8738 -25.1915 36.0814 -25.7449 36.874 -25.1916 36.0816 -25.7449 36.874 -25.1916 36.0816 -25.7449 36.8741 -25.1916 36.0816 -25.7449 36.8741 -25.1916 36.0816 -25.7449 36.8741 -25.1916 36.0817 -25.7449 36.8741 -25.1916 36.0817 -25.7449 36.8741 -25.1917 36.0818 -25.7451 36.8743 -25.1921 36.0823 -25.7456 36.8751 -25.1934 36.0843 -25.7472 36.8774 -25.1997 36.0932 -25.7504 36.882 -25.2319 36.1394 -25.7459 36.8755 
2.7 -30.8987 20 -28.7441 34.5894 -28.1703 33.899 -28.7491 34.5955 -28.1343 33.8556 -28.7456 34.5913 -28.1273 33.8473 -28.7437 34.5891 -28.1258 33.8454 -28.7432 34.5884 -28.1254 33.845 -28.743 34.5882 -28.1253 33.8449 -28.743 34.5881 -28.1253 33.8448 -28.7429 34.5881 -28.1253 33.8448 -28.7429 34.5881 -28.1253 33.8448 -28.7429 34.5881 -28.1253 33.8448 -28.7429 34.5881 -28.1252 33.8448 -28.7429 34.5881 -28.1252 33.8446 -28.743 34.5878 -28.1254 33.8431 -28.7436 34.5872 -28.1361 33.8377 -28.7465 34.593 -28.1719 33.8952 -28.6684 34.5668 -27.9967 33.929 -29.0258 34.3722 -27.9967 33.929 -28.6684 34.5669 -28.1719 33.8952 -28.7465 34.593 -28.1361 33.8377 -28.7436 34.5872 -28.1254 33.8432 -28.743 34.5878 -28.1252 33.8446 -28.7429 34.588 -28.1252 33.8448 -28.7429 34.5881 -28.1253 33.8448 -28.7429 34.5881 -28.1253 33.8448 -28.7429 34.5881 -28.1253 33.8448 -28.7429 34.5881 -28.1253 33.8448 -28.743 34.5881 -28.1253 33.8449 -28.743 34.5882 -28.1254 33.845 -28.7432 34.5884 -28.1258 33.8454 -28.7437 34.5891 -28.1273 33.8473 -28.7456 34.5913 -28.1343 33.8556 -28.7491 34.5955 -28.1703 33.899 -28.7441 34.5894 
2.8 -30.8987 20 -31.5403 32.0603 -30.9106 31.4203 -31.5458 32.0659 -30.8711 31.3802 -31.5419 32.062 -30.8635 31.3724 -31.5399 32.06 -30.8618 31.3707 -31.5393 32.0593 -30.8614 31.3703 -31.5391 32.0591 -30.8613 31.3702 -31.539 32.0591 -30.8613 31.3701 -31.539 32.0591 -30.8613 31.3701 -31.539 32.0591 -30.8613 31.3701 -31.539 32.0591 -30.8613 31.3701 -31.539 32.0591 -30.8612 31.3701 -31.539 32.059 -30.8612 31.3699 -31.5391 32.0588 -30.8615 31.3683 -31.5397 32.0581 -30.8733 31.3631 -31.5424 32.0649 -30.9053 31.4257 -31.4624 32.0301 -30.7314 31.4418 -31.8317 31.8717 -30.7314 31.4418 -31.4624 32.0301 -30.9053 31.4257 -31.5424 32.0649 -30.8733 31.3631 -31.5397 32.0581 -30.8615 31.3683 -31.5391 32.0588 -30.8612 31.3699 -31.539 32.059 -30.8612 31.3701 -31.539 32.0591 -30.8613 31.3701 -31.539 32.0591 -30.8613 31.3701 -31.539 32.0591 -30.8613 31.3701 -31.539 32.0591 -30.8613 31.3701 -31.539 32.0591 -30.8613 31.3702 -31.5391 32.0591 -30.8614 31.3703 -31.5393 32.0593 -30.8618 31.3707 -31.5399 32.06 -30.8635 31.3724 -31.5419 32.062 -30.8711 31.3802 -31.5458 32.0659 -30.9106 31.4203 -31.5403 32.0603 
