t=0 enPsi MaxDimPsi enPhi MaxDimPhi Sz(x,y)Sz(Lx/2,0) 
0 -42.7396 12 -42.0432 12 -54.8039 0 -53.3355 0 -54.7832 0 -53.3084 0 -54.7793 0 -53.307 0 -54.7786 0 -53.3069 0 -54.7786 0 -53.3069 0 -54.7786 0 -53.3071 0 -54.781 0 -53.3062 0 -54.9086 0 -53.0427 0 -54.9086 0 -53.3062 0 -54.781 0 -53.3071 0 -54.7786 0 -53.3069 0 -54.7786 0 -53.3069 0 -54.7786 0 -53.3069 0 -54.7786 0 -53.3069 0 -54.7786 0 -53.3069 0 -54.7786 0 -53.3069 0 -54.7786 0 -53.3069 0 -54.7786 0 -53.3069 0 -54.7786 0 -53.3069 0 -54.7786 0 -53.3069 0 -54.7786 0 -53.3069 0 -54.7786 0 -53.3069 0 -54.7786 0 -53.3069 0 -54.7786 0 -53.3069 0 -54.7786 0 -53.3069 0 -54.7786 0 -53.3069 0 -54.7786 0 -53.3069 0 -54.7786 0 -53.3069 0 -54.7786 0 -53.3068 0 -54.7784 0 -53.3062 0 -54.7771 0 -53.3023 0 -54.75 0 -53.2815 0 
t enPhi MaxDimPhi Sz(x,y)Sz(Lx/2,0) 
2.75 -42.0432 14 46.6796 -28.7139 45.4288 -27.9445 46.662 -28.703 45.4058 -27.9303 46.6586 -28.7009 45.4046 -27.9296 46.6581 -28.7006 45.4045 -27.9295 46.6579 -28.7006 45.4043 -27.9294 46.6572 -28.6993 45.4049 -27.9258 46.6744 -28.6958 45.4158 -27.9348 46.645 -28.8241 45.3766 -27.6917 46.645 -28.8241 45.4158 -27.9348 46.6744 -28.6958 45.4049 -27.9258 46.6572 -28.6992 45.4043 -27.9294 46.6579 -28.7006 45.4045 -27.9295 46.658 -28.7006 45.4045 -27.9295 46.658 -28.7006 45.4045 -27.9295 46.658 -28.7006 45.4045 -27.9295 46.658 -28.7006 45.4045 -27.9295 46.658 -28.7006 45.4045 -27.9295 46.658 -28.7006 45.4045 -27.9295 46.658 -28.7006 45.4045 -27.9295 46.658 -28.7006 45.4045 -27.9295 46.658 -28.7006 45.4045 -27.9295 46.658 -28.7006 45.4045 -27.9295 46.658 -28.7006 45.4045 -27.9295 46.658 -28.7006 45.4045 -27.9295 46.658 -28.7006 45.4045 -27.9295 46.658 -28.7006 45.4045 -27.9295 46.658 -28.7006 45.4045 -27.9295 46.658 -28.7006 45.4045 -27.9295 46.658 -28.7006 45.4044 -27.9295 46.6579 -28.7005 45.4039 -27.9291 46.6567 -28.6998 45.4006 -27.9271 46.6337 -28.6856 45.3829 -27.9162 
3 -42.0432 15 -21.2405 50.5204 -20.6713 49.1667 -21.2325 50.5013 -20.6609 49.1418 -21.2309 50.4977 -20.6603 49.1405 -21.2307 50.4971 -20.6603 49.1404 -21.2306 50.497 -20.6602 49.1401 -21.2318 50.4956 -20.6645 49.1393 -21.2413 50.5124 -20.6582 49.1533 -21.1086 50.5197 -20.8766 49.0445 -21.1086 50.5197 -20.6582 49.1533 -21.2413 50.5124 -20.6645 49.1393 -21.2318 50.4956 -20.6602 49.1401 -21.2306 50.497 -20.6603 49.1404 -21.2307 50.4971 -20.6603 49.1404 -21.2307 50.4971 -20.6603 49.1404 -21.2307 50.4971 -20.6603 49.1404 -21.2307 50.4971 -20.6603 49.1404 -21.2307 50.4971 -20.6603 49.1404 -21.2307 50.4971 -20.6603 49.1404 -21.2307 50.4971 -20.6603 49.1404 -21.2307 50.4971 -20.6603 49.1404 -21.2307 50.4971 -20.6603 49.1404 -21.2307 50.4971 -20.6603 49.1404 -21.2307 50.4971 -20.6603 49.1404 -21.2307 50.4971 -20.6603 49.1404 -21.2307 50.4971 -20.6603 49.1404 -21.2307 50.4971 -20.6603 49.1404 -21.2307 50.4971 -20.6603 49.1404 -21.2307 50.4971 -20.6603 49.1404 -21.2307 50.4971 -20.6602 49.1403 -21.2306 50.4969 -20.66 49.1398 -21.2301 50.4957 -20.6585 49.1361 -21.2196 50.4707 -20.6504 49.117 
3.25 -42.0432 15 -12.1382 -53.4428 -11.8129 -52.0108 -12.1336 -53.4226 -11.8069 -51.9845 -12.1327 -53.4188 -11.8066 -51.9831 -12.1326 -53.4182 -11.8066 -51.983 -12.1325 -53.418 -11.8063 -51.9828 -12.1304 -53.4188 -11.8038 -51.9872 -12.1448 -53.4344 -11.8202 -51.9846 -12.1891 -53.3077 -11.6528 -52.159 -12.1891 -53.3077 -11.8202 -51.9846 -12.1448 -53.4344 -11.8038 -51.9872 -12.1304 -53.4188 -11.8063 -51.9828 -12.1325 -53.418 -11.8066 -51.9829 -12.1326 -53.4181 -11.8066 -51.983 -12.1326 -53.4181 -11.8066 -51.983 -12.1326 -53.4181 -11.8066 -51.983 -12.1326 -53.4181 -11.8066 -51.983 -12.1326 -53.4181 -11.8066 -51.983 -12.1326 -53.4181 -11.8066 -51.983 -12.1326 -53.4181 -11.8066 -51.983 -12.1326 -53.4181 -11.8066 -51.983 -12.1326 -53.4181 -11.8066 -51.983 -12.1326 -53.4181 -11.8066 -51.983 -12.1326 -53.4181 -11.8066 -51.983 -12.1326 -53.4181 -11.8066 -51.983 -12.1326 -53.4181 -11.8066 -51.983 -12.1326 -53.4181 -11.8066 -51.983 -12.1326 -53.4181 -11.8066 -51.983 -12.1326 -53.4181 -11.8066 -51.983 -12.1326 -53.4181 -11.8066 -51.9829 -12.1325 -53.418 -11.8065 -51.9823 -12.1322 -53.4166 -11.8056 -51.9785 -12.1262 -53.3903 -11.801 -51.9583 
3.5 -42.0432 15 40.9797 36.3887 39.8816 35.4137 40.9642 36.375 39.8614 35.3957 40.9612 36.3723 39.8604 35.3948 40.9608 36.3719 39.8602 35.3947 40.9606 36.3719 39.8598 35.395 40.9606 36.3745 39.8637 35.3994 40.9815 36.3648 39.8658 35.3816 40.8712 36.286 39.9812 35.5914 40.8712 36.286 39.8658 35.3816 40.9815 36.3648 39.8637 35.3994 40.9606 36.3745 39.8598 35.395 40.9606 36.3719 39.8602 35.3947 40.9607 36.3719 39.8602 35.3947 40.9607 36.3719 39.8603 35.3947 40.9607 36.3719 39.8603 35.3947 40.9607 36.3719 39.8603 35.3947 40.9607 36.3719 39.8603 35.3947 40.9607 36.3719 39.8603 35.3947 40.9607 36.3719 39.8603 35.3947 40.9607 36.3719 39.8603 35.3947 40.9607 36.3719 39.8603 35.3947 40.9607 36.3719 39.8603 35.3947 40.9607 36.3719 39.8603 35.3947 40.9607 36.3719 39.8603 35.3947 40.9607 36.3719 39.8603 35.3947 40.9607 36.3719 39.8603 35.3947 40.9607 36.3719 39.8603 35.3947 40.9607 36.3719 39.8602 35.3947 40.9607 36.3719 39.8602 35.3947 40.9606 36.3718 39.8597 35.3942 40.9596 36.3709 39.8568 35.3916 40.9394 36.3529 39.8413 35.3779 
3.75 -42.0432 16 -54.5033 -5.73276 -53.0429 -5.57915 -54.4827 -5.73059 -53.016 -5.57632 -54.4788 -5.73018 -53.0146 -5.57618 -54.4781 -5.73013 -53.0144 -5.5762 -54.4781 -5.73033 -53.0146 -5.57679 -54.4809 -5.73127 -53.0208 -5.57429 -54.4778 -5.70653 -53.003 -5.5669 -54.37 -5.79087 -53.2354 -5.51997 -54.37 -5.79087 -53.003 -5.5669 -54.4778 -5.70653 -53.0208 -5.5743 -54.4809 -5.73127 -53.0146 -5.57679 -54.4781 -5.73032 -53.0144 -5.5762 -54.4781 -5.73013 -53.0144 -5.57617 -54.4781 -5.73011 -53.0144 -5.57616 -54.4781 -5.73011 -53.0144 -5.57616 -54.4781 -5.73011 -53.0144 -5.57616 -54.4781 -5.73011 -53.0144 -5.57616 -54.4781 -5.73011 -53.0144 -5.57616 -54.4781 -5.73011 -53.0144 -5.57616 -54.4781 -5.73011 -53.0144 -5.57616 -54.4781 -5.73011 -53.0144 -5.57616 -54.4781 -5.73011 -53.0144 -5.57616 -54.4781 -5.73011 -53.0144 -5.57616 -54.4781 -5.73011 -53.0144 -5.57616 -54.4781 -5.73011 -53.0144 -5.57616 -54.4781 -5.73011 -53.0144 -5.57616 -54.4781 -5.73011 -53.0144 -5.57616 -54.4781 -5.73011 -53.0144 -5.57616 -54.4781 -5.73011 -53.0144 -5.57616 -54.4779 -5.7301 -53.0138 -5.57609 -54.4766 -5.72995 -53.0099 -5.57568 -54.4497 -5.72712 -52.9892 -5.57351 
4 -42.0432 16 47.654 -27.0661 46.3771 -26.3408 47.636 -27.0558 46.3536 -26.3275 47.6325 -27.0539 46.3524 -26.3268 47.632 -27.0536 46.3523 -26.3267 47.6322 -27.0534 46.353 -26.3266 47.6343 -27.0561 46.3526 -26.3341 47.6079 -27.0611 46.3399 -26.3182 47.6585 -26.9325 46.3644 -26.5516 47.6585 -26.9325 46.3399 -26.3182 47.6079 -27.0611 46.3526 -26.3341 47.6343 -27.0561 46.353 -26.3266 47.6322 -27.0534 46.3523 -26.3267 47.632 -27.0535 46.3522 -26.3267 47.6319 -27.0535 46.3522 -26.3267 47.6319 -27.0535 46.3522 -26.3267 47.6319 -27.0535 46.3522 -26.3267 47.6319 -27.0535 46.3522 -26.3267 47.6319 -27.0535 46.3522 -26.3267 47.6319 -27.0535 46.3522 -26.3267 47.6319 -27.0535 46.3522 -26.3267 47.6319 -27.0535 46.3522 -26.3267 47.6319 -27.0535 46.3522 -26.3267 47.6319 -27.0535 46.3522 -26.3267 47.6319 -27.0535 46.3522 -26.3267 47.6319 -27.0535 46.3522 -26.3267 47.6319 -27.0535 46.3522 -26.3267 47.6319 -27.0535 46.3522 -26.3267 47.6319 -27.0535 46.3522 -26.3267 47.6319 -27.0535 46.3522 -26.3267 47.6318 -27.0535 46.3516 -26.3264 47.6306 -27.0528 46.3482 -26.3244 47.6071 -27.0394 46.3302 -26.3142 
4.25 -42.0432 16 -22.992 49.7478 -22.3759 48.4148 -22.9833 49.729 -22.3646 48.3902 -22.9816 49.7254 -22.364 48.389 -22.9814 49.7248 -22.364 48.3889 -22.9816 49.725 -22.3644 48.3897 -22.9795 49.7283 -22.3563 48.392 -22.9658 49.7029 -22.3687 48.3744 -23.105 49.7145 -22.1554 48.4668 -23.105 49.7145 -22.3687 48.3744 -22.9658 49.7029 -22.3563 48.392 -22.9795 49.7283 -22.3644 48.3897 -22.9816 49.725 -22.364 48.3888 -22.9814 49.7248 -22.3639 48.3889 -22.9813 49.7248 -22.3639 48.3889 -22.9813 49.7248 -22.3639 48.3889 -22.9813 49.7248 -22.3639 48.3889 -22.9813 49.7248 -22.3639 48.3889 -22.9813 49.7248 -22.3639 48.3889 -22.9813 49.7248 -22.3639 48.3889 -22.9813 49.7248 -22.3639 48.3889 -22.9813 49.7248 -22.3639 48.3889 -22.9813 49.7248 -22.3639 48.3889 -22.9813 49.7248 -22.3639 48.3889 -22.9813 49.7248 -22.3639 48.3889 -22.9813 49.7248 -22.3639 48.3889 -22.9813 49.7248 -22.3639 48.3889 -22.9813 49.7248 -22.3639 48.3889 -22.9813 49.7248 -22.3639 48.3888 -22.9813 49.7248 -22.3639 48.3888 -22.9813 49.7247 -22.3636 48.3882 -22.9807 49.7234 -22.362 48.3847 -22.9693 49.6988 -22.3533 48.3659 
4.5 -42.0432 16 -10.2643 -53.8342 -9.98923 -52.3917 -10.2604 -53.8138 -9.98416 -52.3651 -10.2596 -53.81 -9.9839 -52.3638 -10.2595 -53.8094 -9.98384 -52.3637 -10.2596 -53.8097 -9.98462 -52.3646 -10.2639 -53.8087 -9.9899 -52.3568 -10.2426 -53.7864 -9.96861 -52.3641 -10.2129 -53.9246 -10.1193 -52.1898 -10.2129 -53.9246 -9.96861 -52.3641 -10.2426 -53.7864 -9.9899 -52.3568 -10.264 -53.8086 -9.98461 -52.3646 -10.2596 -53.8097 -9.98383 -52.3637 -10.2595 -53.8093 -9.98387 -52.3636 -10.2595 -53.8093 -9.98388 -52.3636 -10.2595 -53.8093 -9.98388 -52.3636 -10.2595 -53.8093 -9.98388 -52.3636 -10.2595 -53.8093 -9.98388 -52.3636 -10.2595 -53.8093 -9.98388 -52.3636 -10.2595 -53.8093 -9.98388 -52.3636 -10.2595 -53.8093 -9.98388 -52.3636 -10.2595 -53.8093 -9.98388 -52.3636 -10.2595 -53.8093 -9.98388 -52.3636 -10.2595 -53.8093 -9.98388 -52.3636 -10.2595 -53.8093 -9.98388 -52.3636 -10.2595 -53.8093 -9.98388 -52.3636 -10.2595 -53.8093 -9.98388 -52.3636 -10.2595 -53.8093 -9.98388 -52.3636 -10.2595 -53.8093 -9.98388 -52.3636 -10.2595 -53.8093 -9.98387 -52.3636 -10.2595 -53.8091 -9.98375 -52.3629 -10.2592 -53.8078 -9.98301 -52.3591 -10.2542 -53.7812 -9.97913 -52.3387 
4.75 -42.0432 17 39.6838 37.7978 38.6205 36.785 39.6688 37.7835 38.6009 36.7663 39.666 37.7808 38.5999 36.7654 39.6655 37.7804 38.5999 36.7654 39.6659 37.7804 38.6012 36.7648 39.6664 37.7754 38.5949 36.7566 39.637 37.7899 38.5957 36.7799 39.762 37.8596 38.4757 36.5856 39.762 37.8596 38.5957 36.7799 39.637 37.7899 38.5949 36.7566 39.6664 37.7754 38.6012 36.7648 39.6659 37.7804 38.5998 36.7654 39.6655 37.7803 38.5998 36.7653 39.6655 37.7803 38.5998 36.7653 39.6655 37.7803 38.5998 36.7653 39.6655 37.7803 38.5998 36.7653 39.6655 37.7803 38.5998 36.7653 39.6655 37.7803 38.5998 36.7653 39.6655 37.7803 38.5998 36.7653 39.6655 37.7803 38.5998 36.7653 39.6655 37.7803 38.5998 36.7653 39.6655 37.7803 38.5998 36.7653 39.6655 37.7803 38.5998 36.7653 39.6655 37.7803 38.5998 36.7653 39.6655 37.7803 38.5998 36.7653 39.6655 37.7803 38.5998 36.7653 39.6655 37.7803 38.5998 36.7653 39.6655 37.7803 38.5998 36.7653 39.6654 37.7803 38.5997 36.7652 39.6653 37.7802 38.5993 36.7648 39.6644 37.7792 38.5964 36.7621 39.6448 37.7606 38.5814 36.7478 
5 -42.0432 17 -54.2698 -7.63281 -52.8157 -7.42829 -54.2493 -7.62992 -52.7889 -7.42452 -54.2454 -7.62938 -52.7875 -7.42433 -54.2449 -7.62929 -52.7875 -7.42429 -54.2451 -7.62881 -52.7875 -7.42258 -54.24 -7.62643 -52.7767 -7.42626 -54.2453 -7.66085 -52.7999 -7.43248 -54.3501 -7.56057 -52.5803 -7.48848 -54.3501 -7.56057 -52.7999 -7.43248 -54.2453 -7.66085 -52.7767 -7.42626 -54.24 -7.62643 -52.7875 -7.42259 -54.2451 -7.62881 -52.7875 -7.42429 -54.2448 -7.62928 -52.7874 -7.42431 -54.2448 -7.62928 -52.7874 -7.42431 -54.2448 -7.62928 -52.7874 -7.42431 -54.2448 -7.62928 -52.7874 -7.42431 -54.2448 -7.62928 -52.7874 -7.42431 -54.2448 -7.62928 -52.7874 -7.42431 -54.2448 -7.62928 -52.7874 -7.42431 -54.2448 -7.62928 -52.7874 -7.42431 -54.2448 -7.62928 -52.7874 -7.42431 -54.2448 -7.62928 -52.7874 -7.42431 -54.2448 -7.62928 -52.7874 -7.42431 -54.2448 -7.62928 -52.7874 -7.42431 -54.2448 -7.62928 -52.7874 -7.42431 -54.2448 -7.62928 -52.7874 -7.42431 -54.2448 -7.62928 -52.7874 -7.42431 -54.2448 -7.62928 -52.7874 -7.42431 -54.2447 -7.62928 -52.7873 -7.4243 -54.2446 -7.62926 -52.7867 -7.42421 -54.2432 -7.62907 -52.7828 -7.42367 -54.2165 -7.6253 -52.7623 -7.42078 
5.25 -42.0432 19 48.5702 -25.3852 47.2688 -24.7051 48.5519 -25.3757 47.2448 -24.6925 48.5484 -25.3738 47.2436 -24.6919 48.5478 -25.3736 47.2435 -24.692 48.5474 -25.3741 47.2416 -24.6926 48.543 -25.3696 47.2417 -24.6802 48.5794 -25.364 47.2549 -24.7009 48.5136 -25.4957 47.2429 -24.4761 48.5136 -25.4957 47.2549 -24.7009 48.5794 -25.364 47.2417 -24.6802 48.543 -25.3696 47.2416 -24.6926 48.5474 -25.3741 47.2435 -24.692 48.5478 -25.3736 47.2435 -24.6918 48.5478 -25.3735 47.2435 -24.6918 48.5478 -25.3735 47.2435 -24.6918 48.5478 -25.3735 47.2435 -24.6918 48.5478 -25.3735 47.2435 -24.6918 48.5478 -25.3735 47.2435 -24.6918 48.5478 -25.3735 47.2435 -24.6918 48.5478 -25.3735 47.2435 -24.6918 48.5478 -25.3735 47.2435 -24.6918 48.5478 -25.3735 47.2435 -24.6918 48.5478 -25.3735 47.2435 -24.6918 48.5478 -25.3735 47.2435 -24.6918 48.5478 -25.3735 47.2435 -24.6918 48.5478 -25.3735 47.2435 -24.6918 48.5478 -25.3735 47.2435 -24.6918 48.5478 -25.3735 47.2434 -24.6918 48.5478 -25.3735 47.2434 -24.6918 48.5476 -25.3734 47.2428 -24.6915 48.5464 -25.3728 47.2394 -24.6897 48.5224 -25.3603 47.221 -24.6801 
5.5 -42.0432 19 -24.7154 48.9145 -24.0531 47.6038 -24.706 48.896 -24.0409 47.5797 -24.7043 48.8925 -24.0403 47.5785 -24.704 48.892 -24.0401 47.5785 -24.7031 48.8917 -24.0386 47.5766 -24.7063 48.8855 -24.0515 47.5724 -24.7235 48.9203 -24.0355 47.5919 -24.5757 48.896 -24.2452 47.5139 -24.5757 48.896 -24.0355 47.5919 -24.7235 48.9203 -24.0515 47.5724 -24.7063 48.8855 -24.0386 47.5766 -24.7031 48.8917 -24.0401 47.5785 -24.7039 48.8919 -24.0402 47.5783 -24.704 48.8919 -24.0402 47.5783 -24.704 48.8919 -24.0402 47.5783 -24.704 48.8919 -24.0402 47.5783 -24.704 48.8919 -24.0402 47.5783 -24.704 48.8919 -24.0402 47.5783 -24.704 48.8919 -24.0402 47.5783 -24.704 48.8919 -24.0402 47.5783 -24.704 48.8919 -24.0402 47.5783 -24.704 48.8919 -24.0402 47.5783 -24.704 48.8919 -24.0402 47.5783 -24.704 48.8919 -24.0402 47.5783 -24.704 48.8919 -24.0402 47.5783 -24.704 48.8919 -24.0402 47.5783 -24.704 48.8919 -24.0402 47.5783 -24.704 48.8919 -24.0402 47.5783 -24.704 48.8919 -24.0402 47.5783 -24.7039 48.8917 -24.0399 47.5777 -24.7033 48.8905 -24.0382 47.5742 -24.6911 48.8664 -24.0288 47.5557 
5.75 -42.0432 20 -8.37786 -54.1598 -8.15338 -52.7086 -8.3747 -54.1394 -8.14925 -52.6819 -8.3741 -54.1355 -8.14905 -52.6805 -8.37408 -54.1348 -8.14925 -52.6802 -8.37419 -54.1338 -8.14783 -52.678 -8.36662 -54.135 -8.13902 -52.6897 -8.39599 -54.1631 -8.16307 -52.6806 -8.41686 -54.0121 -8.02714 -52.8568 -8.41686 -54.0121 -8.16307 -52.6806 -8.39599 -54.1631 -8.13901 -52.6897 -8.36661 -54.135 -8.14784 -52.678 -8.37419 -54.1338 -8.14926 -52.6802 -8.37407 -54.1348 -8.14903 -52.6804 -8.374 -54.1348 -8.14901 -52.6804 -8.37399 -54.1348 -8.14901 -52.6804 -8.37399 -54.1348 -8.14901 -52.6804 -8.37399 -54.1348 -8.14901 -52.6804 -8.37399 -54.1348 -8.14901 -52.6804 -8.37399 -54.1348 -8.14901 -52.6804 -8.37399 -54.1348 -8.14901 -52.6804 -8.37399 -54.1348 -8.14901 -52.6804 -8.37399 -54.1348 -8.14901 -52.6804 -8.37399 -54.1348 -8.14901 -52.6804 -8.37399 -54.1348 -8.14901 -52.6804 -8.37399 -54.1348 -8.14901 -52.6804 -8.37399 -54.1348 -8.14901 -52.6804 -8.37399 -54.1348 -8.14901 -52.6804 -8.37399 -54.1348 -8.14901 -52.6804 -8.37399 -54.1348 -8.149 -52.6803 -8.37397 -54.1346 -8.14891 -52.6797 -8.37376 -54.1333 -8.1483 -52.6758 -8.36962 -54.1065 -8.14514 -52.6553 
6 -42.0432 20 38.3395 39.1606 37.3122 38.1113 38.325 39.1458 37.2933 38.092 38.3223 39.143 37.2923 38.091 38.3219 39.1425 37.2922 38.0906 38.3209 39.1419 37.2892 38.0913 38.3193 39.1502 37.2981 38.1043 38.3567 39.1297 37.2974 38.078 38.2159 39.0639 37.4249 38.259 38.2159 39.0639 37.2974 38.078 38.3566 39.1297 37.2981 38.1043 38.3193 39.1502 37.2892 38.0912 38.3209 39.1419 37.2922 38.0906 38.3218 39.1425 37.2922 38.0909 38.3218 39.1425 37.2922 38.0909 38.3218 39.1425 37.2922 38.0909 38.3218 39.1425 37.2922 38.0909 38.3218 39.1425 37.2922 38.0909 38.3218 39.1425 37.2922 38.0909 38.3218 39.1425 37.2922 38.0909 38.3218 39.1425 37.2922 38.0909 38.3218 39.1425 37.2922 38.0909 38.3218 39.1425 37.2922 38.0909 38.3218 39.1425 37.2922 38.0909 38.3218 39.1425 37.2922 38.0909 38.3218 39.1425 37.2922 38.0909 38.3218 39.1425 37.2922 38.0909 38.3218 39.1425 37.2922 38.0909 38.3218 39.1425 37.2922 38.0909 38.3218 39.1425 37.2922 38.0909 38.3217 39.1424 37.2917 38.0904 38.3207 39.1415 37.289 38.0876 38.3018 39.1221 37.2745 38.0728 
6.25 -42.0432 20 -53.9702 -9.52353 -52.524 -9.26835 -53.9498 -9.51993 -52.4974 -9.26365 -53.9459 -9.51924 -52.496 -9.26338 -53.9452 -9.51905 -52.4955 -9.26329 -53.9442 -9.51989 -52.4951 -9.26672 -53.9521 -9.52434 -52.5114 -9.26215 -53.9436 -9.48081 -52.4858 -9.25385 -53.8372 -9.59812 -52.6952 -9.18544 -53.8372 -9.59812 -52.4858 -9.25385 -53.9435 -9.48081 -52.5114 -9.26215 -53.9521 -9.52434 -52.4951 -9.26672 -53.9442 -9.51989 -52.4955 -9.26326 -53.9451 -9.51905 -52.4959 -9.26336 -53.9452 -9.51912 -52.4959 -9.26338 -53.9452 -9.51913 -52.4959 -9.26338 -53.9452 -9.51913 -52.4959 -9.26338 -53.9452 -9.51913 -52.4959 -9.26338 -53.9452 -9.51913 -52.4959 -9.26338 -53.9452 -9.51913 -52.4959 -9.26338 -53.9452 -9.51913 -52.4959 -9.26338 -53.9452 -9.51913 -52.4959 -9.26338 -53.9452 -9.51913 -52.4959 -9.26338 -53.9452 -9.51913 -52.4959 -9.26338 -53.9452 -9.51913 -52.4959 -9.26338 -53.9452 -9.51913 -52.4959 -9.26338 -53.9452 -9.51913 -52.4959 -9.26338 -53.9452 -9.51913 -52.4959 -9.26338 -53.9452 -9.51913 -52.4959 -9.26338 -53.9452 -9.51913 -52.4958 -9.26337 -53.9451 -9.5191 -52.4952 -9.26327 -53.9437 -9.51887 -52.4913 -9.26258 -53.9171 -9.51416 -52.4709 -9.25898 
6.5 -42.0432 20 49.4272 -23.6734 48.1028 -23.0391 49.4085 -23.6645 48.0784 -23.0274 49.4049 -23.6628 48.0771 -23.0268 49.4042 -23.6624 48.0767 -23.0264 49.4047 -23.6611 48.0802 -23.0246 49.412 -23.6676 48.0812 -23.0428 49.3662 -23.6729 48.0642 -23.0209 49.4486 -23.5341 48.06 -23.2399 49.4486 -23.5341 48.0642 -23.0209 49.3662 -23.6729 48.0812 -23.0428 49.412 -23.6676 48.0802 -23.0246 49.4047 -23.6611 48.0767 -23.0264 49.4042 -23.6624 48.077 -23.0267 49.4043 -23.6625 48.077 -23.0267 49.4043 -23.6625 48.077 -23.0267 49.4043 -23.6625 48.077 -23.0267 49.4043 -23.6625 48.077 -23.0267 49.4043 -23.6625 48.077 -23.0267 49.4043 -23.6625 48.077 -23.0267 49.4043 -23.6625 48.077 -23.0267 49.4043 -23.6625 48.077 -23.0267 49.4043 -23.6625 48.077 -23.0267 49.4043 -23.6625 48.077 -23.0267 49.4043 -23.6625 48.077 -23.0267 49.4043 -23.6625 48.077 -23.0267 49.4043 -23.6625 48.077 -23.0267 49.4043 -23.6625 48.077 -23.0267 49.4043 -23.6625 48.077 -23.0267 49.4043 -23.6625 48.077 -23.0267 49.4042 -23.6624 48.0764 -23.0264 49.403 -23.6618 48.0728 -23.0247 49.3785 -23.6501 48.0542 -23.0158 
6.75 -42.0432 21 -26.4087 48.0214 -25.7011 46.7347 -26.3987 48.0033 -25.688 46.711 -26.3968 47.9998 -25.6874 46.7098 -26.3965 47.9991 -25.6876 46.7092 -26.3981 47.9991 -25.6907 46.7123 -26.394 48.0088 -25.6726 46.7195 -26.3744 47.9652 -25.688 46.6952 -26.5341 48.0041 -25.4784 46.7547 -26.5341 48.0041 -25.688 46.6952 -26.3744 47.9652 -25.6726 46.7195 -26.394 48.0089 -25.6907 46.7122 -26.3981 47.9991 -25.6876 46.7092 -26.3965 47.9991 -25.6873 46.7096 -26.3965 47.9992 -25.6873 46.7097 -26.3965 47.9992 -25.6873 46.7097 -26.3965 47.9992 -25.6873 46.7097 -26.3965 47.9992 -25.6873 46.7097 -26.3965 47.9992 -25.6873 46.7097 -26.3965 47.9992 -25.6873 46.7097 -26.3965 47.9992 -25.6873 46.7097 -26.3965 47.9992 -25.6873 46.7097 -26.3965 47.9992 -25.6873 46.7097 -26.3965 47.9992 -25.6873 46.7097 -26.3965 47.9992 -25.6873 46.7097 -26.3965 47.9992 -25.6873 46.7097 -26.3965 47.9992 -25.6873 46.7097 -26.3965 47.9992 -25.6873 46.7097 -26.3965 47.9992 -25.6873 46.7097 -26.3965 47.9992 -25.6873 46.7096 -26.3964 47.9991 -25.687 46.7091 -26.3957 47.9979 -25.6851 46.7056 -26.3827 47.9742 -25.6751 46.6875 
7 -42.0432 21 -6.48119 -54.4194 -6.30753 -52.9613 -6.47874 -54.3989 -6.30433 -52.9344 -6.47827 -54.3949 -6.30413 -52.933 -6.478 -54.3942 -6.30349 -52.933 -6.47738 -54.396 -6.30555 -52.9374 -6.48871 -54.3951 -6.31914 -52.9216 -6.45184 -54.362 -6.28991 -52.9281 -6.44224 -54.529 -6.40683 -52.7458 -6.44224 -54.529 -6.28991 -52.9281 -6.45184 -54.362 -6.31914 -52.9216 -6.48873 -54.3951 -6.30554 -52.9374 -6.47738 -54.396 -6.30347 -52.933 -6.47801 -54.3942 -6.30412 -52.9328 -6.47819 -54.3943 -6.30415 -52.9329 -6.47819 -54.3943 -6.30415 -52.9329 -6.47819 -54.3943 -6.30415 -52.9329 -6.47819 -54.3943 -6.30415 -52.9329 -6.47819 -54.3943 -6.30415 -52.9329 -6.47819 -54.3943 -6.30415 -52.9329 -6.47819 -54.3943 -6.30415 -52.9329 -6.47819 -54.3943 -6.30415 -52.9329 -6.47819 -54.3943 -6.30415 -52.9329 -6.47819 -54.3943 -6.30415 -52.9329 -6.47819 -54.3943 -6.30415 -52.9329 -6.47819 -54.3943 -6.30415 -52.9329 -6.47819 -54.3943 -6.30415 -52.9329 -6.47819 -54.3943 -6.30415 -52.9329 -6.47819 -54.3943 -6.30415 -52.9329 -6.47819 -54.3943 -6.30414 -52.9328 -6.47818 -54.3941 -6.30407 -52.9322 -6.47801 -54.3928 -6.3036 -52.9283 -6.47481 -54.3659 -6.30115 -52.9077 
