t=0 enPsi MaxDimPsi enPhi MaxDimPhi Sz(x,y)Sz(Lx/2,0) 
0 -31.9912 12 -31.2948 12 -41.0788 0 -39.6103 0 -41.0581 0 -39.5833 0 -41.0541 0 -39.5819 0 -41.0535 0 -39.582 0 -41.0558 0 -39.581 0 -41.1835 0 -39.3176 0 -41.1835 0 -39.581 0 -41.0558 0 -39.582 0 -41.0535 0 -39.5818 0 -41.0534 0 -39.5817 0 -41.0534 0 -39.5817 0 -41.0534 0 -39.5817 0 -41.0534 0 -39.5817 0 -41.0534 0 -39.5817 0 -41.0534 0 -39.5817 0 -41.0534 0 -39.5817 0 -41.0534 0 -39.5817 0 -41.0534 0 -39.5817 0 -41.0534 0 -39.5817 0 -41.0534 0 -39.5817 0 -41.0534 0 -39.5817 0 -41.0533 0 -39.581 0 -41.0519 0 -39.5771 0 -41.0249 0 -39.5564 0 
t enPhi MaxDimPhi Sz(x,y)Sz(Lx/2,0) 
2.75 -31.2948 15 -41.0683 -0.927626 -39.6002 -0.894466 -41.0476 -0.927154 -39.5732 -0.893855 -41.0436 -0.92704 -39.5716 -0.893793 -41.0416 -0.927737 -39.57 -0.897145 -41.0541 -0.93999 -39.584 -0.895476 -41.0992 -0.816256 -39.4191 -1.07837 -41.0992 -0.816255 -39.584 -0.895477 -41.0541 -0.939988 -39.57 -0.897141 -41.0416 -0.92774 -39.5715 -0.893797 -41.0429 -0.927016 -39.5716 -0.89382 -41.043 -0.927051 -39.5716 -0.89382 -41.043 -0.927055 -39.5716 -0.893821 -41.043 -0.927055 -39.5716 -0.893821 -41.043 -0.927055 -39.5716 -0.893821 -41.043 -0.927055 -39.5716 -0.893821 -41.043 -0.927055 -39.5716 -0.893821 -41.043 -0.927055 -39.5716 -0.893821 -41.043 -0.927055 -39.5716 -0.893821 -41.043 -0.927055 -39.5716 -0.893821 -41.043 -0.927055 -39.5716 -0.893821 -41.043 -0.927055 -39.5716 -0.89382 -41.0428 -0.927052 -39.571 -0.893806 -41.0415 -0.92702 -39.567 -0.893717 -41.0144 -0.926409 -39.5463 -0.893249 
3 -31.2948 15 39.1178 12.5407 37.7194 12.0924 39.098 12.5343 37.6936 12.0841 39.0942 12.5331 37.692 12.0837 39.0923 12.5342 37.6915 12.088 39.1099 12.5422 37.7049 12.0804 39.1055 12.4094 37.6156 12.3075 39.1055 12.4094 37.7049 12.0804 39.1099 12.5422 37.6915 12.088 39.0922 12.5342 37.6919 12.0836 39.0935 12.5329 37.6921 12.0836 39.0936 12.5329 37.6922 12.0836 39.0936 12.5329 37.6922 12.0836 39.0936 12.5329 37.6922 12.0836 39.0936 12.5329 37.6922 12.0836 39.0936 12.5329 37.6922 12.0836 39.0936 12.5329 37.6922 12.0836 39.0936 12.5329 37.6922 12.0836 39.0936 12.5329 37.6922 12.0836 39.0936 12.5329 37.6922 12.0836 39.0936 12.5329 37.6922 12.0836 39.0936 12.5329 37.6921 12.0836 39.0935 12.5329 37.6915 12.0834 39.0922 12.5325 37.6878 12.0822 39.0664 12.5242 37.668 12.0759 
3.25 -31.2948 15 -33.9527 -23.1232 -32.739 -22.2966 -33.9356 -23.1115 -32.7166 -22.2814 -33.9322 -23.1093 -32.7151 -22.2806 -33.9307 -23.1109 -32.7161 -22.2855 -33.9518 -23.1125 -32.7264 -22.2724 -33.8979 -22.9896 -32.7227 -22.5142 -33.8979 -22.9896 -32.7264 -22.2724 -33.9518 -23.1125 -32.7161 -22.2855 -33.9307 -23.1109 -32.715 -22.2806 -33.9316 -23.1089 -32.7153 -22.2805 -33.9317 -23.1089 -32.7153 -22.2805 -33.9318 -23.1089 -32.7153 -22.2805 -33.9318 -23.1089 -32.7153 -22.2805 -33.9318 -23.1089 -32.7153 -22.2805 -33.9318 -23.1089 -32.7153 -22.2805 -33.9318 -23.1089 -32.7153 -22.2805 -33.9318 -23.1089 -32.7153 -22.2805 -33.9318 -23.1089 -32.7153 -22.2805 -33.9318 -23.1089 -32.7153 -22.2805 -33.9318 -23.1089 -32.7153 -22.2805 -33.9317 -23.1089 -32.7153 -22.2805 -33.9316 -23.1088 -32.7148 -22.2801 -33.9305 -23.1081 -32.7115 -22.2779 -33.9081 -23.0928 -32.6944 -22.2662 
3.5 -31.2948 15 25.9976 31.8056 25.0682 30.6686 25.9844 31.7895 25.0511 30.6476 25.9818 31.7865 25.0498 30.6468 25.981 31.7886 25.0528 30.6516 26.0032 31.7823 25.0577 30.6344 25.9068 31.687 25.1383 30.8599 25.9068 31.687 25.0577 30.6344 26.0032 31.7823 25.0528 30.6516 25.981 31.7885 25.0497 30.6467 25.9814 31.786 25.0501 30.6465 25.9815 31.7859 25.0501 30.6465 25.9815 31.7859 25.0501 30.6465 25.9815 31.7859 25.0501 30.6465 25.9815 31.7859 25.0501 30.6465 25.9815 31.7859 25.0501 30.6465 25.9815 31.7859 25.0501 30.6465 25.9815 31.7859 25.0501 30.6465 25.9815 31.7859 25.0501 30.6465 25.9815 31.7859 25.0501 30.6465 25.9815 31.7859 25.0501 30.6465 25.9815 31.7859 25.0501 30.6464 25.9814 31.7858 25.0497 30.6459 25.9806 31.7848 25.0472 30.6429 25.9634 31.7638 25.0341 30.6268 
3.75 -31.2948 15 -15.9061 -37.8743 -15.3375 -36.5204 -15.8981 -37.8552 -15.327 -36.4955 -15.8964 -37.8517 -15.326 -36.4946 -15.8966 -37.854 -15.3311 -36.4987 -15.9169 -37.8394 -15.3291 -36.4796 -15.791 -37.7855 -15.4821 -36.6607 -15.791 -37.7855 -15.3291 -36.4796 -15.9168 -37.8394 -15.3311 -36.4987 -15.8966 -37.854 -15.3259 -36.4944 -15.8961 -37.851 -15.3264 -36.494 -15.8963 -37.8509 -15.3264 -36.494 -15.8963 -37.8509 -15.3264 -36.494 -15.8963 -37.8509 -15.3264 -36.494 -15.8963 -37.8509 -15.3264 -36.494 -15.8963 -37.8509 -15.3264 -36.494 -15.8963 -37.8509 -15.3264 -36.494 -15.8963 -37.8509 -15.3264 -36.494 -15.8963 -37.8509 -15.3264 -36.494 -15.8963 -37.8509 -15.3264 -36.494 -15.8963 -37.8509 -15.3264 -36.494 -15.8963 -37.8509 -15.3264 -36.494 -15.8962 -37.8508 -15.3262 -36.4934 -15.8957 -37.8495 -15.3246 -36.4898 -15.8852 -37.8246 -15.3166 -36.4707 
4 -31.2948 16 4.50755 40.8307 4.34641 39.3711 4.50525 40.8102 4.3434 39.3443 4.50462 40.8064 4.34284 39.3436 4.50621 40.8088 4.34992 39.346 4.52125 40.7865 4.3403 39.328 4.38306 40.7821 4.54505 39.4428 4.38306 40.7821 4.34031 39.328 4.52124 40.7865 4.34991 39.346 4.50621 40.8087 4.34283 39.3434 4.50454 40.8057 4.34323 39.3427 4.50475 40.8056 4.34327 39.3427 4.50477 40.8056 4.34328 39.3427 4.50477 40.8056 4.34328 39.3427 4.50477 40.8056 4.34328 39.3427 4.50477 40.8056 4.34328 39.3427 4.50477 40.8056 4.34328 39.3427 4.50477 40.8056 4.34328 39.3427 4.50477 40.8056 4.34328 39.3427 4.50477 40.8056 4.34328 39.3427 4.50477 40.8056 4.34328 39.3427 4.50477 40.8055 4.34327 39.3427 4.50475 40.8054 4.3432 39.3421 4.5046 40.804 4.34277 39.3381 4.50163 40.7771 4.3405 39.3175 
4.25 -31.2948 18 7.26142 -40.4319 7.00184 -38.9866 7.25778 -40.4115 6.99711 -38.96 7.25729 -40.4079 6.99711 -38.9595 7.25427 -40.41 6.98862 -38.9595 7.24737 -40.3819 7.00507 -38.9457 7.37918 -40.4282 6.77531 -38.9812 7.37918 -40.4282 7.00507 -38.9457 7.24738 -40.3819 6.98862 -38.9595 7.25425 -40.4099 6.99708 -38.9594 7.25717 -40.4072 6.99685 -38.9585 7.25696 -40.407 6.99679 -38.9584 7.25694 -40.407 6.99679 -38.9584 7.25694 -40.407 6.99679 -38.9584 7.25694 -40.407 6.99679 -38.9584 7.25694 -40.407 6.99679 -38.9584 7.25694 -40.407 6.99679 -38.9584 7.25694 -40.407 6.99679 -38.9584 7.25694 -40.407 6.99679 -38.9584 7.25694 -40.407 6.99679 -38.9584 7.25694 -40.407 6.99678 -38.9584 7.25693 -40.407 6.99678 -38.9584 7.25691 -40.4068 6.99666 -38.9578 7.25667 -40.4055 6.99597 -38.9539 7.25188 -40.3788 6.99231 -38.9335 
4.5 -31.2948 18 -18.4337 36.7106 -17.7747 35.3983 -18.4244 36.6921 -17.7626 35.3741 -18.4228 36.6889 -17.762 35.3741 -18.4184 36.6902 -17.753 35.371 -18.4219 36.6595 -17.7743 35.3638 -18.5295 36.7511 -17.5487 35.3171 -18.5295 36.7511 -17.7743 35.3638 -18.4219 36.6595 -17.753 35.371 -18.4184 36.6901 -17.7619 35.3739 -18.4225 36.6883 -17.762 35.3728 -18.4223 36.688 -17.7619 35.3727 -18.4223 36.688 -17.7619 35.3727 -18.4223 36.688 -17.7619 35.3727 -18.4223 36.688 -17.7619 35.3727 -18.4223 36.688 -17.7619 35.3727 -18.4223 36.688 -17.7619 35.3727 -18.4223 36.688 -17.7619 35.3727 -18.4223 36.688 -17.7619 35.3727 -18.4223 36.688 -17.7619 35.3727 -18.4223 36.688 -17.7619 35.3727 -18.4223 36.6879 -17.7619 35.3727 -18.4222 36.6878 -17.7616 35.3721 -18.4216 36.6866 -17.7598 35.3686 -18.4095 36.6624 -17.7505 35.3501 
4.75 -31.2948 19 28.0912 -29.9726 27.087 -28.9011 28.077 -29.9575 27.0685 -28.8815 28.0744 -29.9551 27.0671 -28.8818 28.0689 -29.9551 27.0588 -28.8753 28.0837 -29.9257 27.0821 -28.8764 28.1524 -30.0512 26.8888 -28.7547 28.1524 -30.0512 27.0821 -28.8764 28.0837 -29.9257 27.0588 -28.8753 28.0689 -29.955 27.067 -28.8817 28.074 -29.9546 27.0675 -28.8803 28.0739 -29.9541 27.0674 -28.8803 28.0738 -29.9541 27.0674 -28.8803 28.0738 -29.9541 27.0674 -28.8803 28.0738 -29.9541 27.0674 -28.8803 28.0738 -29.9541 27.0674 -28.8803 28.0738 -29.9541 27.0674 -28.8803 28.0738 -29.9541 27.0674 -28.8803 28.0738 -29.9541 27.0674 -28.8803 28.0738 -29.9541 27.0674 -28.8803 28.0738 -29.9541 27.0674 -28.8803 28.0738 -29.9541 27.0674 -28.8802 28.0737 -29.954 27.067 -28.8798 28.0728 -29.953 27.0643 -28.8769 28.0543 -29.9332 27.0501 -28.8618 
5 -31.2948 20 -35.4403 20.7716 -34.1733 20.0291 -35.4224 20.7611 -34.1501 20.0155 -35.419 20.7597 -34.1478 20.0161 -35.4129 20.7581 -34.1415 20.0064 -35.4384 20.7344 -34.1636 20.016 -35.4583 20.878 -34.0262 19.8357 -35.4583 20.878 -34.1636 20.016 -35.4384 20.7344 -34.1415 20.0064 -35.4129 20.758 -34.1477 20.016 -35.4184 20.7594 -34.1488 20.0147 -35.4184 20.7588 -34.1487 20.0146 -35.4184 20.7588 -34.1487 20.0146 -35.4184 20.7588 -34.1487 20.0146 -35.4184 20.7588 -34.1487 20.0146 -35.4184 20.7588 -34.1487 20.0146 -35.4184 20.7588 -34.1487 20.0146 -35.4184 20.7588 -34.1487 20.0146 -35.4184 20.7588 -34.1487 20.0146 -35.4184 20.7588 -34.1487 20.0146 -35.4184 20.7588 -34.1487 20.0146 -35.4184 20.7588 -34.1486 20.0146 -35.4183 20.7587 -34.1481 20.0142 -35.4171 20.758 -34.1447 20.0123 -35.3937 20.7443 -34.1268 20.0018 
5.25 -31.2948 20 39.877 -9.86368 38.4515 -9.51108 39.857 -9.85874 38.4253 -9.50473 39.8529 -9.85843 38.4223 -9.50548 39.847 -9.85491 38.4193 -9.49331 39.8809 -9.84083 38.4371 -9.51037 39.8481 -9.98439 38.3721 -9.29482 39.8481 -9.98439 38.4371 -9.51036 39.8809 -9.84083 38.4193 -9.49331 39.8469 -9.85488 38.4222 -9.50544 39.8522 -9.85827 38.4239 -9.50436 39.8525 -9.85764 38.4238 -9.50422 39.8524 -9.85759 38.4238 -9.50421 39.8524 -9.85759 38.4238 -9.50421 39.8524 -9.85759 38.4238 -9.50421 39.8524 -9.85759 38.4238 -9.50421 39.8524 -9.85759 38.4238 -9.50421 39.8524 -9.85759 38.4238 -9.50421 39.8524 -9.85759 38.4238 -9.50421 39.8524 -9.85759 38.4238 -9.50421 39.8524 -9.85759 38.4238 -9.50421 39.8524 -9.85759 38.4237 -9.5042 39.8523 -9.85756 38.4231 -9.50405 39.851 -9.85723 38.4193 -9.5031 39.8247 -9.85073 38.3992 -9.49813 
5.5 -31.2948 20 -41.0369 -1.85477 -39.57 -1.78846 -41.0163 -1.85378 -39.543 -1.78704 -41.0119 -1.85297 -39.5393 -1.78641 -41.0069 -1.85838 -39.5406 -1.79988 -41.0456 -1.85977 -39.5518 -1.77731 -40.9628 -1.735 -39.5667 -2.00057 -40.9628 -1.735 -39.5518 -1.77731 -41.0456 -1.85976 -39.5406 -1.79988 -41.0068 -1.8584 -39.5392 -1.78639 -41.0112 -1.85294 -39.5415 -1.78698 -41.0116 -1.85357 -39.5414 -1.78717 -41.0116 -1.85363 -39.5414 -1.78718 -41.0116 -1.85363 -39.5414 -1.78718 -41.0116 -1.85363 -39.5414 -1.78718 -41.0116 -1.85363 -39.5414 -1.78718 -41.0116 -1.85363 -39.5414 -1.78718 -41.0116 -1.85363 -39.5414 -1.78718 -41.0116 -1.85363 -39.5414 -1.78718 -41.0116 -1.85363 -39.5414 -1.78718 -41.0116 -1.85363 -39.5414 -1.78718 -41.0116 -1.85363 -39.5413 -1.78718 -41.0115 -1.85363 -39.5407 -1.78715 -41.0101 -1.85356 -39.5368 -1.78697 -40.9831 -1.85234 -39.5161 -1.78604 
5.75 -31.2948 21 38.8246 13.4208 37.4367 12.941 38.8051 13.414 37.4111 12.932 38.8006 13.4121 37.4072 12.9317 38.7974 13.4192 37.4133 12.9449 38.836 13.4063 37.4165 12.9194 38.7122 13.3173 37.5087 13.1219 38.7122 13.3173 37.4165 12.9194 38.836 13.4063 37.4133 12.9449 38.7974 13.4191 37.407 12.9316 38.7999 13.4119 37.4097 12.9315 38.8007 13.4125 37.4097 12.9317 38.8007 13.4125 37.4097 12.9317 38.8007 13.4125 37.4097 12.9317 38.8007 13.4125 37.4097 12.9317 38.8007 13.4125 37.4097 12.9317 38.8007 13.4125 37.4097 12.9317 38.8007 13.4125 37.4097 12.9317 38.8007 13.4125 37.4097 12.9317 38.8007 13.4125 37.4097 12.9317 38.8007 13.4125 37.4097 12.9317 38.8007 13.4125 37.4097 12.9317 38.8005 13.4125 37.4091 12.9315 38.7992 13.412 37.4053 12.9302 38.7737 13.4032 37.3858 12.9234 
6 -31.2948 21 -33.4219 -23.884 -32.2271 -23.0302 -33.4051 -23.8719 -32.205 -23.0142 -33.4008 -23.8692 -32.2011 -23.0145 -33.4002 -23.8772 -32.212 -23.0257 -33.4334 -23.8506 -32.2067 -23 -33.2833 -23.8104 -32.3639 -23.1559 -33.2833 -23.8104 -32.2067 -23 -33.4334 -23.8506 -32.212 -23.0257 -33.4002 -23.8772 -32.201 -23.0144 -33.4002 -23.8688 -32.2038 -23.0133 -33.4013 -23.8692 -32.2039 -23.0136 -33.4013 -23.8693 -32.2039 -23.0136 -33.4013 -23.8693 -32.2039 -23.0136 -33.4013 -23.8693 -32.2039 -23.0136 -33.4013 -23.8693 -32.2039 -23.0136 -33.4013 -23.8693 -32.2039 -23.0136 -33.4013 -23.8693 -32.2039 -23.0136 -33.4013 -23.8693 -32.2039 -23.0136 -33.4013 -23.8693 -32.2039 -23.0136 -33.4013 -23.8693 -32.2039 -23.0136 -33.4013 -23.8693 -32.2038 -23.0136 -33.4012 -23.8692 -32.2033 -23.0132 -33.4 -23.8684 -32.2001 -23.0109 -33.378 -23.8527 -32.1833 -22.9989 
