time energy SvN bondDim localEnergy 
0 -9.02821 0.195328 2 4 8 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381654 -0.38788 -0.385654 -0.386472 -0.386175 -0.386284 -0.386244 -0.386259 -0.386251 -0.38626 -0.386241 -0.386292 -0.386152 -0.386535 -0.385495 -0.388375 -0.380563 -0.402489 -0.34472 -0.498181 
0.25 -9.02823 0.195356 2 4 8 13 12 13 12 12 12 13 13 12 13 12 12 12 11 12 12 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381654 -0.38788 -0.385654 -0.386472 -0.386175 -0.386284 -0.386242 -0.386264 -0.386265 -0.386265 -0.386238 -0.386292 -0.386152 -0.386535 -0.385495 -0.388375 -0.380563 -0.402489 -0.34472 -0.498181 
0.5 -9.03086 0.206168 2 4 8 13 12 13 12 12 12 13 13 12 13 12 12 12 11 12 12 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381655 -0.38788 -0.385655 -0.386483 -0.38618 -0.386315 -0.385486 -0.387281 -0.388343 -0.387357 -0.38541 -0.386276 -0.386149 -0.386534 -0.385495 -0.388375 -0.380563 -0.402489 -0.34472 -0.498181 
0.75 -9.03849 0.245885 2 4 8 13 12 13 12 12 12 13 13 12 13 12 12 12 11 12 12 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381655 -0.38788 -0.385655 -0.386527 -0.386185 -0.386466 -0.382561 -0.390578 -0.395097 -0.390943 -0.382187 -0.386249 -0.386125 -0.386532 -0.385494 -0.388375 -0.380563 -0.402489 -0.344721 -0.498181 
1 -9.04552 0.304897 2 4 8 13 12 13 12 12 12 13 13 12 12 12 12 12 11 12 12 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381654 -0.387882 -0.385657 -0.386595 -0.386161 -0.386439 -0.378685 -0.392539 -0.406278 -0.393439 -0.377849 -0.385935 -0.38603 -0.386526 -0.385491 -0.388375 -0.380563 -0.402489 -0.344721 -0.498181 
1.25 -9.05267 0.371174 2 4 8 13 12 13 12 12 12 13 11 11 11 12 12 12 11 12 12 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381654 -0.387887 -0.385683 -0.386659 -0.38614 -0.384602 -0.37784 -0.393638 -0.41701 -0.395079 -0.376669 -0.383666 -0.385792 -0.386506 -0.385481 -0.388377 -0.380563 -0.40249 -0.344721 -0.498181 
1.5 -9.06219 0.436246 2 4 8 13 12 12 12 12 12 11 11 10 11 11 12 12 11 12 12 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381655 -0.387896 -0.385726 -0.386689 -0.385952 -0.381429 -0.378542 -0.396891 -0.42593 -0.398657 -0.377312 -0.379986 -0.38526 -0.38644 -0.385461 -0.388379 -0.380563 -0.40249 -0.344721 -0.498181 
1.75 -9.06881 0.496525 2 4 8 13 12 12 12 12 12 11 11 10 11 11 12 12 11 12 12 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381657 -0.387929 -0.385763 -0.386711 -0.384074 -0.380208 -0.378209 -0.400628 -0.432539 -0.40249 -0.377189 -0.378458 -0.3829 -0.38627 -0.385421 -0.388376 -0.380563 -0.40249 -0.344721 -0.498181 
2 -9.08056 0.551465 2 4 8 13 12 12 12 12 12 11 12 11 11 11 12 12 11 12 12 13 8 4 2 -0.474304 -0.352261 -0.397469 -0.38166 -0.387985 -0.385758 -0.386731 -0.380325 -0.3815 -0.381258 -0.404221 -0.436523 -0.406087 -0.380505 -0.379757 -0.378574 -0.385991 -0.385334 -0.388366 -0.380562 -0.402491 -0.344721 -0.498181 
2.25 -9.08593 0.601111 2 4 8 12 11 12 12 12 12 12 12 12 11 12 13 12 11 12 12 12 8 4 2 -0.474304 -0.352261 -0.397472 -0.381679 -0.388046 -0.38572 -0.385533 -0.377587 -0.379191 -0.386336 -0.407663 -0.437831 -0.409412 -0.385775 -0.37791 -0.37539 -0.384389 -0.385135 -0.38834 -0.380556 -0.402492 -0.344721 -0.498181 
2.5 -9.09716 0.644978 2 4 8 12 11 12 13 13 12 12 13 14 12 13 13 13 12 12 11 12 8 4 2 -0.474304 -0.352262 -0.397478 -0.381722 -0.388076 -0.385695 -0.382278 -0.377968 -0.379375 -0.392204 -0.410792 -0.436736 -0.412382 -0.391923 -0.378676 -0.375621 -0.380634 -0.38482 -0.38828 -0.380542 -0.402494 -0.344721 -0.498182 
2.75 -9.10346 0.6826 2 4 8 12 11 12 12 13 13 13 14 14 13 13 13 13 12 12 11 12 8 4 2 -0.474304 -0.352263 -0.397497 -0.381772 -0.388072 -0.384742 -0.379304 -0.375581 -0.381309 -0.398616 -0.413453 -0.433736 -0.414832 -0.398601 -0.381108 -0.37354 -0.377242 -0.38346 -0.388126 -0.380512 -0.402492 -0.344721 -0.498182 
3 -9.11391 0.714635 2 4 8 12 11 12 13 13 12 14 16 15 14 15 13 13 12 12 11 12 8 4 2 -0.474305 -0.352267 -0.397543 -0.381797 -0.38808 -0.3817 -0.379258 -0.374868 -0.383855 -0.405131 -0.415529 -0.429454 -0.416646 -0.405385 -0.38416 -0.373285 -0.377059 -0.379886 -0.387859 -0.380451 -0.402483 -0.344721 -0.498183 
3.25 -9.12222 0.743076 2 4 8 12 11 12 13 13 14 16 18 18 17 15 14 14 12 12 11 12 8 4 2 -0.474308 -0.352276 -0.397602 -0.381775 -0.387641 -0.377958 -0.377647 -0.376438 -0.387096 -0.411274 -0.416958 -0.424564 -0.417781 -0.411748 -0.387822 -0.375279 -0.375724 -0.375606 -0.387044 -0.38031 -0.40246 -0.344719 -0.498184 
3.5 -9.13106 0.770273 2 4 8 12 11 12 13 14 14 17 19 18 19 17 15 14 12 12 12 12 8 4 2 -0.474313 -0.352309 -0.397645 -0.381751 -0.385196 -0.376951 -0.375539 -0.378834 -0.39098 -0.41661 -0.417736 -0.419708 -0.418266 -0.417215 -0.392026 -0.378085 -0.374128 -0.374316 -0.384101 -0.380044 -0.402411 -0.34471 -0.498185 
