time energy SvN bondDim localEnergy 
0 -4.72784 0.0540421 2 4 6 7 7 7 7 7 7 7 7 7 6 4 2 -0.327493 -0.309385 -0.312143 -0.31165 -0.311854 -0.311826 -0.31183 -0.31183 -0.311831 -0.311822 -0.311878 -0.31154 -0.31605 -0.303674 -0.353032 
0.25 -4.73401 0.0587106 2 4 5 7 7 6 7 7 6 7 7 6 6 4 2 -0.327494 -0.309386 -0.312148 -0.311654 -0.31187 -0.311627 -0.31351 -0.314997 -0.313539 -0.311603 -0.311877 -0.311541 -0.316051 -0.303676 -0.353033 
0.5 -4.76354 0.119806 2 4 5 6 7 7 7 7 6 7 7 6 6 4 2 -0.327496 -0.309388 -0.312203 -0.311691 -0.31208 -0.3089 -0.327145 -0.322479 -0.327536 -0.308447 -0.311879 -0.311536 -0.316052 -0.303677 -0.353034 
0.75 -4.79204 0.230912 2 4 5 7 8 7 8 7 6 8 8 6 6 4 2 -0.327498 -0.309418 -0.312307 -0.3119 -0.31084 -0.313733 -0.330656 -0.33674 -0.332062 -0.312569 -0.310068 -0.311498 -0.316045 -0.303674 -0.353034 
1 -4.82337 0.351432 2 4 5 7 9 9 9 9 9 10 9 7 6 4 2 -0.327508 -0.3095 -0.312472 -0.311778 -0.310616 -0.320163 -0.333486 -0.351016 -0.335672 -0.318793 -0.308872 -0.310792 -0.31601 -0.303664 -0.353032 
1.25 -4.86148 0.462089 2 4 6 8 10 10 10 10 10 10 10 9 7 4 2 -0.327577 -0.309621 -0.312706 -0.310161 -0.323011 -0.318863 -0.3369 -0.364327 -0.339399 -0.317667 -0.320658 -0.308158 -0.315763 -0.303642 -0.353025 
1.5 -4.89086 0.560863 2 4 6 9 10 10 10 10 10 10 10 9 7 4 2 -0.327682 -0.309935 -0.310663 -0.319564 -0.320364 -0.319997 -0.340577 -0.375779 -0.343313 -0.318586 -0.318316 -0.316676 -0.312806 -0.303595 -0.353007 
1.75 -4.91945 0.653809 2 4 7 10 10 10 10 11 10 10 10 10 8 4 2 -0.327929 -0.308753 -0.316141 -0.319885 -0.320216 -0.321781 -0.344691 -0.38474 -0.347659 -0.320396 -0.318264 -0.317094 -0.317181 -0.301761 -0.352957 
2 -4.95098 0.745437 2 4 8 10 10 10 13 12 11 10 10 10 8 4 2 -0.327804 -0.308498 -0.322831 -0.319657 -0.320194 -0.324348 -0.349255 -0.3909 -0.352398 -0.323301 -0.318521 -0.317153 -0.323306 -0.300657 -0.352162 
2.25 -4.98893 0.835172 2 4 8 10 10 12 13 15 14 12 10 10 8 4 2 -0.326162 -0.320818 -0.320928 -0.319817 -0.320508 -0.32774 -0.35413 -0.394285 -0.357337 -0.327176 -0.319361 -0.31756 -0.321289 -0.312777 -0.349038 
2.5 -5.02212 0.920304 2 4 8 10 11 13 16 17 16 13 12 10 8 4 2 -0.334906 -0.318485 -0.320667 -0.319871 -0.321428 -0.331924 -0.359041 -0.395236 -0.362182 -0.331837 -0.320849 -0.318073 -0.320576 -0.311392 -0.355657 
2.75 -5.03223 1.00025 2 4 8 12 12 15 18 18 18 16 13 13 8 4 2 -0.329994 -0.318114 -0.320251 -0.319995 -0.323151 -0.336743 -0.363643 -0.394319 -0.366618 -0.337041 -0.323018 -0.318759 -0.319901 -0.311746 -0.348939 
3 -5.03223 1.07739 2 4 8 13 14 19 20 21 20 18 17 14 8 4 2 -0.320911 -0.316729 -0.319723 -0.320366 -0.325723 -0.341927 -0.367613 -0.392215 -0.370376 -0.34252 -0.325866 -0.319654 -0.31931 -0.311182 -0.33812 
3.25 -5.03223 1.15449 2 4 8 15 18 20 24 24 22 20 19 15 8 4 2 -0.312735 -0.314515 -0.319029 -0.321106 -0.329046 -0.347155 -0.370746 -0.389597 -0.373279 -0.347981 -0.329353 -0.320834 -0.318575 -0.310005 -0.328278 
3.5 -5.03223 1.23232 2 4 8 16 20 23 25 26 24 23 20 16 8 4 2 -0.305259 -0.311941 -0.318145 -0.322252 -0.332926 -0.352127 -0.372986 -0.387012 -0.375277 -0.353129 -0.333367 -0.322332 -0.317576 -0.308635 -0.31927 
3.75 -5.03223 1.31011 2 4 8 16 23 27 27 30 28 26 23 16 8 4 2 -0.298329 -0.309383 -0.317116 -0.323781 -0.337124 -0.356602 -0.374414 -0.384815 -0.376446 -0.357706 -0.337714 -0.324117 -0.316369 -0.307341 -0.310979 
4 -5.03223 1.38755 2 4 8 16 24 29 31 34 32 29 25 16 8 4 2 -0.291874 -0.307049 -0.316082 -0.325624 -0.341381 -0.36041 -0.375196 -0.383156 -0.376963 -0.361534 -0.342128 -0.326101 -0.315172 -0.306207 -0.303357 
