time energy SvN bondDim localEnergy 
0 -9.02821 0.195328 2 4 8 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381654 -0.38788 -0.385654 -0.386472 -0.386175 -0.386284 -0.386244 -0.386259 -0.386251 -0.38626 -0.386241 -0.386292 -0.386152 -0.386535 -0.385495 -0.388375 -0.380563 -0.402489 -0.34472 -0.498181 
0.25 -9.02826 0.195411 2 4 8 13 12 13 12 12 12 13 13 12 13 12 12 12 11 12 12 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381654 -0.38788 -0.385654 -0.386472 -0.386175 -0.386284 -0.386238 -0.386273 -0.386292 -0.386274 -0.386234 -0.386292 -0.386152 -0.386535 -0.385495 -0.388375 -0.380563 -0.402489 -0.34472 -0.498181 
0.5 -9.03144 0.20983 2 4 8 13 12 13 12 12 12 13 13 12 13 12 12 12 11 12 12 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381655 -0.38788 -0.385655 -0.386487 -0.386181 -0.386327 -0.385227 -0.387574 -0.388849 -0.387676 -0.385125 -0.386271 -0.386148 -0.386534 -0.385495 -0.388375 -0.380563 -0.402489 -0.34472 -0.498181 
0.75 -9.03978 0.25309 2 4 8 13 12 13 12 12 12 13 13 12 13 12 12 12 11 12 12 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381655 -0.38788 -0.385655 -0.386535 -0.386184 -0.386494 -0.382023 -0.391121 -0.396354 -0.39154 -0.381592 -0.386244 -0.386119 -0.386531 -0.385494 -0.388375 -0.380563 -0.402489 -0.344721 -0.498181 
1 -9.04483 0.31404 2 4 8 13 12 13 12 12 12 13 13 12 11 12 12 12 11 12 12 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381655 -0.387883 -0.385666 -0.386601 -0.386182 -0.385851 -0.3793 -0.391985 -0.406644 -0.39295 -0.378467 -0.385271 -0.386 -0.386522 -0.38549 -0.388376 -0.380563 -0.402489 -0.344721 -0.498181 
1.25 -9.0539 0.380891 2 4 8 13 12 13 12 12 12 12 11 11 11 11 12 12 11 12 12 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381655 -0.387887 -0.385702 -0.386652 -0.386203 -0.383245 -0.379737 -0.394264 -0.415941 -0.395681 -0.378666 -0.382182 -0.385756 -0.38649 -0.385479 -0.388377 -0.380563 -0.40249 -0.344721 -0.498181 
1.5 -9.05955 0.446012 2 4 8 13 12 12 12 12 12 12 11 10 11 11 12 12 11 12 12 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381656 -0.387907 -0.385747 -0.386686 -0.38527 -0.380994 -0.378644 -0.397861 -0.423553 -0.399444 -0.377688 -0.379489 -0.384415 -0.38638 -0.385455 -0.388377 -0.380563 -0.40249 -0.344721 -0.498181 
1.75 -9.06934 0.50663 2 4 8 13 12 12 12 12 12 12 11 10 11 11 12 12 11 12 12 13 8 4 2 -0.474304 -0.352261 -0.397468 -0.381659 -0.387955 -0.385768 -0.386744 -0.382201 -0.38169 -0.379948 -0.401358 -0.429084 -0.403003 -0.37919 -0.380011 -0.380803 -0.38617 -0.385399 -0.388371 -0.380563 -0.40249 -0.344721 -0.498181 
2 -9.0751 0.562519 2 4 8 13 12 12 12 12 12 12 12 12 11 12 12 12 11 12 12 13 8 4 2 -0.474304 -0.352261 -0.39747 -0.381674 -0.388014 -0.385764 -0.385868 -0.379382 -0.379985 -0.383569 -0.404716 -0.432298 -0.406319 -0.382927 -0.37859 -0.377495 -0.384908 -0.385254 -0.388353 -0.38056 -0.402491 -0.344721 -0.498181 
2.25 -9.08497 0.613663 2 4 8 12 11 12 12 13 12 12 13 12 11 12 13 12 11 12 11 12 8 4 2 -0.474304 -0.352262 -0.397475 -0.381716 -0.388053 -0.385776 -0.382898 -0.379416 -0.379926 -0.38809 -0.407833 -0.43324 -0.409362 -0.387645 -0.378992 -0.37731 -0.381432 -0.384994 -0.388304 -0.38055 -0.402492 -0.344721 -0.498181 
2.5 -9.09088 0.659518 2 4 8 12 11 12 13 13 12 13 13 14 13 13 13 13 12 12 11 12 8 4 2 -0.474304 -0.352263 -0.397493 -0.381768 -0.388067 -0.384846 -0.38016 -0.377025 -0.381567 -0.393314 -0.410586 -0.432192 -0.411999 -0.393091 -0.381038 -0.37516 -0.378252 -0.383664 -0.388167 -0.380527 -0.402491 -0.344721 -0.498182 
2.75 -9.10094 0.699827 2 4 8 12 11 12 13 13 12 13 15 14 14 13 13 13 12 12 11 12 8 4 2 -0.474305 -0.352267 -0.397539 -0.381797 -0.388098 -0.381808 -0.380252 -0.376238 -0.383713 -0.398928 -0.412869 -0.42959 -0.414112 -0.398971 -0.383639 -0.374775 -0.378172 -0.380097 -0.387916 -0.380471 -0.402483 -0.344722 -0.498182 
3 -9.10688 0.73552 2 4 8 12 11 12 13 13 12 14 16 17 15 14 14 14 12 12 11 12 8 4 2 -0.474307 -0.352282 -0.397596 -0.381802 -0.38718 -0.37899 -0.377725 -0.377151 -0.38644 -0.404558 -0.414604 -0.425969 -0.415631 -0.404842 -0.386775 -0.376016 -0.37593 -0.376801 -0.38659 -0.380327 -0.402461 -0.344719 -0.498183 
3.25 -9.11694 0.768556 2 4 8 12 11 12 13 14 13 15 19 18 18 16 14 14 12 12 11 12 8 4 2 -0.474312 -0.352324 -0.397629 -0.381825 -0.384146 -0.378973 -0.376593 -0.378634 -0.389719 -0.409822 -0.415755 -0.421894 -0.416543 -0.410276 -0.390423 -0.37787 -0.375245 -0.376569 -0.383017 -0.380072 -0.402404 -0.34471 -0.498185 
3.5 -9.12291 0.800832 2 4 8 12 11 13 13 14 14 17 20 19 19 17 15 14 13 12 12 12 8 4 2 -0.47433 -0.352376 -0.397634 -0.380918 -0.3813 -0.37632 -0.376922 -0.38081 -0.393434 -0.414367 -0.416341 -0.417892 -0.416887 -0.414909 -0.394412 -0.380389 -0.37594 -0.374161 -0.379684 -0.378764 -0.402253 -0.34469 -0.498182 
3.75 -9.13306 0.833334 2 4 8 12 11 13 13 15 15 19 20 21 19 19 15 14 14 13 13 12 8 4 2 -0.474374 -0.35241 -0.39765 -0.377929 -0.381217 -0.375012 -0.377565 -0.383703 -0.397403 -0.417906 -0.416438 -0.414405 -0.416755 -0.418467 -0.39854 -0.383621 -0.37699 -0.373262 -0.379373 -0.375253 -0.401976 -0.344643 -0.498171 
