time energy SvN bondDim localEnergy 
0 -9.02821 0.195328 2 4 8 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381654 -0.38788 -0.385654 -0.386472 -0.386175 -0.386284 -0.386244 -0.386259 -0.386251 -0.38626 -0.386241 -0.386292 -0.386152 -0.386535 -0.385495 -0.388375 -0.380563 -0.402489 -0.34472 -0.498181 
0.25 -9.02824 0.195378 2 4 8 13 12 13 12 12 12 13 13 12 13 12 12 12 11 12 12 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381654 -0.38788 -0.385654 -0.386472 -0.386175 -0.386284 -0.38624 -0.386267 -0.386276 -0.386269 -0.386237 -0.386292 -0.386152 -0.386535 -0.385495 -0.388375 -0.380563 -0.402489 -0.34472 -0.498181 
0.5 -9.03121 0.208169 2 4 8 13 12 13 12 12 12 13 13 12 13 12 12 12 11 12 12 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381655 -0.38788 -0.385655 -0.386486 -0.38618 -0.386322 -0.385344 -0.387446 -0.38864 -0.387536 -0.385254 -0.386273 -0.386149 -0.386534 -0.385495 -0.388375 -0.380563 -0.402489 -0.34472 -0.498181 
0.75 -9.03925 0.249851 2 4 8 13 12 13 12 12 12 13 13 12 13 12 12 12 11 12 12 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381655 -0.38788 -0.385655 -0.386531 -0.386184 -0.386483 -0.382259 -0.390892 -0.395812 -0.391287 -0.381853 -0.386248 -0.386122 -0.386531 -0.385494 -0.388375 -0.380563 -0.402489 -0.344721 -0.498181 
1 -9.04547 0.309901 2 4 8 13 12 13 12 12 12 13 13 12 11 12 12 12 11 12 12 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381654 -0.387882 -0.385661 -0.386599 -0.386169 -0.386197 -0.378881 -0.392351 -0.406702 -0.393291 -0.378035 -0.385657 -0.386015 -0.386524 -0.38549 -0.388376 -0.380563 -0.402489 -0.344721 -0.498181 
1.25 -9.05352 0.376442 2 4 8 13 12 13 12 12 12 13 11 11 11 12 12 12 11 12 12 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381654 -0.387887 -0.385691 -0.386657 -0.386166 -0.38401 -0.378628 -0.393964 -0.416836 -0.395407 -0.377489 -0.383015 -0.385773 -0.386499 -0.38548 -0.388377 -0.380563 -0.40249 -0.344721 -0.498181 
1.5 -9.06088 0.441425 2 4 8 13 12 12 12 12 12 11 11 10 11 11 12 12 11 12 12 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381655 -0.3879 -0.385736 -0.386684 -0.385754 -0.381003 -0.378341 -0.397466 -0.425201 -0.399164 -0.37723 -0.379518 -0.384992 -0.386415 -0.385459 -0.388378 -0.380563 -0.40249 -0.344721 -0.498181 
1.75 -9.06902 0.501686 2 4 8 13 12 12 12 12 12 11 11 10 11 11 12 12 11 12 12 13 8 4 2 -0.474304 -0.352261 -0.397468 -0.381658 -0.387939 -0.385767 -0.386721 -0.383307 -0.380744 -0.378754 -0.401062 -0.431335 -0.402841 -0.377845 -0.379016 -0.382034 -0.386224 -0.385413 -0.388374 -0.380563 -0.40249 -0.344721 -0.498181 
2 -9.07714 0.556841 2 4 8 13 12 12 12 12 12 11 12 11 11 11 12 12 11 12 12 13 8 4 2 -0.474304 -0.352261 -0.397469 -0.381664 -0.387999 -0.385757 -0.386474 -0.379649 -0.380286 -0.382224 -0.404524 -0.434948 -0.406279 -0.381501 -0.378718 -0.377821 -0.385641 -0.385304 -0.388361 -0.380561 -0.402491 -0.344721 -0.498181 
2.25 -9.08484 0.606925 2 4 8 12 11 12 12 12 12 13 12 12 11 12 13 12 11 12 11 12 8 4 2 -0.474304 -0.352261 -0.397474 -0.381696 -0.388051 -0.385749 -0.384289 -0.378516 -0.37913 -0.386953 -0.407787 -0.436035 -0.409447 -0.386423 -0.378022 -0.376366 -0.382997 -0.385072 -0.388326 -0.380554 -0.402492 -0.344721 -0.498181 
