time energy SvN bondDim localEnergy 
0 -9.02821 0.195328 2 4 8 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381654 -0.38788 -0.385654 -0.386472 -0.386175 -0.386284 -0.386244 -0.386259 -0.386251 -0.38626 -0.386241 -0.386292 -0.386152 -0.386535 -0.385495 -0.388375 -0.380563 -0.402489 -0.34472 -0.498181 
0.25 -9.02821 0.195335 2 4 8 13 12 13 12 12 12 13 13 12 13 12 12 12 11 12 12 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381654 -0.38788 -0.385654 -0.386472 -0.386175 -0.386284 -0.386243 -0.38626 -0.386255 -0.386261 -0.38624 -0.386292 -0.386152 -0.386535 -0.385495 -0.388375 -0.380563 -0.402489 -0.34472 -0.498181 
0.5 -9.02992 0.202162 2 4 8 13 12 13 12 12 12 13 13 12 13 12 12 12 11 12 12 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381655 -0.38788 -0.385655 -0.386479 -0.386178 -0.386303 -0.385768 -0.386911 -0.387589 -0.386959 -0.385719 -0.386282 -0.38615 -0.386534 -0.385495 -0.388375 -0.380563 -0.402489 -0.34472 -0.498181 
0.75 -9.0367 0.237695 2 4 8 13 12 13 12 12 12 13 13 12 13 12 12 12 11 12 12 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381655 -0.38788 -0.385655 -0.386518 -0.386186 -0.386429 -0.383183 -0.389884 -0.393482 -0.390187 -0.382873 -0.38625 -0.386132 -0.386532 -0.385494 -0.388375 -0.380563 -0.402489 -0.344721 -0.498181 
1 -9.04746 0.294594 2 4 8 13 12 13 12 12 12 13 13 12 12 12 12 12 11 12 12 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381654 -0.387881 -0.385654 -0.386584 -0.38616 -0.386685 -0.37885 -0.393896 -0.404697 -0.394654 -0.378065 -0.386243 -0.386058 -0.386527 -0.385492 -0.388375 -0.380563 -0.402489 -0.344721 -0.498181 
1.25 -9.05223 0.360217 2 4 8 13 12 13 12 12 12 13 12 11 11 12 12 12 11 12 12 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381654 -0.387886 -0.385666 -0.386659 -0.386098 -0.38584 -0.376168 -0.39367 -0.417346 -0.395085 -0.374924 -0.385028 -0.385846 -0.386516 -0.385484 -0.388377 -0.380563 -0.40249 -0.344721 -0.498181 
1.5 -9.06274 0.425469 2 4 8 13 12 12 12 12 12 11 12 10 10 11 12 12 11 12 12 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381654 -0.387893 -0.385699 -0.386709 -0.386034 -0.383064 -0.37717 -0.395646 -0.428072 -0.397539 -0.375684 -0.381774 -0.38549 -0.38648 -0.385466 -0.38838 -0.380563 -0.40249 -0.344721 -0.498181 
1.75 -9.07106 0.485713 2 4 8 13 12 12 12 12 12 11 12 10 10 11 12 12 11 12 12 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381655 -0.387907 -0.385742 -0.386707 -0.385567 -0.379652 -0.377597 -0.399465 -0.436273 -0.401569 -0.376219 -0.377901 -0.384624 -0.386376 -0.385435 -0.38838 -0.380563 -0.40249 -0.344721 -0.498181 
2 -9.07962 0.539902 2 4 8 13 12 12 12 12 12 11 12 10 10 11 12 12 11 12 12 13 8 4 2 -0.474304 -0.352261 -0.397468 -0.381658 -0.387947 -0.385768 -0.386697 -0.383126 -0.379093 -0.378649 -0.403381 -0.441493 -0.40552 -0.377564 -0.377168 -0.381667 -0.386154 -0.385379 -0.388375 -0.380562 -0.40249 -0.344721 -0.498181 
2.25 -9.09267 0.588041 2 4 8 12 12 12 12 12 12 12 13 11 11 12 13 12 11 12 12 12 8 4 2 -0.474304 -0.352261 -0.39747 -0.38166 -0.388006 -0.385741 -0.386681 -0.379061 -0.380638 -0.383173 -0.407153 -0.443546 -0.409215 -0.38245 -0.37887 -0.37702 -0.385839 -0.385268 -0.38836 -0.38056 -0.402492 -0.344721 -0.498181 
2.5 -9.09847 0.629719 2 4 8 12 11 12 13 12 13 13 13 13 11 12 13 13 10 12 11 12 8 4 2 -0.474304 -0.352261 -0.397475 -0.381678 -0.388064 -0.385673 -0.385439 -0.376231 -0.378176 -0.389724 -0.410709 -0.442604 -0.412552 -0.38929 -0.376996 -0.373768 -0.384208 -0.385036 -0.388328 -0.380553 -0.402493 -0.344721 -0.498181 
2.75 -9.11031 0.664288 2 4 8 12 11 12 12 13 13 13 13 14 12 13 14 13 11 12 11 12 8 4 2 -0.474304 -0.352261 -0.397481 -0.381719 -0.388089 -0.385619 -0.382168 -0.376741 -0.37829 -0.397 -0.41383 -0.439185 -0.415396 -0.39692 -0.377787 -0.374164 -0.380463 -0.384693 -0.388262 -0.380535 -0.402495 -0.344721 -0.498182 
3 -9.11948 0.692002 2 4 8 12 11 12 12 13 13 14 14 14 14 14 14 13 12 12 11 12 8 4 2 -0.474305 -0.352263 -0.397493 -0.381771 -0.388052 -0.385195 -0.378194 -0.3758 -0.380709 -0.404639 -0.416334 -0.434022 -0.417577 -0.40487 -0.38082 -0.373505 -0.376035 -0.383884 -0.388114 -0.380503 -0.402494 -0.344721 -0.498182 
3.25 -9.12853 0.714708 2 4 8 12 11 12 13 14 14 14 16 17 14 15 15 15 12 12 11 12 8 4 2 -0.474305 -0.352267 -0.397529 -0.381807 -0.387995 -0.382843 -0.376989 -0.374466 -0.383983 -0.412084 -0.418113 -0.427938 -0.418997 -0.412563 -0.384628 -0.37268 -0.37465 -0.381031 -0.38783 -0.380448 -0.402484 -0.344721 -0.498183 
