time energy SvN bondDim localEnergy 
0 -9.02821 0.195328 2 4 8 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381654 -0.38788 -0.385654 -0.386472 -0.386175 -0.386284 -0.386244 -0.386259 -0.386251 -0.38626 -0.386241 -0.386292 -0.386152 -0.386535 -0.385495 -0.388375 -0.380563 -0.402489 -0.34472 -0.498181 
0.25 -9.02821 0.195331 2 4 8 13 12 13 12 12 12 13 13 12 13 12 12 12 11 12 12 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381654 -0.38788 -0.385654 -0.386472 -0.386175 -0.386284 -0.386243 -0.386259 -0.386253 -0.38626 -0.38624 -0.386292 -0.386152 -0.386535 -0.385495 -0.388375 -0.380563 -0.402489 -0.34472 -0.498181 
0.5 -9.02957 0.200742 2 4 8 13 12 13 12 12 12 13 13 12 13 12 12 12 11 12 12 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381655 -0.38788 -0.385655 -0.386478 -0.386178 -0.386299 -0.385867 -0.386777 -0.387312 -0.386815 -0.385828 -0.386283 -0.386151 -0.386535 -0.385495 -0.388375 -0.380563 -0.402489 -0.34472 -0.498181 
0.75 -9.03599 0.234463 2 4 8 13 12 13 12 12 12 13 13 12 13 12 12 12 11 12 12 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381655 -0.38788 -0.385655 -0.386514 -0.386186 -0.386415 -0.383427 -0.389606 -0.392851 -0.389886 -0.383142 -0.38625 -0.386135 -0.386533 -0.385494 -0.388375 -0.380563 -0.402489 -0.344721 -0.498181 
1 -9.04715 0.290436 2 4 8 13 12 13 12 12 12 13 13 12 12 12 12 12 11 12 12 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381654 -0.387881 -0.385653 -0.386579 -0.386162 -0.38671 -0.379024 -0.393952 -0.403867 -0.394663 -0.378271 -0.386288 -0.386067 -0.386528 -0.385492 -0.388375 -0.380563 -0.402489 -0.344721 -0.498181 
1.25 -9.05263 0.355732 2 4 8 13 12 13 12 12 12 13 12 11 11 12 12 12 11 12 12 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381654 -0.387886 -0.38566 -0.386657 -0.386086 -0.386268 -0.375621 -0.393997 -0.417323 -0.395383 -0.374357 -0.385503 -0.385869 -0.386518 -0.385485 -0.388377 -0.380563 -0.40249 -0.344721 -0.498181 
1.5 -9.06211 0.421031 2 4 8 13 12 12 12 12 12 11 11 10 10 11 12 12 11 12 12 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381654 -0.387893 -0.385688 -0.386717 -0.385991 -0.383915 -0.375946 -0.395249 -0.428985 -0.397165 -0.374382 -0.382698 -0.385506 -0.386491 -0.385468 -0.38838 -0.380562 -0.40249 -0.344721 -0.498181 
1.75 -9.07462 0.481282 2 4 8 13 12 12 12 12 12 11 11 10 10 11 12 12 11 12 12 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381654 -0.387903 -0.385729 -0.386722 -0.385837 -0.380231 -0.378363 -0.398724 -0.438012 -0.400936 -0.376783 -0.378526 -0.384984 -0.386414 -0.385439 -0.388382 -0.380562 -0.40249 -0.344721 -0.498181 
2 -9.08081 0.535138 2 4 8 13 12 12 12 12 12 11 11 10 10 11 12 12 11 12 12 13 8 4 2 -0.474304 -0.352261 -0.397468 -0.381656 -0.387931 -0.385763 -0.386684 -0.384318 -0.37806 -0.378293 -0.402937 -0.443896 -0.405197 -0.377029 -0.376076 -0.382991 -0.386223 -0.385391 -0.388379 -0.380562 -0.40249 -0.344721 -0.498181 
2.25 -9.0929 0.582554 2 4 8 12 12 12 12 12 12 12 12 11 11 12 12 12 11 12 12 12 8 4 2 -0.474304 -0.352261 -0.397469 -0.381659 -0.387981 -0.385762 -0.38666 -0.380847 -0.379068 -0.381776 -0.406977 -0.446402 -0.409168 -0.380903 -0.377134 -0.378963 -0.385943 -0.385304 -0.388366 -0.380561 -0.402491 -0.344721 -0.498181 
