time energy SvN bondDim localEnergy 
0 -5.93817 0.195196 2 4 8 13 13 13 13 13 13 13 13 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381653 -0.387885 -0.385641 -0.386509 -0.386073 -0.386564 -0.385484 -0.388378 -0.380561 -0.40249 -0.34472 -0.498181 
0.25 -5.93817 0.195196 2 4 8 13 12 13 12 12 12 13 13 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381653 -0.387885 -0.385641 -0.386509 -0.386073 -0.386564 -0.385484 -0.388378 -0.380561 -0.40249 -0.34472 -0.498181 
0.5 -5.939 0.196779 2 4 8 13 12 13 12 12 12 13 13 13 8 4 2 -0.474304 -0.352261 -0.397469 -0.381653 -0.387889 -0.385529 -0.386732 -0.386673 -0.386798 -0.385364 -0.388376 -0.380561 -0.40249 -0.34472 -0.498181 
0.75 -5.94337 0.219755 2 4 8 13 12 13 12 12 12 13 13 13 8 4 2 -0.474304 -0.352261 -0.397494 -0.381661 -0.387962 -0.383901 -0.388676 -0.390343 -0.388902 -0.383574 -0.388347 -0.380553 -0.402489 -0.34472 -0.498181 
1 -5.95315 0.269412 2 4 8 13 12 13 12 12 12 13 13 13 8 4 2 -0.474305 -0.352261 -0.397551 -0.381654 -0.388189 -0.380107 -0.392699 -0.399458 -0.393294 -0.379388 -0.388349 -0.380509 -0.402485 -0.344719 -0.498182 
1.25 -5.96609 0.332328 2 4 8 13 12 13 12 11 11 13 13 13 8 4 2 -0.474308 -0.352256 -0.39763 -0.381574 -0.388661 -0.37487 -0.396944 -0.413951 -0.398049 -0.373566 -0.388533 -0.380376 -0.402479 -0.344714 -0.498183 
1.5 -5.97193 0.397422 2 4 8 13 12 12 11 10 10 12 13 13 8 4 2 -0.474315 -0.352255 -0.397716 -0.381393 -0.388457 -0.371316 -0.395738 -0.430277 -0.397599 -0.369424 -0.38801 -0.38007 -0.402471 -0.344703 -0.498187 
1.75 -5.98191 0.458184 2 4 8 13 12 12 11 10 10 12 13 13 8 4 2 -0.474327 -0.352272 -0.397786 -0.381155 -0.386358 -0.372137 -0.39571 -0.443702 -0.398121 -0.369927 -0.385521 -0.379567 -0.402454 -0.344681 -0.498191 
2 -5.99677 0.511649 2 4 8 13 12 13 11 11 10 12 13 13 8 4 2 -0.474338 -0.352301 -0.397799 -0.380973 -0.38258 -0.376649 -0.398141 -0.453147 -0.400808 -0.374434 -0.381335 -0.379019 -0.402403 -0.344646 -0.498195 
2.25 -6.00743 0.557196 2 4 8 13 13 13 11 11 10 12 13 13 8 4 2 -0.47435 -0.352335 -0.397715 -0.380676 -0.37812 -0.380059 -0.402637 -0.45816 -0.40528 -0.378207 -0.376535 -0.378303 -0.402265 -0.344598 -0.498193 
2.5 -6.01623 0.594629 2 4 8 13 13 13 12 11 11 13 13 13 8 4 2 -0.474379 -0.352362 -0.397569 -0.37876 -0.376503 -0.383285 -0.407463 -0.458558 -0.409902 -0.381983 -0.374881 -0.375899 -0.40197 -0.344537 -0.49818 
2.75 -6.03042 0.623182 2 4 8 13 13 14 13 13 12 13 14 13 8 4 2 -0.474417 -0.352363 -0.397416 -0.375374 -0.377717 -0.390127 -0.412148 -0.454645 -0.414225 -0.389455 -0.376358 -0.37199 -0.401583 -0.34445 -0.498147 
3 -6.04574 0.642133 2 4 8 13 13 14 13 13 13 13 14 13 8 4 2 -0.474449 -0.352311 -0.397265 -0.371413 -0.379069 -0.400114 -0.416459 -0.447237 -0.418018 -0.400109 -0.378218 -0.367518 -0.401158 -0.344314 -0.498091 
3.25 -6.05312 0.652084 2 4 8 13 13 14 13 14 14 13 14 13 8 4 2 -0.474452 -0.352237 -0.395793 -0.369612 -0.376307 -0.411265 -0.420067 -0.437554 -0.420984 -0.411789 -0.376207 -0.365444 -0.39932 -0.344081 -0.498004 
