time energy SvN bondDim localEnergy 
0 -9.02821 0.195328 2 4 8 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381654 -0.38788 -0.385654 -0.386472 -0.386175 -0.386284 -0.386244 -0.386259 -0.386251 -0.38626 -0.386241 -0.386292 -0.386152 -0.386535 -0.385495 -0.388375 -0.380563 -0.402489 -0.34472 -0.498181 
0.25 -9.02821 0.195328 2 4 8 13 12 13 12 12 12 13 13 12 13 12 12 12 11 12 12 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381654 -0.38788 -0.385654 -0.386472 -0.386175 -0.386284 -0.386244 -0.386259 -0.386251 -0.38626 -0.386241 -0.386292 -0.386152 -0.386535 -0.385495 -0.388375 -0.380563 -0.402489 -0.34472 -0.498181 
0.5 -9.02851 0.195798 2 4 8 13 12 13 12 12 12 13 13 12 13 12 12 12 11 12 12 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381655 -0.387879 -0.385654 -0.386473 -0.386175 -0.386285 -0.38621 -0.386334 -0.386467 -0.386339 -0.386205 -0.386291 -0.386152 -0.386535 -0.385495 -0.388375 -0.380563 -0.402489 -0.34472 -0.498181 
0.75 -9.03213 0.214352 2 4 8 13 12 13 12 12 12 13 13 12 13 12 12 12 11 12 12 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381655 -0.38788 -0.385655 -0.386492 -0.386182 -0.386341 -0.384904 -0.387928 -0.389463 -0.388062 -0.384769 -0.386266 -0.386146 -0.386534 -0.385495 -0.388375 -0.380563 -0.402489 -0.344721 -0.498181 
1 -9.04127 0.261167 2 4 8 13 12 13 12 12 12 13 13 12 13 12 12 12 11 12 12 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381655 -0.38788 -0.385655 -0.386545 -0.386181 -0.38654 -0.381371 -0.391769 -0.39781 -0.39225 -0.380872 -0.386253 -0.38611 -0.386531 -0.385494 -0.388375 -0.380563 -0.402489 -0.344721 -0.498181 
1.25 -9.05402 0.323172 2 4 8 13 12 13 12 12 12 13 13 12 11 12 12 12 11 12 12 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381654 -0.387883 -0.38565 -0.386621 -0.386115 -0.386974 -0.376242 -0.396178 -0.411597 -0.397156 -0.375177 -0.386403 -0.385993 -0.386525 -0.38549 -0.388376 -0.380563 -0.40249 -0.344721 -0.498181 
1.5 -9.06355 0.388353 2 4 8 13 12 12 12 12 12 11 11 10 11 11 12 12 11 12 12 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381654 -0.387889 -0.38564 -0.38671 -0.385923 -0.387456 -0.371229 -0.396878 -0.429458 -0.398545 -0.369484 -0.386602 -0.385722 -0.38652 -0.385479 -0.388379 -0.380562 -0.40249 -0.344721 -0.498181 
1.75 -9.071 0.449577 2 4 8 13 12 12 12 12 12 11 11 10 10 11 12 12 11 12 12 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381653 -0.3879 -0.385645 -0.386797 -0.385631 -0.386354 -0.370281 -0.395093 -0.445387 -0.397453 -0.368062 -0.38518 -0.385222 -0.386516 -0.385457 -0.388383 -0.380562 -0.40249 -0.34472 -0.498181 
2 -9.08424 0.5033 2 4 8 13 12 12 12 12 12 11 10 10 10 11 12 12 11 12 12 13 8 4 2 -0.474304 -0.352261 -0.397468 -0.381651 -0.387914 -0.385665 -0.386853 -0.385324 -0.383383 -0.373887 -0.395783 -0.456999 -0.398512 -0.37153 -0.381864 -0.384582 -0.386504 -0.385419 -0.388388 -0.380561 -0.40249 -0.34472 -0.498181 
2.25 -9.10118 0.548524 2 4 8 12 12 12 11 12 13 11 11 11 10 11 12 12 11 12 12 12 8 4 2 -0.474304 -0.352261 -0.397469 -0.38165 -0.387927 -0.38569 -0.386832 -0.385198 -0.378844 -0.380712 -0.399062 -0.463635 -0.401826 -0.378566 -0.376996 -0.384051 -0.386448 -0.385364 -0.388392 -0.380559 -0.402491 -0.34472 -0.498181 
2.5 -9.1098 0.585015 2 4 8 12 12 12 11 12 13 13 12 10 11 12 13 12 11 12 12 12 8 4 2 -0.474304 -0.35226 -0.397471 -0.38165 -0.387943 -0.385715 -0.386705 -0.384704 -0.374524 -0.384407 -0.404105 -0.465039 -0.40666 -0.382819 -0.372477 -0.383109 -0.386281 -0.385292 -0.38839 -0.380557 -0.402492 -0.34472 -0.498181 
2.75 -9.12011 0.612172 2 4 8 12 12 12 12 13 13 13 13 13 11 13 13 12 10 12 11 12 8 4 2 -0.474304 -0.35226 -0.397473 -0.381652 -0.387977 -0.385728 -0.386505 -0.382643 -0.373362 -0.389678 -0.409362 -0.46141 -0.411543 -0.388757 -0.371433 -0.380542 -0.385949 -0.385203 -0.388377 -0.380554 -0.402494 -0.34472 -0.498182 
3 -9.13517 0.629143 2 4 8 12 11 12 12 13 13 13 13 13 13 13 14 13 11 12 11 12 8 4 2 -0.474304 -0.35226 -0.397476 -0.381654 -0.38802 -0.385712 -0.386294 -0.379414 -0.374682 -0.398386 -0.414395 -0.453498 -0.416038 -0.398201 -0.373132 -0.376785 -0.385539 -0.385085 -0.388351 -0.380548 -0.402495 -0.34472 -0.498182 
3.25 -9.15136 0.636038 2 4 8 12 11 12 13 14 13 13 14 14 13 13 14 13 11 12 11 12 8 4 2 -0.474305 -0.35226 -0.397481 -0.381654 -0.388058 -0.38564 -0.386128 -0.375829 -0.376155 -0.409944 -0.418838 -0.442588 -0.419802 -0.410513 -0.375162 -0.37269 -0.385153 -0.384916 -0.388308 -0.380538 -0.402497 -0.344719 -0.498182 
3.5 -9.15878 0.63497 2 4 8 12 11 12 13 13 13 15 15 14 14 13 14 13 11 12 11 12 8 4 2 -0.474305 -0.352259 -0.397486 -0.381668 -0.388076 -0.385542 -0.384779 -0.374271 -0.373357 -0.422242 -0.422295 -0.430296 -0.42249 -0.423369 -0.373123 -0.370858 -0.383539 -0.38465 -0.388248 -0.380521 -0.402499 -0.344719 -0.498183 
3.75 -9.17219 0.629964 2 4 8 12 11 12 13 13 13 15 15 16 14 15 14 13 11 12 11 12 8 4 2 -0.474306 -0.35226 -0.397492 -0.381708 -0.388048 -0.38551 -0.381418 -0.376983 -0.373751 -0.433228 -0.424427 -0.418286 -0.423912 -0.4348 -0.374164 -0.373664 -0.379853 -0.384331 -0.388157 -0.380497 -0.402498 -0.344718 -0.498183 
4 -9.18981 0.625587 2 4 8 12 11 12 13 14 13 15 15 17 15 15 14 14 11 12 11 12 8 4 2 -0.474306 -0.352261 -0.397492 -0.381768 -0.387929 -0.385689 -0.376457 -0.38262 -0.377659 -0.441878 -0.425122 -0.408051 -0.424038 -0.443717 -0.378561 -0.379719 -0.374534 -0.38415 -0.388001 -0.380465 -0.402492 -0.344717 -0.498184 
4.25 -9.20204 0.625189 2 4 8 12 11 12 13 15 14 16 17 18 15 16 15 14 12 12 11 12 8 4 2 -0.474307 -0.352265 -0.397485 -0.381846 -0.387674 -0.38593 -0.371013 -0.385863 -0.384794 -0.447382 -0.42449 -0.400745 -0.423036 -0.449235 -0.385992 -0.383678 -0.368756 -0.38401 -0.387722 -0.380434 -0.402477 -0.344718 -0.498184 
4.5 -9.21126 0.630044 2 4 8 12 11 12 13 15 15 16 18 19 17 16 15 14 12 12 11 12 8 4 2 -0.474306 -0.352274 -0.39749 -0.381933 -0.387317 -0.384681 -0.368602 -0.387531 -0.393489 -0.449145 -0.4228 -0.397081 -0.421181 -0.450813 -0.394797 -0.386203 -0.36628 -0.382326 -0.387248 -0.380408 -0.402447 -0.34472 -0.498183 
4.75 -9.22582 0.639959 2 4 8 12 11 12 14 15 15 17 19 19 19 17 15 15 12 12 12 12 8 4 2 -0.474305 -0.352287 -0.397502 -0.382011 -0.386924 -0.381955 -0.369361 -0.392173 -0.402849 -0.447035 -0.420393 -0.397287 -0.418818 -0.448403 -0.404073 -0.391732 -0.367254 -0.379133 -0.386647 -0.380378 -0.402397 -0.344722 -0.498182 
5 -9.24331 0.654566 2 4 8 12 11 12 14 15 15 17 20 20 19 18 16 15 13 12 13 12 8 4 2 -0.474303 -0.3523 -0.39751 -0.382043 -0.38664 -0.378284 -0.37169 -0.399681 -0.412093 -0.441481 -0.41761 -0.401115 -0.416273 -0.442481 -0.413039 -0.400114 -0.370001 -0.374998 -0.386111 -0.380319 -0.402326 -0.344724 -0.498179 
5.25 -9.25149 0.673899 2 4 8 12 12 13 14 15 16 18 21 21 21 19 17 15 14 13 13 12 8 4 2 -0.474301 -0.352324 -0.397501 -0.382022 -0.385625 -0.375574 -0.369607 -0.408846 -0.420355 -0.433387 -0.414754 -0.407901 -0.413822 -0.434002 -0.42083 -0.409955 -0.368591 -0.371993 -0.384798 -0.38017 -0.402234 -0.344724 -0.498175 
5.5 -9.26349 0.697593 2 4 8 12 12 13 14 15 16 19 21 22 21 19 17 16 14 13 13 12 8 4 2 -0.474299 -0.352373 -0.397457 -0.382008 -0.382715 -0.376623 -0.369697 -0.417867 -0.426771 -0.423963 -0.412082 -0.416644 -0.411678 -0.424207 -0.426726 -0.419507 -0.369335 -0.373105 -0.381518 -0.379917 -0.402113 -0.344718 -0.498167 
5.75 -9.28019 0.723884 2 4 8 12 12 14 14 17 17 20 23 24 22 20 18 17 14 13 13 12 8 4 2 -0.474291 -0.352442 -0.397344 -0.382101 -0.378263 -0.380542 -0.373375 -0.42591 -0.430754 -0.414526 -0.409817 -0.426133 -0.409996 -0.414448 -0.430226 -0.427887 -0.37358 -0.377405 -0.376652 -0.379696 -0.401941 -0.344707 -0.498154 
6 -9.29643 0.749923 2 4 8 12 13 14 14 18 17 21 23 26 23 21 20 19 14 14 13 12 8 4 2 -0.474275 -0.352524 -0.397124 -0.382338 -0.373106 -0.384164 -0.380616 -0.432214 -0.432091 -0.406304 -0.40815 -0.435082 -0.408887 -0.405979 -0.431181 -0.434277 -0.381256 -0.381688 -0.371077 -0.379597 -0.401676 -0.344694 -0.49813 
6.25 -9.30407 0.772924 2 4 8 12 12 14 15 18 17 22 26 27 24 22 20 19 14 14 13 12 8 4 2 -0.474265 -0.352611 -0.396815 -0.38143 -0.370009 -0.383333 -0.390067 -0.436047 -0.430932 -0.400283 -0.407228 -0.442297 -0.408422 -0.399813 -0.429775 -0.437939 -0.390958 -0.381729 -0.367773 -0.378319 -0.401248 -0.344682 -0.498092 
6.5 -9.31752 0.791045 2 4 8 12 12 14 15 20 18 23 26 30 25 23 20 19 14 14 13 12 8 4 2 -0.474266 -0.352685 -0.396488 -0.37882 -0.370532 -0.385278 -0.400492 -0.436896 -0.427716 -0.39711 -0.407136 -0.446821 -0.408622 -0.396608 -0.42646 -0.438471 -0.401482 -0.384556 -0.368392 -0.375304 -0.400692 -0.344663 -0.498033 
6.75 -9.33483 0.803644 2 4 8 13 12 14 16 20 19 24 28 33 27 24 21 20 14 15 13 12 8 4 2 -0.474266 -0.352711 -0.396277 -0.374961 -0.373308 -0.390157 -0.411071 -0.434693 -0.423055 -0.397048 -0.407876 -0.448064 -0.409447 -0.396616 -0.421857 -0.435851 -0.411988 -0.390286 -0.371505 -0.371037 -0.400186 -0.344615 -0.497951 
7 -9.34615 0.810875 2 4 8 13 13 14 16 21 20 24 30 35 30 25 23 20 15 15 14 13 8 4 2 -0.474258 -0.352661 -0.395915 -0.370992 -0.373218 -0.397512 -0.420859 -0.429839 -0.417631 -0.399972 -0.409348 -0.445879 -0.410787 -0.399695 -0.416639 -0.430536 -0.421504 -0.398346 -0.371995 -0.36674 -0.399489 -0.344491 -0.497848 
7.25 -9.35613 0.813199 2 4 8 13 13 14 17 21 22 25 32 39 32 26 23 21 16 14 14 13 8 4 2 -0.474226 -0.352577 -0.393816 -0.37033 -0.372585 -0.405569 -0.428826 -0.423109 -0.412105 -0.405408 -0.411363 -0.440581 -0.412468 -0.405349 -0.411456 -0.423342 -0.429089 -0.406937 -0.372015 -0.36608 -0.396937 -0.344242 -0.497722 
7.5 -9.37144 0.811312 2 4 8 13 13 15 17 21 22 27 34 41 34 27 23 21 17 16 14 13 8 4 2 -0.474143 -0.352535 -0.390068 -0.372913 -0.375373 -0.413488 -0.434146 -0.415513 -0.407075 -0.412607 -0.413653 -0.432894 -0.41427 -0.412797 -0.406862 -0.415321 -0.434016 -0.415205 -0.375406 -0.368998 -0.392643 -0.343954 -0.497557 
7.75 -9.38947 0.806305 2 4 8 13 13 16 19 22 22 29 37 44 37 29 24 22 17 17 15 13 8 4 2 -0.473971 -0.352672 -0.385258 -0.376894 -0.381745 -0.42055 -0.43639 -0.408117 -0.403034 -0.420628 -0.415923 -0.423848 -0.415962 -0.421062 -0.403295 -0.407581 -0.435912 -0.422387 -0.382301 -0.373571 -0.387245 -0.343813 -0.497316 
8 -9.39697 0.79971 2 4 8 13 14 18 20 25 24 30 40 47 40 31 26 24 18 18 15 13 8 4 2 -0.473709 -0.352106 -0.381485 -0.37553 -0.39074 -0.425961 -0.435568 -0.401885 -0.400349 -0.428445 -0.417887 -0.41463 -0.417339 -0.429087 -0.40106 -0.401123 -0.434828 -0.427652 -0.391616 -0.373087 -0.382993 -0.342957 -0.496935 
8.25 -9.40967 0.793419 2 4 8 13 15 19 21 25 26 33 43 50 44 34 26 25 18 18 17 14 8 4 2 -0.473421 -0.349897 -0.381336 -0.376378 -0.400955 -0.428971 -0.432082 -0.397559 -0.399252 -0.435062 -0.419321 -0.406416 -0.418257 -0.43585 -0.400326 -0.396714 -0.431181 -0.43036 -0.402017 -0.374839 -0.382611 -0.340459 -0.496405 
8.5 -9.42713 0.789523 2 4 8 14 16 21 22 26 28 36 47 55 47 35 29 26 20 19 17 14 8 4 2 -0.47322 -0.346398 -0.383811 -0.380166 -0.41164 -0.429175 -0.426612 -0.395591 -0.399818 -0.439629 -0.420092 -0.400214 -0.418654 -0.440485 -0.401116 -0.394803 -0.425671 -0.430154 -0.412732 -0.37949 -0.385084 -0.336688 -0.495879 
8.75 -9.44238 0.790073 2 4 8 14 17 22 22 27 29 39 50 59 50 39 31 26 20 20 18 15 8 4 2 -0.473052 -0.342504 -0.385029 -0.386695 -0.421907 -0.426605 -0.419989 -0.396117 -0.401956 -0.441548 -0.420172 -0.396742 -0.418551 -0.442388 -0.403305 -0.395512 -0.419133 -0.427115 -0.422846 -0.386765 -0.386537 -0.332566 -0.495346 
9 -9.45103 0.796674 2 4 8 14 18 22 23 29 32 42 53 62 52 42 33 28 22 21 18 15 8 4 2 -0.471326 -0.341432 -0.382918 -0.39438 -0.430722 -0.421714 -0.41306 -0.398977 -0.405407 -0.440551 -0.419627 -0.396342 -0.418039 -0.441298 -0.406626 -0.398649 -0.412419 -0.421738 -0.431356 -0.395028 -0.384796 -0.331543 -0.493079 
9.25 -9.46529 0.809888 2 4 8 14 18 22 24 30 34 46 55 67 55 46 35 30 23 21 19 15 8 4 2 -0.467798 -0.343967 -0.384092 -0.402172 -0.437133 -0.415276 -0.406602 -0.403753 -0.409767 -0.436747 -0.418599 -0.398961 -0.417252 -0.437337 -0.410691 -0.403762 -0.406287 -0.41483 -0.437439 -0.403221 -0.386331 -0.334463 -0.488808 
9.5 -9.48305 0.828848 2 4 8 14 18 22 24 31 37 48 59 69 59 49 38 31 24 23 20 15 8 4 2 -0.463194 -0.348379 -0.388898 -0.40936 -0.440549 -0.408236 -0.40126 -0.409835 -0.414525 -0.430608 -0.417273 -0.404168 -0.416344 -0.431 -0.415029 -0.410195 -0.401342 -0.40738 -0.440555 -0.410582 -0.391492 -0.3395 -0.483354 
9.75 -9.49457 0.851509 2 4 8 15 18 24 25 33 41 53 64 75 64 51 41 34 25 25 20 15 8 4 2 -0.458188 -0.349658 -0.397035 -0.415114 -0.440824 -0.401548 -0.397512 -0.41648 -0.419125 -0.422914 -0.415845 -0.411223 -0.415455 -0.42309 -0.41914 -0.417161 -0.398012 -0.400382 -0.440602 -0.416248 -0.399839 -0.341698 -0.477484 
