time energy SvN bondDim localEnergy 
0 -5.93817 0.195196 2 4 8 13 13 13 13 13 13 13 13 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381653 -0.387885 -0.385641 -0.386509 -0.386073 -0.386564 -0.385484 -0.388378 -0.380561 -0.40249 -0.34472 -0.498181 
0.25 -5.93817 0.195196 2 4 8 13 12 13 12 12 12 13 13 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381653 -0.387885 -0.385641 -0.386509 -0.386073 -0.386564 -0.385484 -0.388378 -0.380561 -0.40249 -0.34472 -0.498181 
0.5 -5.93847 0.195666 2 4 8 13 12 13 12 12 12 13 13 13 8 4 2 -0.474304 -0.352261 -0.397468 -0.381653 -0.387886 -0.385608 -0.386585 -0.386289 -0.386643 -0.385449 -0.388378 -0.380561 -0.40249 -0.34472 -0.498181 
0.75 -5.9421 0.214215 2 4 8 13 12 13 12 12 12 13 13 13 8 4 2 -0.474304 -0.352261 -0.397488 -0.38166 -0.387942 -0.384303 -0.388178 -0.389285 -0.388365 -0.384015 -0.388352 -0.380555 -0.402489 -0.34472 -0.498181 
1 -5.95125 0.261019 2 4 8 13 12 13 12 12 12 13 13 13 8 4 2 -0.474305 -0.352261 -0.397541 -0.381659 -0.388141 -0.380773 -0.392019 -0.397632 -0.39255 -0.380124 -0.388339 -0.38052 -0.402486 -0.344719 -0.498182 
1.25 -5.96401 0.323007 2 4 8 13 12 13 12 11 12 13 13 13 8 4 2 -0.474308 -0.352257 -0.397618 -0.381594 -0.388575 -0.375649 -0.396429 -0.411417 -0.397455 -0.374437 -0.388488 -0.380404 -0.40248 -0.344715 -0.498183 
1.5 -5.97356 0.388171 2 4 8 13 12 12 11 10 10 13 13 13 8 4 2 -0.474314 -0.352248 -0.397707 -0.381404 -0.389055 -0.370641 -0.397132 -0.429271 -0.398843 -0.368754 -0.388684 -0.380137 -0.402474 -0.344706 -0.498186 
1.75 -5.981 0.44938 2 4 8 13 12 10 11 10 10 12 13 13 8 4 2 -0.474325 -0.352253 -0.397793 -0.381116 -0.387946 -0.369703 -0.395348 -0.445186 -0.397748 -0.367348 -0.387249 -0.379644 -0.402469 -0.344686 -0.498191 
2 -5.99424 0.503095 2 4 8 13 12 11 11 11 10 12 13 13 8 4 2 -0.474339 -0.352272 -0.397846 -0.380816 -0.384962 -0.373321 -0.396044 -0.456776 -0.398809 -0.370834 -0.38391 -0.379015 -0.402452 -0.344652 -0.498196 
2.25 -6.01116 0.548314 2 4 8 13 12 11 11 11 10 12 13 13 8 4 2 -0.474351 -0.3523 -0.397817 -0.3807 -0.380407 -0.380153 -0.399337 -0.463381 -0.402133 -0.377884 -0.379013 -0.378498 -0.402386 -0.344604 -0.498199 
2.5 -6.01981 0.584799 2 4 8 13 13 12 12 11 10 13 14 13 8 4 2 -0.474363 -0.35233 -0.397679 -0.380226 -0.37606 -0.38387 -0.404404 -0.464747 -0.406986 -0.382166 -0.374452 -0.377583 -0.402202 -0.344545 -0.498193 
2.75 -6.03015 0.61194 2 4 8 13 12 13 13 12 12 13 14 13 8 4 2 -0.47439 -0.352356 -0.397464 -0.378205 -0.374859 -0.389163 -0.409696 -0.461075 -0.4119 -0.388134 -0.373346 -0.375071 -0.401844 -0.344476 -0.498172 
3 -6.04527 0.628872 2 4 8 13 12 13 13 13 12 13 14 13 8 4 2 -0.474419 -0.352362 -0.397235 -0.375027 -0.37614 -0.397878 -0.414779 -0.453111 -0.416441 -0.397592 -0.374982 -0.371386 -0.401399 -0.344389 -0.498129 
3.25 -6.06151 0.635696 2 4 8 13 12 13 13 14 13 13 14 13 8 4 2 -0.474435 -0.352324 -0.397049 -0.371493 -0.377581 -0.40942 -0.419287 -0.442143 -0.420269 -0.409894 -0.376955 -0.367366 -0.400972 -0.344265 -0.49806 
