time energy SvN bondDim localEnergy 
0 -7.22247 0.0540406 2 4 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 6 4 2 -0.327493 -0.309385 -0.312143 -0.31165 -0.311854 -0.311826 -0.311829 -0.311829 -0.311829 -0.311829 -0.311829 -0.311829 -0.311829 -0.311829 -0.311829 -0.311829 -0.31183 -0.311822 -0.311878 -0.31154 -0.31605 -0.303674 -0.353032 
0.25 -7.22253 0.0540623 2 4 5 7 7 6 7 7 6 7 7 6 7 7 6 7 7 6 7 7 5 4 2 -0.327494 -0.309386 -0.312144 -0.311651 -0.311855 -0.311827 -0.311831 -0.31183 -0.31183 -0.311829 -0.311839 -0.31185 -0.311839 -0.311829 -0.31183 -0.31183 -0.311831 -0.311824 -0.311879 -0.311541 -0.316051 -0.303676 -0.353033 
0.5 -7.23482 0.0736429 2 4 5 6 7 6 7 6 6 7 7 6 7 7 6 6 7 6 7 6 5 4 2 -0.327496 -0.309388 -0.312146 -0.311653 -0.311857 -0.311829 -0.311849 -0.311842 -0.311894 -0.310991 -0.31667 -0.316037 -0.316784 -0.310876 -0.311828 -0.31183 -0.311833 -0.311825 -0.311881 -0.311543 -0.316053 -0.303678 -0.353034 
0.75 -7.2785 0.161978 2 4 5 6 7 6 7 6 6 8 7 7 7 8 7 6 7 6 7 6 5 4 2 -0.327497 -0.309388 -0.312145 -0.311653 -0.311857 -0.311828 -0.311929 -0.311896 -0.312256 -0.306537 -0.336562 -0.328497 -0.33719 -0.305716 -0.311887 -0.311816 -0.311831 -0.311824 -0.31188 -0.311543 -0.316052 -0.303677 -0.353034 
1 -7.33256 0.279662 2 4 5 6 7 6 7 6 7 9 8 8 7 9 7 7 7 6 7 6 5 4 2 -0.327495 -0.309385 -0.312144 -0.311651 -0.311857 -0.311822 -0.312035 -0.311997 -0.312821 -0.300886 -0.355109 -0.356593 -0.35636 -0.298687 -0.31214 -0.311757 -0.311824 -0.311818 -0.311879 -0.311541 -0.316051 -0.303675 -0.353033 
1.25 -7.35792 0.395718 2 4 5 6 7 6 7 7 8 10 9 8 9 10 8 7 7 6 7 6 5 4 2 -0.327493 -0.309385 -0.312143 -0.31165 -0.311857 -0.311856 -0.312131 -0.312322 -0.311141 -0.308839 -0.344342 -0.390615 -0.347371 -0.305284 -0.310035 -0.311659 -0.311811 -0.311811 -0.311879 -0.31154 -0.31605 -0.303674 -0.353032 
1.5 -7.40969 0.495677 2 4 5 6 7 6 7 7 8 10 9 9 9 10 9 7 7 6 7 6 5 4 2 -0.327493 -0.309387 -0.312144 -0.311652 -0.311857 -0.311951 -0.312195 -0.313085 -0.305495 -0.331125 -0.338083 -0.420874 -0.342614 -0.326586 -0.303625 -0.311758 -0.311777 -0.311807 -0.311879 -0.311541 -0.316051 -0.303676 -0.353032 
1.75 -7.44328 0.577272 2 4 5 6 7 6 8 8 9 10 10 9 9 10 10 8 7 6 7 6 5 4 2 -0.327495 -0.309388 -0.312146 -0.311655 -0.311864 -0.312067 -0.312262 -0.313447 -0.303456 -0.337887 -0.337929 -0.445407 -0.343448 -0.332984 -0.300758 -0.311409 -0.311689 -0.311807 -0.311875 -0.311543 -0.316053 -0.303678 -0.353033 
2 -7.48409 0.646536 2 4 5 6 7 6 8 9 10 10 10 9 10 10 10 9 8 6 7 6 5 4 2 -0.327497 -0.309387 -0.312145 -0.311656 -0.311929 -0.31218 -0.312566 -0.310247 -0.318195 -0.335873 -0.34042 -0.462323 -0.346417 -0.331153 -0.315286 -0.307218 -0.311624 -0.3118 -0.311866 -0.311543 -0.316052 -0.303677 -0.353034 
2.25 -7.53622 0.709436 2 4 5 6 7 7 8 9 10 10 10 11 10 10 10 9 8 6 7 6 5 4 2 -0.327496 -0.309385 -0.312144 -0.311651 -0.312028 -0.312278 -0.313133 -0.304983 -0.335309 -0.340613 -0.345567 -0.470391 -0.351748 -0.336644 -0.332476 -0.300679 -0.311792 -0.311754 -0.311857 -0.311538 -0.316051 -0.303675 -0.353034 
