time energy SvN bondDim localEnergy 
0 -4.72784 0.0540406 2 4 6 7 7 7 7 7 7 7 7 7 6 4 2 -0.327493 -0.309385 -0.312143 -0.31165 -0.311854 -0.311826 -0.31183 -0.311829 -0.31183 -0.311822 -0.311878 -0.31154 -0.31605 -0.303674 -0.353032 
0.25 -4.7281 0.0541873 2 4 5 7 7 6 7 7 6 7 7 6 6 4 2 -0.327494 -0.309386 -0.312144 -0.311651 -0.311856 -0.311821 -0.311893 -0.311968 -0.311895 -0.311817 -0.311879 -0.311541 -0.316051 -0.303676 -0.353033 
0.5 -4.74924 0.0900349 2 4 5 6 7 6 7 6 6 7 7 6 6 4 2 -0.327496 -0.309388 -0.312176 -0.311673 -0.311976 -0.310242 -0.320552 -0.318773 -0.320764 -0.310014 -0.311877 -0.31154 -0.316052 -0.303677 -0.353034 
0.75 -4.79836 0.188904 2 4 5 6 7 7 8 7 6 8 8 6 6 4 2 -0.327497 -0.309386 -0.312267 -0.311736 -0.312416 -0.305049 -0.342223 -0.334573 -0.342997 -0.303955 -0.311987 -0.311518 -0.31605 -0.303676 -0.353034 
1 -4.83181 0.30816 2 4 5 6 8 8 9 7 8 9 8 7 6 4 2 -0.327497 -0.309397 -0.312377 -0.311917 -0.31203 -0.305597 -0.34534 -0.361657 -0.347399 -0.303237 -0.311178 -0.311444 -0.31604 -0.303669 -0.353034 
1.25 -4.87541 0.42162 2 4 5 7 9 10 9 9 9 10 9 7 6 4 2 -0.327495 -0.309469 -0.312477 -0.312444 -0.308097 -0.32242 -0.340764 -0.388249 -0.344336 -0.319081 -0.306445 -0.31142 -0.316016 -0.303661 -0.353033 
1.5 -4.90988 0.518402 2 4 6 8 10 10 10 9 9 10 10 8 6 4 2 -0.327504 -0.309577 -0.312601 -0.312586 -0.306767 -0.329202 -0.341141 -0.411609 -0.345746 -0.325499 -0.30416 -0.310853 -0.315951 -0.303656 -0.353029 
1.75 -4.95114 0.600519 2 4 6 9 10 10 10 10 10 10 10 9 7 4 2 -0.327573 -0.309694 -0.312967 -0.309305 -0.321607 -0.327202 -0.343126 -0.430056 -0.348269 -0.323685 -0.318558 -0.306529 -0.315904 -0.303646 -0.35302 
2 -4.98778 0.674928 2 4 6 9 10 10 10 11 10 10 10 9 7 4 2 -0.327675 -0.309836 -0.313058 -0.307278 -0.328576 -0.331049 -0.346894 -0.442114 -0.352339 -0.327815 -0.325788 -0.303277 -0.315477 -0.303599 -0.353009 
2.25 -5.02704 0.745476 2 4 7 10 10 10 10 11 10 10 10 10 7 4 2 -0.327783 -0.310227 -0.309791 -0.321505 -0.323107 -0.336755 -0.352663 -0.447269 -0.358149 -0.333776 -0.321345 -0.316779 -0.311354 -0.30355 -0.352988 
2.5 -5.06776 0.810456 2 4 7 10 10 10 12 11 11 10 10 10 8 4 2 -0.327905 -0.310517 -0.306925 -0.331653 -0.322472 -0.34361 -0.359925 -0.446087 -0.365225 -0.341172 -0.321879 -0.326804 -0.307382 -0.303277 -0.352931 
2.75 -5.10426 0.866389 2 4 8 10 10 11 13 14 12 12 10 10 8 4 2 -0.328253 -0.307739 -0.319333 -0.326289 -0.323358 -0.351609 -0.367867 -0.43989 -0.372752 -0.349842 -0.32363 -0.322116 -0.319 -0.29972 -0.352859 
3 -5.15057 0.913033 2 4 8 10 10 12 14 15 14 12 10 10 8 4 2 -0.328628 -0.304509 -0.332415 -0.325729 -0.325223 -0.36031 -0.375552 -0.430484 -0.379849 -0.359279 -0.326327 -0.32243 -0.33167 -0.295502 -0.352665 
3.25 -5.18229 0.954648 2 4 8 10 10 13 16 17 17 14 12 10 8 4 2 -0.326291 -0.315008 -0.32556 -0.326863 -0.328636 -0.369163 -0.38212 -0.4198 -0.385751 -0.36877 -0.330339 -0.324075 -0.325181 -0.305533 -0.3492 
3.5 -5.23158 0.996765 2 4 8 10 11 15 17 18 18 15 12 11 8 4 2 -0.322401 -0.331378 -0.323287 -0.328292 -0.333615 -0.377545 -0.386994 -0.409552 -0.389971 -0.377647 -0.335712 -0.326146 -0.323458 -0.321987 -0.343599 
3.75 -5.26272 1.04223 2 4 8 13 13 18 20 19 20 18 14 13 8 4 2 -0.330036 -0.324918 -0.32318 -0.330557 -0.339965 -0.384825 -0.389982 -0.401001 -0.39237 -0.385272 -0.342217 -0.329006 -0.323415 -0.316734 -0.349241 
4 -5.32392 1.09067 2 4 8 13 14 18 21 21 21 20 16 13 8 4 2 -0.348762 -0.322441 -0.323239 -0.333759 -0.347306 -0.390477 -0.391261 -0.394836 -0.393142 -0.391132 -0.349545 -0.332827 -0.323646 -0.315788 -0.365754 
4.25 -5.32604 1.14124 2 4 8 14 17 21 23 25 23 20 18 14 8 4 2 -0.336152 -0.32167 -0.323924 -0.33792 -0.355109 -0.394186 -0.391273 -0.391186 -0.392731 -0.394919 -0.35724 -0.337534 -0.324398 -0.316062 -0.35174 
4.5 -5.32604 1.1947 2 4 8 15 18 22 26 28 26 23 20 15 8 4 2 -0.323811 -0.319877 -0.325177 -0.342949 -0.362781 -0.395892 -0.390571 -0.389741 -0.391697 -0.396591 -0.36477 -0.343018 -0.325671 -0.315414 -0.338084 
4.75 -5.32604 1.25244 2 4 8 16 20 25 28 32 28 26 21 16 8 4 2 -0.312748 -0.317586 -0.326905 -0.348592 -0.369753 -0.395801 -0.389666 -0.389941 -0.390567 -0.396383 -0.371606 -0.349011 -0.327323 -0.314346 -0.325815 
5 -5.32604 1.31399 2 4 8 16 22 28 32 35 32 28 23 16 8 4 2 -0.302922 -0.315259 -0.329072 -0.354437 -0.375555 -0.394328 -0.38893 -0.39117 -0.389717 -0.394756 -0.377293 -0.355101 -0.329348 -0.313241 -0.314914 
5.25 -5.32604 1.37661 2 4 8 16 24 31 36 38 35 32 26 16 8 4 2 -0.294372 -0.313184 -0.331699 -0.359974 -0.379877 -0.392013 -0.388554 -0.392894 -0.389319 -0.392296 -0.381512 -0.360783 -0.331839 -0.312294 -0.305434 
5.5 -5.32604 1.43747 2 4 8 16 26 36 40 43 39 37 27 16 8 4 2 -0.287227 -0.31146 -0.334824 -0.364671 -0.382605 -0.389411 -0.388563 -0.394723 -0.389361 -0.389586 -0.384129 -0.365546 -0.334917 -0.311515 -0.297506 
