time energy SvN bondDim localEnergy 
0 -8.20168 0.114697 2 4 8 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 8 4 2 -0.395535 -0.341912 -0.354894 -0.351891 -0.352886 -0.352652 -0.352706 -0.352693 -0.352696 -0.352695 -0.352695 -0.352695 -0.352695 -0.352695 -0.352696 -0.352691 -0.352713 -0.352625 -0.353009 -0.351512 -0.359059 -0.33552 -0.420514 
0.25 -8.20168 0.114697 2 4 8 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 8 4 2 -0.395535 -0.341912 -0.354894 -0.351891 -0.352886 -0.352652 -0.352706 -0.352693 -0.352696 -0.352695 -0.352695 -0.352695 -0.352695 -0.352695 -0.352696 -0.352691 -0.352713 -0.352625 -0.353009 -0.351512 -0.359059 -0.33552 -0.420514 
0.5 -8.20185 0.114851 2 4 8 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 8 4 2 -0.395535 -0.341913 -0.354894 -0.351891 -0.352886 -0.352652 -0.352706 -0.352693 -0.352697 -0.352686 -0.352737 -0.352797 -0.352738 -0.352686 -0.352696 -0.352691 -0.352713 -0.352625 -0.353009 -0.351512 -0.359059 -0.33552 -0.420514 
0.75 -8.21101 0.140966 2 4 8 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 8 4 2 -0.395535 -0.341913 -0.354895 -0.351891 -0.352886 -0.352653 -0.352732 -0.352707 -0.352784 -0.351215 -0.356569 -0.357131 -0.356742 -0.35104 -0.35268 -0.352687 -0.352712 -0.352625 -0.353009 -0.351512 -0.359059 -0.335521 -0.420514 
1 -8.23406 0.213919 2 4 8 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 8 4 2 -0.395536 -0.341913 -0.354895 -0.351891 -0.352887 -0.352652 -0.352809 -0.352736 -0.353131 -0.346569 -0.366644 -0.368933 -0.367329 -0.345801 -0.352724 -0.352658 -0.35271 -0.352624 -0.353009 -0.351513 -0.359059 -0.335521 -0.420514 
1.25 -8.26488 0.306897 2 4 8 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 8 4 2 -0.395536 -0.341913 -0.354895 -0.351891 -0.352889 -0.352645 -0.352918 -0.352729 -0.353876 -0.339723 -0.377643 -0.390679 -0.37901 -0.337957 -0.353089 -0.352556 -0.352704 -0.352619 -0.35301 -0.351512 -0.359059 -0.335521 -0.420514 
1.5 -8.29315 0.3984 2 4 8 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 8 4 2 -0.395536 -0.341912 -0.354895 -0.351891 -0.352894 -0.352627 -0.35303 -0.352631 -0.355056 -0.332849 -0.38194 -0.422955 -0.383946 -0.329748 -0.353995 -0.352323 -0.352699 -0.352607 -0.353013 -0.351512 -0.359059 -0.33552 -0.420514 
1.75 -8.30568 0.477775 2 4 8 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 8 4 2 -0.395535 -0.341912 -0.354895 -0.351889 -0.352903 -0.352626 -0.353127 -0.352515 -0.355032 -0.332996 -0.370866 -0.457844 -0.374245 -0.328629 -0.353818 -0.35193 -0.352704 -0.352589 -0.353017 -0.351511 -0.359059 -0.33552 -0.420514 
2 -8.32994 0.542023 2 4 8 10 10 10 10 10 10 10 10 9 10 10 10 10 10 10 10 10 8 4 2 -0.395535 -0.341912 -0.354895 -0.351888 -0.352911 -0.352674 -0.353181 -0.352623 -0.351532 -0.344069 -0.361738 -0.485368 -0.366037 -0.339063 -0.350083 -0.351526 -0.352715 -0.352567 -0.35302 -0.35151 -0.359059 -0.33552 -0.420514 
2.25 -8.36328 0.591807 2 4 8 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 8 4 2 -0.395535 -0.341912 -0.354895 -0.351887 -0.352912 -0.35277 -0.353128 -0.35331 -0.344319 -0.3624 -0.358212 -0.50283 -0.362775 -0.357418 -0.342563 -0.351554 -0.352685 -0.352547 -0.35302 -0.351509 -0.35906 -0.33552 -0.420514 
