time energy SvN bondDim localEnergy 
0 -8.20168 0.114697 2 4 8 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 8 4 2 -0.395535 -0.341912 -0.354894 -0.351891 -0.352886 -0.352652 -0.352706 -0.352693 -0.352696 -0.352695 -0.352695 -0.352695 -0.352695 -0.352695 -0.352696 -0.352691 -0.352713 -0.352625 -0.353009 -0.351512 -0.359059 -0.33552 -0.420514 
0.25 -8.20168 0.114699 2 4 8 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 8 4 2 -0.395535 -0.341912 -0.354894 -0.351891 -0.352886 -0.352652 -0.352706 -0.352693 -0.352696 -0.352695 -0.352696 -0.352697 -0.352696 -0.352695 -0.352696 -0.352691 -0.352713 -0.352625 -0.353009 -0.351512 -0.359059 -0.33552 -0.420514 
0.5 -8.2052 0.122646 2 4 8 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 8 4 2 -0.395535 -0.341913 -0.354894 -0.351891 -0.352886 -0.352652 -0.352714 -0.352697 -0.352721 -0.352257 -0.353981 -0.354482 -0.354033 -0.352208 -0.35269 -0.35269 -0.352713 -0.352625 -0.353009 -0.351512 -0.359059 -0.33552 -0.420514 
0.75 -8.22215 0.178026 2 4 8 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 8 4 2 -0.395535 -0.341913 -0.354895 -0.351891 -0.352887 -0.352652 -0.35277 -0.352725 -0.352938 -0.348951 -0.361681 -0.3624 -0.362109 -0.348493 -0.352682 -0.352677 -0.352711 -0.352625 -0.353009 -0.351512 -0.359059 -0.335521 -0.420514 
1 -8.25094 0.265817 2 4 8 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 8 4 2 -0.395536 -0.341913 -0.354895 -0.351891 -0.352888 -0.352649 -0.352869 -0.352741 -0.353494 -0.342845 -0.37323 -0.379713 -0.374295 -0.341557 -0.352869 -0.352614 -0.352707 -0.352622 -0.35301 -0.351513 -0.359059 -0.335521 -0.420514 
1.25 -8.26963 0.360417 2 4 8 10 10 10 10 10 10 10 11 10 10 10 10 10 10 10 10 10 8 4 2 -0.395536 -0.341913 -0.354895 -0.351891 -0.352892 -0.352647 -0.352983 -0.352723 -0.353881 -0.337878 -0.37479 -0.404943 -0.37694 -0.335498 -0.352858 -0.352436 -0.352699 -0.352613 -0.353011 -0.351512 -0.359059 -0.335521 -0.420514 
1.5 -8.28853 0.447905 2 4 8 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 8 4 2 -0.395536 -0.341912 -0.354895 -0.35189 -0.352898 -0.352684 -0.353083 -0.352801 -0.351666 -0.341843 -0.370857 -0.42851 -0.374153 -0.338687 -0.350084 -0.352126 -0.352685 -0.352596 -0.353014 -0.351512 -0.359059 -0.33552 -0.420514 
1.75 -8.31892 0.522874 2 4 8 10 10 10 10 10 10 10 10 11 10 10 10 10 10 10 10 10 8 4 2 -0.395535 -0.341912 -0.354895 -0.35189 -0.352903 -0.352759 -0.353123 -0.353164 -0.346657 -0.352653 -0.370747 -0.447581 -0.374803 -0.349136 -0.344392 -0.351931 -0.352642 -0.352574 -0.353015 -0.351512 -0.359059 -0.33552 -0.420514 
2 -8.33642 0.586349 2 4 8 10 10 10 10 10 10 10 10 11 10 10 10 10 10 10 10 10 8 4 2 -0.395535 -0.341912 -0.354895 -0.351892 -0.352914 -0.352857 -0.353098 -0.353048 -0.342924 -0.355682 -0.373997 -0.460971 -0.378349 -0.352429 -0.340077 -0.351165 -0.352511 -0.352552 -0.35301 -0.351512 -0.359059 -0.33552 -0.420514 
2.25 -8.35758 0.641064 2 4 8 10 10 10 11 10 10 10 10 11 10 10 10 10 10 10 10 10 8 4 2 -0.395535 -0.341912 -0.354895 -0.351896 -0.352963 -0.35296 -0.353135 -0.350375 -0.346452 -0.357758 -0.378437 -0.46777 -0.38281 -0.355059 -0.343526 -0.347674 -0.352289 -0.352529 -0.352995 -0.351512 -0.35906 -0.33552 -0.420514 
