time energy SvN bondDim localEnergy 
0 -4.72784 0.0540405 2 4 6 7 7 7 7 7 7 7 7 7 6 4 2 -0.327493 -0.309385 -0.312143 -0.31165 -0.311854 -0.311826 -0.31183 -0.311829 -0.31183 -0.311822 -0.311878 -0.31154 -0.31605 -0.303674 -0.353032 
0.25 -4.72786 0.0540452 2 4 5 7 7 6 7 7 6 7 7 6 6 4 2 -0.327494 -0.309386 -0.312144 -0.311651 -0.311855 -0.311827 -0.311832 -0.311833 -0.311833 -0.311823 -0.311879 -0.311541 -0.316051 -0.303676 -0.353033 
0.5 -4.7367 0.0666769 2 4 5 6 7 6 7 6 6 7 7 6 6 4 2 -0.327496 -0.309388 -0.312156 -0.31166 -0.311896 -0.311295 -0.3151 -0.315132 -0.315174 -0.31122 -0.311877 -0.311542 -0.316053 -0.303678 -0.353034 
0.75 -4.77641 0.147483 2 4 5 6 7 7 8 7 6 8 8 6 6 4 2 -0.327497 -0.309387 -0.312229 -0.311707 -0.312211 -0.307328 -0.333405 -0.325848 -0.333953 -0.306637 -0.311913 -0.311531 -0.316051 -0.303677 -0.353034 
1 -4.83261 0.263614 2 4 5 7 8 8 8 7 6 9 8 6 6 4 2 -0.327496 -0.309379 -0.312335 -0.311795 -0.312851 -0.300693 -0.354871 -0.35209 -0.355948 -0.298694 -0.312229 -0.311479 -0.316044 -0.303671 -0.353034 
1.25 -4.86333 0.380337 2 4 5 7 8 10 9 7 8 9 8 7 6 4 2 -0.327496 -0.309382 -0.312421 -0.311998 -0.312821 -0.30018 -0.350547 -0.393023 -0.352868 -0.296422 -0.312062 -0.311377 -0.316035 -0.303664 -0.353034 
1.5 -4.90396 0.481944 2 4 5 7 8 10 9 8 9 10 9 8 6 4 2 -0.327497 -0.309454 -0.312474 -0.312584 -0.308832 -0.319044 -0.336354 -0.431555 -0.340375 -0.314034 -0.3077 -0.31134 -0.316017 -0.303661 -0.353034 
1.75 -4.95958 0.563116 2 4 5 7 10 10 10 9 9 10 10 8 6 4 2 -0.327492 -0.30957 -0.312465 -0.313693 -0.301112 -0.345339 -0.329315 -0.462796 -0.334676 -0.339425 -0.299332 -0.311711 -0.315958 -0.303664 -0.353031 
2 -4.98963 0.627744 2 4 6 8 10 10 10 9 9 10 10 9 7 4 2 -0.3275 -0.309686 -0.312474 -0.313929 -0.300739 -0.349608 -0.329623 -0.48469 -0.335729 -0.343485 -0.298393 -0.311248 -0.315833 -0.303668 -0.353022 
2.25 -5.03269 0.682646 2 4 6 9 10 10 10 10 10 10 10 9 7 4 2 -0.327569 -0.30979 -0.312764 -0.310263 -0.316912 -0.348839 -0.333931 -0.495587 -0.340317 -0.342979 -0.314673 -0.306614 -0.315782 -0.303659 -0.353011 
2.5 -5.08496 0.730845 2 4 6 9 10 10 10 10 10 10 10 9 7 4 2 -0.327668 -0.309871 -0.313459 -0.303645 -0.334962 -0.355235 -0.341938 -0.495123 -0.3482 -0.350445 -0.332924 -0.298735 -0.316147 -0.303609 -0.353002 
2.75 -5.11094 0.770009 2 4 7 10 10 10 10 10 10 10 10 10 7 4 2 -0.327763 -0.310072 -0.312567 -0.308157 -0.32674 -0.366981 -0.352923 -0.484691 -0.358586 -0.363036 -0.325824 -0.302173 -0.314927 -0.303505 -0.352997 
3 -5.15943 0.796164 2 4 7 10 10 11 11 10 10 10 10 10 7 4 2 -0.32783 -0.310658 -0.307485 -0.328842 -0.318708 -0.379667 -0.365176 -0.46716 -0.369921 -0.376761 -0.31912 -0.322384 -0.3092 -0.303538 -0.352975 
3.25 -5.21236 0.808832 2 4 7 10 10 11 13 13 12 11 10 10 8 4 2 -0.327846 -0.311676 -0.300028 -0.348998 -0.317399 -0.392752 -0.376809 -0.446064 -0.380471 -0.391027 -0.319433 -0.342137 -0.300834 -0.303993 -0.352895 
3.5 -5.23616 0.813353 2 4 8 10 10 11 13 15 13 12 10 10 8 4 2 -0.327971 -0.310733 -0.305382 -0.341381 -0.320662 -0.405692 -0.386308 -0.424881 -0.388857 -0.404874 -0.323628 -0.335049 -0.305511 -0.302487 -0.352747 
3.75 -5.28676 0.818383 2 4 8 10 10 12 15 16 14 12 10 10 8 4 2 -0.328466 -0.305627 -0.325549 -0.337253 -0.325929 -0.417156 -0.392805 -0.406477 -0.394315 -0.417124 -0.329592 -0.331709 -0.3254 -0.296578 -0.352785 
4 -5.33662 0.83071 2 4 8 10 10 14 16 16 17 14 11 10 8 4 2 -0.32927 -0.299696 -0.340285 -0.339913 -0.333595 -0.425824 -0.396166 -0.392733 -0.396794 -0.426403 -0.337627 -0.335723 -0.339811 -0.289573 -0.353203 
