time energy SvN bondDim localEnergy 
0 -7.22247 0.0540406 2 4 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 6 4 2 -0.327493 -0.309385 -0.312143 -0.31165 -0.311854 -0.311826 -0.311829 -0.311829 -0.311829 -0.311829 -0.311829 -0.311829 -0.311829 -0.311829 -0.311829 -0.311829 -0.31183 -0.311822 -0.311878 -0.31154 -0.31605 -0.303674 -0.353032 
0.25 -7.22251 0.0540507 2 4 5 7 7 6 7 7 6 7 7 6 7 7 6 7 7 6 7 7 5 4 2 -0.327494 -0.309386 -0.312144 -0.311651 -0.311855 -0.311827 -0.311831 -0.31183 -0.31183 -0.31183 -0.311834 -0.311839 -0.311834 -0.31183 -0.31183 -0.31183 -0.311831 -0.311824 -0.311879 -0.311541 -0.316051 -0.303676 -0.353033 
0.5 -7.23237 0.0697376 2 4 5 6 7 6 7 6 6 7 7 6 7 7 6 6 7 6 7 6 5 4 2 -0.327496 -0.309388 -0.312146 -0.311653 -0.311857 -0.311829 -0.311845 -0.31184 -0.311881 -0.311165 -0.315709 -0.315185 -0.3158 -0.311074 -0.311828 -0.311831 -0.311833 -0.311825 -0.311881 -0.311543 -0.316053 -0.303678 -0.353034 
0.75 -7.27438 0.154796 2 4 5 6 7 6 7 6 6 8 7 7 7 8 7 6 7 6 7 6 5 4 2 -0.327497 -0.309388 -0.312145 -0.311653 -0.311857 -0.311828 -0.311922 -0.311891 -0.312221 -0.30693 -0.334981 -0.326787 -0.335568 -0.306176 -0.311874 -0.311818 -0.311831 -0.311824 -0.31188 -0.311543 -0.316052 -0.303677 -0.353034 
1 -7.33047 0.27197 2 4 5 6 7 6 7 6 7 9 8 8 7 9 7 7 7 6 7 6 5 4 2 -0.327495 -0.309385 -0.312144 -0.311651 -0.311856 -0.311821 -0.312029 -0.311983 -0.312868 -0.300324 -0.355773 -0.354254 -0.356884 -0.298214 -0.312206 -0.311763 -0.311824 -0.311818 -0.311879 -0.311541 -0.316051 -0.303675 -0.353033 
1.25 -7.35724 0.388596 2 4 5 6 7 6 7 7 8 10 9 8 9 10 9 7 7 6 7 6 5 4 2 -0.327493 -0.309385 -0.312143 -0.31165 -0.311857 -0.311842 -0.312122 -0.312253 -0.311881 -0.305246 -0.346845 -0.390901 -0.349631 -0.301621 -0.310912 -0.311659 -0.311813 -0.311811 -0.311879 -0.31154 -0.31605 -0.303674 -0.353032 
1.5 -7.40549 0.489503 2 4 5 6 7 6 7 7 8 10 9 8 9 10 9 7 7 6 7 6 5 4 2 -0.327493 -0.309387 -0.312144 -0.311652 -0.311858 -0.311929 -0.312184 -0.312945 -0.306832 -0.326614 -0.337681 -0.424112 -0.342021 -0.321928 -0.305239 -0.311697 -0.311786 -0.311807 -0.31188 -0.311541 -0.316051 -0.303676 -0.353032 
1.75 -7.455 0.571105 2 4 5 6 7 6 8 8 9 10 10 9 9 10 9 8 7 6 7 6 5 4 2 -0.327495 -0.309388 -0.312146 -0.311654 -0.311854 -0.312044 -0.312202 -0.313914 -0.300985 -0.345369 -0.335505 -0.451182 -0.3411 -0.339927 -0.298542 -0.311989 -0.311711 -0.311809 -0.311876 -0.311543 -0.316053 -0.303678 -0.353033 
2 -7.4822 0.638684 2 4 5 6 7 6 8 9 10 10 10 9 10 10 10 8 7 6 7 6 5 4 2 -0.327497 -0.309387 -0.312145 -0.311656 -0.311892 -0.312156 -0.312358 -0.312416 -0.30897 -0.340901 -0.337774 -0.470192 -0.343894 -0.335569 -0.306133 -0.309679 -0.311597 -0.311808 -0.311868 -0.311544 -0.316052 -0.303677 -0.353034 
2.25 -7.5339 0.698633 2 4 5 6 7 7 8 9 10 10 10 10 10 10 10 9 8 6 7 6 5 4 2 -0.327496 -0.309385 -0.312143 -0.311652 -0.311982 -0.312249 -0.312868 -0.307015 -0.328726 -0.342406 -0.342763 -0.479718 -0.3491 -0.337607 -0.32598 -0.303163 -0.311705 -0.311783 -0.311858 -0.31154 -0.31605 -0.303675 -0.353034 
