time energy SvN bondDim localEnergy 
0 -4.72784 0.0540405 2 4 6 7 7 7 7 7 7 7 7 7 6 4 2 -0.327493 -0.309385 -0.312143 -0.31165 -0.311854 -0.311826 -0.31183 -0.311829 -0.31183 -0.311822 -0.311878 -0.31154 -0.31605 -0.303674 -0.353032 
0.25 -4.72785 0.0540421 2 4 5 7 7 6 7 7 6 7 7 6 6 4 2 -0.327494 -0.309386 -0.312144 -0.311651 -0.311855 -0.311827 -0.311831 -0.31183 -0.311831 -0.311824 -0.311879 -0.311541 -0.316051 -0.303676 -0.353033 
0.5 -4.73403 0.0587132 2 4 5 6 7 6 7 6 6 7 7 6 6 4 2 -0.327496 -0.309388 -0.312149 -0.311656 -0.311872 -0.311629 -0.313512 -0.314999 -0.313541 -0.311605 -0.311879 -0.311543 -0.316053 -0.303678 -0.353034 
0.75 -4.76356 0.119805 2 4 5 6 7 7 7 6 6 8 7 6 6 4 2 -0.327497 -0.309387 -0.312203 -0.31169 -0.312091 -0.308785 -0.327243 -0.322514 -0.327632 -0.308331 -0.31189 -0.311536 -0.316052 -0.303677 -0.353034 
1 -4.81811 0.230114 2 4 5 7 8 7 8 7 6 8 8 6 6 4 2 -0.327496 -0.309381 -0.312304 -0.311766 -0.312647 -0.30265 -0.349799 -0.343865 -0.35076 -0.301086 -0.312104 -0.311498 -0.316046 -0.303672 -0.353034 
1.25 -4.86402 0.348316 2 4 5 7 8 9 9 7 8 9 8 7 6 4 2 -0.327496 -0.309371 -0.312395 -0.311902 -0.313332 -0.296778 -0.358627 -0.384042 -0.359835 -0.293417 -0.312673 -0.311411 -0.316038 -0.303666 -0.353034 
1.5 -4.88796 0.454071 2 4 5 7 8 10 9 8 9 10 9 7 6 4 2 -0.327497 -0.309398 -0.312441 -0.312272 -0.311915 -0.305176 -0.339409 -0.432086 -0.342438 -0.299985 -0.311308 -0.311311 -0.316029 -0.303663 -0.353035 
1.75 -4.93734 0.539339 2 4 5 7 8 10 9 8 9 10 9 8 6 4 2 -0.327497 -0.309496 -0.31243 -0.313141 -0.305834 -0.331624 -0.322769 -0.472787 -0.327345 -0.325285 -0.305011 -0.311426 -0.315999 -0.303665 -0.353034 
2 -4.99265 0.604073 2 4 5 7 10 10 10 9 9 10 10 8 6 4 2 -0.327487 -0.30962 -0.312339 -0.314536 -0.296716 -0.359922 -0.315526 -0.502403 -0.321208 -0.352807 -0.295425 -0.312058 -0.315909 -0.30367 -0.353028 
2.25 -5.02166 0.654121 2 4 6 9 10 10 10 9 9 10 10 9 7 4 2 -0.327481 -0.309724 -0.312256 -0.315327 -0.293612 -0.366181 -0.318033 -0.519343 -0.324276 -0.358854 -0.291827 -0.312297 -0.315756 -0.303677 -0.353017 
