time energy SvN bondDim localEnergy 
0 -4.72784 0.0540405 2 4 6 7 7 7 7 7 7 7 7 7 6 4 2 -0.327493 -0.309385 -0.312143 -0.31165 -0.311854 -0.311826 -0.31183 -0.311829 -0.31183 -0.311822 -0.311878 -0.31154 -0.31605 -0.303674 -0.353032 
0.25 -4.72793 0.0540842 2 4 5 7 7 6 7 7 6 7 7 6 6 4 2 -0.327494 -0.309386 -0.312144 -0.311651 -0.311856 -0.311826 -0.311849 -0.311871 -0.31185 -0.311822 -0.311879 -0.311541 -0.316051 -0.303676 -0.353033 
0.5 -4.74353 0.0788045 2 4 5 6 7 6 7 6 6 7 7 6 6 4 2 -0.327496 -0.309388 -0.312166 -0.311666 -0.311937 -0.310756 -0.317966 -0.317257 -0.318112 -0.310605 -0.311877 -0.311541 -0.316052 -0.303678 -0.353034 
0.75 -4.78895 0.17062 2 4 5 6 7 7 8 7 6 8 8 6 6 4 2 -0.327497 -0.309386 -0.31225 -0.311723 -0.312324 -0.306059 -0.338443 -0.330762 -0.33912 -0.305151 -0.311952 -0.311524 -0.31605 -0.303676 -0.353034 
1 -4.8334 0.288788 2 4 5 6 8 9 8 8 7 9 8 6 6 4 2 -0.327497 -0.309385 -0.312357 -0.311847 -0.312621 -0.302477 -0.350348 -0.358565 -0.351973 -0.300218 -0.311912 -0.311459 -0.316042 -0.30367 -0.353034 
1.25 -4.86725 0.404097 2 4 5 7 9 10 9 8 9 10 9 7 6 4 2 -0.327496 -0.309437 -0.312457 -0.312255 -0.309914 -0.314855 -0.342335 -0.388752 -0.345593 -0.311449 -0.308604 -0.311383 -0.316025 -0.303662 -0.353033 
1.5 -4.92046 0.503067 2 4 5 7 10 10 10 9 9 10 10 8 6 4 2 -0.327493 -0.309539 -0.312526 -0.313075 -0.304033 -0.336122 -0.339818 -0.415509 -0.34455 -0.33179 -0.301785 -0.311548 -0.31598 -0.303658 -0.353031 
1.75 -4.94531 0.585188 2 4 6 8 10 10 10 9 9 10 10 9 7 4 2 -0.327523 -0.309654 -0.312694 -0.312146 -0.309053 -0.332348 -0.341403 -0.437141 -0.346801 -0.328055 -0.306105 -0.309818 -0.315883 -0.303657 -0.353024 
2 -4.99557 0.657051 2 4 6 9 10 10 10 10 10 10 10 9 7 4 2 -0.327609 -0.30976 -0.313172 -0.307407 -0.328019 -0.33246 -0.344705 -0.451965 -0.350516 -0.328546 -0.32489 -0.30395 -0.315919 -0.303638 -0.353014 
2.25 -5.02928 0.723794 2 4 7 9 10 10 10 11 10 10 10 9 7 4 2 -0.327713 -0.309901 -0.313121 -0.306403 -0.330822 -0.338659 -0.35029 -0.458999 -0.356201 -0.335228 -0.32823 -0.301736 -0.315403 -0.303568 -0.353003 
2.5 -5.07081 0.784925 2 4 7 10 10 10 11 10 11 10 10 10 7 4 2 -0.327813 -0.31032 -0.309487 -0.322089 -0.323996 -0.346584 -0.357887 -0.458526 -0.363585 -0.343655 -0.322586 -0.316783 -0.310986 -0.303524 -0.352984 
2.75 -5.11779 0.836542 2 4 7 10 10 10 13 13 12 11 10 10 8 4 2 -0.327906 -0.310837 -0.305411 -0.336305 -0.322459 -0.355609 -0.36658 -0.451905 -0.371821 -0.35343 -0.322436 -0.330796 -0.305875 -0.303491 -0.352926 
3 -5.14907 0.87674 2 4 8 10 10 12 14 14 13 12 10 10 8 4 2 -0.32818 -0.308698 -0.315208 -0.329873 -0.323386 -0.365583 -0.375286 -0.441116 -0.379863 -0.364148 -0.324314 -0.325012 -0.314936 -0.300638 -0.352832 
3.25 -5.20206 0.908681 2 4 8 10 10 12 15 16 14 12 10 10 8 4 2 -0.328796 -0.303262 -0.334223 -0.328467 -0.325621 -0.375794 -0.382981 -0.428391 -0.386774 -0.375119 -0.327426 -0.324644 -0.333389 -0.294219 -0.352958 
3.5 -5.22807 0.93876 2 4 8 10 11 14 17 18 17 14 12 10 8 4 2 -0.327766 -0.30808 -0.327987 -0.330506 -0.329847 -0.385447 -0.388906 -0.415814 -0.391898 -0.385397 -0.332218 -0.327259 -0.327508 -0.298311 -0.351127 
3.75 -5.27697 0.971984 2 4 8 11 12 14 17 18 18 15 12 11 8 4 2 -0.323036 -0.327156 -0.322901 -0.332918 -0.336028 -0.393771 -0.392708 -0.40501 -0.394977 -0.39417 -0.338722 -0.33035 -0.323007 -0.317283 -0.344937 
4 -5.31168 1.00943 2 4 8 13 12 17 20 20 19 16 14 12 8 4 2 -0.32097 -0.331825 -0.322644 -0.336207 -0.343791 -0.400115 -0.394469 -0.39697 -0.396132 -0.400784 -0.346575 -0.334333 -0.323256 -0.322545 -0.341066 
4.25 -5.35808 1.04995 2 4 8 13 14 18 20 23 20 18 15 13 8 4 2 -0.335311 -0.325405 -0.323233 -0.340639 -0.352561 -0.404056 -0.394606 -0.392035 -0.395789 -0.404839 -0.355236 -0.33942 -0.324061 -0.317457 -0.353434 
4.5 -5.41754 1.09343 2 4 8 14 15 21 23 25 23 20 18 14 8 4 2 -0.351753 -0.323582 -0.324389 -0.346124 -0.361621 -0.405489 -0.393715 -0.38999 -0.394545 -0.40625 -0.364075 -0.345538 -0.325463 -0.31716 -0.367843 
4.75 -5.41813 1.1414 2 4 8 14 18 22 25 28 26 21 18 14 8 4 2 -0.337594 -0.323121 -0.326501 -0.352466 -0.370215 -0.404641 -0.392401 -0.390245 -0.393009 -0.405279 -0.372403 -0.352405 -0.327629 -0.317779 -0.352438 
5 -5.41813 1.19464 2 4 8 16 20 24 27 31 28 24 20 16 8 4 2 -0.324569 -0.321953 -0.329445 -0.359302 -0.377671 -0.402019 -0.391151 -0.392051 -0.39167 -0.402473 -0.379606 -0.35965 -0.330533 -0.317783 -0.338253 
5.25 -5.41813 1.25114 2 4 8 16 21 26 31 34 31 27 22 16 8 4 2 -0.312985 -0.320592 -0.333077 -0.366095 -0.383503 -0.398313 -0.390265 -0.394681 -0.390809 -0.398569 -0.385223 -0.366735 -0.334033 -0.317632 -0.325616 
