time energy SvN bondDim localEnergy 
0 -4.72784 0.0540406 2 4 6 7 7 7 7 7 7 7 7 7 6 4 2 -0.327493 -0.309385 -0.312143 -0.31165 -0.311854 -0.311826 -0.31183 -0.311829 -0.31183 -0.311822 -0.311878 -0.31154 -0.31605 -0.303674 -0.353032 
0.25 -4.72827 0.0542863 2 4 5 7 7 6 7 7 6 7 7 6 6 4 2 -0.327494 -0.309386 -0.312144 -0.311652 -0.311856 -0.311817 -0.311935 -0.312061 -0.311937 -0.311812 -0.311879 -0.311541 -0.316051 -0.303676 -0.353033 
0.5 -4.75083 0.0944925 2 4 5 6 7 7 7 6 6 7 7 6 6 4 2 -0.327496 -0.309388 -0.31218 -0.311675 -0.311992 -0.310034 -0.321485 -0.318899 -0.321724 -0.309773 -0.311877 -0.31154 -0.316052 -0.303677 -0.353034 
0.75 -4.80136 0.19606 2 4 5 6 7 7 8 7 6 8 8 6 6 4 2 -0.327497 -0.309386 -0.312274 -0.311742 -0.312446 -0.304722 -0.343532 -0.3356 -0.344346 -0.303552 -0.311993 -0.311515 -0.316049 -0.303675 -0.353034 
1 -4.82992 0.315974 2 4 5 6 8 9 9 8 8 10 8 7 6 4 2 -0.327497 -0.309408 -0.312387 -0.31197 -0.311451 -0.308571 -0.342311 -0.360869 -0.344546 -0.306254 -0.31048 -0.311439 -0.316038 -0.303668 -0.353034 
1.25 -4.87814 0.428926 2 4 5 7 9 10 9 9 9 10 9 7 6 4 2 -0.327495 -0.30949 -0.31249 -0.312558 -0.306949 -0.327031 -0.340187 -0.385041 -0.34389 -0.323811 -0.305049 -0.31145 -0.316008 -0.30366 -0.353032 
1.5 -4.90656 0.525511 2 4 6 8 10 10 10 9 10 10 10 8 6 4 2 -0.327521 -0.309602 -0.312686 -0.311756 -0.310932 -0.326252 -0.341739 -0.406264 -0.346182 -0.322995 -0.308159 -0.309853 -0.315934 -0.303654 -0.353027 
1.75 -4.95504 0.608876 2 4 6 9 10 10 10 10 10 10 10 9 7 4 2 -0.327605 -0.309716 -0.313165 -0.307462 -0.328768 -0.326035 -0.344354 -0.422978 -0.349274 -0.323114 -0.325575 -0.304399 -0.315947 -0.303635 -0.353018 
2 -4.98352 0.685937 2 4 7 9 10 10 10 11 10 10 10 9 7 4 2 -0.327712 -0.309937 -0.312179 -0.311663 -0.326201 -0.330184 -0.348603 -0.433909 -0.353763 -0.327333 -0.323624 -0.307532 -0.31431 -0.303573 -0.353004 
2.25 -5.03198 0.759679 2 4 7 10 10 10 11 11 11 10 10 10 8 4 2 -0.327817 -0.310458 -0.307657 -0.329756 -0.323025 -0.335474 -0.354491 -0.438745 -0.359698 -0.332949 -0.321578 -0.325013 -0.308755 -0.303592 -0.352973 
