time energy SvN bondDim localEnergy 
0 -4.72787 0.0540635 2 4 6 7 7 7 7 7 7 7 7 7 6 4 2 -0.327493 -0.309385 -0.312143 -0.31165 -0.311854 -0.311825 -0.311839 -0.311851 -0.31184 -0.311821 -0.311878 -0.31154 -0.31605 -0.303674 -0.353032 
0.25 -4.73686 0.0675222 2 4 5 7 7 6 7 7 6 7 7 6 6 4 2 -0.327494 -0.309386 -0.312155 -0.311659 -0.311896 -0.311272 -0.31525 -0.315057 -0.315328 -0.311192 -0.311874 -0.31154 -0.316051 -0.303676 -0.353033 
0.5 -4.76268 0.150112 2 4 5 6 7 7 8 7 6 8 8 6 6 4 2 -0.327497 -0.309406 -0.312228 -0.311775 -0.311307 -0.313834 -0.322277 -0.322913 -0.322938 -0.313325 -0.310908 -0.311516 -0.31605 -0.303677 -0.353034 
0.75 -4.7898 0.268236 2 4 5 7 7 8 9 9 8 8 8 7 6 4 2 -0.327531 -0.309483 -0.312401 -0.311081 -0.31798 -0.31512 -0.324559 -0.331635 -0.325511 -0.314638 -0.316964 -0.310242 -0.31595 -0.303669 -0.353033 
1 -4.81384 0.388043 2 4 6 9 10 10 10 10 10 10 10 8 7 4 2 -0.327639 -0.309449 -0.313082 -0.316891 -0.317512 -0.315604 -0.32695 -0.339858 -0.328002 -0.314789 -0.316393 -0.315453 -0.315878 -0.303325 -0.353019 
1.25 -4.83589 0.498058 2 4 7 10 10 10 10 10 10 10 11 10 7 4 2 -0.327402 -0.310705 -0.317583 -0.316487 -0.317651 -0.316424 -0.329457 -0.347111 -0.330647 -0.315415 -0.31621 -0.314869 -0.319676 -0.303961 -0.352291 
1.5 -4.86273 0.600741 2 4 8 10 10 10 11 12 11 10 11 10 8 4 2 -0.330111 -0.315469 -0.31753 -0.316634 -0.317616 -0.3176 -0.332198 -0.353029 -0.333577 -0.316694 -0.316179 -0.314784 -0.318919 -0.308801 -0.353586 
1.75 -4.87018 0.701775 2 4 8 10 10 13 13 13 13 13 11 10 8 4 2 -0.327467 -0.315553 -0.317735 -0.316608 -0.317551 -0.319203 -0.335224 -0.35741 -0.336779 -0.318618 -0.316422 -0.314864 -0.318386 -0.309034 -0.349324 
2 -4.87018 0.803179 2 4 8 12 12 14 14 17 16 15 13 12 8 4 2 -0.321785 -0.31496 -0.317611 -0.316483 -0.317672 -0.321288 -0.338476 -0.360251 -0.340136 -0.321081 -0.316952 -0.315094 -0.317885 -0.308651 -0.341854 
2.25 -4.87018 0.903388 2 4 8 13 15 17 19 18 17 16 15 13 8 4 2 -0.316751 -0.313717 -0.317085 -0.316385 -0.318165 -0.323829 -0.341795 -0.361726 -0.343472 -0.323951 -0.317768 -0.315448 -0.317172 -0.30794 -0.334977 
2.5 -4.87018 1.00091 2 4 8 14 17 20 20 20 19 19 19 14 8 4 2 -0.312084 -0.312201 -0.316159 -0.316399 -0.319117 -0.326716 -0.344962 -0.362145 -0.346595 -0.327092 -0.318903 -0.315895 -0.316037 -0.307334 -0.328544 
2.75 -4.87018 1.09642 2 4 8 15 20 21 23 23 22 21 20 16 8 4 2 -0.307547 -0.310785 -0.314903 -0.316537 -0.320509 -0.32979 -0.347773 -0.361886 -0.349331 -0.330366 -0.320401 -0.316394 -0.314444 -0.307118 -0.322398 
3 -4.87018 1.19169 2 4 8 16 22 24 26 26 25 23 23 16 8 4 2 -0.303003 -0.30971 -0.313458 -0.316751 -0.322249 -0.332897 -0.350091 -0.361313 -0.351561 -0.33363 -0.322259 -0.316881 -0.312571 -0.307366 -0.316441 
3.25 -4.87018 1.28748 2 4 8 16 24 30 30 31 29 28 26 16 8 4 2 -0.298428 -0.309007 -0.312043 -0.316983 -0.324218 -0.335906 -0.351867 -0.360713 -0.353236 -0.336742 -0.324398 -0.317271 -0.310767 -0.307934 -0.310668 
3.5 -4.87018 1.38333 2 4 8 16 26 32 33 35 33 32 26 16 8 4 2 -0.293897 -0.308508 -0.310933 -0.317203 -0.326286 -0.338709 -0.353131 -0.360256 -0.354383 -0.339585 -0.326668 -0.317499 -0.30945 -0.308512 -0.305163 
3.75 -4.87018 1.4787 2 4 8 16 27 36 38 40 38 36 29 16 8 4 2 -0.289553 -0.307926 -0.310405 -0.317435 -0.328315 -0.341198 -0.353972 -0.359994 -0.355092 -0.342069 -0.328882 -0.317565 -0.308984 -0.308727 -0.300064 
4 -4.87018 1.57381 2 4 8 16 29 41 43 45 43 41 30 16 8 4 2 -0.285562 -0.306973 -0.310651 -0.317762 -0.330161 -0.343266 -0.354511 -0.359889 -0.35549 -0.34413 -0.330855 -0.317585 -0.309563 -0.308263 -0.295522 
4.25 -4.87018 1.66921 2 4 8 16 29 46 49 51 49 45 31 16 8 4 2 -0.282076 -0.30546 -0.311702 -0.318308 -0.331692 -0.344824 -0.354874 -0.359853 -0.35571 -0.345719 -0.332438 -0.317772 -0.311146 -0.30695 -0.291657 
