time energy SvN bondDim localEnergy 
0 -5.93817 0.195196 2 4 8 13 13 13 13 13 13 13 13 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381653 -0.387885 -0.385641 -0.386509 -0.386073 -0.386564 -0.385484 -0.388378 -0.380561 -0.40249 -0.34472 -0.498181 
0.25 -5.93817 0.195199 2 4 8 13 12 13 12 12 12 13 13 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381653 -0.387885 -0.385641 -0.38651 -0.386074 -0.386564 -0.385484 -0.388378 -0.380561 -0.40249 -0.34472 -0.498181 
0.5 -5.93953 0.200609 2 4 8 13 12 13 12 12 12 13 13 13 8 4 2 -0.474304 -0.352261 -0.397473 -0.381655 -0.3879 -0.385265 -0.387027 -0.387134 -0.387119 -0.385073 -0.38837 -0.38056 -0.40249 -0.34472 -0.498181 
0.75 -5.94596 0.234322 2 4 8 13 12 13 12 12 12 13 13 13 8 4 2 -0.474304 -0.352261 -0.39751 -0.381663 -0.388016 -0.382827 -0.389856 -0.392673 -0.390187 -0.38239 -0.388336 -0.380544 -0.402488 -0.34472 -0.498182 
1 -5.95713 0.29028 2 4 8 13 12 13 12 12 12 13 13 13 8 4 2 -0.474306 -0.35226 -0.397576 -0.38164 -0.388311 -0.378428 -0.394202 -0.403689 -0.394963 -0.377527 -0.388374 -0.380477 -0.402483 -0.344718 -0.498182 
1.25 -5.96261 0.355559 2 4 8 13 12 12 11 11 10 13 13 13 8 4 2 -0.47431 -0.352266 -0.397654 -0.381566 -0.387866 -0.375032 -0.394245 -0.41714 -0.395676 -0.373625 -0.387583 -0.380282 -0.402473 -0.344711 -0.498184 
1.5 -5.97209 0.420843 2 4 8 13 12 12 11 10 10 12 13 13 8 4 2 -0.474318 -0.352292 -0.397714 -0.381473 -0.385502 -0.375368 -0.395496 -0.428791 -0.397453 -0.373668 -0.384759 -0.379925 -0.402444 -0.344696 -0.498187 
1.75 -5.98458 0.481085 2 4 8 13 12 11 11 10 10 12 13 13 8 4 2 -0.474328 -0.352332 -0.397714 -0.381327 -0.381801 -0.377801 -0.398974 -0.437801 -0.401223 -0.376092 -0.380557 -0.379414 -0.402361 -0.34467 -0.498189 
2 -5.9908 0.534937 2 4 8 13 12 12 11 11 10 12 13 13 8 4 2 -0.474355 -0.352368 -0.397669 -0.379833 -0.379596 -0.377763 -0.403199 -0.443663 -0.405491 -0.376378 -0.378056 -0.377456 -0.402158 -0.344629 -0.498185 
2.25 -6.00294 0.582352 2 4 8 13 13 13 11 11 10 12 14 13 8 4 2 -0.474402 -0.352376 -0.397632 -0.376411 -0.380555 -0.381275 -0.407259 -0.446142 -0.409477 -0.38029 -0.379042 -0.373497 -0.401855 -0.344558 -0.498168 
2.5 -6.01269 0.622899 2 4 8 13 13 13 13 11 11 13 14 13 8 4 2 -0.474453 -0.352331 -0.397313 -0.372318 -0.380006 -0.38787 -0.411117 -0.445343 -0.413115 -0.387282 -0.378912 -0.368886 -0.401191 -0.34442 -0.498131 
2.75 -6.02129 0.65583 2 4 8 13 13 13 13 13 12 13 14 13 8 4 2 -0.474476 -0.352285 -0.395073 -0.371235 -0.37842 -0.395593 -0.414575 -0.44175 -0.41625 -0.395388 -0.377978 -0.367575 -0.398464 -0.34417 -0.498058 
3 -6.03544 0.681164 2 4 8 13 13 13 14 14 13 13 14 13 8 4 2 -0.474423 -0.352305 -0.390996 -0.373175 -0.379612 -0.403727 -0.417399 -0.436131 -0.418703 -0.403917 -0.379862 -0.369593 -0.393792 -0.343891 -0.497915 
3.25 -6.04267 0.70058 2 4 8 13 13 14 14 15 14 14 14 13 8 4 2 -0.474278 -0.351599 -0.387244 -0.371594 -0.382772 -0.411765 -0.419442 -0.42938 -0.420351 -0.412235 -0.383561 -0.368517 -0.389488 -0.342821 -0.497626 
3.5 -6.05409 0.717039 2 4 8 13 13 15 15 16 14 15 14 13 8 4 2 -0.474074 -0.349138 -0.386473 -0.37178 -0.386794 -0.419029 -0.420662 -0.422407 -0.421172 -0.419705 -0.388047 -0.369333 -0.388366 -0.339955 -0.497153 
3.75 -6.06862 0.733364 2 4 8 14 14 16 17 18 18 16 15 13 8 4 2 -0.473755 -0.345589 -0.3867 -0.374785 -0.391636 -0.424899 -0.421106 -0.416031 -0.421248 -0.425692 -0.393218 -0.372998 -0.388488 -0.336001 -0.496473 
4 -6.07518 0.75108 2 4 8 14 15 17 17 19 19 18 16 13 8 4 2 -0.471845 -0.343947 -0.382333 -0.379302 -0.39713 -0.42893 -0.420894 -0.410913 -0.420734 -0.429732 -0.398834 -0.378073 -0.384332 -0.33418 -0.494 
4.25 -6.08753 0.770538 2 4 8 14 15 19 20 20 20 19 18 14 8 4 2 -0.467699 -0.345861 -0.380321 -0.38449 -0.402882 -0.430891 -0.420192 -0.407493 -0.419821 -0.431607 -0.404585 -0.38382 -0.382571 -0.336245 -0.489053 
4.5 -6.09805 0.791963 2 4 8 14 16 21 20 22 20 19 18 14 8 4 2 -0.462165 -0.346962 -0.380574 -0.390264 -0.40848 -0.430783 -0.419187 -0.40597 -0.418704 -0.431341 -0.410071 -0.390065 -0.383007 -0.337892 -0.482582 
4.75 -6.10919 0.816102 2 4 8 15 18 21 24 23 22 21 19 15 8 4 2 -0.457884 -0.347294 -0.381959 -0.396299 -0.41355 -0.428821 -0.418057 -0.406297 -0.417565 -0.429186 -0.414942 -0.396464 -0.384506 -0.339037 -0.477328 
5 -6.12764 0.843672 2 4 8 15 19 22 24 25 23 22 20 15 8 4 2 -0.45542 -0.350004 -0.384442 -0.402117 -0.417796 -0.42541 -0.41696 -0.408211 -0.416556 -0.42557 -0.418944 -0.402553 -0.387101 -0.34261 -0.473941 
