time energy SvN bondDim localEnergy 
0 -4.72784 0.0540405 2 4 6 7 7 7 7 7 7 7 7 7 6 4 2 -0.327493 -0.309385 -0.312143 -0.31165 -0.311854 -0.311826 -0.31183 -0.311829 -0.31183 -0.311822 -0.311878 -0.31154 -0.31605 -0.303674 -0.353032 
0.25 -4.72785 0.0540429 2 4 5 7 7 6 7 7 6 7 7 6 6 4 2 -0.327494 -0.309386 -0.312144 -0.311651 -0.311855 -0.311827 -0.311831 -0.311831 -0.311832 -0.311823 -0.311879 -0.311541 -0.316051 -0.303676 -0.353033 
0.5 -4.73638 0.0631835 2 4 5 6 7 6 7 6 6 7 7 6 6 4 2 -0.327496 -0.309388 -0.312153 -0.311658 -0.311885 -0.311441 -0.31454 -0.315651 -0.314594 -0.311391 -0.311878 -0.311542 -0.316053 -0.303678 -0.353034 
0.75 -4.7719 0.136222 2 4 5 6 7 7 7 7 6 8 8 6 6 4 2 -0.327497 -0.309387 -0.312218 -0.3117 -0.312161 -0.307934 -0.330983 -0.325007 -0.331468 -0.307344 -0.311903 -0.311533 -0.316051 -0.303677 -0.353034 
1 -4.82739 0.250038 2 4 5 6 8 8 8 7 6 8 8 6 6 4 2 -0.327496 -0.30938 -0.312322 -0.311784 -0.312766 -0.301501 -0.352899 -0.349213 -0.353934 -0.299683 -0.312177 -0.311487 -0.316045 -0.303671 -0.353034 
1.25 -4.86764 0.367199 2 4 5 6 8 9 9 8 8 9 8 7 6 4 2 -0.327496 -0.309374 -0.312408 -0.311949 -0.313186 -0.298308 -0.355498 -0.390937 -0.357188 -0.294657 -0.312513 -0.311391 -0.316036 -0.303665 -0.353034 
1.5 -4.89766 0.470261 2 4 5 7 8 10 9 8 9 10 9 7 6 4 2 -0.327497 -0.309425 -0.312456 -0.31243 -0.310429 -0.312348 -0.337171 -0.434315 -0.34077 -0.307178 -0.309605 -0.311317 -0.316024 -0.303662 -0.353034 
1.75 -4.95173 0.552584 2 4 5 7 9 10 9 9 9 10 9 8 6 4 2 -0.327495 -0.309535 -0.312442 -0.313437 -0.30331 -0.339796 -0.325452 -0.469875 -0.330448 -0.333646 -0.302052 -0.311562 -0.31598 -0.303665 -0.353033 
2 -4.99949 0.616244 2 4 5 7 10 10 10 9 9 10 10 8 6 4 2 -0.327485 -0.309653 -0.312371 -0.314694 -0.296242 -0.359906 -0.322879 -0.495206 -0.328883 -0.3531 -0.294355 -0.312152 -0.31587 -0.30367 -0.353025 
2.25 -5.02551 0.667824 2 4 6 8 10 10 10 9 9 10 10 9 7 4 2 -0.327518 -0.309757 -0.312453 -0.313317 -0.304056 -0.356122 -0.326716 -0.508558 -0.33306 -0.34946 -0.302027 -0.310046 -0.315732 -0.303672 -0.353014 
2.5 -5.07687 0.711672 2 4 6 9 10 10 10 10 10 10 10 9 7 4 2 -0.327608 -0.309839 -0.312942 -0.30771 -0.324666 -0.358104 -0.334725 -0.509293 -0.340989 -0.352049 -0.323018 -0.30341 -0.315857 -0.30365 -0.353004 
2.75 -5.12363 0.746679 2 4 7 9 10 10 10 10 10 10 10 9 7 4 2 -0.32771 -0.30991 -0.313724 -0.301474 -0.337363 -0.368187 -0.346271 -0.498484 -0.351976 -0.363748 -0.335925 -0.295875 -0.316405 -0.303572 -0.353001 
3 -5.14829 0.768658 2 4 7 10 10 10 10 10 10 10 10 10 7 4 2 -0.327791 -0.310175 -0.312056 -0.310061 -0.324148 -0.382849 -0.359825 -0.478986 -0.364512 -0.379475 -0.323952 -0.303535 -0.314467 -0.303459 -0.352999 
3.25 -5.20081 0.775471 2 4 7 10 10 11 11 12 11 11 10 10 7 4 2 -0.327824 -0.310905 -0.305851 -0.334116 -0.315682 -0.39787 -0.373206 -0.454739 -0.376642 -0.395796 -0.316717 -0.327244 -0.307675 -0.303578 -0.352966 
3.5 -5.25281 0.770694 2 4 7 10 10 11 13 13 12 12 10 10 8 4 2 -0.327794 -0.312074 -0.29779 -0.354653 -0.314718 -0.412557 -0.384499 -0.429794 -0.386642 -0.411789 -0.317235 -0.34745 -0.29877 -0.304179 -0.352863 
3.75 -5.27638 0.763085 2 4 8 10 10 11 13 15 13 12 10 10 8 4 2 -0.327884 -0.311144 -0.303402 -0.347195 -0.319052 -0.425941 -0.392501 -0.407626 -0.39346 -0.426066 -0.322376 -0.340521 -0.303799 -0.30271 -0.3527 
4 -5.32707 0.761953 2 4 8 10 10 12 16 16 16 12 12 10 8 4 2 -0.328376 -0.305887 -0.324083 -0.34342 -0.326119 -0.436368 -0.396868 -0.39067 -0.39684 -0.437177 -0.329982 -0.337538 -0.324313 -0.296674 -0.352751 
4.25 -5.37829 0.772252 2 4 8 10 11 13 17 16 17 14 11 10 8 4 2 -0.329325 -0.298616 -0.340875 -0.346823 -0.336065 -0.442447 -0.398028 -0.380113 -0.397266 -0.443706 -0.34012 -0.342499 -0.340722 -0.288332 -0.353351 
4.5 -5.4027 0.793846 2 4 8 11 11 15 18 18 18 14 11 11 8 4 2 -0.328352 -0.304672 -0.329688 -0.355018 -0.348513 -0.443442 -0.396899 -0.375988 -0.3957 -0.444849 -0.352316 -0.351676 -0.330094 -0.293634 -0.351859 
4.75 -5.45249 0.824759 2 4 8 11 11 15 20 20 19 16 12 12 8 4 2 -0.323026 -0.326837 -0.320668 -0.364161 -0.362192 -0.43939 -0.394559 -0.377463 -0.39324 -0.44069 -0.365487 -0.361906 -0.321681 -0.3158 -0.345386 
5 -5.50311 0.863982 2 4 8 12 12 17 20 22 20 18 14 13 8 4 2 -0.315069 -0.347083 -0.318339 -0.374185 -0.375596 -0.431082 -0.391971 -0.383189 -0.39081 -0.432088 -0.378237 -0.373049 -0.32036 -0.336107 -0.335946 
5.25 -5.52913 0.910644 2 4 8 12 13 19 22 24 21 20 15 13 8 4 2 -0.318482 -0.340606 -0.321037 -0.384952 -0.387341 -0.419904 -0.389794 -0.391613 -0.389016 -0.420516 -0.389268 -0.384637 -0.323536 -0.330588 -0.337845 
5.5 -5.58581 0.961699 2 4 8 12 15 20 25 27 24 20 17 13 8 4 2 -0.338117 -0.334017 -0.325665 -0.395487 -0.396374 -0.407579 -0.388343 -0.401225 -0.388103 -0.407792 -0.397611 -0.395832 -0.328484 -0.325266 -0.355912 
5.75 -5.65906 1.01216 2 4 8 14 16 21 26 29 26 21 17 14 8 4 2 -0.361065 -0.333611 -0.332446 -0.404594 -0.402135 -0.395859 -0.387664 -0.410693 -0.388026 -0.395726 -0.402769 -0.405453 -0.335464 -0.326563 -0.376995 
6 -5.67722 1.05757 2 4 8 14 18 23 28 32 28 24 18 15 8 4 2 -0.352951 -0.338036 -0.341554 -0.41121 -0.404597 -0.38623 -0.38765 -0.418915 -0.388576 -0.38584 -0.404763 -0.412381 -0.344456 -0.332315 -0.367747 
6.25 -5.67722 1.09605 2 4 8 15 19 26 32 36 31 26 20 16 8 4 2 -0.337341 -0.342803 -0.352332 -0.414541 -0.404201 -0.379691 -0.388166 -0.425029 -0.38953 -0.379157 -0.404077 -0.415812 -0.354936 -0.338295 -0.351312 
6.5 -5.67722 1.12862 2 4 8 16 21 29 35 40 34 28 22 16 8 4 2 -0.324319 -0.347537 -0.363778 -0.414183 -0.401714 -0.376675 -0.389121 -0.428423 -0.390733 -0.376116 -0.401471 -0.415365 -0.366031 -0.344245 -0.337514 
6.75 -5.67722 1.15764 2 4 8 16 23 30 39 43 38 31 24 16 8 4 2 -0.314531 -0.351987 -0.374864 -0.410208 -0.398012 -0.377073 -0.390486 -0.428759 -0.39213 -0.376602 -0.397809 -0.411135 -0.376818 -0.349818 -0.326992 
7 -5.67722 1.18458 2 4 8 16 25 35 42 47 42 34 26 16 8 4 2 -0.308712 -0.355514 -0.384686 -0.403165 -0.393899 -0.380351 -0.392254 -0.426017 -0.393727 -0.380058 -0.393883 -0.403706 -0.386487 -0.354303 -0.320463 
7.25 -5.67722 1.20933 2 4 8 16 26 39 45 51 46 39 26 16 8 4 2 -0.30761 -0.357142 -0.392586 -0.393988 -0.389988 -0.385708 -0.394378 -0.42054 -0.395514 -0.385645 -0.390281 -0.394055 -0.394444 -0.356697 -0.318649 
7.5 -5.67722 1.23113 2 4 8 16 28 42 52 57 52 42 28 16 8 4 2 -0.311891 -0.355689 -0.398239 -0.383834 -0.386658 -0.39222 -0.396723 -0.413019 -0.397414 -0.392398 -0.387348 -0.383383 -0.400378 -0.355837 -0.322194 
