time energy SvN bondDim localEnergy 
0 -9.02821 0.195328 2 4 8 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381654 -0.38788 -0.385654 -0.386472 -0.386175 -0.386284 -0.386244 -0.386259 -0.386251 -0.38626 -0.386241 -0.386292 -0.386152 -0.386535 -0.385495 -0.388375 -0.380563 -0.402489 -0.34472 -0.498181 
0.25 -9.02822 0.195343 2 4 8 13 12 13 12 12 12 13 13 12 13 12 12 12 11 12 12 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381654 -0.38788 -0.385654 -0.386472 -0.386175 -0.386284 -0.386243 -0.386261 -0.386258 -0.386262 -0.38624 -0.386292 -0.386152 -0.386535 -0.385495 -0.388375 -0.380563 -0.402489 -0.34472 -0.498181 
0.5 -9.03039 0.204045 2 4 8 13 12 13 12 12 12 13 13 12 13 12 12 12 11 12 12 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381655 -0.38788 -0.385655 -0.386481 -0.386179 -0.386309 -0.385635 -0.387091 -0.387967 -0.387152 -0.385574 -0.386279 -0.38615 -0.386534 -0.385495 -0.388375 -0.380563 -0.402489 -0.34472 -0.498181 
0.75 -9.03759 0.241608 2 4 8 13 12 13 12 12 12 13 13 12 13 12 12 12 11 12 12 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381655 -0.38788 -0.385655 -0.386522 -0.386185 -0.386447 -0.382887 -0.390221 -0.394272 -0.390554 -0.382546 -0.38625 -0.386129 -0.386532 -0.385494 -0.388375 -0.380563 -0.402489 -0.344721 -0.498181 
1 -9.04618 0.299544 2 4 8 13 12 13 12 12 12 13 13 12 12 12 12 12 11 12 12 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381654 -0.387882 -0.385656 -0.386589 -0.386161 -0.386554 -0.378836 -0.393024 -0.40543 -0.39386 -0.378027 -0.386083 -0.386044 -0.386527 -0.385491 -0.388375 -0.380563 -0.402489 -0.344721 -0.498181 
1.25 -9.05232 0.365544 2 4 8 13 12 13 12 12 12 13 11 11 11 12 12 12 11 12 12 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381654 -0.387886 -0.385676 -0.386658 -0.386125 -0.385102 -0.377284 -0.393592 -0.416834 -0.395012 -0.376094 -0.384223 -0.385818 -0.38651 -0.385483 -0.388377 -0.380563 -0.40249 -0.344721 -0.498181 
1.5 -9.06379 0.430779 2 4 8 13 12 12 12 12 12 11 11 10 10 11 12 12 11 12 12 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381655 -0.387893 -0.385716 -0.386691 -0.386097 -0.381859 -0.378904 -0.396478 -0.426416 -0.398309 -0.377548 -0.38047 -0.385469 -0.386459 -0.385464 -0.388379 -0.380563 -0.40249 -0.344721 -0.498181 
1.75 -9.06923 0.491167 2 4 8 13 12 12 12 12 12 11 11 10 10 11 12 12 11 12 12 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381656 -0.387916 -0.385759 -0.386691 -0.384961 -0.379428 -0.377915 -0.400443 -0.433648 -0.402395 -0.376772 -0.377647 -0.383891 -0.386312 -0.38543 -0.388378 -0.380563 -0.40249 -0.344721 -0.498181 
2 -9.08001 0.545937 2 4 8 13 12 12 12 12 12 11 12 10 10 11 12 12 11 12 12 13 8 4 2 -0.474304 -0.352261 -0.397468 -0.381659 -0.387965 -0.385772 -0.386707 -0.381718 -0.380195 -0.380014 -0.404237 -0.438171 -0.406208 -0.379157 -0.37833 -0.380096 -0.386065 -0.385362 -0.388369 -0.380563 -0.402491 -0.344721 -0.498181 
2.25 -9.08842 0.595104 2 4 8 12 11 12 12 12 12 12 12 11 11 12 13 12 11 12 12 12 8 4 2 -0.474304 -0.352261 -0.397471 -0.381667 -0.388027 -0.385731 -0.386315 -0.37783 -0.379457 -0.385028 -0.40786 -0.439866 -0.409729 -0.384435 -0.377933 -0.375665 -0.385326 -0.385212 -0.388349 -0.380559 -0.402492 -0.344721 -0.498181 
2.5 -9.09714 0.638199 2 4 8 12 11 12 12 13 13 13 13 13 12 13 13 13 11 12 11 12 8 4 2 -0.474304 -0.352261 -0.397476 -0.381699 -0.388074 -0.385681 -0.383962 -0.376813 -0.378379 -0.391146 -0.411182 -0.438951 -0.412867 -0.390836 -0.37744 -0.374377 -0.382519 -0.384929 -0.388305 -0.380548 -0.402494 -0.344721 -0.498182 
2.75 -9.10851 0.674636 2 4 8 12 11 12 12 13 13 13 14 14 12 13 13 13 12 12 11 12 8 4 2 -0.474304 -0.352262 -0.397485 -0.381749 -0.388072 -0.385507 -0.380187 -0.376992 -0.379834 -0.397886 -0.414019 -0.43592 -0.415472 -0.397887 -0.379512 -0.374638 -0.378244 -0.384415 -0.388204 -0.380526 -0.402494 -0.344721 -0.498182 
3 -9.11535 0.70487 2 4 8 12 11 12 12 13 13 14 15 14 14 14 14 13 12 12 11 12 8 4 2 -0.474305 -0.352265 -0.397514 -0.381793 -0.388045 -0.383766 -0.378117 -0.374659 -0.38247 -0.404859 -0.41624 -0.431422 -0.417412 -0.405122 -0.382674 -0.372744 -0.375877 -0.382211 -0.387982 -0.380483 -0.402489 -0.344721 -0.498182 
3.25 -9.12806 0.730834 2 4 8 12 11 12 13 15 13 14 17 17 15 15 15 14 12 12 11 12 8 4 2 -0.474306 -0.352269 -0.397566 -0.381798 -0.388036 -0.380087 -0.378853 -0.375085 -0.385752 -0.411531 -0.417776 -0.426169 -0.418631 -0.412026 -0.386455 -0.373701 -0.376606 -0.377971 -0.387667 -0.380398 -0.402473 -0.344721 -0.498183 
3.5 -9.13418 0.75508 2 4 8 12 11 12 13 15 13 15 19 18 18 16 15 14 12 12 11 12 8 4 2 -0.47431 -0.352285 -0.397621 -0.381764 -0.387012 -0.376964 -0.375758 -0.377346 -0.389736 -0.4174 -0.418622 -0.420863 -0.419155 -0.418046 -0.390792 -0.376381 -0.373961 -0.374385 -0.386232 -0.38021 -0.402441 -0.344716 -0.498184 
3.75 -9.14521 0.779469 2 4 8 12 11 12 13 15 15 17 20 19 19 18 15 14 12 12 12 12 8 4 2 -0.474315 -0.352325 -0.397646 -0.381744 -0.383895 -0.376924 -0.374379 -0.380399 -0.394239 -0.422055 -0.418838 -0.416111 -0.419079 -0.422756 -0.39554 -0.379877 -0.373156 -0.374167 -0.382596 -0.379909 -0.402372 -0.344704 -0.498186 
4 -9.15438 0.804671 2 4 8 12 11 12 14 15 15 19 20 20 19 20 15 14 13 12 13 12 8 4 2 -0.474324 -0.35238 -0.397611 -0.3814 -0.379857 -0.375551 -0.375063 -0.384329 -0.398992 -0.42522 -0.418541 -0.41238 -0.418537 -0.42589 -0.400416 -0.384198 -0.374376 -0.373013 -0.378032 -0.379188 -0.40222 -0.344681 -0.498183 
4.25 -9.16313 0.83083 2 4 8 12 11 13 14 15 15 20 22 22 21 20 17 15 14 13 13 12 8 4 2 -0.474356 -0.352426 -0.397556 -0.379142 -0.378453 -0.373198 -0.37638 -0.389048 -0.403695 -0.426777 -0.41788 -0.409955 -0.417693 -0.427358 -0.405113 -0.389241 -0.376182 -0.371142 -0.376358 -0.376441 -0.401923 -0.344641 -0.498171 
4.5 -9.17553 0.858454 2 4 8 12 12 13 15 17 17 20 24 25 22 20 19 17 15 13 13 13 8 4 2 -0.474403 -0.352435 -0.397405 -0.375373 -0.378487 -0.373127 -0.378301 -0.3943 -0.408049 -0.426784 -0.417012 -0.408931 -0.416714 -0.427238 -0.409356 -0.394766 -0.378561 -0.3716 -0.376444 -0.372124 -0.401421 -0.344556 -0.498141 
