time energy SvN bondDim localEnergy 
0 -4.72784 0.0540405 2 4 6 7 7 7 7 7 7 7 7 7 6 4 2 -0.327493 -0.309385 -0.312143 -0.31165 -0.311854 -0.311826 -0.31183 -0.311829 -0.31183 -0.311822 -0.311878 -0.31154 -0.31605 -0.303674 -0.353032 
0.25 -4.72787 0.0540506 2 4 5 7 7 6 7 7 6 7 7 6 6 4 2 -0.327494 -0.309386 -0.312144 -0.311651 -0.311855 -0.311827 -0.311834 -0.311838 -0.311835 -0.311823 -0.311879 -0.311541 -0.316051 -0.303676 -0.353033 
0.5 -4.73772 0.0697375 2 4 5 6 7 6 7 6 6 7 7 6 6 4 2 -0.327496 -0.309388 -0.312159 -0.311661 -0.311906 -0.311162 -0.315709 -0.315185 -0.315801 -0.311067 -0.311877 -0.311542 -0.316052 -0.303678 -0.353034 
0.75 -4.77972 0.154795 2 4 5 6 7 7 8 7 6 8 7 6 6 4 2 -0.327497 -0.309387 -0.312236 -0.311712 -0.312246 -0.306927 -0.334981 -0.326786 -0.33557 -0.306169 -0.311922 -0.311529 -0.316051 -0.303676 -0.353034 
1 -4.83583 0.27197 2 4 5 6 8 8 8 7 7 9 8 6 6 4 2 -0.327497 -0.309379 -0.312342 -0.311804 -0.312893 -0.300321 -0.355774 -0.354253 -0.356885 -0.298208 -0.312254 -0.311474 -0.316044 -0.30367 -0.353034 
1.25 -4.86261 0.388596 2 4 5 6 8 10 9 7 9 10 8 7 6 4 2 -0.327496 -0.3094 -0.312435 -0.312075 -0.311906 -0.305244 -0.346846 -0.390901 -0.349632 -0.301615 -0.31096 -0.31137 -0.316033 -0.303663 -0.353034 
1.5 -4.91085 0.489502 2 4 5 7 9 10 9 9 9 10 9 8 6 4 2 -0.327496 -0.309488 -0.312497 -0.312767 -0.306857 -0.326611 -0.337682 -0.424111 -0.342022 -0.321922 -0.305286 -0.311409 -0.316006 -0.30366 -0.353033 
1.75 -4.96034 0.571105 2 4 5 8 10 10 10 9 9 10 10 8 6 4 2 -0.327492 -0.309602 -0.312515 -0.313735 -0.30101 -0.345366 -0.335505 -0.451181 -0.341101 -0.339921 -0.298588 -0.3117 -0.31593 -0.303662 -0.353029 
2 -4.98753 0.638684 2 4 6 9 10 10 10 9 9 10 10 9 7 4 2 -0.32753 -0.309714 -0.312671 -0.312235 -0.308994 -0.340899 -0.337774 -0.470192 -0.343896 -0.335564 -0.306179 -0.30939 -0.315814 -0.303662 -0.353019 
2.25 -5.03925 0.69863 2 4 6 10 10 10 10 10 10 10 10 9 7 4 2 -0.32762 -0.309806 -0.313182 -0.306831 -0.328753 -0.342405 -0.342764 -0.479717 -0.349102 -0.337601 -0.326028 -0.302871 -0.315923 -0.303637 -0.353008 
2.5 -5.07278 0.752415 2 4 7 10 10 10 10 10 10 10 10 9 7 4 2 -0.327721 -0.309922 -0.313379 -0.30444 -0.331648 -0.350766 -0.350644 -0.479554 -0.356792 -0.34679 -0.329548 -0.29925 -0.315771 -0.303556 -0.353001 
2.75 -5.11227 0.796622 2 4 7 10 10 10 10 10 10 10 10 10 7 4 2 -0.327812 -0.310323 -0.309941 -0.31988 -0.322996 -0.361191 -0.36057 -0.47103 -0.366151 -0.357963 -0.322153 -0.314067 -0.311708 -0.303494 -0.352988 
3 -5.1673 0.82761 2 4 8 10 10 11 12 13 11 11 10 10 8 4 2 -0.327866 -0.311166 -0.303056 -0.341657 -0.320175 -0.372563 -0.371085 -0.456591 -0.375854 -0.370335 -0.320913 -0.335444 -0.303895 -0.303768 -0.352936 
3.25 -5.19416 0.846331 2 4 8 10 10 12 13 14 13 12 10 10 8 4 2 -0.327996 -0.310581 -0.306229 -0.337627 -0.321984 -0.384652 -0.380752 -0.439141 -0.384564 -0.383302 -0.323802 -0.331872 -0.30625 -0.302597 -0.352812 
3.5 -5.24211 0.859094 2 4 8 10 10 13 15 16 15 12 10 10 8 4 2 -0.328445 -0.306099 -0.324492 -0.333254 -0.325513 -0.396466 -0.388451 -0.421532 -0.391264 -0.395923 -0.328193 -0.328291 -0.324087 -0.297295 -0.352804 
3.75 -5.29129 0.873753 2 4 8 10 10 13 17 17 16 14 12 10 8 4 2 -0.329116 -0.301014 -0.338424 -0.335001 -0.331208 -0.406834 -0.393575 -0.406106 -0.395447 -0.406971 -0.334486 -0.331245 -0.337671 -0.291148 -0.353041 
4 -5.31881 0.89493 2 4 8 10 11 15 17 18 18 15 12 11 8 4 2 -0.327315 -0.309995 -0.327882 -0.339674 -0.339255 -0.414737 -0.396084 -0.394413 -0.397163 -0.415319 -0.342725 -0.336594 -0.327676 -0.299558 -0.35042 
4.25 -5.37041 0.922896 2 4 8 12 11 16 18 20 18 16 12 12 8 4 2 -0.321679 -0.331096 -0.321886 -0.344949 -0.349055 -0.41946 -0.396414 -0.387129 -0.396898 -0.420262 -0.352468 -0.342712 -0.322381 -0.320646 -0.343373 
4.5 -5.404 0.956481 2 4 8 13 13 19 20 21 20 18 14 13 8 4 2 -0.318764 -0.33582 -0.32131 -0.351322 -0.359744 -0.420706 -0.395292 -0.384155 -0.395384 -0.421531 -0.362896 -0.349887 -0.322482 -0.32592 -0.338792 
4.75 -5.44877 0.995937 2 4 8 13 14 20 23 24 21 20 14 13 8 4 2 -0.332755 -0.328816 -0.322261 -0.358781 -0.370345 -0.418645 -0.393509 -0.384821 -0.393403 -0.419349 -0.373092 -0.358034 -0.323775 -0.320174 -0.351013 
5 -5.51924 1.04228 2 4 8 14 16 20 25 26 24 20 17 14 8 4 2 -0.355032 -0.326849 -0.324471 -0.366865 -0.379898 -0.413901 -0.391732 -0.388139 -0.391614 -0.414398 -0.382182 -0.366745 -0.326324 -0.319819 -0.371267 
