time energy SvN bondDim localEnergy 
0 -9.02821 0.195331 2 4 8 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381654 -0.38788 -0.385654 -0.386472 -0.386175 -0.386284 -0.386243 -0.386259 -0.386253 -0.38626 -0.38624 -0.386292 -0.386152 -0.386535 -0.385495 -0.388375 -0.380563 -0.402489 -0.34472 -0.498181 
0.25 -9.02904 0.196914 2 4 8 13 12 13 12 12 12 13 13 12 13 12 12 12 11 12 12 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381654 -0.38788 -0.385654 -0.386474 -0.386176 -0.386288 -0.386132 -0.386482 -0.386853 -0.386494 -0.38612 -0.386289 -0.386152 -0.386535 -0.385495 -0.388375 -0.380563 -0.402489 -0.34472 -0.498181 
0.5 -9.03339 0.219896 2 4 8 13 12 13 12 12 12 13 13 12 13 12 12 12 11 12 12 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381655 -0.38788 -0.385655 -0.386498 -0.386184 -0.386355 -0.384522 -0.388415 -0.390508 -0.388588 -0.384348 -0.386255 -0.386143 -0.386533 -0.385495 -0.388375 -0.380563 -0.402489 -0.34472 -0.498181 
0.75 -9.03785 0.269998 2 4 8 13 12 13 12 12 12 13 13 12 13 12 12 12 11 12 12 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381655 -0.387881 -0.385669 -0.386546 -0.386228 -0.38554 -0.383002 -0.389735 -0.397129 -0.390273 -0.382569 -0.385165 -0.386081 -0.386526 -0.385493 -0.388375 -0.380563 -0.402489 -0.344721 -0.498181 
1 -9.04309 0.33442 2 4 8 13 12 13 12 12 12 13 12 12 11 12 12 12 11 12 12 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381655 -0.387889 -0.385709 -0.386601 -0.385968 -0.38348 -0.382364 -0.392436 -0.403357 -0.393193 -0.381885 -0.382677 -0.385546 -0.386486 -0.385485 -0.388375 -0.380563 -0.40249 -0.344721 -0.498181 
1.25 -9.04946 0.402516 2 4 8 13 12 13 12 12 12 12 11 12 11 11 12 12 11 12 12 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381658 -0.387925 -0.385752 -0.386597 -0.383994 -0.383364 -0.382443 -0.395357 -0.408718 -0.396161 -0.382012 -0.382298 -0.383117 -0.386245 -0.385455 -0.388372 -0.380563 -0.40249 -0.344721 -0.498181 
1.5 -9.05444 0.469061 2 4 8 13 12 12 12 11 11 12 11 12 11 11 12 13 11 12 12 13 8 4 2 -0.474304 -0.352261 -0.397469 -0.381683 -0.387974 -0.385821 -0.385126 -0.383029 -0.382256 -0.383971 -0.398145 -0.412951 -0.398949 -0.383474 -0.381254 -0.381763 -0.384362 -0.385345 -0.388356 -0.380561 -0.40249 -0.344721 -0.498181 
1.75 -9.05918 0.532832 2 4 8 13 12 12 12 11 11 12 12 12 11 11 12 13 11 11 12 13 8 4 2 -0.474304 -0.352262 -0.397486 -0.381729 -0.388043 -0.384924 -0.383647 -0.381475 -0.382749 -0.38603 -0.400747 -0.415926 -0.401571 -0.385538 -0.381772 -0.380198 -0.382452 -0.384101 -0.388282 -0.38055 -0.40249 -0.344721 -0.498181 
2 -9.06455 0.593862 2 4 8 13 12 12 12 12 12 13 13 12 12 13 13 13 11 11 12 13 8 4 2 -0.474305 -0.352269 -0.397531 -0.381776 -0.387793 -0.382661 -0.382723 -0.381291 -0.383544 -0.388571 -0.403116 -0.417634 -0.403965 -0.388219 -0.382685 -0.380076 -0.381408 -0.381368 -0.387731 -0.380503 -0.402484 -0.344721 -0.498182 
2.25 -9.0709 0.651881 2 4 8 12 12 12 12 12 11 13 15 14 13 13 13 14 12 12 12 12 8 4 2 -0.474309 -0.352302 -0.397581 -0.381761 -0.385817 -0.382203 -0.381886 -0.381475 -0.384648 -0.391508 -0.4052 -0.418168 -0.406062 -0.391371 -0.384045 -0.380358 -0.380676 -0.380637 -0.385282 -0.380252 -0.402455 -0.344717 -0.498182 
