time energy SvN bondDim localEnergy 
0 -4.72784 0.0540405 2 4 6 7 7 7 7 7 7 7 7 7 6 4 2 -0.327493 -0.309385 -0.312143 -0.31165 -0.311854 -0.311826 -0.31183 -0.311829 -0.31183 -0.311822 -0.311878 -0.31154 -0.31605 -0.303674 -0.353032 
0.25 -4.72785 0.0540418 2 4 5 7 7 6 7 7 6 7 7 6 6 4 2 -0.327494 -0.309386 -0.312144 -0.311651 -0.311855 -0.311827 -0.311831 -0.31183 -0.311831 -0.311824 -0.311879 -0.311541 -0.316051 -0.303676 -0.353033 
0.5 -4.7283 0.0542883 2 4 5 6 7 6 7 6 6 7 7 6 6 4 2 -0.327496 -0.309388 -0.312146 -0.311653 -0.311858 -0.311819 -0.311937 -0.312063 -0.311939 -0.311814 -0.31188 -0.311543 -0.316053 -0.303678 -0.353034 
0.75 -4.75083 0.094493 2 4 5 6 7 7 7 6 6 7 7 6 6 4 2 -0.327497 -0.309388 -0.31218 -0.311675 -0.311992 -0.310033 -0.321486 -0.3189 -0.321725 -0.309773 -0.311877 -0.31154 -0.316052 -0.303677 -0.353034 
1 -4.80148 0.196054 2 4 5 6 7 7 8 7 6 8 8 6 6 4 2 -0.327496 -0.309383 -0.312273 -0.311739 -0.312455 -0.304606 -0.343687 -0.335647 -0.344494 -0.303434 -0.312003 -0.311513 -0.316048 -0.303673 -0.353033 
1.25 -4.85344 0.315005 2 4 5 6 8 8 9 8 8 9 8 7 6 4 2 -0.327495 -0.309374 -0.312374 -0.311852 -0.313163 -0.298025 -0.358975 -0.37011 -0.360157 -0.295247 -0.312489 -0.31144 -0.31604 -0.303667 -0.353033 
1.5 -4.8762 0.425015 2 4 5 7 8 10 9 8 9 10 8 7 6 4 2 -0.327497 -0.309367 -0.312422 -0.312078 -0.313551 -0.295592 -0.346089 -0.424732 -0.347086 -0.290583 -0.313128 -0.311338 -0.316034 -0.303664 -0.353034 
1.75 -4.89705 0.515029 2 4 5 8 8 10 9 8 9 10 8 7 6 4 2 -0.3275 -0.309403 -0.312395 -0.312622 -0.311156 -0.309544 -0.315199 -0.48344 -0.318099 -0.302438 -0.311237 -0.311293 -0.316024 -0.303666 -0.353036 
2 -4.94877 0.582186 2 4 5 8 8 10 9 8 9 10 9 8 6 4 2 -0.327497 -0.309513 -0.312285 -0.313738 -0.30361 -0.34248 -0.291703 -0.529505 -0.296129 -0.334157 -0.303928 -0.31154 -0.31598 -0.303673 -0.353034 
2.25 -5.00812 0.628626 2 4 5 8 8 10 9 9 9 10 9 8 6 4 2 -0.327482 -0.309651 -0.312087 -0.31537 -0.293109 -0.377829 -0.280804 -0.558547 -0.286094 -0.368894 -0.293373 -0.312308 -0.315867 -0.303681 -0.353025 
