time energy SvN bondDim localEnergy 
0 -5.93817 0.195196 2 4 8 13 13 13 13 13 13 13 13 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381653 -0.387885 -0.385641 -0.386509 -0.386073 -0.386564 -0.385484 -0.388378 -0.380561 -0.40249 -0.34472 -0.498181 
0.25 -5.93817 0.195196 2 4 8 13 12 13 12 12 12 13 13 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381653 -0.387885 -0.385641 -0.386509 -0.386073 -0.386564 -0.385484 -0.388378 -0.380561 -0.40249 -0.34472 -0.498181 
0.5 -5.93823 0.195279 2 4 8 13 12 13 12 12 12 13 13 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381653 -0.387885 -0.385635 -0.386523 -0.386114 -0.386578 -0.385478 -0.388378 -0.380561 -0.40249 -0.34472 -0.498181 
0.75 -5.94141 0.209694 2 4 8 13 12 13 12 12 12 13 13 13 8 4 2 -0.474304 -0.352261 -0.397483 -0.381659 -0.387927 -0.384625 -0.387824 -0.388671 -0.387979 -0.38437 -0.388358 -0.380557 -0.402489 -0.34472 -0.498181 
1 -5.94979 0.252942 2 4 8 13 12 13 12 12 12 13 13 13 8 4 2 -0.474305 -0.352261 -0.397531 -0.381661 -0.388101 -0.381405 -0.391398 -0.396191 -0.391868 -0.380822 -0.388336 -0.380528 -0.402486 -0.34472 -0.498182 
1.25 -5.96215 0.313401 2 4 8 13 12 13 12 12 12 13 13 13 8 4 2 -0.474307 -0.352258 -0.397605 -0.381609 -0.388494 -0.376471 -0.39584 -0.409167 -0.396786 -0.375354 -0.388451 -0.380428 -0.402481 -0.344716 -0.498183 
1.5 -5.97578 0.378473 2 4 8 13 12 12 11 10 10 13 13 13 8 4 2 -0.474312 -0.352247 -0.397695 -0.381431 -0.389201 -0.370854 -0.398931 -0.427198 -0.400429 -0.369046 -0.388879 -0.380192 -0.402475 -0.344708 -0.498185 
1.75 -5.98198 0.439905 2 4 8 13 12 10 11 10 10 12 13 13 8 4 2 -0.474323 -0.352237 -0.397789 -0.381108 -0.389262 -0.367758 -0.396013 -0.446087 -0.398308 -0.365307 -0.38869 -0.379738 -0.402476 -0.34469 -0.49819 
2 -5.99265 0.493775 2 4 8 13 12 10 11 10 10 11 13 13 8 4 2 -0.474338 -0.352243 -0.397873 -0.38071 -0.387374 -0.369776 -0.394483 -0.4606 -0.397296 -0.36702 -0.386524 -0.379071 -0.402484 -0.344659 -0.498197 
2.25 -6.00832 0.538542 2 4 8 13 13 11 11 10 10 11 13 13 8 4 2 -0.474354 -0.352259 -0.397909 -0.380403 -0.3836 -0.376249 -0.395713 -0.469446 -0.398662 -0.373574 -0.382473 -0.378388 -0.402477 -0.344611 -0.498202 
2.5 -6.02641 0.573868 2 4 8 13 13 12 12 11 10 12 13 13 8 4 2 -0.474364 -0.352283 -0.39784 -0.380468 -0.378228 -0.385458 -0.399767 -0.472247 -0.402485 -0.383247 -0.376842 -0.378026 -0.402407 -0.344549 -0.498203 
2.75 -6.03389 0.599267 2 4 8 13 13 12 13 12 11 13 13 13 8 4 2 -0.474373 -0.352314 -0.39763 -0.3802 -0.373502 -0.390296 -0.405598 -0.469085 -0.407904 -0.388828 -0.371992 -0.377313 -0.402182 -0.344482 -0.498194 
3 -6.04479 0.61395 2 4 8 13 13 14 14 13 12 13 14 13 8 4 2 -0.474391 -0.352354 -0.397301 -0.378581 -0.372099 -0.397362 -0.411659 -0.460667 -0.413387 -0.396705 -0.370751 -0.375216 -0.401739 -0.344416 -0.498166 
3.25 -6.06007 0.617632 2 4 8 13 13 14 14 13 13 13 14 13 8 4 2 -0.474405 -0.352394 -0.39691 -0.376038 -0.373132 -0.407488 -0.417374 -0.448287 -0.418377 -0.407675 -0.372164 -0.372194 -0.401165 -0.344354 -0.498114 
