time energy SvN bondDim localEnergy 
0 -7.22247 0.0540406 2 4 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 6 4 2 -0.327493 -0.309385 -0.312143 -0.31165 -0.311854 -0.311826 -0.311829 -0.311829 -0.311829 -0.311829 -0.311829 -0.311829 -0.311829 -0.311829 -0.311829 -0.311829 -0.31183 -0.311822 -0.311878 -0.31154 -0.31605 -0.303674 -0.353032 
0.25 -7.2225 0.0540453 2 4 5 7 7 6 7 7 6 7 7 6 7 7 6 7 7 6 7 7 5 4 2 -0.327494 -0.309386 -0.312144 -0.311651 -0.311855 -0.311827 -0.311831 -0.31183 -0.31183 -0.31183 -0.311832 -0.311833 -0.311832 -0.31183 -0.31183 -0.31183 -0.311831 -0.311824 -0.311879 -0.311541 -0.316051 -0.303676 -0.353033 
0.5 -7.23136 0.066677 2 4 5 6 7 6 7 6 6 7 7 6 7 7 6 6 7 6 7 6 5 4 2 -0.327496 -0.309388 -0.312146 -0.311653 -0.311857 -0.311829 -0.311843 -0.311838 -0.311871 -0.311297 -0.3151 -0.315133 -0.315173 -0.311227 -0.311828 -0.311831 -0.311833 -0.311825 -0.311881 -0.311543 -0.316053 -0.303678 -0.353034 
0.75 -7.27106 0.147483 2 4 5 6 7 6 7 6 6 8 7 6 7 7 6 6 7 6 7 6 5 4 2 -0.327497 -0.309388 -0.312145 -0.311653 -0.311857 -0.311829 -0.311915 -0.311886 -0.312186 -0.307331 -0.333405 -0.325849 -0.333952 -0.306644 -0.311864 -0.311819 -0.311831 -0.311824 -0.31188 -0.311543 -0.316052 -0.303677 -0.353034 
1 -7.32725 0.263614 2 4 5 6 7 6 7 6 7 9 7 8 7 8 7 7 7 6 7 6 5 4 2 -0.327495 -0.309385 -0.312144 -0.311651 -0.311856 -0.311821 -0.312021 -0.311974 -0.312826 -0.300695 -0.354871 -0.352091 -0.355947 -0.2987 -0.31218 -0.311768 -0.311825 -0.311819 -0.311879 -0.311541 -0.316051 -0.303675 -0.353033 
1.25 -7.35796 0.380337 2 4 5 6 7 6 7 7 9 10 9 8 9 10 9 7 7 6 7 6 5 4 2 -0.327493 -0.309385 -0.312143 -0.31165 -0.311857 -0.311824 -0.312108 -0.312177 -0.312796 -0.300183 -0.350546 -0.393023 -0.352867 -0.296428 -0.312014 -0.311666 -0.311815 -0.311812 -0.311879 -0.31154 -0.31605 -0.303674 -0.353032 
1.5 -7.3986 0.481945 2 4 5 6 7 6 7 7 8 10 9 8 9 10 9 7 7 6 7 6 5 4 2 -0.327493 -0.309387 -0.312144 -0.311651 -0.311859 -0.311895 -0.312161 -0.312763 -0.308807 -0.319047 -0.336354 -0.431556 -0.340374 -0.31404 -0.307652 -0.311629 -0.311797 -0.311809 -0.311881 -0.311541 -0.316051 -0.303676 -0.353032 
1.75 -7.45424 0.563116 2 4 5 6 7 6 7 7 8 10 10 10 9 10 10 8 7 6 7 6 5 4 2 -0.327495 -0.309388 -0.312146 -0.311654 -0.311854 -0.312011 -0.312152 -0.313872 -0.301087 -0.345342 -0.329315 -0.462797 -0.334675 -0.339431 -0.299286 -0.311999 -0.31174 -0.311811 -0.311878 -0.311543 -0.316053 -0.303678 -0.353033 
2 -7.48429 0.627745 2 4 5 6 7 6 8 9 9 10 10 10 10 10 10 8 7 6 7 6 5 4 2 -0.327497 -0.309387 -0.312145 -0.311656 -0.311862 -0.312128 -0.312161 -0.314109 -0.300716 -0.34961 -0.329622 -0.484691 -0.335728 -0.343491 -0.298347 -0.311537 -0.311615 -0.311815 -0.31187 -0.311544 -0.316052 -0.303677 -0.353034 
2.25 -7.52735 0.682648 2 4 5 6 7 6 8 10 10 10 10 11 10 10 10 9 7 6 7 6 5 4 2 -0.327496 -0.309385 -0.312143 -0.311655 -0.31193 -0.312233 -0.31245 -0.310446 -0.316888 -0.348841 -0.33393 -0.495588 -0.340314 -0.342985 -0.314626 -0.306906 -0.311565 -0.311806 -0.31186 -0.311542 -0.31605 -0.303675 -0.353034 
2.5 -7.57961 0.730851 2 4 5 6 7 7 8 10 10 10 10 11 10 10 10 10 8 6 7 6 5 4 2 -0.327494 -0.309384 -0.312143 -0.311648 -0.312033 -0.312314 -0.313144 -0.303831 -0.334934 -0.355236 -0.341935 -0.495127 -0.348196 -0.350452 -0.332874 -0.299029 -0.311927 -0.311755 -0.311854 -0.311538 -0.31605 -0.303674 -0.353033 
2.75 -7.60561 0.770018 2 4 5 6 7 7 9 10 10 10 10 11 10 10 10 10 9 7 7 6 5 4 2 -0.327493 -0.309387 -0.312147 -0.31167 -0.312131 -0.312514 -0.312247 -0.308334 -0.326712 -0.366982 -0.352918 -0.484698 -0.358579 -0.363043 -0.325774 -0.302452 -0.310736 -0.311647 -0.311854 -0.311532 -0.316052 -0.303676 -0.353032 
3 -7.65423 0.796176 2 4 5 6 7 7 9 10 10 10 11 11 11 11 10 10 9 8 7 6 5 4 2 -0.327494 -0.309389 -0.312148 -0.311757 -0.312199 -0.313102 -0.307151 -0.329014 -0.318674 -0.379668 -0.365168 -0.46717 -0.369911 -0.37677 -0.319065 -0.322651 -0.305092 -0.311677 -0.311836 -0.311527 -0.316053 -0.303678 -0.353033 
3.25 -7.70745 0.808848 2 4 5 6 6 7 10 10 10 11 14 13 13 11 10 10 10 8 7 6 5 4 2 -0.327496 -0.309388 -0.312139 -0.311869 -0.312214 -0.314129 -0.299665 -0.349246 -0.31735 -0.392753 -0.376798 -0.446077 -0.380458 -0.391035 -0.319363 -0.342478 -0.296807 -0.312141 -0.311761 -0.311525 -0.316048 -0.303677 -0.353034 
3.5 -7.73127 0.81337 2 4 5 6 7 9 10 10 10 12 15 15 14 12 10 11 10 8 7 6 5 4 2 -0.327496 -0.309388 -0.312164 -0.311977 -0.312341 -0.313202 -0.304965 -0.341562 -0.320595 -0.405691 -0.386294 -0.424897 -0.38884 -0.404878 -0.323542 -0.335318 -0.301628 -0.310589 -0.311628 -0.311526 -0.316038 -0.303676 -0.353034 
3.75 -7.78173 0.818401 2 4 5 6 7 9 10 10 10 12 16 16 15 12 11 11 10 9 7 6 5 4 2 -0.327495 -0.309387 -0.312252 -0.312066 -0.312839 -0.308116 -0.325022 -0.33731 -0.325839 -0.417147 -0.392787 -0.406494 -0.394293 -0.41712 -0.329489 -0.331848 -0.321756 -0.304544 -0.311676 -0.311508 -0.316031 -0.303675 -0.353033 
4 -7.83113 0.830732 2 4 5 7 7 10 10 10 10 14 18 17 18 14 12 12 10 9 8 7 5 4 2 -0.327494 -0.309383 -0.312362 -0.312132 -0.313617 -0.302193 -0.339556 -0.339835 -0.33348 -0.425805 -0.396142 -0.392748 -0.396764 -0.426384 -0.33751 -0.335726 -0.336372 -0.297378 -0.312075 -0.311435 -0.31603 -0.303672 -0.353033 
4.25 -7.85699 0.852271 2 4 5 7 8 10 10 11 10 14 19 18 18 15 12 13 10 10 9 7 5 4 2 -0.327497 -0.30942 -0.31246 -0.312373 -0.311954 -0.310483 -0.327975 -0.346085 -0.343443 -0.430705 -0.396838 -0.384452 -0.396804 -0.431617 -0.347421 -0.342749 -0.325876 -0.304799 -0.309985 -0.31132 -0.316029 -0.303666 -0.353034 
4.5 -7.90942 0.881691 2 4 5 7 8 10 10 12 12 15 19 20 18 17 13 13 10 10 9 8 5 4 2 -0.327496 -0.309514 -0.31252 -0.313044 -0.306038 -0.332558 -0.320653 -0.353274 -0.354848 -0.431407 -0.395731 -0.381441 -0.395301 -0.432411 -0.358521 -0.350885 -0.319778 -0.326494 -0.303378 -0.311431 -0.316 -0.30366 -0.353033 
4.75 -7.95361 0.917983 2 4 5 7 9 10 10 13 13 17 20 21 19 18 14 13 10 10 10 9 6 4 2 -0.327493 -0.309624 -0.312554 -0.313829 -0.300947 -0.344689 -0.319312 -0.361685 -0.366581 -0.428074 -0.393776 -0.382865 -0.393193 -0.428972 -0.36977 -0.360237 -0.319835 -0.33847 -0.29742 -0.311693 -0.315907 -0.303657 -0.353027 
5 -7.98505 0.961413 2 4 6 9 10 10 11 13 15 18 23 25 22 19 15 14 12 10 10 9 6 4 2 -0.327538 -0.309731 -0.312788 -0.311679 -0.311447 -0.336269 -0.320675 -0.371166 -0.377512 -0.421437 -0.391774 -0.387502 -0.391259 -0.422106 -0.380105 -0.370446 -0.322062 -0.330664 -0.307575 -0.308845 -0.315794 -0.303656 -0.353017 
5.25 -8.03825 1.0112 2 4 6 9 10 10 12 14 16 20 26 26 25 20 17 15 12 10 10 9 6 4 2 -0.327632 -0.309813 -0.313439 -0.305656 -0.332024 -0.332718 -0.323583 -0.380915 -0.386649 -0.412677 -0.390244 -0.394042 -0.389979 -0.413069 -0.388618 -0.380847 -0.325699 -0.328088 -0.328149 -0.3018 -0.31597 -0.303628 -0.353007 
5.5 -8.0735 1.06378 2 4 7 9 10 10 12 16 18 22 27 30 27 22 17 15 12 10 10 9 7 4 2 -0.327735 -0.309902 -0.313911 -0.302354 -0.335805 -0.334925 -0.32874 -0.390046 -0.393298 -0.403205 -0.389397 -0.401279 -0.389508 -0.403328 -0.394675 -0.390502 -0.331283 -0.331432 -0.332276 -0.297306 -0.316053 -0.303536 -0.353002 
