t=0 enPsi MaxDimPsi enPhi MaxDimPhi Sz(x,y) Sz(x,y)Sz(Lx/2,1,0) 
0 -189.49 4 -189.47 4 0.997771 0.997771 0.997771 0.998747 0.998747 0.998747 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998748 0.998747 0.998747 0.998747 0.997771 0.997771 0.997771 95.8776 0 95.8776 0 95.8776 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.881 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8785 0 95.8776 0 95.8776 0 95.8776 0 
tval enPhi MaxDimPhi Sz(x,y,t)Sz(Lx/2,1,0) 
1.1 -189.47 4 -55.4929 78.186 -55.4929 78.186 -55.4929 78.186 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4911 78.186 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4934 78.1868 -55.4929 78.186 -55.4929 78.186 -55.4929 78.186 
1.2 -189.47 4 -69.8485 65.6788 -69.8485 65.6788 -69.8485 65.6788 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8477 65.6774 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8492 65.6794 -69.8485 65.6788 -69.8485 65.6788 -69.8485 65.6788 
1.3 -189.47 4 -81.4496 50.5814 -81.4496 50.5814 -81.4496 50.5814 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4503 50.5794 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4504 50.5819 -81.4496 50.5814 -81.4496 50.5814 -81.4496 50.5814 
1.4 -189.47 4 -89.8386 33.4893 -89.8386 33.4893 -89.8386 33.4893 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4896 -89.8395 33.4897 -89.8395 33.4897 -89.8408 33.4875 -89.8395 33.4896 -89.8395 33.4896 -89.8395 33.4896 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8395 33.4897 -89.8386 33.4893 -89.8386 33.4893 -89.8386 33.4893 
1.5 -189.47 4 -94.6848 15.0765 -94.6848 15.0765 -94.6848 15.0765 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.688 15.0757 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6857 15.0767 -94.6848 15.0765 -94.6848 15.0765 -94.6848 15.0765 
1.6 -189.47 4 -95.797 -3.93079 -95.797 -3.93079 -95.797 -3.93079 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93085 -95.7979 -3.93083 -95.7979 -3.93083 -95.8004 -3.93039 -95.7979 -3.93085 -95.7979 -3.93085 -95.7979 -3.93085 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.7979 -3.93083 -95.797 -3.93079 -95.797 -3.93079 -95.797 -3.93079 
1.7 -189.47 4 -93.1313 -22.7831 -93.1313 -22.7831 -93.1313 -22.7831 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1323 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.134 -22.7816 -93.1323 -22.7833 -93.1323 -22.7833 -93.1323 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1322 -22.7833 -93.1313 -22.7831 -93.1313 -22.7831 -93.1313 -22.7831 
1.8 -189.47 4 -86.7929 -40.7369 -86.7929 -40.7369 -86.7929 -40.7369 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7943 -40.7349 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7938 -40.7374 -86.7929 -40.7369 -86.7929 -40.7369 -86.7929 -40.7369 
1.9 -189.47 4 -77.0318 -57.0843 -77.0318 -57.0843 -77.0318 -57.0843 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0848 -77.0326 -57.0849 -77.0326 -57.0849 -77.0316 -57.0826 -77.0326 -57.0848 -77.0326 -57.0848 -77.0326 -57.0848 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0326 -57.0849 -77.0318 -57.0843 -77.0318 -57.0843 -77.0318 -57.0843 
2 -189.47 4 -64.2328 -71.1804 -64.2328 -71.1804 -64.2328 -71.1804 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1811 -64.2335 -71.1812 -64.2335 -71.1812 -64.2314 -71.1798 -64.2335 -71.1811 -64.2335 -71.1811 -64.2335 -71.1811 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2335 -71.1812 -64.2328 -71.1804 -64.2328 -71.1804 -64.2328 -71.1804 
2.1 -189.47 4 -48.9008 -82.4695 -48.9008 -82.4695 -48.9008 -82.4695 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4703 -48.9013 -82.4704 -48.9013 -82.4704 -48.8988 -82.4705 -48.9013 -82.4703 -48.9013 -82.4703 -48.9013 -82.4703 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9013 -82.4704 -48.9008 -82.4695 -48.9008 -82.4695 -48.9008 -82.4695 
