time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.9371 0.0848281 12 -0.492277 -0.376621 -0.416676 -0.395658 -0.427017 -0.336597 -0.5554 0.0633899 -0.5554 -0.336597 -0.427017 -0.395658 -0.416676 -0.376621 -0.492277 
0.01 -5.9371 0.0848281 12 -0.492277 -0.376621 -0.416676 -0.395658 -0.427017 -0.336596 -0.5554 0.0633899 -0.5554 -0.336597 -0.427017 -0.395658 -0.416676 -0.376621 -0.492277 
0.02 -5.9371 0.0848281 12 -0.492277 -0.376621 -0.416676 -0.395658 -0.427017 -0.336596 -0.5554 0.0633899 -0.5554 -0.336596 -0.427017 -0.395658 -0.416676 -0.376621 -0.492277 
0.03 -5.9371 0.0848281 12 -0.492277 -0.376621 -0.416676 -0.395658 -0.427017 -0.336596 -0.5554 0.0633897 -0.5554 -0.336596 -0.427017 -0.395658 -0.416676 -0.376621 -0.492277 
0.04 -5.9371 0.0848281 12 -0.492277 -0.376621 -0.416676 -0.395658 -0.427017 -0.336596 -0.555401 0.0633895 -0.555401 -0.336596 -0.427017 -0.395658 -0.416676 -0.376621 -0.492277 
0.05 -5.9371 0.0848281 12 -0.492277 -0.376621 -0.416676 -0.395658 -0.427017 -0.336596 -0.555401 0.063389 -0.555401 -0.336596 -0.427017 -0.395658 -0.416676 -0.376621 -0.492277 
0.06 -5.9371 0.0848281 12 -0.492277 -0.376621 -0.416676 -0.395658 -0.427017 -0.336596 -0.555402 0.0633884 -0.555402 -0.336596 -0.427017 -0.395658 -0.416676 -0.376621 -0.492277 
0.07 -5.9371 0.0848281 12 -0.492277 -0.376621 -0.416676 -0.395658 -0.427017 -0.336595 -0.555403 0.0633875 -0.555403 -0.336595 -0.427017 -0.395658 -0.416676 -0.37662 -0.492277 
0.08 -5.93711 0.0848281 12 -0.492277 -0.376621 -0.416676 -0.395658 -0.427017 -0.336595 -0.555404 0.0633863 -0.555404 -0.336595 -0.427017 -0.395658 -0.416676 -0.37662 -0.492277 
0.09 -5.93711 0.0848281 12 -0.492277 -0.376621 -0.416676 -0.395658 -0.427017 -0.336594 -0.555406 0.0633847 -0.555406 -0.336594 -0.427017 -0.395658 -0.416676 -0.37662 -0.492277 
0.1 -5.93711 0.0848281 12 -0.492277 -0.376621 -0.416676 -0.395658 -0.427017 -0.336593 -0.555408 0.0633826 -0.555408 -0.336593 -0.427017 -0.395658 -0.416676 -0.37662 -0.492277 
0.11 -5.93712 0.0848281 12 -0.492277 -0.376621 -0.416676 -0.395657 -0.427017 -0.336592 -0.555411 0.06338 -0.555411 -0.336592 -0.427017 -0.395657 -0.416676 -0.37662 -0.492277 
0.12 -5.93713 0.0848281 12 -0.492277 -0.376621 -0.416676 -0.395657 -0.427017 -0.33659 -0.555414 0.0633768 -0.555414 -0.33659 -0.427017 -0.395657 -0.416676 -0.37662 -0.492277 
0.13 -5.93713 0.0848282 12 -0.492277 -0.376621 -0.416676 -0.395657 -0.427017 -0.336588 -0.555418 0.063373 -0.555418 -0.336588 -0.427017 -0.395657 -0.416676 -0.37662 -0.492277 
0.14 -5.93714 0.0848282 12 -0.492277 -0.376621 -0.416676 -0.395657 -0.427017 -0.336586 -0.555423 0.0633683 -0.555423 -0.336586 -0.427017 -0.395657 -0.416676 -0.37662 -0.492277 
0.15 -5.93716 0.0848283 12 -0.492277 -0.376621 -0.416676 -0.395657 -0.427017 -0.336583 -0.555428 0.0633627 -0.555428 -0.336583 -0.427017 -0.395657 -0.416676 -0.37662 -0.492277 
0.16 -5.93717 0.0848283 12 -0.492277 -0.376621 -0.416676 -0.395657 -0.427017 -0.33658 -0.555435 0.0633561 -0.555435 -0.33658 -0.427017 -0.395657 -0.416676 -0.37662 -0.492277 
0.17 -5.93718 0.0848284 12 -0.492277 -0.376621 -0.416676 -0.395657 -0.427017 -0.336576 -0.555443 0.0633484 -0.555443 -0.336576 -0.427017 -0.395657 -0.416676 -0.37662 -0.492277 
0.18 -5.9372 0.0848285 12 -0.492277 -0.376621 -0.416676 -0.395657 -0.427017 -0.336572 -0.555452 0.0633394 -0.555452 -0.336572 -0.427017 -0.395657 -0.416676 -0.37662 -0.492277 
0.19 -5.93722 0.0848287 12 -0.492277 -0.376621 -0.416676 -0.395657 -0.427017 -0.336567 -0.555463 0.063329 -0.555462 -0.336567 -0.427017 -0.395657 -0.416676 -0.37662 -0.492277 
0.2 -5.93725 0.0848289 12 -0.492277 -0.376621 -0.416676 -0.395657 -0.427017 -0.336561 -0.555475 0.0633169 -0.555474 -0.336561 -0.427017 -0.395657 -0.416676 -0.37662 -0.492277 
0.21 -5.93727 0.0848291 12 -0.492276 -0.376621 -0.416676 -0.395657 -0.427017 -0.336554 -0.555488 0.0633032 -0.555488 -0.336554 -0.427017 -0.395657 -0.416676 -0.37662 -0.492277 
0.22 -5.93731 0.0848294 12 -0.492276 -0.376621 -0.416676 -0.395657 -0.427017 -0.336546 -0.555504 0.0632874 -0.555504 -0.336546 -0.427016 -0.395657 -0.416676 -0.37662 -0.492277 
0.23 -5.93734 0.0848297 12 -0.492276 -0.376621 -0.416676 -0.395657 -0.427016 -0.336538 -0.555521 0.0632695 -0.555521 -0.336538 -0.427016 -0.395657 -0.416676 -0.37662 -0.492277 
0.24 -5.93738 0.0848301 12 -0.492276 -0.376621 -0.416676 -0.395657 -0.427016 -0.336528 -0.555541 0.0632493 -0.555541 -0.336528 -0.427016 -0.395657 -0.416676 -0.37662 -0.492277 
0.25 -5.93742 0.0848306 12 -0.492276 -0.376621 -0.416676 -0.395657 -0.427016 -0.336517 -0.555563 0.0632264 -0.555563 -0.336517 -0.427016 -0.395657 -0.416676 -0.37662 -0.492277 
0.26 -5.93747 0.0848311 12 -0.492276 -0.376621 -0.416676 -0.395657 -0.427016 -0.336504 -0.555587 0.0632007 -0.555587 -0.336504 -0.427016 -0.395657 -0.416676 -0.37662 -0.492277 
0.27 -5.93753 0.0848318 12 -0.492276 -0.376621 -0.416676 -0.395657 -0.427016 -0.33649 -0.555614 0.0631718 -0.555614 -0.33649 -0.427016 -0.395657 -0.416676 -0.37662 -0.492277 
0.28 -5.93759 0.0848326 12 -0.492276 -0.376621 -0.416676 -0.395657 -0.427015 -0.336475 -0.555644 0.0631396 -0.555644 -0.336475 -0.427015 -0.395657 -0.416676 -0.37662 -0.492277 
0.29 -5.93765 0.0848336 12 -0.492276 -0.376621 -0.416676 -0.395657 -0.427015 -0.336457 -0.555677 0.0631036 -0.555677 -0.336457 -0.427015 -0.395657 -0.416676 -0.37662 -0.492277 
0.3 -5.93773 0.0848347 12 -0.492276 -0.376621 -0.416676 -0.395657 -0.427015 -0.336438 -0.555714 0.0630636 -0.555713 -0.336438 -0.427015 -0.395657 -0.416676 -0.37662 -0.492277 
0.31 -5.93781 0.084836 12 -0.492276 -0.376621 -0.416676 -0.395657 -0.427014 -0.336417 -0.555753 0.0630193 -0.555753 -0.336417 -0.427014 -0.395657 -0.416676 -0.37662 -0.492277 
0.32 -5.9379 0.0848375 12 -0.492276 -0.376621 -0.416676 -0.395657 -0.427014 -0.336393 -0.555797 0.0629703 -0.555796 -0.336393 -0.427014 -0.395657 -0.416676 -0.37662 -0.492277 
0.33 -5.93799 0.0848393 12 -0.492276 -0.376621 -0.416676 -0.395657 -0.427013 -0.336367 -0.555844 0.0629162 -0.555843 -0.336367 -0.427013 -0.395657 -0.416676 -0.37662 -0.492277 
0.34 -5.93809 0.0848413 12 -0.492276 -0.376621 -0.416676 -0.395657 -0.427013 -0.336338 -0.555894 0.0628566 -0.555894 -0.336339 -0.427013 -0.395657 -0.416676 -0.37662 -0.492277 
0.35 -5.9382 0.0848436 12 -0.492276 -0.376621 -0.416676 -0.395657 -0.427012 -0.336307 -0.555949 0.0627912 -0.555949 -0.336308 -0.427012 -0.395657 -0.416676 -0.37662 -0.492277 
0.36 -5.93833 0.0848463 12 -0.492276 -0.376621 -0.416675 -0.395656 -0.427012 -0.336273 -0.556009 0.0627195 -0.556008 -0.336273 -0.427012 -0.395656 -0.416676 -0.37662 -0.492277 
0.37 -5.93845 0.0848494 12 -0.492276 -0.376621 -0.416675 -0.395656 -0.427011 -0.336236 -0.556072 0.0626412 -0.556072 -0.336236 -0.427011 -0.395656 -0.416676 -0.37662 -0.492277 
0.38 -5.93859 0.0848529 12 -0.492276 -0.376621 -0.416675 -0.395656 -0.42701 -0.336195 -0.55614 0.0625558 -0.556139 -0.336196 -0.42701 -0.395656 -0.416676 -0.37662 -0.492277 
0.39 -5.93874 0.0848568 12 -0.492276 -0.376621 -0.416675 -0.395656 -0.42701 -0.336151 -0.556213 0.0624628 -0.556212 -0.336152 -0.42701 -0.395656 -0.416676 -0.37662 -0.492277 
0.4 -5.9389 0.0848613 12 -0.492276 -0.376621 -0.416675 -0.395656 -0.427009 -0.336104 -0.55629 0.0623619 -0.556289 -0.336104 -0.427009 -0.395656 -0.416675 -0.37662 -0.492277 
0.41 -5.93907 0.0848664 12 -0.492276 -0.376621 -0.416675 -0.395656 -0.427008 -0.336053 -0.556371 0.0622525 -0.556371 -0.336053 -0.427008 -0.395656 -0.416675 -0.37662 -0.492277 
0.42 -5.93924 0.0848722 12 -0.492276 -0.376621 -0.416675 -0.395655 -0.427007 -0.335997 -0.556458 0.0621342 -0.556457 -0.335998 -0.427007 -0.395655 -0.416675 -0.37662 -0.492277 
0.43 -5.93943 0.0848786 12 -0.492276 -0.376621 -0.416675 -0.395655 -0.427006 -0.335938 -0.556549 0.0620065 -0.556548 -0.335939 -0.427006 -0.395655 -0.416675 -0.37662 -0.492277 
0.44 -5.93963 0.0848859 12 -0.492276 -0.376621 -0.416675 -0.395655 -0.427004 -0.335874 -0.556645 0.061869 -0.556644 -0.335875 -0.427004 -0.395655 -0.416675 -0.37662 -0.492277 
0.45 -5.93984 0.0848941 12 -0.492276 -0.376621 -0.416675 -0.395654 -0.427003 -0.335806 -0.556746 0.0617212 -0.556745 -0.335807 -0.427003 -0.395654 -0.416675 -0.37662 -0.492277 
0.46 -5.94006 0.0849032 12 -0.492276 -0.376621 -0.416675 -0.395654 -0.427001 -0.335734 -0.556851 0.0615627 -0.55685 -0.335734 -0.427001 -0.395654 -0.416675 -0.37662 -0.492277 
0.47 -5.94029 0.0849134 12 -0.492276 -0.376621 -0.416675 -0.395653 -0.427 -0.335656 -0.556961 0.061393 -0.55696 -0.335657 -0.427 -0.395653 -0.416675 -0.37662 -0.492277 
0.48 -5.94053 0.0849247 12 -0.492276 -0.376621 -0.416675 -0.395653 -0.426998 -0.335574 -0.557076 0.0612116 -0.557075 -0.335575 -0.426998 -0.395653 -0.416675 -0.37662 -0.492277 
0.49 -5.94079 0.0849373 12 -0.492276 -0.376621 -0.416675 -0.395652 -0.426996 -0.335487 -0.557195 0.0610181 -0.557194 -0.335488 -0.426996 -0.395652 -0.416675 -0.37662 -0.492277 
0.5 -5.94105 0.0849513 12 -0.492276 -0.376621 -0.416675 -0.395652 -0.426994 -0.335395 -0.557318 0.060812 -0.557317 -0.335395 -0.426994 -0.395652 -0.416675 -0.37662 -0.492277 
0.51 -5.94132 0.0849667 12 -0.492276 -0.376621 -0.416675 -0.395651 -0.426991 -0.335298 -0.557446 0.0605929 -0.557445 -0.335298 -0.426991 -0.395651 -0.416675 -0.37662 -0.492277 
0.52 -5.94161 0.0849838 12 -0.492276 -0.376621 -0.416675 -0.39565 -0.426988 -0.335195 -0.557577 0.0603603 -0.557576 -0.335196 -0.426988 -0.39565 -0.416675 -0.37662 -0.492277 
0.53 -5.9419 0.0850027 12 -0.492276 -0.376621 -0.416675 -0.39565 -0.426985 -0.335087 -0.557712 0.0601138 -0.557711 -0.335088 -0.426985 -0.39565 -0.416675 -0.37662 -0.492277 
0.54 -5.9422 0.0850235 12 -0.492276 -0.376621 -0.416675 -0.395649 -0.426982 -0.334974 -0.557851 0.059853 -0.55785 -0.334975 -0.426982 -0.395649 -0.416675 -0.37662 -0.492277 
0.55 -5.94252 0.0850463 12 -0.492276 -0.376621 -0.416675 -0.395648 -0.426979 -0.334856 -0.557994 0.0595774 -0.557993 -0.334856 -0.426979 -0.395648 -0.416675 -0.37662 -0.492277 
0.56 -5.94284 0.0850714 12 -0.492275 -0.376621 -0.416675 -0.395647 -0.426975 -0.334732 -0.558139 0.0592866 -0.558138 -0.334733 -0.426975 -0.395647 -0.416675 -0.37662 -0.492277 
0.57 -5.94317 0.0850989 12 -0.492275 -0.376621 -0.416675 -0.395646 -0.42697 -0.334603 -0.558287 0.0589801 -0.558286 -0.334603 -0.42697 -0.395646 -0.416675 -0.37662 -0.492277 
0.58 -5.94352 0.0851289 12 -0.492275 -0.376621 -0.416675 -0.395644 -0.426966 -0.334468 -0.558437 0.0586576 -0.558436 -0.334469 -0.426966 -0.395644 -0.416675 -0.37662 -0.492277 
0.59 -5.94387 0.0851617 12 -0.492275 -0.376621 -0.416675 -0.395643 -0.42696 -0.334328 -0.55859 0.0583185 -0.558589 -0.334329 -0.42696 -0.395643 -0.416675 -0.37662 -0.492277 
0.6 -5.94423 0.0851975 12 -0.492275 -0.376621 -0.416675 -0.395641 -0.426955 -0.334183 -0.558744 0.0579626 -0.558743 -0.334184 -0.426955 -0.395641 -0.416675 -0.37662 -0.492277 
0.61 -5.94459 0.0852365 12 -0.492275 -0.376621 -0.416675 -0.39564 -0.426949 -0.334032 -0.558899 0.0575893 -0.558898 -0.334033 -0.426949 -0.39564 -0.416675 -0.37662 -0.492277 
