time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.25741 0.019829 9 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.353212 -0.456545 0.183054 -0.456545 -0.353212 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.01 -5.25741 0.019829 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.353212 -0.456545 0.183054 -0.456545 -0.353212 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.02 -5.25741 0.019829 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.353212 -0.456546 0.183054 -0.456546 -0.353212 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.03 -5.25741 0.019829 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.353212 -0.456546 0.183053 -0.456546 -0.353212 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.04 -5.25742 0.019829 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.353212 -0.456547 0.183053 -0.456547 -0.353212 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.05 -5.25742 0.019829 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.353212 -0.456548 0.183052 -0.456548 -0.353212 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.06 -5.25742 0.019829 8 -0.417647 -0.365804 -0.375883 -0.37357 -0.377572 -0.353211 -0.456549 0.183051 -0.456549 -0.353211 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.07 -5.25743 0.019829 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353211 -0.456552 0.18305 -0.456552 -0.353211 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.08 -5.25743 0.019829 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.35321 -0.456555 0.183049 -0.456555 -0.35321 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.09 -5.25744 0.019829 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353208 -0.456559 0.183046 -0.456559 -0.353209 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.1 -5.25745 0.019829 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353207 -0.456565 0.183043 -0.456564 -0.353207 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.11 -5.25746 0.0198291 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353205 -0.456571 0.18304 -0.456571 -0.353205 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.12 -5.25748 0.0198291 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353203 -0.45658 0.183035 -0.456579 -0.353203 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.13 -5.2575 0.0198292 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.3532 -0.45659 0.18303 -0.456589 -0.3532 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.14 -5.25752 0.0198292 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353197 -0.456602 0.183023 -0.456601 -0.353197 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.15 -5.25755 0.0198293 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353193 -0.456616 0.183016 -0.456615 -0.353193 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.16 -5.25758 0.0198294 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.353188 -0.456632 0.183006 -0.456632 -0.353188 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
0.17 -5.25762 0.0198296 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.353183 -0.456652 0.182996 -0.456651 -0.353183 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
0.18 -5.25767 0.0198297 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.353176 -0.456675 0.182983 -0.456674 -0.353176 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
0.19 -5.25772 0.0198299 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.353169 -0.456701 0.182968 -0.4567 -0.353169 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
0.2 -5.25778 0.0198302 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.35316 -0.45673 0.182952 -0.45673 -0.35316 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
0.21 -5.25785 0.0198306 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.35315 -0.456764 0.182932 -0.456764 -0.353151 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
0.22 -5.25792 0.019831 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.353139 -0.456803 0.18291 -0.456802 -0.353139 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
0.23 -5.25801 0.0198315 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.353127 -0.456846 0.182885 -0.456845 -0.353127 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
0.24 -5.2581 0.0198321 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.353112 -0.456895 0.182857 -0.456894 -0.353113 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
0.25 -5.25821 0.0198328 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.353096 -0.456949 0.182825 -0.456948 -0.353096 -0.377571 -0.373569 -0.375883 -0.365803 -0.417648 
