time energy SvN bondDim localEnergy 
0 -6.21761 0.188135 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.40601 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.1 -6.21761 0.188135 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.40601 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.2 -6.21761 0.188135 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.40601 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.3 -6.21761 0.188135 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.40601 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.4 -6.21761 0.188135 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.40601 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.5 -6.21761 0.188135 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.40601 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.6 -6.21761 0.188137 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.406011 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.7 -6.21761 0.188146 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405781 -0.406164 -0.406015 -0.406164 -0.405781 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.8 -6.21766 0.188216 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405775 -0.406176 -0.40605 -0.406176 -0.405775 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.9 -6.21795 0.188687 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405734 -0.406249 -0.406272 -0.406249 -0.405734 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
1 -6.2189 0.190961 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403257 -0.406914 -0.405533 -0.406533 -0.407056 -0.406533 -0.405533 -0.406914 -0.403257 -0.414348 -0.377379 -0.491956 
1.1 -6.22032 0.197153 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403256 -0.406913 -0.40499 -0.407105 -0.408423 -0.407105 -0.40499 -0.406913 -0.403256 -0.414348 -0.377379 -0.491956 
1.2 -6.22231 0.208289 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403253 -0.406896 -0.404046 -0.408011 -0.410539 -0.408011 -0.404046 -0.406896 -0.403253 -0.414348 -0.377379 -0.491956 
1.3 -6.22472 0.224028 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414347 -0.403245 -0.406783 -0.402914 -0.409032 -0.413406 -0.409032 -0.402914 -0.406783 -0.403245 -0.414347 -0.377379 -0.491956 
1.4 -6.22662 0.243551 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414347 -0.403228 -0.406398 -0.401923 -0.409754 -0.416653 -0.409754 -0.401923 -0.406398 -0.403228 -0.414347 -0.377379 -0.491956 
1.5 -6.22861 0.265941 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377378 -0.414345 -0.403193 -0.405624 -0.401318 -0.410536 -0.419905 -0.410536 -0.401318 -0.405624 -0.403193 -0.414345 -0.377378 -0.491956 
1.6 -6.23114 0.290325 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377378 -0.41434 -0.403086 -0.404572 -0.401084 -0.411649 -0.423011 -0.411649 -0.401084 -0.404572 -0.403086 -0.41434 -0.377378 -0.491956 
1.7 -6.23341 0.31594 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377377 -0.414327 -0.402753 -0.403549 -0.400772 -0.413009 -0.425921 -0.413009 -0.400772 -0.403549 -0.402753 -0.414327 -0.377377 -0.491956 
1.8 -6.23542 0.342172 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377375 -0.414302 -0.402034 -0.402817 -0.400485 -0.414441 -0.428603 -0.414441 -0.400485 -0.402817 -0.402034 -0.414302 -0.377375 -0.491956 
1.9 -6.23798 0.36856 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.37737 -0.414232 -0.400951 -0.402473 -0.400626 -0.415866 -0.431029 -0.415866 -0.400626 -0.402473 -0.400951 -0.414232 -0.37737 -0.491956 
2 -6.24057 0.394793 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491955 -0.37736 -0.413995 -0.399778 -0.402134 -0.401208 -0.417269 -0.433176 -0.417269 -0.401208 -0.402134 -0.399778 -0.413995 -0.37736 -0.491955 
2.1 -6.24259 0.42068 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491953 -0.377339 -0.413407 -0.398796 -0.401565 -0.402069 -0.41865 -0.435029 -0.41865 -0.402069 -0.401565 -0.398796 -0.413407 -0.377339 -0.491953 
2.2 -6.24494 0.446121 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491948 -0.377293 -0.412409 -0.398194 -0.401236 -0.403098 -0.420004 -0.436578 -0.420004 -0.403098 -0.401236 -0.398194 -0.412409 -0.377293 -0.491948 
2.3 -6.24768 0.471072 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491938 -0.377145 -0.411196 -0.39777 -0.401293 -0.404268 -0.421322 -0.437822 -0.421322 -0.404268 -0.401293 -0.39777 -0.411196 -0.377145 -0.491938 
2.4 -6.24986 0.495517 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491916 -0.376734 -0.410057 -0.397061 -0.401608 -0.405575 -0.422597 -0.438765 -0.422597 -0.405575 -0.401608 -0.397061 -0.410057 -0.376734 -0.491916 
2.5 -6.2521 0.519448 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.49187 -0.375953 -0.409218 -0.396427 -0.402045 -0.407009 -0.423821 -0.439415 -0.423821 -0.407009 -0.402045 -0.396427 -0.409218 -0.375953 -0.49187 
2.6 -6.25489 0.542853 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.49174 -0.374919 -0.408636 -0.396149 -0.402569 -0.408557 -0.424982 -0.439788 -0.424982 -0.408557 -0.402569 -0.396149 -0.408636 -0.374919 -0.49174 
2.7 -6.25728 0.565713 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.49135 -0.373942 -0.407782 -0.396153 -0.403185 -0.410201 -0.426072 -0.439904 -0.426072 -0.410201 -0.403185 -0.396153 -0.407782 -0.373942 -0.49135 
2.8 -6.25927 0.588009 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.490514 -0.373299 -0.406743 -0.396284 -0.403901 -0.411921 -0.427082 -0.439786 -0.427082 -0.411921 -0.403901 -0.396284 -0.406743 -0.3733 -0.490514 
2.9 -6.26179 0.60973 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.489234 -0.373087 -0.40595 -0.396477 -0.404717 -0.413694 -0.428004 -0.439461 -0.428004 -0.413694 -0.404717 -0.396477 -0.40595 -0.373087 -0.489233 
3 -6.2645 0.63088 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.487711 -0.372925 -0.405436 -0.396737 -0.405633 -0.415498 -0.428831 -0.438957 -0.428831 -0.415498 -0.405633 -0.396737 -0.405436 -0.372925 -0.48771 
3.1 -6.26688 0.651485 2 4 8 10 10 10 10 11 10 10 10 10 8 4 2 -0.486085 -0.372558 -0.405055 -0.39708 -0.406646 -0.417306 -0.429559 -0.438307 -0.429559 -0.417306 -0.406646 -0.39708 -0.405055 -0.372558 -0.486085 
3.2 -6.2698 0.671593 2 4 8 10 10 10 11 11 11 10 10 10 8 4 2 -0.484481 -0.372394 -0.404709 -0.397516 -0.407749 -0.419095 -0.430184 -0.43754 -0.430184 -0.419095 -0.407749 -0.397516 -0.404709 -0.372394 -0.484481 
3.3 -6.27279 0.691276 2 4 8 10 10 11 11 13 12 11 10 10 8 4 2 -0.482602 -0.372533 -0.40438 -0.398053 -0.408935 -0.42084 -0.430706 -0.436688 -0.430706 -0.42084 -0.408935 -0.398053 -0.40438 -0.372533 -0.482602 
3.4 -6.27413 0.710613 2 4 8 10 10 11 13 13 13 11 10 10 8 4 2 -0.479771 -0.372801 -0.40407 -0.398696 -0.410193 -0.422519 -0.431126 -0.43578 -0.431126 -0.422519 -0.410193 -0.398696 -0.40407 -0.372801 -0.479771 
3.5 -6.27443 0.729691 2 4 8 10 10 12 13 14 13 12 10 10 8 4 2 -0.476466 -0.373033 -0.40378 -0.399446 -0.411511 -0.42411 -0.431449 -0.434845 -0.431449 -0.42411 -0.411511 -0.399446 -0.40378 -0.373034 -0.476466 
3.6 -6.27449 0.748588 2 4 8 10 10 13 14 14 14 13 10 10 8 4 2 -0.473134 -0.373203 -0.403504 -0.400301 -0.412875 -0.425595 -0.431678 -0.433907 -0.431679 -0.425594 -0.412875 -0.400301 -0.403504 -0.373203 -0.473134 
3.7 -6.2745 0.76737 2 4 8 10 11 13 14 16 14 13 11 10 8 4 2 -0.469874 -0.373335 -0.40324 -0.401254 -0.414271 -0.426957 -0.431822 -0.43299 -0.431822 -0.426957 -0.414271 -0.401254 -0.40324 -0.373335 -0.469874 
3.8 -6.2745 0.786089 2 4 8 11 12 14 16 17 16 14 12 11 8 4 2 -0.466693 -0.373465 -0.402983 -0.402296 -0.415681 -0.428185 -0.431888 -0.432114 -0.431888 -0.428185 -0.415681 -0.402296 -0.402983 -0.373465 -0.466693 
3.9 -6.2745 0.804779 2 4 8 11 13 14 16 17 16 14 13 11 8 4 2 -0.463584 -0.373623 -0.402733 -0.403414 -0.417092 -0.429268 -0.431886 -0.431294 -0.431886 -0.429268 -0.417092 -0.403414 -0.402733 -0.373623 -0.463584 
4 -6.2745 0.823464 2 4 8 12 13 16 18 18 18 16 13 12 8 4 2 -0.460539 -0.37384 -0.402492 -0.404594 -0.418487 -0.430201 -0.431824 -0.430544 -0.431824 -0.430201 -0.418487 -0.404594 -0.402492 -0.37384 -0.460539 
4.1 -6.2745 0.842161 2 4 8 12 15 16 18 19 18 16 14 12 8 4 2 -0.457552 -0.374138 -0.402263 -0.405817 -0.41985 -0.430979 -0.431713 -0.429873 -0.431714 -0.430979 -0.41985 -0.405817 -0.402263 -0.374138 -0.457552 
4.2 -6.2745 0.860889 2 4 8 13 15 18 19 19 19 18 15 13 8 4 2 -0.454622 -0.374533 -0.402051 -0.407066 -0.421167 -0.431602 -0.431563 -0.429288 -0.431563 -0.431602 -0.421167 -0.407066 -0.402051 -0.374533 -0.454622 
4.3 -6.2745 0.879664 2 4 8 13 17 18 20 20 20 18 17 13 8 4 2 -0.451751 -0.375036 -0.401867 -0.40832 -0.422422 -0.432074 -0.431383 -0.428792 -0.431383 -0.432074 -0.422422 -0.40832 -0.401867 -0.375036 -0.451751 
4.4 -6.2745 0.898511 2 4 8 14 17 19 21 21 21 19 17 14 8 4 2 -0.448946 -0.375648 -0.401721 -0.409558 -0.423603 -0.432399 -0.431181 -0.428386 -0.431181 -0.432399 -0.423602 -0.409558 -0.401721 -0.375648 -0.448946 
