time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.55163 0.00284745 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335964 -0.331858 -0.366388 0.232089 -0.366388 -0.331858 -0.335964 -0.335706 -0.335846 -0.334061 -0.352039 
0.01 -4.55163 0.00284745 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335964 -0.331858 -0.366388 0.232089 -0.366388 -0.331858 -0.335964 -0.335706 -0.335846 -0.334061 -0.352039 
0.02 -4.55163 0.00284745 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335964 -0.331858 -0.366388 0.232089 -0.366388 -0.331858 -0.335964 -0.335706 -0.335846 -0.334061 -0.352039 
0.03 -4.55163 0.00284745 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335964 -0.331857 -0.366389 0.232089 -0.366389 -0.331857 -0.335964 -0.335706 -0.335846 -0.334061 -0.352039 
0.04 -4.55164 0.00284746 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335964 -0.331857 -0.366391 0.232089 -0.36639 -0.331857 -0.335964 -0.335706 -0.335846 -0.334061 -0.352039 
0.05 -4.55164 0.00284746 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335964 -0.331857 -0.366393 0.232088 -0.366393 -0.331857 -0.335964 -0.335706 -0.335846 -0.334061 -0.352039 
0.06 -4.55165 0.00284747 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335964 -0.331856 -0.366397 0.232087 -0.366397 -0.331856 -0.335964 -0.335706 -0.335846 -0.334061 -0.352039 
0.07 -4.55166 0.00284748 6 -0.352039 -0.33406 -0.335846 -0.335706 -0.335964 -0.331856 -0.366402 0.232086 -0.366402 -0.331856 -0.335964 -0.335706 -0.335846 -0.33406 -0.352039 
0.08 -4.55167 0.0028475 6 -0.352039 -0.33406 -0.335846 -0.335705 -0.335963 -0.331855 -0.366409 0.232084 -0.366409 -0.331855 -0.335963 -0.335705 -0.335846 -0.33406 -0.352039 
0.09 -4.55169 0.00284752 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335963 -0.331853 -0.366418 0.232081 -0.366418 -0.331854 -0.335963 -0.335705 -0.335846 -0.33406 -0.352039 
0.1 -4.55171 0.00284754 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335963 -0.331852 -0.36643 0.232078 -0.366429 -0.331852 -0.335963 -0.335705 -0.335846 -0.33406 -0.352039 
0.11 -4.55174 0.00284758 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335963 -0.33185 -0.366445 0.232074 -0.366444 -0.33185 -0.335963 -0.335705 -0.335846 -0.33406 -0.352039 
