time energy SvN bondDim localEnergy 
0 -6.21761 0.188135 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.40601 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.1 -6.21761 0.188135 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.40601 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.2 -6.21761 0.188135 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.40601 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.3 -6.21761 0.188135 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.40601 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.4 -6.21761 0.188135 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.40601 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.5 -6.21761 0.188135 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.40601 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.6 -6.21761 0.188137 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.406011 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.7 -6.21761 0.188146 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405781 -0.406164 -0.406016 -0.406164 -0.405781 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.8 -6.21766 0.188216 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405775 -0.406176 -0.406051 -0.406176 -0.405775 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.9 -6.21794 0.188687 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405734 -0.406249 -0.406272 -0.406249 -0.405734 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
1 -6.21889 0.190961 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403257 -0.406914 -0.405532 -0.406532 -0.407057 -0.406532 -0.405532 -0.406914 -0.403257 -0.414348 -0.377379 -0.491956 
1.1 -6.22031 0.197153 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403256 -0.406915 -0.404982 -0.407103 -0.408429 -0.407103 -0.404982 -0.406915 -0.403256 -0.414348 -0.377379 -0.491956 
1.2 -6.22231 0.208289 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403253 -0.406917 -0.403988 -0.408022 -0.410582 -0.408022 -0.403988 -0.406917 -0.403253 -0.414348 -0.377379 -0.491956 
1.3 -6.22499 0.224028 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403245 -0.4069 -0.402622 -0.40922 -0.413652 -0.40922 -0.402622 -0.4069 -0.403245 -0.414348 -0.377379 -0.491956 
1.4 -6.22772 0.243551 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403229 -0.406767 -0.40117 -0.410289 -0.417449 -0.410289 -0.40117 -0.406767 -0.403229 -0.414348 -0.377379 -0.491956 
1.5 -6.22969 0.265932 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377378 -0.414347 -0.4032 -0.406335 -0.399955 -0.410909 -0.421523 -0.410909 -0.399955 -0.406335 -0.4032 -0.414347 -0.377378 -0.491956 
1.6 -6.23183 0.290278 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377378 -0.414345 -0.403155 -0.405492 -0.399213 -0.411627 -0.425501 -0.411627 -0.399213 -0.405492 -0.403155 -0.414345 -0.377378 -0.491956 
1.7 -6.23471 0.315803 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377378 -0.414339 -0.403078 -0.404278 -0.398977 -0.412728 -0.429242 -0.412728 -0.398977 -0.404278 -0.403078 -0.414339 -0.377378 -0.491956 
1.8 -6.23786 0.341859 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377377 -0.414327 -0.402887 -0.402919 -0.398928 -0.414189 -0.432696 -0.414189 -0.398928 -0.402919 -0.402887 -0.414327 -0.377377 -0.491956 
1.9 -6.2402 0.367951 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377375 -0.414304 -0.402406 -0.401709 -0.398601 -0.415834 -0.435827 -0.415834 -0.398601 -0.401709 -0.402406 -0.414304 -0.377375 -0.491956 
2 -6.24253 0.393733 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377371 -0.414267 -0.401498 -0.400901 -0.398462 -0.417505 -0.438605 -0.417505 -0.398462 -0.400901 -0.401498 -0.414267 -0.377371 -0.491956 
2.1 -6.24558 0.418989 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491955 -0.377363 -0.414205 -0.400181 -0.400567 -0.398869 -0.419151 -0.441001 -0.419151 -0.398869 -0.400567 -0.400181 -0.414205 -0.377363 -0.491955 
2.2 -6.24904 0.443607 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491954 -0.377348 -0.414051 -0.398649 -0.400418 -0.399837 -0.420767 -0.442996 -0.420767 -0.399837 -0.400418 -0.398649 -0.414051 -0.377348 -0.491954 
2.3 -6.25163 0.467537 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491952 -0.377323 -0.413634 -0.397205 -0.399845 -0.401213 -0.422351 -0.444584 -0.422351 -0.401213 -0.399845 -0.397205 -0.413634 -0.377323 -0.491952 
2.4 -6.25392 0.490767 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491948 -0.377284 -0.412796 -0.396113 -0.399214 -0.402827 -0.423895 -0.445765 -0.423895 -0.402827 -0.399214 -0.396113 -0.412796 -0.377284 -0.491948 
2.5 -6.25688 0.513292 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.49194 -0.377224 -0.411528 -0.395488 -0.398985 -0.404612 -0.425386 -0.446552 -0.425386 -0.404612 -0.398985 -0.395488 -0.411528 -0.377224 -0.491939 
2.6 -6.2604 0.535107 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491922 -0.377098 -0.409981 -0.395126 -0.399229 -0.406548 -0.426812 -0.446963 -0.426812 -0.406548 -0.399229 -0.395126 -0.409981 -0.377098 -0.491922 
2.7 -6.26323 0.556196 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491892 -0.376765 -0.408444 -0.394399 -0.39982 -0.408622 -0.428159 -0.447023 -0.428159 -0.408622 -0.39982 -0.394399 -0.408444 -0.376765 -0.491892 
2.8 -6.26557 0.576539 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491844 -0.376072 -0.407169 -0.393492 -0.400601 -0.410814 -0.429415 -0.446763 -0.429415 -0.410814 -0.400601 -0.393492 -0.407169 -0.376072 -0.491844 
2.9 -6.26854 0.596121 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491767 -0.37499 -0.406308 -0.392927 -0.401504 -0.413095 -0.430567 -0.44622 -0.430567 -0.413095 -0.401504 -0.392927 -0.406308 -0.37499 -0.491767 
3 -6.27217 0.614943 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491615 -0.373646 -0.405713 -0.392822 -0.402529 -0.415434 -0.431607 -0.445432 -0.431607 -0.415434 -0.402529 -0.392822 -0.405713 -0.373646 -0.491615 
3.1 -6.27523 0.633031 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491233 -0.37234 -0.404739 -0.393076 -0.403682 -0.417797 -0.432527 -0.444442 -0.432527 -0.417797 -0.403682 -0.393076 -0.404739 -0.37234 -0.491233 
3.2 -6.27748 0.650439 2 4 8 10 10 10 10 11 10 10 10 10 8 4 2 -0.490415 -0.371357 -0.403356 -0.393524 -0.404966 -0.420152 -0.433321 -0.443293 -0.433321 -0.420152 -0.404966 -0.393524 -0.403356 -0.371357 -0.490415 
3.3 -6.28014 0.667253 2 4 8 10 10 10 11 11 11 10 10 10 8 4 2 -0.489085 -0.37089 -0.402167 -0.39409 -0.406375 -0.422463 -0.433986 -0.442027 -0.433986 -0.422463 -0.406375 -0.39409 -0.402167 -0.37089 -0.489085 
3.4 -6.28353 0.683579 2 4 8 10 10 10 11 12 11 10 10 10 8 4 2 -0.487319 -0.370861 -0.401353 -0.394771 -0.407895 -0.4247 -0.434523 -0.440686 -0.434523 -0.4247 -0.407895 -0.394771 -0.401353 -0.370861 -0.487319 
3.5 -6.28684 0.699536 2 4 8 10 10 11 12 13 12 11 10 10 8 4 2 -0.485314 -0.370739 -0.400849 -0.395584 -0.409514 -0.426831 -0.434935 -0.439309 -0.434935 -0.426831 -0.409514 -0.395584 -0.400849 -0.370739 -0.485314 
3.6 -6.28953 0.715241 2 4 8 10 10 11 13 13 13 11 10 10 8 4 2 -0.483196 -0.37029 -0.400505 -0.39654 -0.411213 -0.428829 -0.435227 -0.437933 -0.435227 -0.428829 -0.411213 -0.39654 -0.400505 -0.37029 -0.483196 
3.7 -6.2928 0.730798 2 4 8 10 10 12 13 14 13 12 10 10 8 4 2 -0.481137 -0.370046 -0.400229 -0.397642 -0.412973 -0.430669 -0.435407 -0.436591 -0.435407 -0.430669 -0.412973 -0.397642 -0.400229 -0.370046 -0.481137 
3.8 -6.29694 0.746291 2 4 8 10 10 12 14 14 14 12 10 10 8 4 2 -0.479112 -0.370213 -0.400012 -0.398887 -0.414776 -0.432331 -0.435486 -0.435312 -0.435486 -0.432331 -0.414776 -0.398887 -0.400012 -0.370213 -0.479112 
3.9 -6.3005 0.761779 2 4 8 10 11 13 14 15 14 13 11 10 8 4 2 -0.47647 -0.370716 -0.399867 -0.400266 -0.416598 -0.433798 -0.435474 -0.434119 -0.435474 -0.433798 -0.416598 -0.400266 -0.399867 -0.370716 -0.47647 
4 -6.30178 0.777299 2 4 8 10 11 13 16 17 16 13 11 10 8 4 2 -0.472587 -0.371353 -0.399804 -0.401768 -0.418418 -0.435059 -0.435385 -0.433033 -0.435385 -0.435059 -0.418418 -0.401768 -0.399804 -0.371353 -0.472587 
4.1 -6.30204 0.792875 2 4 8 11 12 14 17 17 17 14 12 11 8 4 2 -0.468243 -0.371988 -0.399823 -0.403378 -0.420214 -0.436106 -0.435231 -0.432069 -0.435231 -0.436106 -0.420214 -0.403378 -0.399823 -0.371988 -0.468242 
4.2 -6.30208 0.808519 2 4 8 11 12 15 18 18 18 15 12 11 8 4 2 -0.463883 -0.372607 -0.399924 -0.405076 -0.421967 -0.436939 -0.435025 -0.431238 -0.435025 -0.436939 -0.421967 -0.405076 -0.399924 -0.372607 -0.463883 
4.3 -6.30209 0.824246 2 4 8 12 14 16 18 18 18 16 14 12 8 4 2 -0.459601 -0.373234 -0.400101 -0.40684 -0.423656 -0.437558 -0.43478 -0.430546 -0.43478 -0.437558 -0.423656 -0.40684 -0.400101 -0.373234 -0.459601 
4.4 -6.30209 0.840074 2 4 8 12 14 16 19 19 19 16 14 12 8 4 2 -0.455413 -0.373894 -0.400353 -0.408643 -0.425264 -0.437969 -0.434509 -0.429996 -0.434509 -0.437969 -0.425264 -0.408643 -0.400353 -0.373894 -0.455413 
