time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.5516 0.00284651 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335965 -0.331852 -0.366376 0.232093 -0.366376 -0.331852 -0.335965 -0.335706 -0.335846 -0.334061 -0.352039 
0.01 -4.5516 0.00284651 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335965 -0.331852 -0.366377 0.232093 -0.366377 -0.331852 -0.335965 -0.335706 -0.335846 -0.334061 -0.352039 
0.02 -4.5516 0.00284651 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335964 -0.331852 -0.366377 0.232093 -0.366377 -0.331852 -0.335964 -0.335706 -0.335846 -0.334061 -0.352039 
0.03 -4.5516 0.00284652 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335964 -0.331851 -0.366379 0.232092 -0.366379 -0.331851 -0.335964 -0.335706 -0.335846 -0.334061 -0.352039 
0.04 -4.55161 0.00284652 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335964 -0.331851 -0.366383 0.232092 -0.366383 -0.331851 -0.335964 -0.335706 -0.335846 -0.334061 -0.352039 
0.05 -4.55162 0.00284653 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335964 -0.33185 -0.366389 0.23209 -0.366389 -0.33185 -0.335964 -0.335706 -0.335846 -0.334061 -0.352039 
0.06 -4.55164 0.00284654 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335964 -0.331849 -0.366398 0.232087 -0.366398 -0.331849 -0.335964 -0.335706 -0.335846 -0.334061 -0.352039 
0.07 -4.55166 0.00284656 6 -0.352039 -0.33406 -0.335846 -0.335706 -0.335964 -0.331847 -0.366411 0.232084 -0.366411 -0.331847 -0.335964 -0.335706 -0.335846 -0.33406 -0.352039 
0.08 -4.5517 0.00284658 6 -0.352039 -0.33406 -0.335846 -0.335705 -0.335964 -0.331844 -0.36643 0.232079 -0.366429 -0.331844 -0.335964 -0.335705 -0.335846 -0.33406 -0.352039 
0.09 -4.55175 0.00284662 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335964 -0.331841 -0.366455 0.232072 -0.366454 -0.331841 -0.335964 -0.335705 -0.335846 -0.33406 -0.352039 
0.1 -4.55181 0.00284668 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335964 -0.331836 -0.366488 0.232062 -0.366487 -0.331836 -0.335964 -0.335705 -0.335846 -0.33406 -0.352039 
0.11 -4.5519 0.00284676 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335964 -0.33183 -0.366531 0.23205 -0.36653 -0.33183 -0.335964 -0.335705 -0.335846 -0.33406 -0.352039 
0.12 -4.552 0.00284687 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335964 -0.331822 -0.366585 0.232034 -0.366584 -0.331822 -0.335964 -0.335705 -0.335846 -0.33406 -0.352039 
0.13 -4.55214 0.00284704 6 -0.352038 -0.33406 -0.335845 -0.335705 -0.335964 -0.331812 -0.366652 0.232014 -0.366651 -0.331812 -0.335964 -0.335705 -0.335845 -0.33406 -0.352039 
0.14 -4.5523 0.00284726 6 -0.352038 -0.33406 -0.335845 -0.335705 -0.335963 -0.3318 -0.366734 0.231989 -0.366733 -0.3318 -0.335963 -0.335705 -0.335845 -0.33406 -0.352039 
0.15 -4.5525 0.00284757 6 -0.352037 -0.33406 -0.335845 -0.335705 -0.335963 -0.331785 -0.366834 0.231958 -0.366833 -0.331785 -0.335963 -0.335705 -0.335845 -0.33406 -0.352038 
0.16 -4.55274 0.00284799 6 -0.352037 -0.334059 -0.335845 -0.335704 -0.335963 -0.331766 -0.366953 0.23192 -0.366952 -0.331766 -0.335963 -0.335704 -0.335845 -0.334059 -0.352038 
0.17 -4.55302 0.00284855 6 -0.352037 -0.334059 -0.335845 -0.335704 -0.335963 -0.331744 -0.367094 0.231874 -0.367092 -0.331744 -0.335963 -0.335704 -0.335845 -0.334059 -0.352038 
0.18 -4.55334 0.00284928 6 -0.352037 -0.334059 -0.335845 -0.335704 -0.335963 -0.331717 -0.367257 0.231819 -0.367255 -0.331717 -0.335963 -0.335704 -0.335845 -0.334059 -0.352038 
0.19 -4.55372 0.00285024 6 -0.352036 -0.334059 -0.335845 -0.335704 -0.335962 -0.331685 -0.367446 0.231754 -0.367443 -0.331686 -0.335962 -0.335704 -0.335845 -0.334059 -0.352038 
0.2 -4.55415 0.00285146 6 -0.352036 -0.334059 -0.335844 -0.335704 -0.335962 -0.331648 -0.36766 0.231676 -0.367657 -0.331648 -0.335962 -0.335704 -0.335844 -0.334059 -0.352038 
0.21 -4.55463 0.00285303 6 -0.352036 -0.334059 -0.335844 -0.335704 -0.335962 -0.331604 -0.367901 0.231586 -0.367898 -0.331605 -0.335962 -0.335704 -0.335844 -0.334058 -0.352038 
0.22 -4.55517 0.00285501 6 -0.352036 -0.334059 -0.335844 -0.335703 -0.335962 -0.331554 -0.368171 0.231482 -0.368168 -0.331555 -0.335962 -0.335703 -0.335844 -0.334058 -0.352038 
0.23 -4.55577 0.00285749 6 -0.352035 -0.334058 -0.335844 -0.335703 -0.335961 -0.331497 -0.368469 0.231363 -0.368466 -0.331497 -0.335961 -0.335703 -0.335844 -0.334058 -0.352038 
0.24 -4.55643 0.00286057 6 -0.352035 -0.334058 -0.335844 -0.335703 -0.335961 -0.331432 -0.368797 0.231227 -0.368794 -0.331433 -0.335961 -0.335703 -0.335844 -0.334058 -0.352038 
0.25 -4.55715 0.00286436 6 -0.352035 -0.334058 -0.335843 -0.335703 -0.335961 -0.331359 -0.369155 0.231073 -0.369151 -0.33136 -0.335961 -0.335703 -0.335843 -0.334058 -0.352037 
0.26 -4.55794 0.00286901 6 -0.352034 -0.334058 -0.335843 -0.335703 -0.33596 -0.331278 -0.369543 0.2309 -0.369539 -0.331278 -0.33596 -0.335703 -0.335843 -0.334057 -0.352037 
0.27 -4.55878 0.00287464 6 -0.352034 -0.334058 -0.335843 -0.335702 -0.33596 -0.331188 -0.369962 0.230708 -0.369958 -0.331188 -0.33596 -0.335702 -0.335843 -0.334057 -0.352037 
0.28 -4.5597 0.00288144 6 -0.352034 -0.334057 -0.335843 -0.335702 -0.335959 -0.331089 -0.370412 0.230496 -0.370408 -0.33109 -0.335959 -0.335702 -0.335843 -0.334057 -0.352037 
0.29 -4.56067 0.00288958 6 -0.352033 -0.334057 -0.335843 -0.335702 -0.335958 -0.330981 -0.370893 0.230263 -0.370889 -0.330982 -0.335958 -0.335702 -0.335843 -0.334057 -0.352037 
0.3 -4.56172 0.00289927 6 -0.352033 -0.334057 -0.335842 -0.335702 -0.335958 -0.330865 -0.371406 0.230007 -0.371401 -0.330866 -0.335958 -0.335702 -0.335842 -0.334057 -0.352037 
0.31 -4.56283 0.00291071 6 -0.352033 -0.334057 -0.335842 -0.335701 -0.335957 -0.33074 -0.37195 0.22973 -0.371945 -0.330741 -0.335957 -0.335701 -0.335842 -0.334056 -0.352037 
0.32 -4.56401 0.00292416 6 -0.352032 -0.334057 -0.335842 -0.335701 -0.335955 -0.330606 -0.372525 0.229429 -0.37252 -0.330607 -0.335955 -0.335701 -0.335842 -0.334056 -0.352037 
