time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.55172 0.00284973 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335963 -0.331872 -0.366415 0.23208 -0.366415 -0.331872 -0.335963 -0.335706 -0.335846 -0.334061 -0.352039 
0.01 -4.55172 0.00284973 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335963 -0.331872 -0.366415 0.23208 -0.366415 -0.331872 -0.335963 -0.335706 -0.335846 -0.334061 -0.352039 
0.02 -4.55172 0.00284973 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335963 -0.331872 -0.366415 0.23208 -0.366415 -0.331872 -0.335963 -0.335706 -0.335846 -0.334061 -0.352039 
0.03 -4.55173 0.00284973 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335963 -0.331872 -0.366416 0.23208 -0.366416 -0.331872 -0.335963 -0.335706 -0.335846 -0.334061 -0.352039 
0.04 -4.55173 0.00284974 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335963 -0.331872 -0.366418 0.232079 -0.366418 -0.331872 -0.335963 -0.335706 -0.335846 -0.334061 -0.352039 
0.05 -4.55173 0.00284974 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335963 -0.331872 -0.36642 0.232079 -0.36642 -0.331872 -0.335963 -0.335706 -0.335846 -0.334061 -0.352039 
0.06 -4.55174 0.00284975 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335963 -0.331871 -0.366424 0.232077 -0.366424 -0.331871 -0.335963 -0.335706 -0.335846 -0.334061 -0.352039 
0.07 -4.55175 0.00284976 6 -0.352039 -0.33406 -0.335846 -0.335706 -0.335963 -0.331871 -0.36643 0.232076 -0.366429 -0.331871 -0.335963 -0.335706 -0.335846 -0.33406 -0.352039 
0.08 -4.55177 0.00284978 6 -0.352039 -0.33406 -0.335846 -0.335705 -0.335962 -0.33187 -0.366437 0.232074 -0.366436 -0.33187 -0.335962 -0.335705 -0.335846 -0.33406 -0.352039 
0.09 -4.55178 0.0028498 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335962 -0.331869 -0.366446 0.232071 -0.366446 -0.331869 -0.335962 -0.335705 -0.335846 -0.33406 -0.352039 
0.1 -4.55181 0.00284983 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335962 -0.331868 -0.366458 0.232068 -0.366458 -0.331868 -0.335962 -0.335705 -0.335846 -0.33406 -0.352039 
0.11 -4.55184 0.00284986 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335962 -0.331866 -0.366474 0.232064 -0.366473 -0.331866 -0.335962 -0.335705 -0.335846 -0.33406 -0.352039 
0.12 -4.55188 0.00284992 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335962 -0.331864 -0.366492 0.232059 -0.366491 -0.331865 -0.335962 -0.335705 -0.335846 -0.33406 -0.352039 
0.13 -4.55192 0.00284999 6 -0.352038 -0.33406 -0.335845 -0.335705 -0.335962 -0.331862 -0.366515 0.232053 -0.366513 -0.331862 -0.335962 -0.335705 -0.335845 -0.33406 -0.352039 
0.14 -4.55197 0.00285008 6 -0.352038 -0.33406 -0.335845 -0.335705 -0.335961 -0.33186 -0.366542 0.232045 -0.36654 -0.33186 -0.335961 -0.335705 -0.335845 -0.33406 -0.352039 
0.15 -4.55204 0.0028502 6 -0.352037 -0.33406 -0.335845 -0.335705 -0.335961 -0.331856 -0.366574 0.232036 -0.366572 -0.331857 -0.335961 -0.335705 -0.335845 -0.33406 -0.352038 
0.16 -4.55212 0.00285035 6 -0.352037 -0.334059 -0.335845 -0.335704 -0.335961 -0.331853 -0.366611 0.232025 -0.366609 -0.331853 -0.335961 -0.335704 -0.335845 -0.334059 -0.352038 
0.17 -4.5522 0.00285055 6 -0.352037 -0.334059 -0.335845 -0.335704 -0.335961 -0.331848 -0.366655 0.232013 -0.366653 -0.331849 -0.335961 -0.335704 -0.335845 -0.334059 -0.352038 
0.18 -4.55231 0.00285079 6 -0.352037 -0.334059 -0.335845 -0.335704 -0.33596 -0.331843 -0.366705 0.231999 -0.366703 -0.331844 -0.33596 -0.335704 -0.335845 -0.334059 -0.352038 
0.19 -4.55243 0.0028511 6 -0.352036 -0.334059 -0.335845 -0.335704 -0.33596 -0.331838 -0.366763 0.231982 -0.366761 -0.331838 -0.33596 -0.335704 -0.335845 -0.334059 -0.352038 
0.2 -4.55256 0.00285149 6 -0.352036 -0.334059 -0.335844 -0.335704 -0.33596 -0.331831 -0.366829 0.231963 -0.366827 -0.331832 -0.33596 -0.335704 -0.335844 -0.334059 -0.352038 
0.21 -4.55272 0.00285196 6 -0.352036 -0.334059 -0.335844 -0.335704 -0.335959 -0.331824 -0.366905 0.231941 -0.366902 -0.331824 -0.335959 -0.335704 -0.335844 -0.334058 -0.352038 
0.22 -4.55289 0.00285254 6 -0.352036 -0.334059 -0.335844 -0.335703 -0.335959 -0.331815 -0.36699 0.231916 -0.366986 -0.331816 -0.335959 -0.335703 -0.335844 -0.334058 -0.352038 
0.23 -4.55309 0.00285324 6 -0.352035 -0.334058 -0.335844 -0.335703 -0.335959 -0.331806 -0.367085 0.231888 -0.367082 -0.331806 -0.335959 -0.335703 -0.335844 -0.334058 -0.352038 
0.24 -4.55331 0.00285408 6 -0.352035 -0.334058 -0.335844 -0.335703 -0.335958 -0.331795 -0.367192 0.231856 -0.367189 -0.331795 -0.335958 -0.335703 -0.335844 -0.334058 -0.352038 
0.25 -4.55356 0.00285509 6 -0.352035 -0.334058 -0.335843 -0.335703 -0.335958 -0.331783 -0.367312 0.23182 -0.367308 -0.331783 -0.335958 -0.335703 -0.335843 -0.334058 -0.352037 
0.26 -4.55384 0.0028563 6 -0.352034 -0.334058 -0.335843 -0.335703 -0.335957 -0.331769 -0.367445 0.231779 -0.36744 -0.33177 -0.335957 -0.335703 -0.335843 -0.334057 -0.352037 
