time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.25741 0.0198286 9 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.353212 -0.456544 0.183055 -0.456544 -0.353212 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.01 -5.25741 0.0198286 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.353212 -0.456544 0.183055 -0.456544 -0.353212 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.02 -5.25741 0.0198286 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.353212 -0.456544 0.183054 -0.456544 -0.353212 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.03 -5.25741 0.0198286 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.353212 -0.456545 0.183054 -0.456545 -0.353212 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.04 -5.25741 0.0198286 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.353212 -0.456545 0.183054 -0.456545 -0.353212 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.05 -5.25741 0.0198286 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.353211 -0.456547 0.183053 -0.456547 -0.353211 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.06 -5.25742 0.0198286 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353211 -0.456548 0.183052 -0.456548 -0.353211 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.07 -5.25742 0.0198286 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.35321 -0.456551 0.183051 -0.456551 -0.35321 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.08 -5.25743 0.0198286 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353209 -0.456554 0.183049 -0.456554 -0.353209 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.09 -5.25744 0.0198286 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353208 -0.456558 0.183047 -0.456558 -0.353208 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.1 -5.25745 0.0198287 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353207 -0.456563 0.183044 -0.456563 -0.353207 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.11 -5.25746 0.0198287 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353205 -0.45657 0.183041 -0.45657 -0.353205 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.12 -5.25748 0.0198287 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353203 -0.456578 0.183036 -0.456578 -0.353203 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.13 -5.2575 0.0198288 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.3532 -0.456588 0.183031 -0.456588 -0.3532 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.14 -5.25752 0.0198288 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353196 -0.4566 0.183024 -0.4566 -0.353197 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.15 -5.25755 0.0198289 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353192 -0.456615 0.183016 -0.456614 -0.353193 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
