time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.55185 0.00285278 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335963 -0.331894 -0.366451 0.232067 -0.366451 -0.331894 -0.335963 -0.335706 -0.335846 -0.334061 -0.352039 
0.01 -4.55185 0.00285279 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335963 -0.331894 -0.366451 0.232067 -0.366451 -0.331894 -0.335963 -0.335706 -0.335846 -0.334061 -0.352039 
0.02 -4.55185 0.00285279 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335963 -0.331894 -0.366452 0.232067 -0.366452 -0.331894 -0.335963 -0.335706 -0.335846 -0.334061 -0.352039 
0.03 -4.55185 0.00285279 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335963 -0.331894 -0.366453 0.232067 -0.366452 -0.331894 -0.335963 -0.335706 -0.335846 -0.334061 -0.352039 
0.04 -4.55186 0.00285279 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335963 -0.331893 -0.366454 0.232067 -0.366454 -0.331893 -0.335963 -0.335706 -0.335846 -0.334061 -0.352039 
0.05 -4.55186 0.0028528 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335963 -0.331893 -0.366457 0.232066 -0.366457 -0.331893 -0.335963 -0.335706 -0.335846 -0.334061 -0.352039 
0.06 -4.55187 0.00285281 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335963 -0.331893 -0.366461 0.232065 -0.366461 -0.331893 -0.335963 -0.335706 -0.335846 -0.334061 -0.352039 
0.07 -4.55188 0.00285282 6 -0.352039 -0.33406 -0.335846 -0.335706 -0.335963 -0.331893 -0.366466 0.232063 -0.366466 -0.331893 -0.335963 -0.335706 -0.335846 -0.33406 -0.352039 
0.08 -4.5519 0.00285284 6 -0.352039 -0.33406 -0.335846 -0.335706 -0.335963 -0.331892 -0.366474 0.232061 -0.366473 -0.331892 -0.335963 -0.335706 -0.335846 -0.33406 -0.352039 
0.09 -4.55192 0.00285286 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335963 -0.331892 -0.366484 0.232059 -0.366483 -0.331892 -0.335963 -0.335705 -0.335846 -0.33406 -0.352039 
0.1 -4.55194 0.00285289 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335963 -0.331891 -0.366496 0.232055 -0.366495 -0.331891 -0.335963 -0.335705 -0.335846 -0.33406 -0.352039 
0.11 -4.55198 0.00285293 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335962 -0.33189 -0.366512 0.232051 -0.366511 -0.33189 -0.335962 -0.335705 -0.335846 -0.33406 -0.352039 
0.12 -4.55202 0.00285298 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335962 -0.331889 -0.366531 0.232045 -0.36653 -0.331889 -0.335962 -0.335705 -0.335846 -0.33406 -0.352039 
0.13 -4.55206 0.00285305 6 -0.352038 -0.33406 -0.335845 -0.335705 -0.335962 -0.331887 -0.366554 0.232039 -0.366553 -0.331887 -0.335962 -0.335705 -0.335845 -0.33406 -0.352039 
0.14 -4.55212 0.00285315 6 -0.352038 -0.33406 -0.335845 -0.335705 -0.335962 -0.331886 -0.366582 0.232031 -0.366581 -0.331886 -0.335962 -0.335705 -0.335845 -0.33406 -0.352039 
0.15 -4.55219 0.00285327 6 -0.352037 -0.33406 -0.335845 -0.335705 -0.335962 -0.331884 -0.366615 0.232022 -0.366613 -0.331884 -0.335962 -0.335705 -0.335845 -0.33406 -0.352038 
0.16 -4.55227 0.00285343 6 -0.352037 -0.334059 -0.335845 -0.335705 -0.335961 -0.331881 -0.366654 0.232011 -0.366652 -0.331882 -0.335961 -0.335705 -0.335845 -0.334059 -0.352038 
0.17 -4.55237 0.00285363 6 -0.352037 -0.334059 -0.335845 -0.335704 -0.335961 -0.331879 -0.366699 0.231998 -0.366697 -0.331879 -0.335961 -0.335704 -0.335845 -0.334059 -0.352038 
0.18 -4.55248 0.00285389 6 -0.352037 -0.334059 -0.335845 -0.335704 -0.335961 -0.331876 -0.366751 0.231983 -0.366749 -0.331876 -0.335961 -0.335704 -0.335845 -0.334059 -0.352038 
0.19 -4.55261 0.00285421 6 -0.352036 -0.334059 -0.335844 -0.335704 -0.335961 -0.331872 -0.366811 0.231966 -0.366808 -0.331873 -0.335961 -0.335704 -0.335844 -0.334059 -0.352038 
0.2 -4.55276 0.00285461 6 -0.352036 -0.334059 -0.335844 -0.335704 -0.33596 -0.331868 -0.366879 0.231946 -0.366877 -0.331869 -0.33596 -0.335704 -0.335844 -0.334059 -0.352038 
0.21 -4.55292 0.0028551 6 -0.352036 -0.334059 -0.335844 -0.335704 -0.33596 -0.331864 -0.366957 0.231923 -0.366954 -0.331864 -0.33596 -0.335704 -0.335844 -0.334058 -0.352038 
0.22 -4.55311 0.0028557 6 -0.352036 -0.334059 -0.335844 -0.335703 -0.33596 -0.331859 -0.367045 0.231897 -0.367041 -0.331859 -0.33596 -0.335703 -0.335844 -0.334058 -0.352038 
0.23 -4.55333 0.00285643 6 -0.352035 -0.334058 -0.335844 -0.335703 -0.335959 -0.331853 -0.367143 0.231867 -0.36714 -0.331854 -0.335959 -0.335703 -0.335844 -0.334058 -0.352038 
0.24 -4.55356 0.00285731 6 -0.352035 -0.334058 -0.335844 -0.335703 -0.335959 -0.331847 -0.367254 0.231834 -0.36725 -0.331847 -0.335959 -0.335703 -0.335844 -0.334058 -0.352038 
0.25 -4.55383 0.00285836 6 -0.352035 -0.334058 -0.335843 -0.335703 -0.335959 -0.33184 -0.367377 0.231796 -0.367373 -0.33184 -0.335959 -0.335703 -0.335843 -0.334058 -0.352037 
0.26 -4.55413 0.00285961 6 -0.352034 -0.334058 -0.335843 -0.335703 -0.335958 -0.331832 -0.367514 0.231754 -0.36751 -0.331833 -0.335958 -0.335703 -0.335843 -0.334057 -0.352037 
0.27 -4.55446 0.0028611 6 -0.352034 -0.334058 -0.335843 -0.335702 -0.335958 -0.331823 -0.367666 0.231707 -0.367661 -0.331824 -0.335958 -0.335702 -0.335843 -0.334057 -0.352037 
0.28 -4.55482 0.00286285 6 -0.352034 -0.334057 -0.335843 -0.335702 -0.335957 -0.331814 -0.367833 0.231654 -0.367828 -0.331814 -0.335957 -0.335702 -0.335843 -0.334057 -0.352037 
0.29 -4.55523 0.00286491 6 -0.352033 -0.334057 -0.335843 -0.335702 -0.335957 -0.331803 -0.368016 0.231596 -0.368011 -0.331804 -0.335957 -0.335702 -0.335843 -0.334057 -0.352037 
0.3 -4.55567 0.00286731 6 -0.352033 -0.334057 -0.335842 -0.335702 -0.335956 -0.331792 -0.368217 0.231531 -0.368211 -0.331793 -0.335956 -0.335702 -0.335842 -0.334057 -0.352037 
0.31 -4.55615 0.00287011 6 -0.352033 -0.334057 -0.335842 -0.335701 -0.335956 -0.331779 -0.368436 0.231458 -0.36843 -0.33178 -0.335956 -0.335701 -0.335842 -0.334056 -0.352037 
0.32 -4.55667 0.00287335 6 -0.352032 -0.334057 -0.335842 -0.335701 -0.335955 -0.331766 -0.368674 0.231379 -0.368668 -0.331767 -0.335955 -0.335701 -0.335842 -0.334056 -0.352037 
0.33 -4.55725 0.0028771 6 -0.352032 -0.334056 -0.335842 -0.335701 -0.335954 -0.331751 -0.368932 0.231291 -0.368926 -0.331752 -0.335954 -0.335701 -0.335842 -0.334056 -0.352037 
0.34 -4.55786 0.00288141 6 -0.352032 -0.334056 -0.335842 -0.3357 -0.335954 -0.331735 -0.369211 0.231194 -0.369204 -0.331736 -0.335954 -0.3357 -0.335842 -0.334056 -0.352036 
0.35 -4.55853 0.00288636 6 -0.352031 -0.334056 -0.335841 -0.3357 -0.335953 -0.331718 -0.369511 0.231089 -0.369504 -0.33172 -0.335953 -0.3357 -0.335841 -0.334055 -0.352036 
0.36 -4.55925 0.00289203 6 -0.352031 -0.334056 -0.335841 -0.3357 -0.335952 -0.331701 -0.369834 0.230973 -0.369826 -0.331702 -0.335952 -0.3357 -0.335841 -0.334055 -0.352036 
0.37 -4.56003 0.00289849 6 -0.352031 -0.334056 -0.335841 -0.3357 -0.335952 -0.331682 -0.370178 0.230846 -0.370171 -0.331683 -0.335952 -0.3357 -0.335841 -0.334055 -0.352036 
0.38 -4.56086 0.00290583 6 -0.35203 -0.334056 -0.335841 -0.335699 -0.335951 -0.331662 -0.370546 0.230708 -0.370538 -0.331663 -0.335951 -0.335699 -0.335841 -0.334055 -0.352036 
0.39 -4.56174 0.00291417 6 -0.35203 -0.334055 -0.335841 -0.335699 -0.33595 -0.331641 -0.370937 0.230558 -0.370929 -0.331642 -0.33595 -0.335699 -0.335841 -0.334055 -0.352036 
0.4 -4.56269 0.0029236 6 -0.35203 -0.334055 -0.33584 -0.335699 -0.335949 -0.331619 -0.371351 0.230395 -0.371343 -0.33162 -0.335949 -0.335699 -0.33584 -0.334055 -0.352036 
0.41 -4.56369 0.00293425 6 -0.35203 -0.334055 -0.33584 -0.335698 -0.335948 -0.331597 -0.371789 0.230219 -0.371781 -0.331598 -0.335948 -0.335698 -0.33584 -0.334054 -0.352036 
0.42 -4.56476 0.00294624 6 -0.352029 -0.334055 -0.33584 -0.335698 -0.335947 -0.331574 -0.372251 0.230028 -0.372242 -0.331575 -0.335947 -0.335698 -0.33584 -0.334054 -0.352035 
0.43 -4.56588 0.00295972 6 -0.352029 -0.334055 -0.33584 -0.335698 -0.335946 -0.33155 -0.372736 0.229822 -0.372727 -0.331552 -0.335946 -0.335698 -0.33584 -0.334054 -0.352035 
0.44 -4.56707 0.00297483 6 -0.352029 -0.334055 -0.33584 -0.335697 -0.335945 -0.331527 -0.373245 0.2296 -0.373235 -0.331528 -0.335945 -0.335697 -0.33584 -0.334054 -0.352035 
0.45 -4.56832 0.00299173 6 -0.352028 -0.334055 -0.335839 -0.335697 -0.335944 -0.331503 -0.373776 0.229361 -0.373766 -0.331505 -0.335944 -0.335697 -0.335839 -0.334054 -0.352035 
0.46 -4.56963 0.00301061 6 -0.352028 -0.334054 -0.335839 -0.335696 -0.335943 -0.33148 -0.37433 0.229105 -0.37432 -0.331482 -0.335943 -0.335696 -0.335839 -0.334054 -0.352035 
0.47 -4.57101 0.00303164 6 -0.352028 -0.334054 -0.335839 -0.335696 -0.335942 -0.331458 -0.374906 0.228831 -0.374895 -0.33146 -0.335941 -0.335696 -0.335839 -0.334053 -0.352035 
0.48 -4.57245 0.00305503 6 -0.352027 -0.334054 -0.335839 -0.335695 -0.33594 -0.331436 -0.375502 0.228537 -0.375491 -0.331438 -0.33594 -0.335695 -0.335839 -0.334053 -0.352035 
0.49 -4.57395 0.00308099 6 -0.352027 -0.334054 -0.335839 -0.335695 -0.335939 -0.331416 -0.376118 0.228224 -0.376107 -0.331418 -0.335939 -0.335695 -0.335839 -0.334053 -0.352035 
0.5 -4.57551 0.00310976 6 -0.352027 -0.334054 -0.335839 -0.335694 -0.335938 -0.331398 -0.376753 0.22789 -0.376742 -0.3314 -0.335938 -0.335694 -0.335839 -0.334053 -0.352035 
0.51 -4.57714 0.00314158 6 -0.352027 -0.334054 -0.335839 -0.335694 -0.335937 -0.331382 -0.377406 0.227534 -0.377395 -0.331384 -0.335937 -0.335694 -0.335839 -0.334053 -0.352035 
0.52 -4.57883 0.00317671 6 -0.352026 -0.334054 -0.335838 -0.335693 -0.335936 -0.331369 -0.378075 0.227156 -0.378063 -0.331371 -0.335936 -0.335693 -0.335839 -0.334053 -0.352034 
0.53 -4.58057 0.00321543 6 -0.352026 -0.334054 -0.335838 -0.335693 -0.335935 -0.331359 -0.378759 0.226755 -0.378747 -0.331361 -0.335935 -0.335693 -0.335838 -0.334053 -0.352034 
0.54 -4.58237 0.00325802 6 -0.352026 -0.334054 -0.335838 -0.335692 -0.335934 -0.331353 -0.379456 0.22633 -0.379444 -0.331355 -0.335934 -0.335692 -0.335838 -0.334053 -0.352034 
