time energy SvN bondDim localEnergy 
0 -4.73424 0.0309261 2 4 4 4 4 4 4 4 4 4 4 4 4 4 2 -0.322884 -0.314025 -0.314599 -0.314579 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.314579 -0.314599 -0.314025 -0.322884 
0.1 -4.73424 0.0309266 2 4 4 4 4 4 4 4 4 4 4 4 4 4 2 -0.322885 -0.314025 -0.3146 -0.31458 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.31458 -0.3146 -0.314025 -0.322884 
0.2 -4.73427 0.0309279 2 4 4 4 4 4 4 4 4 4 4 4 4 4 2 -0.322886 -0.314027 -0.314601 -0.314581 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314581 -0.314601 -0.314027 -0.322885 
0.3 -4.73429 0.0309292 2 4 4 4 4 4 4 4 4 4 4 4 4 4 2 -0.322888 -0.314028 -0.314603 -0.314583 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314583 -0.314603 -0.314028 -0.322886 
0.4 -4.7343 0.0309301 2 4 4 4 4 4 4 4 4 4 4 4 4 4 2 -0.322889 -0.314029 -0.314604 -0.314584 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314584 -0.314604 -0.314029 -0.322887 
0.5 -4.7343 0.0309306 2 4 4 4 4 4 4 4 4 4 4 4 4 4 2 -0.322889 -0.314029 -0.314604 -0.314583 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314583 -0.314604 -0.314029 -0.322887 
0.6 -4.7343 0.0309339 2 4 4 4 4 4 4 4 4 4 4 4 4 4 2 -0.322889 -0.314028 -0.314603 -0.314582 -0.314583 -0.314583 -0.314586 -0.31459 -0.314586 -0.314583 -0.314583 -0.314582 -0.314602 -0.314028 -0.322887 
0.7 -4.73434 0.0309641 2 4 4 4 4 4 4 4 4 4 4 4 4 4 2 -0.322887 -0.314026 -0.314601 -0.314581 -0.314582 -0.31458 -0.314603 -0.314627 -0.314603 -0.31458 -0.314582 -0.314581 -0.314601 -0.314026 -0.322886 
0.8 -4.73484 0.0311939 2 4 4 4 4 4 4 4 4 4 4 4 4 4 2 -0.322885 -0.314025 -0.3146 -0.314579 -0.314581 -0.314568 -0.314731 -0.314905 -0.314731 -0.314568 -0.314581 -0.314579 -0.3146 -0.314025 -0.322885 
0.9 -4.73808 0.03276 2 4 4 4 4 4 4 4 4 4 4 4 4 4 2 -0.322884 -0.314025 -0.314599 -0.314579 -0.31458 -0.314493 -0.315564 -0.316632 -0.315564 -0.314493 -0.31458 -0.314579 -0.314599 -0.314025 -0.322884 
1 -4.74892 0.0402474 2 4 4 4 4 4 4 4 4 4 4 4 4 4 2 -0.322884 -0.314026 -0.3146 -0.31458 -0.31458 -0.314144 -0.318733 -0.321819 -0.318733 -0.314144 -0.31458 -0.31458 -0.3146 -0.314026 -0.322884 
1.1 -4.76474 0.0596812 2 4 4 4 4 4 4 4 4 4 4 4 4 4 2 -0.322885 -0.314027 -0.314602 -0.314581 -0.314571 -0.313349 -0.324807 -0.327098 -0.324808 -0.313349 -0.314571 -0.314581 -0.314602 -0.314027 -0.322885 
1.2 -4.78551 0.0919775 2 4 4 4 4 4 4 4 4 4 4 4 4 4 2 -0.322887 -0.314029 -0.314603 -0.314581 -0.314482 -0.312886 -0.333051 -0.332468 -0.333052 -0.312886 -0.314482 -0.314581 -0.314603 -0.314029 -0.322886 
1.3 -4.80633 0.133702 2 4 4 4 4 4 4 4 4 4 4 4 4 4 2 -0.322888 -0.314029 -0.314604 -0.314577 -0.314079 -0.314692 -0.338781 -0.339027 -0.338782 -0.314692 -0.314079 -0.314577 -0.314604 -0.314029 -0.322887 
1.4 -4.82472 0.181212 2 4 4 4 4 4 4 4 4 4 4 4 4 4 2 -0.322889 -0.314029 -0.314603 -0.314553 -0.313299 -0.319407 -0.340449 -0.34626 -0.34045 -0.319407 -0.313299 -0.314553 -0.314603 -0.314029 -0.322887 
1.5 -4.84642 0.231567 2 4 4 4 4 4 4 4 4 4 4 4 4 4 2 -0.322889 -0.314027 -0.3146 -0.314409 -0.313282 -0.32583 -0.341387 -0.353573 -0.341388 -0.325831 -0.313282 -0.314409 -0.3146 -0.314027 -0.322887 
1.6 -4.86625 0.282545 2 4 4 4 4 4 4 4 4 4 4 4 4 4 2 -0.322888 -0.314025 -0.314592 -0.313894 -0.315779 -0.328898 -0.342665 -0.360764 -0.342666 -0.328899 -0.315779 -0.313894 -0.314592 -0.314026 -0.322886 
1.7 -4.88526 0.332585 2 4 4 4 4 4 4 5 4 4 4 4 4 4 2 -0.322886 -0.314024 -0.314557 -0.313104 -0.321182 -0.328866 -0.344146 -0.367725 -0.344147 -0.328867 -0.321183 -0.313104 -0.314557 -0.314024 -0.322885 
1.8 -4.90747 0.380746 2 4 4 4 4 4 5 5 5 4 4 4 4 4 2 -0.322885 -0.314022 -0.314354 -0.313536 -0.327357 -0.328688 -0.345718 -0.374351 -0.345719 -0.328689 -0.327358 -0.313536 -0.314354 -0.314022 -0.322884 
1.9 -4.9265 0.426628 2 4 4 4 4 5 5 6 5 5 4 4 4 4 2 -0.322884 -0.314014 -0.313742 -0.316633 -0.32933 -0.32897 -0.347405 -0.380543 -0.347405 -0.328971 -0.329331 -0.316634 -0.313742 -0.314014 -0.322884 
2 -4.94632 0.470263 2 4 4 4 4 5 6 7 6 5 4 4 4 4 2 -0.322883 -0.313964 -0.313037 -0.322522 -0.328895 -0.329506 -0.349241 -0.386217 -0.349242 -0.329507 -0.328896 -0.322523 -0.313037 -0.313964 -0.322883 
2.1 -4.96839 0.511976 2 4 4 4 5 5 7 8 7 5 5 4 4 4 2 -0.322882 -0.313688 -0.314018 -0.328014 -0.328487 -0.330207 -0.351248 -0.391302 -0.351248 -0.330208 -0.328488 -0.328015 -0.314018 -0.313688 -0.322881 
2.2 -4.98689 0.552242 2 4 4 4 5 6 8 8 8 6 5 4 4 4 2 -0.322871 -0.312985 -0.317771 -0.329038 -0.328391 -0.331084 -0.353431 -0.39575 -0.353432 -0.331084 -0.328391 -0.329039 -0.317772 -0.312985 -0.322869 
2.3 -5.00759 0.591548 2 4 4 4 5 7 8 8 8 7 5 4 4 4 2 -0.322792 -0.31246 -0.324041 -0.328411 -0.328392 -0.332148 -0.355787 -0.39953 -0.355788 -0.332149 -0.328393 -0.328412 -0.324041 -0.31246 -0.32279 
2.4 -5.02901 0.630294 2 4 4 5 6 8 8 8 8 8 6 5 4 4 2 -0.322423 -0.314026 -0.328615 -0.327972 -0.328446 -0.333406 -0.358299 -0.40263 -0.358299 -0.333407 -0.328447 -0.327973 -0.328616 -0.314026 -0.322421 
2.5 -5.04744 0.66873 2 4 4 5 6 8 8 8 8 8 6 5 4 4 2 -0.321644 -0.318446 -0.328956 -0.327768 -0.328578 -0.334855 -0.360939 -0.405062 -0.360939 -0.334856 -0.328579 -0.327769 -0.328957 -0.318446 -0.321642 
