time energy SvN bondDim localEnergy 
0 -6.21761 0.188135 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.40601 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.1 -6.21761 0.188135 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.40601 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.2 -6.21761 0.188135 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.40601 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.3 -6.21761 0.188135 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.40601 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.4 -6.21761 0.188135 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.40601 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.5 -6.21761 0.188135 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.40601 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.6 -6.21761 0.188135 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.40601 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.7 -6.21761 0.188135 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.40601 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.8 -6.21761 0.188136 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405782 -0.406162 -0.40601 -0.406162 -0.405782 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.9 -6.21764 0.188191 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405777 -0.406172 -0.406038 -0.406172 -0.405777 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
1 -6.2183 0.189777 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403257 -0.406914 -0.405637 -0.406369 -0.406584 -0.406369 -0.405637 -0.406914 -0.403257 -0.414348 -0.377379 -0.491956 
1.1 -6.21934 0.195647 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403257 -0.406915 -0.405114 -0.406863 -0.40768 -0.406863 -0.405114 -0.406915 -0.403257 -0.414348 -0.377379 -0.491956 
1.2 -6.22125 0.206885 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403255 -0.406919 -0.404099 -0.407783 -0.40978 -0.407783 -0.404099 -0.406919 -0.403255 -0.414348 -0.377379 -0.491956 
1.3 -6.22399 0.22284 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403248 -0.406922 -0.402654 -0.409037 -0.412905 -0.409037 -0.402654 -0.406922 -0.403248 -0.414348 -0.377379 -0.491956 
1.4 -6.22587 0.242621 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377379 -0.414348 -0.403232 -0.40676 -0.401195 -0.409728 -0.416678 -0.409728 -0.401195 -0.40676 -0.403232 -0.414348 -0.377379 -0.491956 
1.5 -6.2272 0.265279 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377378 -0.414347 -0.403205 -0.406198 -0.400111 -0.410142 -0.420518 -0.410142 -0.400111 -0.406198 -0.403205 -0.414347 -0.377379 -0.491956 
1.6 -6.22945 0.289913 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377378 -0.414345 -0.403165 -0.405175 -0.399609 -0.41101 -0.424172 -0.41101 -0.399609 -0.405175 -0.403165 -0.414345 -0.377378 -0.491956 
1.7 -6.23256 0.315735 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377378 -0.414338 -0.403098 -0.403774 -0.399594 -0.412342 -0.427596 -0.412342 -0.399594 -0.403774 -0.403098 -0.414338 -0.377378 -0.491956 
1.8 -6.23429 0.342105 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377377 -0.414323 -0.402808 -0.402385 -0.39898 -0.413939 -0.430759 -0.413939 -0.39898 -0.402385 -0.402808 -0.414323 -0.377377 -0.491956 
1.9 -6.23595 0.368536 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.377375 -0.414297 -0.402067 -0.401413 -0.398496 -0.415558 -0.433629 -0.415558 -0.398496 -0.401413 -0.402067 -0.414297 -0.377375 -0.491956 
2 -6.23862 0.394699 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491956 -0.37737 -0.414258 -0.40085 -0.400996 -0.398645 -0.417146 -0.436175 -0.417146 -0.398645 -0.400996 -0.40085 -0.414258 -0.37737 -0.491955 
2.1 -6.24205 0.420392 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491955 -0.37736 -0.414182 -0.399271 -0.400957 -0.399413 -0.418703 -0.438373 -0.418703 -0.399413 -0.400957 -0.399271 -0.414182 -0.37736 -0.491955 
2.2 -6.24357 0.445512 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491954 -0.37734 -0.413845 -0.397728 -0.399992 -0.400586 -0.420235 -0.440208 -0.420235 -0.400586 -0.399992 -0.397728 -0.413845 -0.37734 -0.491954 
2.3 -6.24537 0.470017 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491951 -0.377309 -0.413029 -0.396647 -0.399233 -0.401945 -0.421733 -0.441678 -0.421733 -0.401945 -0.399233 -0.396647 -0.413029 -0.377309 -0.491951 
2.4 -6.24819 0.493895 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491944 -0.377265 -0.411733 -0.396101 -0.399015 -0.403454 -0.423188 -0.442785 -0.423188 -0.403454 -0.399015 -0.396101 -0.411733 -0.377266 -0.491944 
2.5 -6.2516 0.517143 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.49193 -0.37717 -0.410114 -0.395813 -0.399303 -0.405112 -0.424588 -0.44354 -0.424588 -0.405112 -0.399303 -0.395813 -0.410114 -0.37717 -0.49193 
2.6 -6.253 0.539751 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491903 -0.376811 -0.408528 -0.394565 -0.399879 -0.406912 -0.425921 -0.44396 -0.425921 -0.406912 -0.399879 -0.394565 -0.408528 -0.376811 -0.491903 
2.7 -6.25503 0.561702 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491859 -0.376011 -0.4074 -0.393641 -0.400559 -0.408834 -0.427178 -0.444067 -0.427178 -0.408834 -0.400559 -0.393641 -0.4074 -0.376011 -0.491859 
2.8 -6.25812 0.582974 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491793 -0.374792 -0.406751 -0.393239 -0.401337 -0.410856 -0.428346 -0.443889 -0.428346 -0.410856 -0.401337 -0.393239 -0.406751 -0.374792 -0.491793 
2.9 -6.26148 0.603552 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491622 -0.373374 -0.406124 -0.393295 -0.402226 -0.412951 -0.429417 -0.443458 -0.429417 -0.412951 -0.402226 -0.393295 -0.406124 -0.373374 -0.491622 
3 -6.26278 0.623437 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.491078 -0.372134 -0.404481 -0.393583 -0.403237 -0.41509 -0.430381 -0.44281 -0.430381 -0.41509 -0.403237 -0.393583 -0.404481 -0.372134 -0.491078 
3.1 -6.26481 0.642655 2 4 8 10 10 10 10 10 10 10 10 10 8 4 2 -0.489972 -0.371481 -0.40317 -0.393948 -0.404369 -0.417244 -0.431232 -0.44198 -0.431232 -0.417244 -0.404369 -0.393948 -0.40317 -0.371481 -0.489972 
3.2 -6.26781 0.661261 2 4 8 10 10 10 11 11 11 10 10 10 8 4 2 -0.488334 -0.371397 -0.402307 -0.394398 -0.405616 -0.419383 -0.431967 -0.441008 -0.431967 -0.419383 -0.405616 -0.394398 -0.402307 -0.371397 -0.488334 
3.3 -6.27077 0.679333 2 4 8 10 10 10 11 11 11 10 10 10 8 4 2 -0.486384 -0.371256 -0.401795 -0.394956 -0.406967 -0.421479 -0.432582 -0.43993 -0.432582 -0.421479 -0.406967 -0.394956 -0.401795 -0.371256 -0.486384 
3.4 -6.27248 0.696972 2 4 8 10 10 11 12 13 12 11 10 10 8 4 2 -0.48428 -0.370507 -0.40143 -0.395637 -0.408413 -0.423502 -0.43308 -0.438784 -0.43308 -0.423502 -0.408413 -0.395637 -0.40143 -0.370507 -0.48428 
3.5 -6.27539 0.714283 2 4 8 10 10 11 13 13 13 11 10 10 8 4 2 -0.482338 -0.370187 -0.401093 -0.396448 -0.40994 -0.425426 -0.433463 -0.437603 -0.433463 -0.425426 -0.40994 -0.396448 -0.401093 -0.370187 -0.482338 
3.6 -6.27954 0.731369 2 4 8 10 10 12 13 14 13 12 10 10 8 4 2 -0.48053 -0.370351 -0.400793 -0.397391 -0.411531 -0.427228 -0.433738 -0.436419 -0.433738 -0.427228 -0.411531 -0.397391 -0.400793 -0.370351 -0.48053 
3.7 -6.28204 0.748319 2 4 8 10 10 12 14 14 14 12 10 10 8 4 2 -0.477592 -0.370824 -0.400545 -0.398463 -0.413169 -0.428885 -0.43391 -0.435262 -0.43391 -0.428885 -0.413169 -0.398463 -0.400545 -0.370824 -0.477592 
3.8 -6.28215 0.765201 2 4 8 10 11 13 14 16 14 13 11 10 8 4 2 -0.473437 -0.371335 -0.400355 -0.399658 -0.414836 -0.430382 -0.433991 -0.434157 -0.433991 -0.430382 -0.414836 -0.399658 -0.400355 -0.371335 -0.473437 
3.9 -6.28215 0.782062 2 4 8 10 11 13 16 16 16 13 11 10 8 4 2 -0.469327 -0.371789 -0.400222 -0.400968 -0.416512 -0.431705 -0.43399 -0.433123 -0.43399 -0.431705 -0.416512 -0.400968 -0.400222 -0.371789 -0.469327 
4 -6.28215 0.798933 2 4 8 11 12 14 17 17 17 14 12 11 8 4 2 -0.465309 -0.372215 -0.400142 -0.402378 -0.418178 -0.432844 -0.433919 -0.432179 -0.433919 -0.432844 -0.418178 -0.402378 -0.400142 -0.372215 -0.465308 
4.1 -6.28215 0.815833 2 4 8 11 13 15 18 18 18 15 13 11 8 4 2 -0.461376 -0.372648 -0.400112 -0.403871 -0.419816 -0.433795 -0.433789 -0.431337 -0.433789 -0.433795 -0.419816 -0.403871 -0.400112 -0.372648 -0.461376 
4.2 -6.28215 0.832775 2 4 8 12 14 16 18 18 18 16 14 12 8 4 2 -0.457524 -0.373115 -0.40013 -0.405426 -0.421407 -0.434557 -0.433613 -0.430606 -0.433613 -0.434557 -0.421407 -0.405426 -0.40013 -0.373115 -0.457524 
4.3 -6.28215 0.849777 2 4 8 12 15 17 19 19 19 16 15 12 8 4 2 -0.453752 -0.373643 -0.400197 -0.407022 -0.422935 -0.43513 -0.4334 -0.429992 -0.4334 -0.43513 -0.422935 -0.407022 -0.400197 -0.373643 -0.453752 
4.4 -6.28215 0.86686 2 4 8 13 15 18 19 20 19 18 15 13 8 4 2 -0.450061 -0.374249 -0.400315 -0.408633 -0.424384 -0.435523 -0.433162 -0.429496 -0.433163 -0.435523 -0.424384 -0.408633 -0.400315 -0.374249 -0.450061 
