time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.93696 0.0847783 12 -0.492277 -0.376621 -0.416675 -0.39566 -0.427014 -0.336607 -0.555358 0.063468 -0.555358 -0.336607 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.01 -5.93696 0.0847782 12 -0.492277 -0.376621 -0.416675 -0.39566 -0.427014 -0.336607 -0.555358 0.0634679 -0.555358 -0.336607 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.02 -5.93696 0.0847782 12 -0.492277 -0.376621 -0.416675 -0.39566 -0.427014 -0.336607 -0.555358 0.0634678 -0.555358 -0.336607 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.03 -5.93696 0.0847782 12 -0.492277 -0.376621 -0.416675 -0.39566 -0.427014 -0.336607 -0.555358 0.0634675 -0.555358 -0.336607 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.04 -5.93696 0.0847782 12 -0.492277 -0.376621 -0.416675 -0.39566 -0.427014 -0.336607 -0.555359 0.0634669 -0.555359 -0.336607 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.05 -5.93696 0.0847783 12 -0.492277 -0.376621 -0.416675 -0.39566 -0.427014 -0.336606 -0.55536 0.0634659 -0.55536 -0.336606 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.06 -5.93696 0.0847783 12 -0.492277 -0.376621 -0.416675 -0.39566 -0.427014 -0.336605 -0.555362 0.0634644 -0.555362 -0.336605 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.07 -5.93697 0.0847783 12 -0.492277 -0.376621 -0.416675 -0.39566 -0.427014 -0.336604 -0.555364 0.0634621 -0.555364 -0.336604 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.08 -5.93697 0.0847783 12 -0.492277 -0.376621 -0.416675 -0.39566 -0.427014 -0.336603 -0.555367 0.063459 -0.555367 -0.336603 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.09 -5.93698 0.0847783 12 -0.492277 -0.376621 -0.416675 -0.39566 -0.427014 -0.3366 -0.555372 0.0634547 -0.555372 -0.3366 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.1 -5.93699 0.0847783 12 -0.492277 -0.376621 -0.416675 -0.39566 -0.427014 -0.336597 -0.555378 0.0634489 -0.555378 -0.336597 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.11 -5.93701 0.0847784 12 -0.492277 -0.376621 -0.416675 -0.39566 -0.427014 -0.336593 -0.555385 0.0634414 -0.555385 -0.336593 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.12 -5.93703 0.0847784 12 -0.492277 -0.376621 -0.416675 -0.39566 -0.427014 -0.336588 -0.555395 0.0634317 -0.555395 -0.336588 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.13 -5.93705 0.0847785 12 -0.492277 -0.376621 -0.416675 -0.39566 -0.427014 -0.336581 -0.555407 0.0634194 -0.555407 -0.336581 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.14 -5.93708 0.0847786 12 -0.492276 -0.376621 -0.416675 -0.39566 -0.427014 -0.336573 -0.555422 0.063404 -0.555422 -0.336573 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.15 -5.93711 0.0847787 12 -0.492276 -0.376621 -0.416675 -0.39566 -0.427014 -0.336562 -0.55544 0.063385 -0.55544 -0.336562 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.16 -5.93715 0.0847789 12 -0.492276 -0.376621 -0.416675 -0.39566 -0.427014 -0.33655 -0.555461 0.0633617 -0.555461 -0.33655 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.17 -5.9372 0.0847792 12 -0.492276 -0.376621 -0.416675 -0.39566 -0.427014 -0.336534 -0.555487 0.0633334 -0.555487 -0.336534 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.18 -5.93726 0.0847795 12 -0.492276 -0.376621 -0.416675 -0.39566 -0.427014 -0.336516 -0.555517 0.0632995 -0.555516 -0.336516 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.19 -5.93732 0.0847799 12 -0.492276 -0.376621 -0.416675 -0.39566 -0.427014 -0.336494 -0.555551 0.0632591 -0.555551 -0.336494 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.2 -5.9374 0.0847805 12 -0.492276 -0.376621 -0.416675 -0.39566 -0.427014 -0.336468 -0.55559 0.0632115 -0.55559 -0.336468 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.21 -5.93748 0.0847812 12 -0.492276 -0.376621 -0.416675 -0.39566 -0.427014 -0.336438 -0.555634 0.063156 -0.555634 -0.336438 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.22 -5.93757 0.0847821 12 -0.492276 -0.376621 -0.416675 -0.39566 -0.427014 -0.336403 -0.555684 0.0630916 -0.555683 -0.336404 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.23 -5.93768 0.0847832 12 -0.492276 -0.376621 -0.416675 -0.39566 -0.427014 -0.336363 -0.555738 0.0630178 -0.555738 -0.336364 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.24 -5.93779 0.0847846 12 -0.492276 -0.376621 -0.416675 -0.39566 -0.427014 -0.336318 -0.555799 0.0629337 -0.555799 -0.336318 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.25 -5.93792 0.0847863 12 -0.492276 -0.376621 -0.416675 -0.39566 -0.427014 -0.336267 -0.555865 0.0628387 -0.555865 -0.336267 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.26 -5.93805 0.0847884 12 -0.492276 -0.376621 -0.416675 -0.39566 -0.427015 -0.336209 -0.555938 0.0627322 -0.555937 -0.336209 -0.427015 -0.39566 -0.416675 -0.376621 -0.492277 
