time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.20606 0.000782322 5 -0.322884 -0.314025 -0.314599 -0.314577 -0.314619 -0.313336 -0.330061 0.24214 -0.330061 -0.313336 -0.314619 -0.314577 -0.314599 -0.314025 -0.322884 
0.01 -4.20606 0.000782322 5 -0.322884 -0.314025 -0.314599 -0.314577 -0.314619 -0.313336 -0.330061 0.24214 -0.330061 -0.313336 -0.314619 -0.314577 -0.314599 -0.314025 -0.322884 
0.02 -4.20606 0.000782324 5 -0.322884 -0.314025 -0.314599 -0.314577 -0.314619 -0.313336 -0.330063 0.24214 -0.330063 -0.313336 -0.314619 -0.314577 -0.314599 -0.314025 -0.322884 
0.03 -4.20607 0.000782328 5 -0.322884 -0.314025 -0.314599 -0.314576 -0.314618 -0.313336 -0.330066 0.242139 -0.330065 -0.313336 -0.314618 -0.314576 -0.314599 -0.314025 -0.322884 
0.04 -4.20608 0.000782334 5 -0.322884 -0.314025 -0.314599 -0.314576 -0.314618 -0.313335 -0.330071 0.242138 -0.330071 -0.313335 -0.314618 -0.314576 -0.314599 -0.314024 -0.322884 
0.05 -4.2061 0.000782343 5 -0.322883 -0.314024 -0.314599 -0.314576 -0.314618 -0.313335 -0.33008 0.242136 -0.33008 -0.313335 -0.314618 -0.314576 -0.314599 -0.314024 -0.322884 
0.06 -4.20612 0.000782356 5 -0.322883 -0.314024 -0.314599 -0.314576 -0.314618 -0.313334 -0.330095 0.242134 -0.330094 -0.313334 -0.314618 -0.314576 -0.314599 -0.314024 -0.322884 
0.07 -4.20616 0.000782376 5 -0.322883 -0.314024 -0.314599 -0.314576 -0.314618 -0.313332 -0.330115 0.24213 -0.330115 -0.313332 -0.314618 -0.314576 -0.314599 -0.314024 -0.322883 
0.08 -4.20622 0.000782406 5 -0.322883 -0.314024 -0.314598 -0.314576 -0.314617 -0.313331 -0.330144 0.242125 -0.330143 -0.313331 -0.314617 -0.314576 -0.314598 -0.314024 -0.322883 
0.09 -4.2063 0.000782451 5 -0.322882 -0.314023 -0.314598 -0.314575 -0.314617 -0.313328 -0.330184 0.242117 -0.330182 -0.313328 -0.314617 -0.314575 -0.314598 -0.314023 -0.322883 
0.1 -4.2064 0.000782518 5 -0.322882 -0.314023 -0.314598 -0.314575 -0.314617 -0.313325 -0.330235 0.242108 -0.330233 -0.313325 -0.314617 -0.314575 -0.314598 -0.314023 -0.322883 
0.11 -4.20653 0.000782616 5 -0.322881 -0.314023 -0.314597 -0.314575 -0.314616 -0.313321 -0.330301 0.242095 -0.3303 -0.313321 -0.314616 -0.314575 -0.314597 -0.314023 -0.322883 
0.12 -4.2067 0.000782755 5 -0.322881 -0.314022 -0.314597 -0.314574 -0.314616 -0.313316 -0.330385 0.242079 -0.330383 -0.313316 -0.314616 -0.314574 -0.314597 -0.314022 -0.322882 
0.13 -4.20692 0.000782952 5 -0.32288 -0.314022 -0.314597 -0.314574 -0.314615 -0.31331 -0.33049 0.242058 -0.330487 -0.31331 -0.314615 -0.314574 -0.314597 -0.314022 -0.322882 
0.14 -4.20718 0.000783224 5 -0.32288 -0.314022 -0.314596 -0.314573 -0.314615 -0.313303 -0.330617 0.242032 -0.330614 -0.313303 -0.314615 -0.314573 -0.314596 -0.314022 -0.322882 
0.15 -4.20749 0.000783596 5 -0.322879 -0.314021 -0.314596 -0.314573 -0.314614 -0.313294 -0.330771 0.242 -0.330768 -0.313294 -0.314614 -0.314573 -0.314596 -0.314021 -0.322881 
0.16 -4.20787 0.000784097 5 -0.322879 -0.314021 -0.314595 -0.314572 -0.314613 -0.313283 -0.330955 0.241961 -0.330951 -0.313283 -0.314613 -0.314572 -0.314595 -0.314021 -0.322881 
0.17 -4.20832 0.000784762 5 -0.322878 -0.31402 -0.314595 -0.314572 -0.314612 -0.31327 -0.331171 0.241914 -0.331166 -0.313271 -0.314612 -0.314572 -0.314595 -0.31402 -0.322881 
0.18 -4.20884 0.000785636 5 -0.322878 -0.31402 -0.314594 -0.314572 -0.314611 -0.313256 -0.331421 0.241857 -0.331417 -0.313256 -0.314611 -0.314572 -0.314594 -0.31402 -0.32288 
0.19 -4.20945 0.000786773 5 -0.322877 -0.314019 -0.314594 -0.314571 -0.31461 -0.313239 -0.331709 0.24179 -0.331704 -0.31324 -0.31461 -0.314571 -0.314594 -0.314019 -0.32288 
0.2 -4.21014 0.000788235 5 -0.322876 -0.314019 -0.314593 -0.31457 -0.314609 -0.313221 -0.332035 0.24171 -0.332029 -0.313221 -0.314609 -0.31457 -0.314593 -0.314019 -0.32288 
0.21 -4.21091 0.000790099 5 -0.322876 -0.314018 -0.314593 -0.31457 -0.314607 -0.313201 -0.332401 0.241617 -0.332395 -0.313201 -0.314607 -0.31457 -0.314593 -0.314018 -0.322879 
0.22 -4.21178 0.000792454 5 -0.322875 -0.314018 -0.314593 -0.314569 -0.314606 -0.313179 -0.332807 0.241509 -0.332801 -0.31318 -0.314606 -0.314569 -0.314593 -0.314018 -0.322879 
0.23 -4.21275 0.000795404 5 -0.322874 -0.314018 -0.314592 -0.314569 -0.314604 -0.313156 -0.333255 0.241384 -0.333248 -0.313157 -0.314604 -0.314569 -0.314592 -0.314017 -0.322879 
0.24 -4.21381 0.000799071 5 -0.322873 -0.314017 -0.314592 -0.314568 -0.314602 -0.313133 -0.333742 0.241243 -0.333735 -0.313134 -0.314602 -0.314568 -0.314592 -0.314017 -0.322878 
0.25 -4.21497 0.000803594 5 -0.322873 -0.314017 -0.314591 -0.314568 -0.314599 -0.313111 -0.334269 0.241082 -0.334261 -0.313112 -0.314599 -0.314568 -0.314591 -0.314016 -0.322878 
0.26 -4.21623 0.000809131 5 -0.322872 -0.314016 -0.314591 -0.314567 -0.314596 -0.31309 -0.334834 0.2409 -0.334826 -0.313091 -0.314596 -0.314567 -0.314591 -0.314016 -0.322877 
