time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.55159 0.00284627 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335965 -0.33185 -0.366374 0.232094 -0.366374 -0.33185 -0.335965 -0.335706 -0.335846 -0.334061 -0.352039 
0.01 -4.55159 0.00284627 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335965 -0.33185 -0.366374 0.232094 -0.366374 -0.33185 -0.335965 -0.335706 -0.335846 -0.334061 -0.352039 
0.02 -4.55159 0.00284627 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335965 -0.33185 -0.366374 0.232094 -0.366374 -0.33185 -0.335965 -0.335706 -0.335846 -0.334061 -0.352039 
0.03 -4.55159 0.00284627 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335965 -0.33185 -0.366376 0.232094 -0.366376 -0.33185 -0.335965 -0.335706 -0.335846 -0.334061 -0.352039 
0.04 -4.5516 0.00284628 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335965 -0.331849 -0.36638 0.232093 -0.36638 -0.331849 -0.335965 -0.335706 -0.335846 -0.334061 -0.352039 
0.05 -4.55161 0.00284628 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335965 -0.331849 -0.366386 0.232091 -0.366386 -0.331849 -0.335965 -0.335706 -0.335846 -0.334061 -0.352039 
0.06 -4.55163 0.00284629 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335965 -0.331847 -0.366395 0.232088 -0.366395 -0.331847 -0.335965 -0.335706 -0.335846 -0.334061 -0.352039 
0.07 -4.55165 0.00284631 6 -0.352039 -0.33406 -0.335846 -0.335706 -0.335964 -0.331845 -0.366408 0.232085 -0.366408 -0.331845 -0.335964 -0.335706 -0.335846 -0.33406 -0.352039 
0.08 -4.55169 0.00284633 6 -0.352039 -0.33406 -0.335846 -0.335705 -0.335964 -0.331843 -0.366427 0.23208 -0.366426 -0.331843 -0.335964 -0.335705 -0.335846 -0.33406 -0.352039 
0.09 -4.55174 0.00284637 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335964 -0.331839 -0.366452 0.232073 -0.366451 -0.331839 -0.335964 -0.335705 -0.335846 -0.33406 -0.352039 
0.1 -4.5518 0.00284643 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335964 -0.331834 -0.366485 0.232063 -0.366484 -0.331834 -0.335964 -0.335705 -0.335846 -0.33406 -0.352039 
0.11 -4.55189 0.00284651 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335964 -0.331828 -0.366527 0.232051 -0.366526 -0.331828 -0.335964 -0.335705 -0.335846 -0.33406 -0.352039 
0.12 -4.55199 0.00284662 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335964 -0.33182 -0.366581 0.232035 -0.36658 -0.33182 -0.335964 -0.335705 -0.335846 -0.33406 -0.352039 
0.13 -4.55212 0.00284679 6 -0.352038 -0.33406 -0.335845 -0.335705 -0.335964 -0.33181 -0.366648 0.232015 -0.366647 -0.33181 -0.335964 -0.335705 -0.335845 -0.33406 -0.352039 
0.14 -4.55229 0.00284701 6 -0.352038 -0.33406 -0.335845 -0.335705 -0.335964 -0.331797 -0.36673 0.23199 -0.366729 -0.331798 -0.335964 -0.335705 -0.335845 -0.33406 -0.352039 
0.15 -4.55248 0.00284732 6 -0.352037 -0.33406 -0.335845 -0.335705 -0.335964 -0.331782 -0.36683 0.231959 -0.366829 -0.331782 -0.335964 -0.335705 -0.335845 -0.33406 -0.352038 
0.16 -4.55272 0.00284774 6 -0.352037 -0.334059 -0.335845 -0.335704 -0.335963 -0.331763 -0.366949 0.231922 -0.366947 -0.331763 -0.335963 -0.335704 -0.335845 -0.334059 -0.352038 
0.17 -4.553 0.0028483 6 -0.352037 -0.334059 -0.335845 -0.335704 -0.335963 -0.33174 -0.367089 0.231876 -0.367087 -0.33174 -0.335963 -0.335704 -0.335845 -0.334059 -0.352038 
0.18 -4.55332 0.00284903 6 -0.352037 -0.334059 -0.335845 -0.335704 -0.335963 -0.331712 -0.367252 0.231821 -0.36725 -0.331713 -0.335963 -0.335704 -0.335845 -0.334059 -0.352038 
0.19 -4.5537 0.00284998 6 -0.352036 -0.334059 -0.335845 -0.335704 -0.335963 -0.331679 -0.36744 0.231756 -0.367438 -0.33168 -0.335963 -0.335704 -0.335845 -0.334059 -0.352038 
0.2 -4.55412 0.0028512 6 -0.352036 -0.334059 -0.335844 -0.335704 -0.335963 -0.331641 -0.367654 0.231679 -0.367651 -0.331641 -0.335963 -0.335704 -0.335844 -0.334059 -0.352038 
0.21 -4.5546 0.00285276 6 -0.352036 -0.334059 -0.335844 -0.335704 -0.335963 -0.331596 -0.367895 0.23159 -0.367892 -0.331597 -0.335963 -0.335704 -0.335844 -0.334058 -0.352038 
0.22 -4.55514 0.00285473 6 -0.352036 -0.334059 -0.335844 -0.335703 -0.335963 -0.331544 -0.368164 0.231486 -0.368161 -0.331545 -0.335963 -0.335703 -0.335844 -0.334058 -0.352038 
0.23 -4.55573 0.0028572 6 -0.352035 -0.334058 -0.335844 -0.335703 -0.335963 -0.331485 -0.368462 0.231367 -0.368459 -0.331486 -0.335963 -0.335703 -0.335844 -0.334058 -0.352038 
0.24 -4.55639 0.00286026 6 -0.352035 -0.334058 -0.335844 -0.335703 -0.335963 -0.331417 -0.36879 0.231232 -0.368787 -0.331418 -0.335963 -0.335703 -0.335844 -0.334058 -0.352038 
0.25 -4.5571 0.00286404 6 -0.352035 -0.334058 -0.335843 -0.335703 -0.335963 -0.331341 -0.369148 0.231079 -0.369145 -0.331342 -0.335963 -0.335703 -0.335843 -0.334058 -0.352037 
0.26 -4.55788 0.00286866 6 -0.352034 -0.334058 -0.335843 -0.335703 -0.335963 -0.331256 -0.369537 0.230908 -0.369533 -0.331257 -0.335963 -0.335703 -0.335843 -0.334057 -0.352037 
0.27 -4.55872 0.00287427 6 -0.352034 -0.334058 -0.335843 -0.335702 -0.335963 -0.331162 -0.369957 0.230718 -0.369954 -0.331162 -0.335963 -0.335702 -0.335843 -0.334057 -0.352037 
0.28 -4.55962 0.00288103 6 -0.352034 -0.334057 -0.335843 -0.335702 -0.335963 -0.331057 -0.37041 0.230507 -0.370406 -0.331058 -0.335963 -0.335702 -0.335843 -0.334057 -0.352037 
0.29 -4.56059 0.00288912 6 -0.352033 -0.334057 -0.335843 -0.335702 -0.335963 -0.330943 -0.370895 0.230276 -0.37089 -0.330944 -0.335963 -0.335702 -0.335843 -0.334057 -0.352037 
0.3 -4.56163 0.00289874 6 -0.352033 -0.334057 -0.335842 -0.335702 -0.335963 -0.330818 -0.371413 0.230024 -0.371408 -0.330819 -0.335963 -0.335702 -0.335842 -0.334057 -0.352037 
0.31 -4.56274 0.0029101 6 -0.352033 -0.334057 -0.335842 -0.335701 -0.335963 -0.330683 -0.371965 0.229749 -0.37196 -0.330684 -0.335963 -0.335701 -0.335842 -0.334056 -0.352037 
0.32 -4.56391 0.00292344 6 -0.352032 -0.334057 -0.335842 -0.335701 -0.335964 -0.330537 -0.37255 0.229453 -0.372545 -0.330538 -0.335964 -0.335701 -0.335842 -0.334056 -0.352037 
0.33 -4.56516 0.00293901 6 -0.352032 -0.334056 -0.335842 -0.335701 -0.335964 -0.33038 -0.37317 0.229134 -0.373165 -0.330382 -0.335964 -0.335701 -0.335842 -0.334056 -0.352037 
