time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.20603 0.000781982 5 -0.322884 -0.314025 -0.314599 -0.314577 -0.314619 -0.313329 -0.330051 0.242142 -0.330051 -0.313329 -0.314619 -0.314577 -0.314599 -0.314025 -0.322884 
0.01 -4.20603 0.000781983 5 -0.322884 -0.314025 -0.314599 -0.314577 -0.314619 -0.313329 -0.330051 0.242142 -0.330051 -0.313329 -0.314619 -0.314577 -0.314599 -0.314025 -0.322884 
0.02 -4.20603 0.000781985 5 -0.322884 -0.314025 -0.314599 -0.314577 -0.314619 -0.313329 -0.330052 0.242142 -0.330052 -0.313329 -0.314619 -0.314577 -0.314599 -0.314025 -0.322884 
0.03 -4.20603 0.000781988 5 -0.322884 -0.314025 -0.314599 -0.314576 -0.314619 -0.313329 -0.330053 0.242142 -0.330053 -0.313329 -0.314619 -0.314576 -0.314599 -0.314025 -0.322884 
0.04 -4.20603 0.000781993 5 -0.322884 -0.314025 -0.314599 -0.314576 -0.314619 -0.313329 -0.330056 0.242141 -0.330055 -0.313329 -0.314619 -0.314576 -0.314599 -0.314024 -0.322884 
0.05 -4.20604 0.000782 5 -0.322883 -0.314024 -0.314599 -0.314576 -0.314618 -0.313328 -0.330059 0.242141 -0.330059 -0.313328 -0.314618 -0.314576 -0.314599 -0.314024 -0.322884 
0.06 -4.20605 0.00078201 5 -0.322883 -0.314024 -0.314599 -0.314576 -0.314618 -0.313328 -0.330065 0.24214 -0.330064 -0.313328 -0.314618 -0.314576 -0.314599 -0.314024 -0.322884 
0.07 -4.20606 0.000782023 5 -0.322883 -0.314024 -0.314599 -0.314576 -0.314618 -0.313327 -0.330073 0.242138 -0.330072 -0.313327 -0.314618 -0.314576 -0.314599 -0.314024 -0.322883 
0.08 -4.20608 0.000782041 5 -0.322883 -0.314024 -0.314598 -0.314576 -0.314618 -0.313326 -0.330084 0.242136 -0.330083 -0.313326 -0.314618 -0.314576 -0.314598 -0.314024 -0.322883 
0.09 -4.2061 0.000782065 5 -0.322882 -0.314023 -0.314598 -0.314575 -0.314617 -0.313325 -0.330098 0.242134 -0.330096 -0.313325 -0.314617 -0.314575 -0.314598 -0.314023 -0.322883 
0.1 -4.20614 0.000782098 5 -0.322882 -0.314023 -0.314598 -0.314575 -0.314617 -0.313323 -0.330116 0.242131 -0.330114 -0.313323 -0.314617 -0.314575 -0.314598 -0.314023 -0.322883 
0.11 -4.20618 0.000782142 5 -0.322881 -0.314023 -0.314597 -0.314575 -0.314617 -0.313321 -0.330138 0.242127 -0.330136 -0.313321 -0.314617 -0.314575 -0.314597 -0.314023 -0.322883 
0.12 -4.20623 0.000782201 5 -0.322881 -0.314022 -0.314597 -0.314574 -0.314616 -0.313319 -0.330165 0.242122 -0.330163 -0.313319 -0.314616 -0.314574 -0.314597 -0.314022 -0.322882 
0.13 -4.20629 0.000782279 5 -0.32288 -0.314022 -0.314597 -0.314574 -0.314616 -0.313316 -0.330198 0.242116 -0.330195 -0.313316 -0.314616 -0.314574 -0.314597 -0.314022 -0.322882 
0.14 -4.20636 0.000782382 5 -0.32288 -0.314022 -0.314596 -0.314573 -0.314615 -0.313313 -0.330238 0.242108 -0.330234 -0.313313 -0.314615 -0.314573 -0.314596 -0.314022 -0.322882 
0.15 -4.20645 0.000782515 5 -0.322879 -0.314021 -0.314596 -0.314573 -0.314615 -0.313309 -0.330284 0.2421 -0.330281 -0.31331 -0.314615 -0.314573 -0.314596 -0.314021 -0.322881 
0.16 -4.20656 0.000782685 5 -0.322879 -0.314021 -0.314595 -0.314573 -0.314614 -0.313305 -0.330338 0.24209 -0.330335 -0.313305 -0.314614 -0.314573 -0.314595 -0.314021 -0.322881 
0.17 -4.20668 0.000782902 5 -0.322878 -0.31402 -0.314595 -0.314572 -0.314614 -0.3133 -0.330402 0.242078 -0.330397 -0.313301 -0.314614 -0.314572 -0.314595 -0.31402 -0.322881 
0.18 -4.20683 0.000783175 5 -0.322878 -0.31402 -0.314594 -0.314572 -0.314613 -0.313294 -0.330475 0.242064 -0.33047 -0.313295 -0.314613 -0.314572 -0.314594 -0.31402 -0.32288 
0.19 -4.20699 0.000783515 5 -0.322877 -0.314019 -0.314594 -0.314571 -0.314613 -0.313288 -0.330558 0.242048 -0.330553 -0.313288 -0.314613 -0.314571 -0.314594 -0.314019 -0.32288 
0.2 -4.20718 0.000783935 5 -0.322876 -0.314019 -0.314593 -0.314571 -0.314612 -0.313281 -0.330653 0.24203 -0.330647 -0.313281 -0.314612 -0.314571 -0.314594 -0.314019 -0.32288 
0.21 -4.20739 0.000784451 5 -0.322876 -0.314018 -0.314593 -0.31457 -0.314612 -0.313272 -0.330761 0.24201 -0.330754 -0.313273 -0.314612 -0.31457 -0.314593 -0.314018 -0.322879 
0.22 -4.20763 0.000785078 5 -0.322875 -0.314018 -0.314593 -0.31457 -0.314611 -0.313263 -0.330882 0.241986 -0.330875 -0.313264 -0.314611 -0.31457 -0.314593 -0.314018 -0.322879 
0.23 -4.2079 0.000785836 5 -0.322874 -0.314018 -0.314592 -0.314569 -0.31461 -0.313252 -0.331017 0.24196 -0.33101 -0.313253 -0.31461 -0.314569 -0.314592 -0.314017 -0.322879 
0.24 -4.20821 0.000786745 5 -0.322873 -0.314017 -0.314592 -0.314569 -0.31461 -0.313241 -0.331169 0.24193 -0.331161 -0.313242 -0.31461 -0.314569 -0.314592 -0.314017 -0.322878 
0.25 -4.20855 0.00078783 5 -0.322873 -0.314017 -0.314591 -0.314568 -0.314609 -0.313228 -0.331338 0.241896 -0.331329 -0.313229 -0.314609 -0.314568 -0.314591 -0.314016 -0.322878 
