time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.25764 0.0198531 9 -0.417648 -0.365804 -0.375883 -0.373569 -0.377569 -0.353226 -0.456619 0.182996 -0.456619 -0.353226 -0.377569 -0.373569 -0.375883 -0.365804 -0.417648 
0.01 -5.25764 0.0198531 8 -0.417648 -0.365804 -0.375883 -0.373569 -0.377569 -0.353226 -0.456619 0.182996 -0.456619 -0.353226 -0.377569 -0.373569 -0.375883 -0.365804 -0.417648 
0.02 -5.25764 0.0198531 8 -0.417648 -0.365804 -0.375883 -0.373569 -0.377569 -0.353226 -0.456619 0.182996 -0.456619 -0.353226 -0.377569 -0.373569 -0.375883 -0.365804 -0.417648 
0.03 -5.25764 0.0198531 8 -0.417648 -0.365804 -0.375883 -0.373569 -0.377569 -0.353226 -0.45662 0.182996 -0.45662 -0.353226 -0.377569 -0.373569 -0.375883 -0.365804 -0.417648 
0.04 -5.25765 0.0198531 8 -0.417648 -0.365804 -0.375883 -0.373569 -0.377569 -0.353226 -0.456622 0.182995 -0.456622 -0.353226 -0.377569 -0.373569 -0.375883 -0.365804 -0.417648 
0.05 -5.25765 0.0198531 8 -0.417648 -0.365804 -0.375883 -0.373569 -0.377569 -0.353225 -0.456624 0.182993 -0.456624 -0.353225 -0.377569 -0.373569 -0.375883 -0.365804 -0.417648 
0.06 -5.25766 0.0198531 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377569 -0.353224 -0.456629 0.182991 -0.456629 -0.353224 -0.377569 -0.373569 -0.375883 -0.365804 -0.417648 
0.07 -5.25767 0.0198531 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377569 -0.353223 -0.456635 0.182987 -0.456635 -0.353223 -0.377569 -0.373569 -0.375883 -0.365804 -0.417648 
0.08 -5.25769 0.0198531 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377569 -0.353221 -0.456644 0.182982 -0.456644 -0.353221 -0.377569 -0.373569 -0.375883 -0.365804 -0.417648 
