time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.55159 0.00284643 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335965 -0.331851 -0.366375 0.232094 -0.366375 -0.331851 -0.335965 -0.335706 -0.335846 -0.334061 -0.352039 
0.01 -4.55159 0.00284643 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335965 -0.331851 -0.366376 0.232094 -0.366376 -0.331851 -0.335965 -0.335706 -0.335846 -0.334061 -0.352039 
0.02 -4.55159 0.00284643 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335965 -0.331851 -0.366376 0.232093 -0.366376 -0.331851 -0.335965 -0.335706 -0.335846 -0.334061 -0.352039 
0.03 -4.55159 0.00284643 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335965 -0.331851 -0.366377 0.232093 -0.366377 -0.331851 -0.335965 -0.335706 -0.335846 -0.334061 -0.352039 
0.04 -4.5516 0.00284643 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335964 -0.331851 -0.366378 0.232093 -0.366378 -0.331851 -0.335964 -0.335706 -0.335846 -0.334061 -0.352039 
0.05 -4.5516 0.00284644 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335964 -0.331851 -0.366381 0.232092 -0.366381 -0.331851 -0.335964 -0.335706 -0.335846 -0.334061 -0.352039 
0.06 -4.55161 0.00284645 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335964 -0.33185 -0.366384 0.232091 -0.366384 -0.33185 -0.335964 -0.335706 -0.335846 -0.334061 -0.352039 
0.07 -4.55162 0.00284646 6 -0.352039 -0.33406 -0.335846 -0.335706 -0.335964 -0.331849 -0.36639 0.23209 -0.366389 -0.331849 -0.335964 -0.335706 -0.335846 -0.33406 -0.352039 
0.08 -4.55163 0.00284648 6 -0.352039 -0.33406 -0.335846 -0.335705 -0.335964 -0.331848 -0.366397 0.232088 -0.366396 -0.331848 -0.335964 -0.335705 -0.335846 -0.33406 -0.352039 
0.09 -4.55165 0.0028465 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335964 -0.331847 -0.366406 0.232085 -0.366405 -0.331847 -0.335964 -0.335705 -0.335846 -0.33406 -0.352039 
0.1 -4.55167 0.00284652 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335964 -0.331845 -0.366417 0.232082 -0.366417 -0.331845 -0.335964 -0.335705 -0.335846 -0.33406 -0.352039 
0.11 -4.5517 0.00284656 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335964 -0.331843 -0.366432 0.232078 -0.366431 -0.331843 -0.335964 -0.335705 -0.335846 -0.33406 -0.352039 
0.12 -4.55173 0.00284661 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335964 -0.33184 -0.36645 0.232073 -0.366449 -0.331841 -0.335964 -0.335705 -0.335846 -0.33406 -0.352039 
0.13 -4.55177 0.00284668 6 -0.352038 -0.33406 -0.335845 -0.335705 -0.335964 -0.331837 -0.366472 0.232067 -0.36647 -0.331838 -0.335964 -0.335705 -0.335845 -0.33406 -0.352039 
0.14 -4.55182 0.00284677 6 -0.352038 -0.33406 -0.335845 -0.335705 -0.335964 -0.331834 -0.366498 0.23206 -0.366496 -0.331834 -0.335964 -0.335705 -0.335845 -0.33406 -0.352039 
0.15 -4.55188 0.00284688 6 -0.352037 -0.33406 -0.335845 -0.335705 -0.335963 -0.331829 -0.366528 0.232051 -0.366527 -0.33183 -0.335963 -0.335705 -0.335845 -0.33406 -0.352038 
0.16 -4.55195 0.00284703 6 -0.352037 -0.334059 -0.335845 -0.335704 -0.335963 -0.331824 -0.366565 0.232041 -0.366563 -0.331824 -0.335963 -0.335704 -0.335845 -0.334059 -0.352038 
0.17 -4.55204 0.00284722 6 -0.352037 -0.334059 -0.335845 -0.335704 -0.335963 -0.331818 -0.366607 0.23203 -0.366605 -0.331818 -0.335963 -0.335704 -0.335845 -0.334059 -0.352038 
0.18 -4.55213 0.00284745 6 -0.352037 -0.334059 -0.335845 -0.335704 -0.335963 -0.331811 -0.366655 0.232016 -0.366653 -0.331811 -0.335963 -0.335704 -0.335845 -0.334059 -0.352038 
0.19 -4.55224 0.00284775 6 -0.352036 -0.334059 -0.335845 -0.335704 -0.335963 -0.331803 -0.366711 0.232 -0.366709 -0.331803 -0.335963 -0.335704 -0.335845 -0.334059 -0.352038 
0.2 -4.55237 0.00284812 6 -0.352036 -0.334059 -0.335844 -0.335704 -0.335963 -0.331794 -0.366775 0.231981 -0.366772 -0.331794 -0.335963 -0.335704 -0.335844 -0.334059 -0.352038 
