time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.20598 0.000781566 5 -0.322884 -0.314025 -0.314599 -0.314577 -0.314619 -0.313321 -0.330039 0.242145 -0.330039 -0.313321 -0.314619 -0.314577 -0.314599 -0.314025 -0.322884 
0.01 -4.20598 0.000781567 5 -0.322884 -0.314025 -0.314599 -0.314577 -0.314619 -0.313321 -0.330039 0.242145 -0.330039 -0.313321 -0.314619 -0.314577 -0.314599 -0.314025 -0.322884 
0.02 -4.20598 0.000781569 5 -0.322884 -0.314025 -0.314599 -0.314577 -0.314619 -0.313321 -0.33004 0.242145 -0.33004 -0.313321 -0.314619 -0.314577 -0.314599 -0.314025 -0.322884 
0.03 -4.20599 0.000781573 5 -0.322884 -0.314025 -0.314599 -0.314576 -0.314619 -0.313321 -0.330041 0.242144 -0.330041 -0.313321 -0.314619 -0.314576 -0.314599 -0.314025 -0.322884 
0.04 -4.20599 0.000781578 5 -0.322884 -0.314025 -0.314599 -0.314576 -0.314619 -0.31332 -0.330043 0.242144 -0.330043 -0.313321 -0.314619 -0.314576 -0.314599 -0.314024 -0.322884 
0.05 -4.20599 0.000781585 5 -0.322883 -0.314024 -0.314599 -0.314576 -0.314619 -0.31332 -0.330047 0.242143 -0.330047 -0.31332 -0.314619 -0.314576 -0.314599 -0.314024 -0.322884 
0.06 -4.206 0.000781595 5 -0.322883 -0.314024 -0.314599 -0.314576 -0.314619 -0.313319 -0.330053 0.242142 -0.330052 -0.313319 -0.314619 -0.314576 -0.314599 -0.314024 -0.322884 
0.07 -4.20602 0.000781608 5 -0.322883 -0.314024 -0.314599 -0.314576 -0.314618 -0.313318 -0.330061 0.242141 -0.33006 -0.313318 -0.314618 -0.314576 -0.314599 -0.314024 -0.322883 
0.08 -4.20603 0.000781625 5 -0.322883 -0.314024 -0.314598 -0.314576 -0.314618 -0.313317 -0.330071 0.242139 -0.33007 -0.313317 -0.314618 -0.314576 -0.314598 -0.314024 -0.322883 
0.09 -4.20606 0.000781649 5 -0.322882 -0.314023 -0.314598 -0.314575 -0.314618 -0.313316 -0.330085 0.242137 -0.330084 -0.313316 -0.314618 -0.314575 -0.314598 -0.314023 -0.322883 
0.1 -4.20609 0.000781682 5 -0.322882 -0.314023 -0.314598 -0.314575 -0.314618 -0.313314 -0.330102 0.242133 -0.330101 -0.313314 -0.314618 -0.314575 -0.314598 -0.314023 -0.322883 
0.11 -4.20613 0.000781725 5 -0.322881 -0.314023 -0.314597 -0.314575 -0.314617 -0.313312 -0.330124 0.242129 -0.330122 -0.313312 -0.314617 -0.314575 -0.314597 -0.314023 -0.322883 
0.12 -4.20618 0.000781783 5 -0.322881 -0.314022 -0.314597 -0.314574 -0.314617 -0.313309 -0.330151 0.242125 -0.330149 -0.313309 -0.314617 -0.314574 -0.314597 -0.314022 -0.322882 
0.13 -4.20624 0.00078186 5 -0.32288 -0.314022 -0.314597 -0.314574 -0.314617 -0.313306 -0.330184 0.242119 -0.330181 -0.313306 -0.314617 -0.314574 -0.314597 -0.314022 -0.322882 
0.14 -4.20631 0.000781961 5 -0.32288 -0.314022 -0.314596 -0.314573 -0.314616 -0.313302 -0.330222 0.242112 -0.330219 -0.313302 -0.314616 -0.314573 -0.314596 -0.314022 -0.322882 
0.15 -4.2064 0.000782092 5 -0.322879 -0.314021 -0.314596 -0.314573 -0.314616 -0.313297 -0.330268 0.242103 -0.330265 -0.313298 -0.314616 -0.314573 -0.314596 -0.314021 -0.322881 
0.16 -4.2065 0.000782259 5 -0.322879 -0.314021 -0.314595 -0.314573 -0.314615 -0.313292 -0.330322 0.242093 -0.330318 -0.313292 -0.314615 -0.314573 -0.314595 -0.314021 -0.322881 
0.17 -4.20662 0.000782472 5 -0.322878 -0.31402 -0.314595 -0.314572 -0.314615 -0.313286 -0.330384 0.242082 -0.330379 -0.313286 -0.314615 -0.314572 -0.314595 -0.31402 -0.322881 
0.18 -4.20675 0.00078274 5 -0.322878 -0.31402 -0.314594 -0.314572 -0.314614 -0.313279 -0.330455 0.242068 -0.330451 -0.313279 -0.314614 -0.314572 -0.314594 -0.31402 -0.32288 
0.19 -4.20691 0.000783074 5 -0.322877 -0.314019 -0.314594 -0.314571 -0.314614 -0.313271 -0.330538 0.242053 -0.330532 -0.313272 -0.314614 -0.314571 -0.314594 -0.314019 -0.32288 
0.2 -4.20709 0.000783487 5 -0.322876 -0.314019 -0.314593 -0.314571 -0.314613 -0.313262 -0.330631 0.242035 -0.330625 -0.313263 -0.314613 -0.314571 -0.314594 -0.314019 -0.32288 
0.21 -4.2073 0.000783993 5 -0.322876 -0.314018 -0.314593 -0.31457 -0.314613 -0.313252 -0.330737 0.242015 -0.33073 -0.313252 -0.314613 -0.31457 -0.314593 -0.314018 -0.322879 
0.22 -4.20753 0.000784609 5 -0.322875 -0.314018 -0.314593 -0.31457 -0.314612 -0.31324 -0.330856 0.241992 -0.330849 -0.313241 -0.314612 -0.31457 -0.314593 -0.314018 -0.322879 
0.23 -4.20779 0.000785353 5 -0.322874 -0.314018 -0.314592 -0.314569 -0.314612 -0.313227 -0.330989 0.241966 -0.330982 -0.313228 -0.314612 -0.314569 -0.314592 -0.314017 -0.322879 
0.24 -4.20809 0.000786245 5 -0.322873 -0.314017 -0.314592 -0.314569 -0.314611 -0.313213 -0.331139 0.241936 -0.33113 -0.313213 -0.314611 -0.314569 -0.314592 -0.314017 -0.322878 
0.25 -4.20841 0.000787308 5 -0.322873 -0.314017 -0.314591 -0.314568 -0.314611 -0.313196 -0.331304 0.241904 -0.331296 -0.313197 -0.314611 -0.314568 -0.314591 -0.314016 -0.322878 
0.26 -4.20878 0.000788569 5 -0.322872 -0.314016 -0.314591 -0.314568 -0.314611 -0.313178 -0.331488 0.241867 -0.331479 -0.313179 -0.31461 -0.314568 -0.314591 -0.314016 -0.322877 
0.27 -4.20918 0.000790055 5 -0.322871 -0.314016 -0.31459 -0.314567 -0.31461 -0.313158 -0.33169 0.241826 -0.33168 -0.313159 -0.31461 -0.314567 -0.31459 -0.314015 -0.322877 
0.28 -4.20962 0.000791799 5 -0.322871 -0.314015 -0.31459 -0.314567 -0.31461 -0.313136 -0.331913 0.24178 -0.331902 -0.313137 -0.31461 -0.314567 -0.31459 -0.314015 -0.322877 
0.29 -4.2101 0.000793834 5 -0.32287 -0.314015 -0.314589 -0.314566 -0.314609 -0.313111 -0.332157 0.24173 -0.332146 -0.313113 -0.314609 -0.314566 -0.314589 -0.314014 -0.322876 
0.3 -4.21063 0.0007962 5 -0.32287 -0.314014 -0.314589 -0.314566 -0.314609 -0.313084 -0.332423 0.241674 -0.332411 -0.313086 -0.314609 -0.314566 -0.314589 -0.314014 -0.322876 
0.31 -4.21121 0.000798938 5 -0.322869 -0.314014 -0.314588 -0.314565 -0.314609 -0.313055 -0.332712 0.241613 -0.3327 -0.313056 -0.314609 -0.314565 -0.314588 -0.314013 -0.322876 
0.32 -4.21183 0.000802094 5 -0.322868 -0.314014 -0.314588 -0.314565 -0.314608 -0.313022 -0.333027 0.241545 -0.333014 -0.313023 -0.314608 -0.314565 -0.314588 -0.314013 -0.322875 
0.33 -4.21251 0.000805719 5 -0.322868 -0.314013 -0.314588 -0.314565 -0.314608 -0.312986 -0.333366 0.241471 -0.333353 -0.312988 -0.314608 -0.314565 -0.314588 -0.314013 -0.322875 
0.34 -4.21324 0.000809868 5 -0.322867 -0.314013 -0.314587 -0.314564 -0.314608 -0.312947 -0.333733 0.241389 -0.333719 -0.312949 -0.314608 -0.314564 -0.314587 -0.314012 -0.322875 
0.35 -4.21403 0.0008146 5 -0.322867 -0.314013 -0.314587 -0.314564 -0.314608 -0.312905 -0.334127 0.241301 -0.334112 -0.312906 -0.314608 -0.314564 -0.314587 -0.314012 -0.322874 
0.36 -4.21488 0.000819981 5 -0.322866 -0.314013 -0.314587 -0.314564 -0.314608 -0.312858 -0.334549 0.241204 -0.334534 -0.31286 -0.314608 -0.314564 -0.314587 -0.314012 -0.322874 
0.37 -4.21578 0.000826081 5 -0.322866 -0.314012 -0.314587 -0.314563 -0.314608 -0.312808 -0.335 0.241099 -0.334985 -0.31281 -0.314608 -0.314563 -0.314587 -0.314012 -0.322874 
0.38 -4.21675 0.000832976 5 -0.322865 -0.314012 -0.314586 -0.314563 -0.314608 -0.312754 -0.335481 0.240985 -0.335466 -0.312756 -0.314608 -0.314563 -0.314586 -0.314011 -0.322874 
0.39 -4.21778 0.000840748 5 -0.322865 -0.314012 -0.314586 -0.314563 -0.314608 -0.312695 -0.335993 0.240861 -0.335977 -0.312697 -0.314608 -0.314563 -0.314586 -0.314011 -0.322873 
0.4 -4.21887 0.000849486 5 -0.322865 -0.314012 -0.314586 -0.314563 -0.314608 -0.312632 -0.336536 0.240728 -0.336519 -0.312634 -0.314608 -0.314563 -0.314586 -0.314011 -0.322873 
0.41 -4.22002 0.000859284 5 -0.322864 -0.314012 -0.314586 -0.314563 -0.314608 -0.312564 -0.33711 0.240585 -0.337093 -0.312566 -0.314608 -0.314563 -0.314586 -0.314011 -0.322873 
0.42 -4.22124 0.000870245 5 -0.322864 -0.314012 -0.314586 -0.314563 -0.314609 -0.312491 -0.337716 0.24043 -0.337698 -0.312493 -0.314609 -0.314563 -0.314586 -0.314011 -0.322873 
0.43 -4.22253 0.000882477 5 -0.322864 -0.314012 -0.314586 -0.314562 -0.314609 -0.312413 -0.338354 0.240264 -0.338336 -0.312415 -0.314609 -0.314562 -0.314586 -0.314011 -0.322873 
0.44 -4.22388 0.000896095 5 -0.322864 -0.314012 -0.314586 -0.314562 -0.31461 -0.31233 -0.339024 0.240087 -0.339005 -0.312332 -0.31461 -0.314562 -0.314586 -0.314011 -0.322873 
0.45 -4.2253 0.000911223 5 -0.322863 -0.314012 -0.314586 -0.314562 -0.31461 -0.312241 -0.339727 0.239897 -0.339708 -0.312243 -0.31461 -0.314562 -0.314586 -0.314011 -0.322873 
0.46 -4.22678 0.00092799 5 -0.322863 -0.314012 -0.314586 -0.314562 -0.314611 -0.312146 -0.340462 0.239695 -0.340443 -0.312149 -0.314611 -0.314562 -0.314586 -0.314011 -0.322873 
0.47 -4.22833 0.000946533 5 -0.322863 -0.314012 -0.314586 -0.314562 -0.314612 -0.312046 -0.341231 0.239479 -0.341211 -0.312048 -0.314612 -0.314562 -0.314586 -0.314011 -0.322873 
0.48 -4.22995 0.000966998 5 -0.322863 -0.314012 -0.314586 -0.314562 -0.314613 -0.31194 -0.342031 0.239251 -0.342011 -0.311942 -0.314613 -0.314562 -0.314586 -0.314011 -0.322873 
0.49 -4.23164 0.000989536 5 -0.322863 -0.314012 -0.314586 -0.314563 -0.314614 -0.311827 -0.342865 0.239008 -0.342844 -0.31183 -0.314614 -0.314563 -0.314586 -0.314011 -0.322873 
0.5 -4.2334 0.00101431 5 -0.322863 -0.314012 -0.314586 -0.314563 -0.314615 -0.311709 -0.343731 0.238752 -0.34371 -0.311712 -0.314615 -0.314563 -0.314586 -0.314012 -0.322873 
0.51 -4.23522 0.00104147 5 -0.322863 -0.314013 -0.314587 -0.314563 -0.314616 -0.311585 -0.344629 0.238481 -0.344608 -0.311587 -0.314616 -0.314563 -0.314587 -0.314012 -0.322873 
0.52 -4.23711 0.00107121 5 -0.322864 -0.314013 -0.314587 -0.314563 -0.314617 -0.311454 -0.345559 0.238195 -0.345538 -0.311457 -0.314617 -0.314563 -0.314587 -0.314012 -0.322873 
0.53 -4.23906 0.00110369 5 -0.322864 -0.314013 -0.314587 -0.314563 -0.314619 -0.311317 -0.346522 0.237894 -0.3465 -0.31132 -0.314619 -0.314563 -0.314587 -0.314012 -0.322873 
0.54 -4.24109 0.00113911 5 -0.322864 -0.314014 -0.314588 -0.314563 -0.31462 -0.311174 -0.347516 0.237579 -0.347494 -0.311177 -0.31462 -0.314563 -0.314588 -0.314013 -0.322873 
0.55 -4.24318 0.00117765 5 -0.322864 -0.314014 -0.314588 -0.314563 -0.314622 -0.311025 -0.348542 0.237247 -0.348519 -0.311028 -0.314622 -0.314563 -0.314588 -0.314013 -0.322873 
0.56 -4.24533 0.00121951 5 -0.322865 -0.314014 -0.314588 -0.314564 -0.314623 -0.31087 -0.349599 0.236901 -0.349576 -0.310873 -0.314623 -0.314564 -0.314588 -0.314013 -0.322873 
0.57 -4.24755 0.00126488 5 -0.322865 -0.314015 -0.314589 -0.314564 -0.314625 -0.310708 -0.350687 0.236538 -0.350663 -0.310712 -0.314625 -0.314564 -0.314589 -0.314014 -0.322874 
0.58 -4.24984 0.00131398 5 -0.322866 -0.314015 -0.314589 -0.314564 -0.314627 -0.310541 -0.351805 0.23616 -0.351781 -0.310545 -0.314627 -0.314564 -0.314589 -0.314014 -0.322874 
0.59 -4.25219 0.00136701 5 -0.322866 -0.314016 -0.314589 -0.314564 -0.314629 -0.310369 -0.352953 0.235766 -0.352929 -0.310372 -0.314629 -0.314564 -0.314589 -0.314015 -0.322874 
