time energy SvN bondDim localEnergy 
0 -5.68907 0.111361 2 4 8 8 8 8 8 8 8 8 8 8 8 4 2 -0.417644 -0.365823 -0.375783 -0.374217 -0.374515 -0.37443 -0.37466 -0.374923 -0.37466 -0.37443 -0.374515 -0.374217 -0.375783 -0.365823 -0.417644 
0.1 -5.68909 0.111384 2 4 8 7 8 8 8 8 8 8 8 7 8 4 2 -0.417644 -0.365823 -0.375783 -0.374217 -0.374515 -0.374428 -0.374666 -0.374939 -0.374666 -0.374428 -0.374515 -0.374217 -0.375783 -0.365823 -0.417644 
0.2 -5.68921 0.11149 2 4 8 7 8 8 8 8 8 8 8 7 8 4 2 -0.417644 -0.365823 -0.375783 -0.374217 -0.374515 -0.374423 -0.374697 -0.375009 -0.374697 -0.374423 -0.374515 -0.374217 -0.375783 -0.365823 -0.417644 
0.3 -5.68952 0.111766 2 4 8 7 8 8 8 8 8 8 8 7 8 4 2 -0.417644 -0.365823 -0.375783 -0.374217 -0.374514 -0.374409 -0.374775 -0.375191 -0.374775 -0.374409 -0.374514 -0.374217 -0.375783 -0.365823 -0.417644 
0.4 -5.69016 0.112344 2 4 8 7 8 8 8 8 8 8 8 7 8 4 2 -0.417644 -0.365823 -0.375783 -0.374217 -0.374513 -0.37438 -0.374937 -0.375567 -0.374937 -0.37438 -0.374513 -0.374217 -0.375783 -0.365823 -0.417644 
0.5 -5.69132 0.113414 2 4 8 7 8 8 8 8 8 8 8 7 8 4 2 -0.417644 -0.365823 -0.375783 -0.374216 -0.37451 -0.374327 -0.375233 -0.376248 -0.375233 -0.374327 -0.37451 -0.374216 -0.375783 -0.365823 -0.417644 
0.6 -5.69326 0.115258 2 4 8 7 8 7 8 8 8 7 8 7 8 4 2 -0.417644 -0.365823 -0.375783 -0.374216 -0.374506 -0.374236 -0.37573 -0.377383 -0.37573 -0.374236 -0.374506 -0.374216 -0.375783 -0.365823 -0.417644 
0.7 -5.69628 0.118268 2 4 8 7 8 7 7 8 7 7 8 7 8 4 2 -0.417644 -0.365823 -0.375783 -0.374214 -0.374499 -0.374089 -0.376513 -0.379148 -0.376513 -0.374089 -0.374499 -0.374214 -0.375783 -0.365823 -0.417644 
0.8 -5.70069 0.122966 2 4 8 7 8 7 7 8 7 7 8 7 8 4 2 -0.417644 -0.365823 -0.375783 -0.374212 -0.374489 -0.373865 -0.377673 -0.381714 -0.377673 -0.373865 -0.374489 -0.374212 -0.375783 -0.365823 -0.417644 
0.9 -5.70672 0.12998 2 4 8 7 8 7 7 7 7 7 8 7 8 4 2 -0.417644 -0.365823 -0.375783 -0.374208 -0.374473 -0.373545 -0.379289 -0.385193 -0.379289 -0.373545 -0.374473 -0.374208 -0.375783 -0.365823 -0.417644 
