time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.55165 0.00284792 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335964 -0.331861 -0.366393 0.232087 -0.366393 -0.331861 -0.335964 -0.335706 -0.335846 -0.334061 -0.352039 
0.01 -4.55165 0.00284792 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335964 -0.331861 -0.366393 0.232087 -0.366393 -0.331861 -0.335964 -0.335706 -0.335846 -0.334061 -0.352039 
0.02 -4.55165 0.00284792 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335963 -0.331861 -0.366394 0.232087 -0.366394 -0.331861 -0.335963 -0.335706 -0.335846 -0.334061 -0.352039 
0.03 -4.55165 0.00284792 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335963 -0.33186 -0.366395 0.232087 -0.366395 -0.33186 -0.335963 -0.335706 -0.335846 -0.334061 -0.352039 
0.04 -4.55166 0.00284792 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335963 -0.33186 -0.366396 0.232087 -0.366396 -0.33186 -0.335963 -0.335706 -0.335846 -0.334061 -0.352039 
0.05 -4.55166 0.00284793 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335963 -0.33186 -0.366399 0.232086 -0.366398 -0.33186 -0.335963 -0.335706 -0.335846 -0.334061 -0.352039 
0.06 -4.55167 0.00284794 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335963 -0.331859 -0.366402 0.232085 -0.366402 -0.331859 -0.335963 -0.335706 -0.335846 -0.334061 -0.352039 
0.07 -4.55168 0.00284795 6 -0.352039 -0.33406 -0.335846 -0.335706 -0.335963 -0.331859 -0.366408 0.232084 -0.366407 -0.331859 -0.335963 -0.335706 -0.335846 -0.33406 -0.352039 
0.08 -4.55169 0.00284797 6 -0.352039 -0.33406 -0.335846 -0.335705 -0.335963 -0.331858 -0.366415 0.232082 -0.366414 -0.331858 -0.335963 -0.335705 -0.335846 -0.33406 -0.352039 
0.09 -4.55171 0.00284799 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335963 -0.331857 -0.366424 0.232079 -0.366424 -0.331857 -0.335963 -0.335705 -0.335846 -0.33406 -0.352039 
0.1 -4.55173 0.00284801 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335963 -0.331855 -0.366436 0.232076 -0.366435 -0.331855 -0.335963 -0.335705 -0.335846 -0.33406 -0.352039 
0.11 -4.55176 0.00284805 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335963 -0.331853 -0.366451 0.232072 -0.36645 -0.331853 -0.335963 -0.335705 -0.335846 -0.33406 -0.352039 
0.12 -4.5518 0.0028481 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335963 -0.331851 -0.366469 0.232067 -0.366468 -0.331851 -0.335963 -0.335705 -0.335846 -0.33406 -0.352039 
0.13 -4.55184 0.00284817 6 -0.352038 -0.33406 -0.335845 -0.335705 -0.335962 -0.331848 -0.366491 0.232061 -0.36649 -0.331849 -0.335962 -0.335705 -0.335845 -0.33406 -0.352039 
0.14 -4.55189 0.00284826 6 -0.352038 -0.33406 -0.335845 -0.335705 -0.335962 -0.331845 -0.366518 0.232053 -0.366516 -0.331845 -0.335962 -0.335705 -0.335845 -0.33406 -0.352039 
0.15 -4.55195 0.00284838 6 -0.352037 -0.33406 -0.335845 -0.335705 -0.335962 -0.331841 -0.366549 0.232045 -0.366547 -0.331841 -0.335962 -0.335705 -0.335845 -0.33406 -0.352038 
0.16 -4.55203 0.00284853 6 -0.352037 -0.334059 -0.335845 -0.335705 -0.335962 -0.331837 -0.366586 0.232034 -0.366584 -0.331837 -0.335962 -0.335705 -0.335845 -0.334059 -0.352038 
