time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.20604 0.000782142 5 -0.322884 -0.314025 -0.314599 -0.314577 -0.314619 -0.313333 -0.330056 0.242141 -0.330056 -0.313333 -0.314619 -0.314577 -0.314599 -0.314025 -0.322884 
0.01 -4.20604 0.000782143 5 -0.322884 -0.314025 -0.314599 -0.314577 -0.314619 -0.313332 -0.330056 0.242141 -0.330056 -0.313332 -0.314619 -0.314577 -0.314599 -0.314025 -0.322884 
0.02 -4.20604 0.000782145 5 -0.322884 -0.314025 -0.314599 -0.314577 -0.314619 -0.313332 -0.330057 0.242141 -0.330057 -0.313332 -0.314619 -0.314577 -0.314599 -0.314025 -0.322884 
0.03 -4.20604 0.000782148 5 -0.322884 -0.314025 -0.314599 -0.314576 -0.314619 -0.313332 -0.330058 0.242141 -0.330058 -0.313332 -0.314619 -0.314576 -0.314599 -0.314025 -0.322884 
0.04 -4.20605 0.000782154 5 -0.322884 -0.314025 -0.314599 -0.314576 -0.314618 -0.313332 -0.33006 0.24214 -0.33006 -0.313332 -0.314618 -0.314576 -0.314599 -0.314024 -0.322884 
0.05 -4.20605 0.000782161 5 -0.322883 -0.314024 -0.314599 -0.314576 -0.314618 -0.313332 -0.330064 0.24214 -0.330064 -0.313332 -0.314618 -0.314576 -0.314599 -0.314024 -0.322884 
0.06 -4.20606 0.00078217 5 -0.322883 -0.314024 -0.314599 -0.314576 -0.314618 -0.313331 -0.33007 0.242139 -0.330069 -0.313331 -0.314618 -0.314576 -0.314599 -0.314024 -0.322884 
0.07 -4.20608 0.000782184 5 -0.322883 -0.314024 -0.314599 -0.314576 -0.314618 -0.31333 -0.330078 0.242137 -0.330077 -0.31333 -0.314618 -0.314576 -0.314599 -0.314024 -0.322883 
0.08 -4.2061 0.000782202 5 -0.322883 -0.314024 -0.314598 -0.314576 -0.314618 -0.313329 -0.330089 0.242135 -0.330088 -0.313329 -0.314618 -0.314576 -0.314598 -0.314024 -0.322883 
0.09 -4.20612 0.000782226 5 -0.322882 -0.314023 -0.314598 -0.314575 -0.314617 -0.313328 -0.330103 0.242133 -0.330101 -0.313328 -0.314617 -0.314575 -0.314598 -0.314023 -0.322883 
