time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.55175 0.00285044 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335963 -0.331877 -0.366423 0.232077 -0.366423 -0.331877 -0.335963 -0.335706 -0.335846 -0.334061 -0.352039 
0.01 -4.55175 0.00285044 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335963 -0.331877 -0.366423 0.232077 -0.366423 -0.331877 -0.335963 -0.335706 -0.335846 -0.334061 -0.352039 
0.02 -4.55175 0.00285044 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335963 -0.331877 -0.366424 0.232077 -0.366424 -0.331877 -0.335963 -0.335706 -0.335846 -0.334061 -0.352039 
0.03 -4.55175 0.00285044 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335963 -0.331877 -0.366424 0.232077 -0.366424 -0.331877 -0.335963 -0.335706 -0.335846 -0.334061 -0.352039 
0.04 -4.55175 0.00285045 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335963 -0.331877 -0.366425 0.232077 -0.366425 -0.331877 -0.335963 -0.335706 -0.335846 -0.334061 -0.352039 
0.05 -4.55176 0.00285045 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335963 -0.331877 -0.366426 0.232076 -0.366426 -0.331877 -0.335963 -0.335706 -0.335846 -0.334061 -0.352039 
0.06 -4.55176 0.00285046 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335962 -0.331877 -0.366428 0.232076 -0.366427 -0.331877 -0.335962 -0.335706 -0.335846 -0.334061 -0.352039 
0.07 -4.55176 0.00285047 6 -0.352039 -0.33406 -0.335846 -0.335706 -0.335962 -0.331876 -0.36643 0.232075 -0.36643 -0.331876 -0.335962 -0.335706 -0.335846 -0.33406 -0.352039 
0.08 -4.55177 0.00285048 6 -0.352039 -0.33406 -0.335846 -0.335705 -0.335962 -0.331876 -0.366433 0.232074 -0.366433 -0.331876 -0.335962 -0.335705 -0.335846 -0.33406 -0.352039 
0.09 -4.55178 0.00285049 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335962 -0.331876 -0.366437 0.232073 -0.366437 -0.331876 -0.335962 -0.335705 -0.335846 -0.33406 -0.352039 
0.1 -4.55179 0.00285051 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335962 -0.331875 -0.366442 0.232072 -0.366442 -0.331875 -0.335962 -0.335705 -0.335846 -0.33406 -0.352039 
0.11 -4.5518 0.00285053 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335962 -0.331874 -0.366449 0.23207 -0.366448 -0.331875 -0.335962 -0.335705 -0.335846 -0.33406 -0.352039 
0.12 -4.55181 0.00285056 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335962 -0.331874 -0.366456 0.232068 -0.366455 -0.331874 -0.335962 -0.335705 -0.335846 -0.33406 -0.352039 
0.13 -4.55183 0.0028506 6 -0.352038 -0.33406 -0.335845 -0.335705 -0.335962 -0.331873 -0.366465 0.232066 -0.366464 -0.331873 -0.335962 -0.335705 -0.335845 -0.33406 -0.352039 
0.14 -4.55185 0.00285065 6 -0.352038 -0.33406 -0.335845 -0.335705 -0.335962 -0.331872 -0.366476 0.232063 -0.366475 -0.331872 -0.335962 -0.335705 -0.335845 -0.33406 -0.352039 
0.15 -4.55187 0.00285071 6 -0.352037 -0.33406 -0.335845 -0.335705 -0.335961 -0.331871 -0.366488 0.232059 -0.366487 -0.331871 -0.335961 -0.335705 -0.335845 -0.33406 -0.352038 
0.16 -4.5519 0.00285078 6 -0.352037 -0.334059 -0.335845 -0.335705 -0.335961 -0.331869 -0.366503 0.232055 -0.366501 -0.331869 -0.335961 -0.335705 -0.335845 -0.334059 -0.352038 
0.17 -4.55193 0.00285087 6 -0.352037 -0.334059 -0.335845 -0.335704 -0.335961 -0.331868 -0.366519 0.232051 -0.366517 -0.331868 -0.335961 -0.335704 -0.335845 -0.334059 -0.352038 
0.18 -4.55197 0.00285098 6 -0.352037 -0.334059 -0.335845 -0.335704 -0.335961 -0.331866 -0.366538 0.232046 -0.366535 -0.331866 -0.335961 -0.335704 -0.335845 -0.334059 -0.352038 
0.19 -4.55201 0.00285111 6 -0.352036 -0.334059 -0.335844 -0.335704 -0.335961 -0.331864 -0.366558 0.23204 -0.366556 -0.331864 -0.335961 -0.335704 -0.335845 -0.334059 -0.352038 
0.2 -4.55206 0.00285127 6 -0.352036 -0.334059 -0.335844 -0.335704 -0.33596 -0.331862 -0.366582 0.232034 -0.366579 -0.331862 -0.33596 -0.335704 -0.335844 -0.334059 -0.352038 
0.21 -4.55211 0.00285147 6 -0.352036 -0.334059 -0.335844 -0.335704 -0.33596 -0.331859 -0.366608 0.232026 -0.366605 -0.33186 -0.33596 -0.335704 -0.335844 -0.334058 -0.352038 
0.22 -4.55217 0.0028517 6 -0.352036 -0.334059 -0.335844 -0.335703 -0.33596 -0.331857 -0.366637 0.232018 -0.366634 -0.331857 -0.33596 -0.335703 -0.335844 -0.334058 -0.352038 
0.23 -4.55224 0.00285197 6 -0.352035 -0.334058 -0.335844 -0.335703 -0.33596 -0.331853 -0.366669 0.232009 -0.366666 -0.331854 -0.33596 -0.335703 -0.335844 -0.334058 -0.352038 
0.24 -4.55231 0.0028523 6 -0.352035 -0.334058 -0.335844 -0.335703 -0.335959 -0.33185 -0.366705 0.231999 -0.366701 -0.331851 -0.335959 -0.335703 -0.335844 -0.334058 -0.352038 
0.25 -4.55239 0.00285268 6 -0.352035 -0.334058 -0.335843 -0.335703 -0.335959 -0.331847 -0.366744 0.231988 -0.36674 -0.331847 -0.335959 -0.335703 -0.335843 -0.334058 -0.352037 
0.26 -4.55247 0.00285312 6 -0.352034 -0.334058 -0.335843 -0.335703 -0.335959 -0.331843 -0.366787 0.231976 -0.366782 -0.331843 -0.335959 -0.335703 -0.335843 -0.334057 -0.352037 
0.27 -4.55257 0.00285364 6 -0.352034 -0.334058 -0.335843 -0.335702 -0.335958 -0.331838 -0.366833 0.231963 -0.366828 -0.331839 -0.335958 -0.335702 -0.335843 -0.334057 -0.352037 
