time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.93697 0.0847851 12 -0.492277 -0.376621 -0.416675 -0.39566 -0.427014 -0.336606 -0.555364 0.0634572 -0.555364 -0.336606 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.01 -5.93697 0.0847851 12 -0.492277 -0.376621 -0.416675 -0.39566 -0.427014 -0.336606 -0.555364 0.0634572 -0.555364 -0.336606 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.02 -5.93698 0.0847851 12 -0.492277 -0.376621 -0.416675 -0.39566 -0.427014 -0.336606 -0.555364 0.0634571 -0.555364 -0.336606 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.03 -5.93698 0.0847851 12 -0.492277 -0.376621 -0.416675 -0.39566 -0.427014 -0.336606 -0.555364 0.0634567 -0.555364 -0.336606 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.04 -5.93698 0.0847851 12 -0.492277 -0.376621 -0.416675 -0.39566 -0.427014 -0.336605 -0.555365 0.0634562 -0.555365 -0.336605 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.05 -5.93698 0.0847851 12 -0.492277 -0.376621 -0.416675 -0.39566 -0.427014 -0.336605 -0.555366 0.0634552 -0.555366 -0.336605 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.06 -5.93698 0.0847851 12 -0.492277 -0.376621 -0.416675 -0.39566 -0.427014 -0.336604 -0.555368 0.0634536 -0.555368 -0.336604 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.07 -5.93699 0.0847851 12 -0.492277 -0.376621 -0.416675 -0.39566 -0.427014 -0.336603 -0.55537 0.0634514 -0.55537 -0.336603 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.08 -5.93699 0.0847851 12 -0.492277 -0.376621 -0.416675 -0.39566 -0.427014 -0.336601 -0.555373 0.0634482 -0.555373 -0.336601 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.09 -5.937 0.0847851 12 -0.492277 -0.376621 -0.416675 -0.39566 -0.427014 -0.336599 -0.555378 0.0634438 -0.555378 -0.336599 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.1 -5.93701 0.0847852 12 -0.492277 -0.376621 -0.416675 -0.39566 -0.427014 -0.336596 -0.555384 0.063438 -0.555384 -0.336596 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.11 -5.93703 0.0847852 12 -0.492277 -0.376621 -0.416675 -0.39566 -0.427014 -0.336591 -0.555391 0.0634305 -0.555391 -0.336592 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.12 -5.93705 0.0847852 12 -0.492277 -0.376621 -0.416675 -0.39566 -0.427014 -0.336586 -0.555401 0.0634207 -0.555401 -0.336586 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.13 -5.93707 0.0847853 12 -0.492277 -0.376621 -0.416675 -0.39566 -0.427014 -0.33658 -0.555413 0.0634083 -0.555413 -0.33658 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.14 -5.9371 0.0847854 12 -0.492277 -0.376621 -0.416675 -0.39566 -0.427014 -0.336571 -0.555428 0.0633929 -0.555428 -0.336571 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
