time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.20606 0.000782322 5 -0.322884 -0.314025 -0.314599 -0.314577 -0.314619 -0.313336 -0.330061 0.24214 -0.330061 -0.313336 -0.314619 -0.314577 -0.314599 -0.314025 -0.322884 
0.01 -4.20606 0.000782322 5 -0.322884 -0.314025 -0.314599 -0.314577 -0.314619 -0.313336 -0.330061 0.24214 -0.330061 -0.313336 -0.314619 -0.314577 -0.314599 -0.314025 -0.322884 
0.02 -4.20606 0.000782324 5 -0.322884 -0.314025 -0.314599 -0.314577 -0.314619 -0.313336 -0.330062 0.24214 -0.330062 -0.313336 -0.314619 -0.314577 -0.314599 -0.314025 -0.322884 
0.03 -4.20606 0.000782328 5 -0.322884 -0.314025 -0.314599 -0.314576 -0.314618 -0.313336 -0.330063 0.24214 -0.330063 -0.313336 -0.314618 -0.314576 -0.314599 -0.314025 -0.322884 
0.04 -4.20607 0.000782333 5 -0.322884 -0.314025 -0.314599 -0.314576 -0.314618 -0.313336 -0.330066 0.242139 -0.330065 -0.313336 -0.314618 -0.314576 -0.314599 -0.314024 -0.322884 
0.05 -4.20607 0.00078234 5 -0.322883 -0.314024 -0.314599 -0.314576 -0.314618 -0.313335 -0.330069 0.242138 -0.330069 -0.313335 -0.314618 -0.314576 -0.314599 -0.314024 -0.322884 
0.06 -4.20608 0.00078235 5 -0.322883 -0.314024 -0.314599 -0.314576 -0.314618 -0.313335 -0.330075 0.242137 -0.330075 -0.313335 -0.314618 -0.314576 -0.314599 -0.314024 -0.322884 
0.07 -4.2061 0.000782363 5 -0.322883 -0.314024 -0.314599 -0.314576 -0.314618 -0.313334 -0.330083 0.242136 -0.330082 -0.313334 -0.314618 -0.314576 -0.314599 -0.314024 -0.322883 
0.08 -4.20612 0.000782381 5 -0.322883 -0.314024 -0.314598 -0.314576 -0.314617 -0.313333 -0.330094 0.242134 -0.330093 -0.313333 -0.314617 -0.314576 -0.314598 -0.314024 -0.322883 
0.09 -4.20614 0.000782406 5 -0.322882 -0.314023 -0.314598 -0.314575 -0.314617 -0.313332 -0.330108 0.242132 -0.330107 -0.313332 -0.314617 -0.314575 -0.314598 -0.314023 -0.322883 
0.1 -4.20617 0.000782439 5 -0.322882 -0.314023 -0.314598 -0.314575 -0.314617 -0.313331 -0.330126 0.242128 -0.330125 -0.313331 -0.314617 -0.314575 -0.314598 -0.314023 -0.322883 
0.11 -4.20622 0.000782483 5 -0.322881 -0.314023 -0.314597 -0.314575 -0.314616 -0.313329 -0.330149 0.242124 -0.330147 -0.313329 -0.314616 -0.314575 -0.314597 -0.314023 -0.322883 
0.12 -4.20627 0.000782543 5 -0.322881 -0.314022 -0.314597 -0.314574 -0.314616 -0.313327 -0.330177 0.242119 -0.330174 -0.313328 -0.314616 -0.314574 -0.314597 -0.314022 -0.322882 
0.13 -4.20633 0.000782622 5 -0.32288 -0.314022 -0.314597 -0.314574 -0.314616 -0.313325 -0.33021 0.242113 -0.330207 -0.313325 -0.314616 -0.314574 -0.314597 -0.314022 -0.322882 
0.14 -4.20641 0.000782726 5 -0.32288 -0.314022 -0.314596 -0.314573 -0.314615 -0.313323 -0.33025 0.242106 -0.330247 -0.313323 -0.314615 -0.314573 -0.314596 -0.314022 -0.322882 
0.15 -4.2065 0.00078286 5 -0.322879 -0.314021 -0.314596 -0.314573 -0.314615 -0.31332 -0.330297 0.242097 -0.330294 -0.31332 -0.314615 -0.314573 -0.314596 -0.314021 -0.322881 
0.16 -4.20661 0.000783033 5 -0.322879 -0.314021 -0.314595 -0.314573 -0.314614 -0.313316 -0.330352 0.242087 -0.330348 -0.313316 -0.314614 -0.314573 -0.314595 -0.314021 -0.322881 
0.17 -4.20674 0.000783253 5 -0.322878 -0.31402 -0.314595 -0.314572 -0.314614 -0.313312 -0.330416 0.242075 -0.330412 -0.313312 -0.314614 -0.314572 -0.314595 -0.31402 -0.322881 
0.18 -4.20689 0.00078353 5 -0.322878 -0.31402 -0.314594 -0.314572 -0.314613 -0.313307 -0.33049 0.242061 -0.330485 -0.313308 -0.314613 -0.314572 -0.314594 -0.31402 -0.32288 
0.19 -4.20705 0.000783875 5 -0.322877 -0.314019 -0.314594 -0.314571 -0.314612 -0.313302 -0.330575 0.242045 -0.330569 -0.313303 -0.314612 -0.314571 -0.314594 -0.314019 -0.32288 
0.2 -4.20725 0.000784302 5 -0.322876 -0.314019 -0.314593 -0.314571 -0.314612 -0.313296 -0.330671 0.242026 -0.330665 -0.313297 -0.314612 -0.314571 -0.314593 -0.314019 -0.32288 
0.21 -4.20747 0.000784825 5 -0.322876 -0.314018 -0.314593 -0.31457 -0.314611 -0.31329 -0.33078 0.242005 -0.330774 -0.31329 -0.314611 -0.31457 -0.314593 -0.314018 -0.322879 
0.22 -4.20772 0.000785462 5 -0.322875 -0.314018 -0.314593 -0.31457 -0.314611 -0.313282 -0.330903 0.241982 -0.330896 -0.313283 -0.314611 -0.31457 -0.314593 -0.314018 -0.322879 
0.23 -4.208 0.000786232 5 -0.322874 -0.314018 -0.314592 -0.314569 -0.31461 -0.313274 -0.33104 0.241955 -0.331033 -0.313274 -0.31461 -0.314569 -0.314592 -0.314017 -0.322879 
0.24 -4.20831 0.000787155 5 -0.322873 -0.314017 -0.314592 -0.314569 -0.314609 -0.313264 -0.331194 0.241924 -0.331186 -0.313265 -0.314609 -0.314569 -0.314592 -0.314017 -0.322878 
0.25 -4.20866 0.000788256 5 -0.322873 -0.314017 -0.314591 -0.314568 -0.314609 -0.313254 -0.331365 0.24189 -0.331356 -0.313255 -0.314609 -0.314568 -0.314591 -0.314016 -0.322878 
0.26 -4.20905 0.000789562 5 -0.322872 -0.314016 -0.314591 -0.314568 -0.314608 -0.313242 -0.331554 0.241852 -0.331545 -0.313243 -0.314608 -0.314568 -0.314591 -0.314016 -0.322877 
