time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.55178 0.00285119 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335963 -0.331882 -0.366432 0.232074 -0.366432 -0.331882 -0.335963 -0.335706 -0.335846 -0.334061 -0.352039 
0.01 -4.55178 0.00285119 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335963 -0.331882 -0.366432 0.232074 -0.366432 -0.331882 -0.335963 -0.335706 -0.335846 -0.334061 -0.352039 
0.02 -4.55179 0.00285119 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335963 -0.331882 -0.366433 0.232074 -0.366433 -0.331882 -0.335963 -0.335706 -0.335846 -0.334061 -0.352039 
0.03 -4.55179 0.00285119 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335963 -0.331882 -0.366434 0.232074 -0.366434 -0.331882 -0.335963 -0.335706 -0.335846 -0.334061 -0.352039 
0.04 -4.55179 0.0028512 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335963 -0.331882 -0.366435 0.232073 -0.366435 -0.331882 -0.335963 -0.335706 -0.335846 -0.334061 -0.352039 
0.05 -4.55179 0.0028512 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335963 -0.331882 -0.366438 0.232072 -0.366438 -0.331882 -0.335963 -0.335706 -0.335846 -0.334061 -0.352039 
0.06 -4.5518 0.00285121 6 -0.352039 -0.334061 -0.335846 -0.335706 -0.335962 -0.331882 -0.366442 0.232071 -0.366441 -0.331882 -0.335962 -0.335706 -0.335846 -0.334061 -0.352039 
0.07 -4.55181 0.00285122 6 -0.352039 -0.33406 -0.335846 -0.335706 -0.335962 -0.331881 -0.366447 0.23207 -0.366447 -0.331881 -0.335962 -0.335706 -0.335846 -0.33406 -0.352039 
0.08 -4.55183 0.00285124 6 -0.352039 -0.33406 -0.335846 -0.335705 -0.335962 -0.33188 -0.366455 0.232068 -0.366454 -0.33188 -0.335962 -0.335705 -0.335846 -0.33406 -0.352039 
0.09 -4.55185 0.00285126 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335962 -0.33188 -0.366464 0.232065 -0.366464 -0.33188 -0.335962 -0.335705 -0.335846 -0.33406 -0.352039 
0.1 -4.55187 0.00285129 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335962 -0.331879 -0.366477 0.232062 -0.366476 -0.331879 -0.335962 -0.335705 -0.335846 -0.33406 -0.352039 
0.11 -4.5519 0.00285133 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335962 -0.331877 -0.366492 0.232058 -0.366491 -0.331877 -0.335962 -0.335705 -0.335846 -0.33406 -0.352039 
0.12 -4.55194 0.00285138 6 -0.352038 -0.33406 -0.335846 -0.335705 -0.335962 -0.331876 -0.366511 0.232052 -0.36651 -0.331876 -0.335962 -0.335705 -0.335846 -0.33406 -0.352039 
0.13 -4.55199 0.00285145 6 -0.352038 -0.33406 -0.335845 -0.335705 -0.335962 -0.331874 -0.366534 0.232046 -0.366532 -0.331874 -0.335962 -0.335705 -0.335845 -0.33406 -0.352039 
0.14 -4.55204 0.00285154 6 -0.352038 -0.33406 -0.335845 -0.335705 -0.335961 -0.331872 -0.366561 0.232038 -0.36656 -0.331872 -0.335961 -0.335705 -0.335845 -0.33406 -0.352039 
0.15 -4.55211 0.00285167 6 -0.352037 -0.33406 -0.335845 -0.335705 -0.335961 -0.331869 -0.366593 0.232029 -0.366592 -0.331869 -0.335961 -0.335705 -0.335845 -0.33406 -0.352038 
0.16 -4.55219 0.00285182 6 -0.352037 -0.334059 -0.335845 -0.335704 -0.335961 -0.331866 -0.366632 0.232018 -0.36663 -0.331866 -0.335961 -0.335704 -0.335845 -0.334059 -0.352038 
