time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.25742 0.0198295 9 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.353213 -0.456547 0.183053 -0.456547 -0.353213 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.01 -5.25742 0.0198295 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.353213 -0.456547 0.183053 -0.456547 -0.353213 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.02 -5.25742 0.0198295 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.353212 -0.456547 0.183052 -0.456547 -0.353212 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.03 -5.25742 0.0198295 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.353212 -0.456547 0.183052 -0.456547 -0.353212 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.04 -5.25742 0.0198295 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.353212 -0.456548 0.183052 -0.456548 -0.353212 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.05 -5.25742 0.0198295 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.377572 -0.353212 -0.456549 0.183051 -0.456549 -0.353212 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.06 -5.25743 0.0198295 8 -0.417647 -0.365804 -0.375883 -0.37357 -0.377572 -0.353211 -0.456551 0.18305 -0.456551 -0.353211 -0.377572 -0.37357 -0.375883 -0.365804 -0.417648 
0.07 -5.25743 0.0198295 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353211 -0.456553 0.183049 -0.456553 -0.353211 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.08 -5.25744 0.0198295 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.35321 -0.456557 0.183047 -0.456556 -0.35321 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.09 -5.25744 0.0198295 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377572 -0.353209 -0.456561 0.183045 -0.456561 -0.353209 -0.377572 -0.373569 -0.375883 -0.365804 -0.417648 
0.1 -5.25746 0.0198295 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.353207 -0.456566 0.183042 -0.456566 -0.353207 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
0.11 -5.25747 0.0198295 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.353205 -0.456573 0.183039 -0.456573 -0.353205 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
0.12 -5.25748 0.0198296 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.353203 -0.456581 0.183034 -0.456581 -0.353203 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
0.13 -5.2575 0.0198296 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.3532 -0.456591 0.183029 -0.456591 -0.3532 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
0.14 -5.25753 0.0198297 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.353197 -0.456603 0.183022 -0.456603 -0.353197 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
0.15 -5.25756 0.0198298 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.353193 -0.456617 0.183014 -0.456617 -0.353193 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
0.16 -5.25759 0.0198299 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.353188 -0.456634 0.183005 -0.456634 -0.353188 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
0.17 -5.25763 0.01983 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.353183 -0.456654 0.182994 -0.456653 -0.353183 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
0.18 -5.25767 0.0198302 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.353176 -0.456676 0.182982 -0.456676 -0.353177 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
0.19 -5.25772 0.0198304 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377571 -0.353169 -0.456702 0.182967 -0.456702 -0.353169 -0.377571 -0.373569 -0.375883 -0.365804 -0.417648 
