time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.93697 0.0847851 12 -0.492277 -0.376621 -0.416675 -0.39566 -0.427014 -0.336606 -0.555364 0.0634572 -0.555364 -0.336606 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.01 -5.93697 0.0847851 12 -0.492277 -0.376621 -0.416675 -0.39566 -0.427014 -0.336606 -0.555364 0.0634571 -0.555364 -0.336606 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.02 -5.93698 0.0847851 12 -0.492277 -0.376621 -0.416675 -0.39566 -0.427014 -0.336606 -0.555364 0.0634568 -0.555364 -0.336606 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.03 -5.93698 0.0847851 12 -0.492277 -0.376621 -0.416675 -0.39566 -0.427014 -0.336605 -0.555365 0.0634561 -0.555365 -0.336605 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.04 -5.93698 0.0847851 12 -0.492277 -0.376621 -0.416675 -0.39566 -0.427014 -0.336604 -0.555367 0.0634544 -0.555367 -0.336604 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.05 -5.93699 0.0847851 12 -0.492277 -0.376621 -0.416675 -0.39566 -0.427014 -0.336603 -0.55537 0.0634515 -0.55537 -0.336603 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.06 -5.937 0.0847851 12 -0.492277 -0.376621 -0.416675 -0.39566 -0.427014 -0.3366 -0.555375 0.0634466 -0.555375 -0.3366 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.07 -5.93701 0.0847851 12 -0.492277 -0.376621 -0.416675 -0.39566 -0.427014 -0.336596 -0.555382 0.0634388 -0.555382 -0.336596 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.08 -5.93703 0.0847851 12 -0.492277 -0.376621 -0.416675 -0.39566 -0.427014 -0.33659 -0.555393 0.063427 -0.555393 -0.33659 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.09 -5.93706 0.0847852 12 -0.492277 -0.376621 -0.416675 -0.39566 -0.427014 -0.33658 -0.555408 0.0634098 -0.555408 -0.33658 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.1 -5.9371 0.0847853 12 -0.492277 -0.376621 -0.416675 -0.39566 -0.427014 -0.336568 -0.555428 0.0633857 -0.555428 -0.336568 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.11 -5.93715 0.0847854 12 -0.492277 -0.376621 -0.416675 -0.39566 -0.427014 -0.33655 -0.555453 0.0633531 -0.555453 -0.33655 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.12 -5.9372 0.0847856 12 -0.492277 -0.376621 -0.416675 -0.39566 -0.427014 -0.336528 -0.555483 0.0633104 -0.555483 -0.336528 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.13 -5.93727 0.0847858 12 -0.492277 -0.376621 -0.416675 -0.39566 -0.427014 -0.336499 -0.555519 0.0632563 -0.555519 -0.336499 -0.427014 -0.39566 -0.416675 -0.376621 -0.492277 
0.14 -5.93735 0.0847862 12 -0.492277 -0.376621 -0.416675 -0.39566 -0.427013 -0.336464 -0.555562 0.0631895 -0.555561 -0.336465 -0.427013 -0.39566 -0.416675 -0.376621 -0.492277 
